name: 🇺🇸US-23.94.104.164-0146 | type: vmess | id: 133 | remarks: 🇺🇸US-23.94.104.164-0146 | protocol: vmess | ping: 41 MS | avg_speed: 95.384 MB | max_speed: 97.906 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiN2QzMDlhNzUtNWQ3Yi00MDliLWYzZjYtNmY3YTQ1ZDNmM2VjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExOTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTAxNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0723 | type: ss | id: 592 | remarks: 🇺🇸US-45.55.2.232-0723 | protocol: ss | ping: 23 MS | avg_speed: 47.711 MB | max_speed: 51.343 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0723
name: 🇺🇸US-35.87.1.148-0733 | type: ss | id: 602 | remarks: 🇺🇸US-35.87.1.148-0733 | protocol: ss | ping: 47 MS | avg_speed: 47.506 MB | max_speed: 58.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.1.148:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.1.148-0733
name: 🇺🇸US-104.167.197.23-0841 | type: ss | id: 700 | remarks: 🇺🇸US-104.167.197.23-0841 | protocol: ss | ping: 65 MS | avg_speed: 44.924 MB | max_speed: 48.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0841
name: 🇺🇸US-104.167.197.23-0844 | type: ss | id: 703 | remarks: 🇺🇸US-104.167.197.23-0844 | protocol: ss | ping: 60 MS | avg_speed: 44.019 MB | max_speed: 48.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0844
name: 🇺🇸US-205.134.180.147-0715 | type: ss | id: 586 | remarks: 🇺🇸US-205.134.180.147-0715 | protocol: ss | ping: 76 MS | avg_speed: 42.586 MB | max_speed: 45.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0715
name: 🇺🇸US-205.134.180.151-0717 | type: ss | id: 588 | remarks: 🇺🇸US-205.134.180.151-0717 | protocol: ss | ping: 72 MS | avg_speed: 41.435 MB | max_speed: 45.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0717
name: RELAY-172.67.173.199-3680 | type: vmess | id: 2181 | remarks: 🏁RELAY-172.67.173.199-3680 | protocol: vmess | ping: 82 MS | avg_speed: 40.288 MB | max_speed: 44.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTczLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphZGVyLmZ1biIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzMuMTk5LTM2ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWRlci5mdW4iCn0=
name: 🇺🇸US-205.134.180.145-0713 | type: ss | id: 584 | remarks: 🇺🇸US-205.134.180.145-0713 | protocol: ss | ping: 71 MS | avg_speed: 39.975 MB | max_speed: 43.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0713
name: 🇺🇸US-205.134.180.137-0783 | type: ss | id: 648 | remarks: 🇺🇸US-205.134.180.137-0783 | protocol: ss | ping: 72 MS | avg_speed: 39.323 MB | max_speed: 43.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0783
name: 🇺🇸US-157.254.231.141-3678 | type: vmess | id: 2179 | remarks: 🇺🇸US-157.254.231.141-3678 | protocol: vmess | ping: 457 MS | avg_speed: 36.722 MB | max_speed: 40.939 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjU0LjIzMS4xNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNhMDM2YWVjLTU1N2YtNDdiMC05NGIwLTRmZTJiZDMxYjY4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jYTAzNmFlYyIsCiAgICAicG9ydCI6IDM5MDI1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU3LjI1NC4yMzEuMTQxLTM2NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.196.110-0299 | type: vmess | id: 277 | remarks: 🏁RELAY-172.67.196.110-0299 | protocol: vmess | ping: 102 MS | avg_speed: 33.555 MB | max_speed: 36.17 MB | Link: vmess://ewogICAgImFkZCI6ICI1MDUub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5Ni4xMTAtMDI5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtlbGxpZS5tYWtldXAiCn0=
name: 🇯🇵JP-154.47.20.240-0764 | type: ss | id: 630 | remarks: 🇯🇵JP-154.47.20.240-0764 | protocol: ss | ping: 109 MS | avg_speed: 25.414 MB | max_speed: 29.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0764
name: 🇯🇵JP-74.226.208.42-0765 | type: ss | id: 631 | remarks: 🇯🇵JP-74.226.208.42-0765 | protocol: ss | ping: 112 MS | avg_speed: 25.143 MB | max_speed: 27.062 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@74.226.208.42:16899#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.208.42-0765
name: 🇯🇵JP-52.69.81.42-0803 | type: ss | id: 664 | remarks: 🇯🇵JP-52.69.81.42-0803 | protocol: ss | ping: 110 MS | avg_speed: 24.796 MB | max_speed: 27.368 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.81.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.81.42-0803
name: 🇯🇵JP-35.77.89.124-1575 | type: ss | id: 1207 | remarks: 🇯🇵JP-35.77.89.124-1575 | protocol: ss | ping: 111 MS | avg_speed: 24.717 MB | max_speed: 27.276 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.89.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.89.124-1575
name: 🇯🇵JP-54.248.173.222-0829 | type: ss | id: 689 | remarks: 🇯🇵JP-54.248.173.222-0829 | protocol: ss | ping: 114 MS | avg_speed: 24.703 MB | max_speed: 27.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.173.222:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.173.222-0829
name: 🇯🇵JP-18.183.228.15-0763 | type: ss | id: 629 | remarks: 🇯🇵JP-18.183.228.15-0763 | protocol: ss | ping: 227 MS | avg_speed: 24.693 MB | max_speed: 27.348 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.228.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.228.15-0763
name: 🇺🇸US-23.26.67.195-0740 | type: ss | id: 609 | remarks: 🇺🇸US-23.26.67.195-0740 | protocol: ss | ping: 459 MS | avg_speed: 24.643 MB | max_speed: 28.598 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.26.67.195:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.26.67.195-0740
name: 🇯🇵JP-54.249.1.223-1578 | type: ss | id: 1209 | remarks: 🇯🇵JP-54.249.1.223-1578 | protocol: ss | ping: 412 MS | avg_speed: 24.582 MB | max_speed: 26.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.1.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.1.223-1578
name: 🇯🇵JP-18.183.180.49-1573 | type: ss | id: 1206 | remarks: 🇯🇵JP-18.183.180.49-1573 | protocol: ss | ping: 210 MS | avg_speed: 24.582 MB | max_speed: 27.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.180.49:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.49-1573
name: 🇯🇵JP-13.112.216.180-3509 | type: ss | id: 2092 | remarks: 🇯🇵JP-13.112.216.180-3509 | protocol: ss | ping: 130 MS | avg_speed: 24.497 MB | max_speed: 26.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.216.180:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.216.180-3509
name: RELAY-162.159.3.11-1170 | type: vmess | id: 929 | remarks: 🏁RELAY-162.159.3.11-1170 | protocol: vmess | ping: 99 MS | avg_speed: 24.467 MB | max_speed: 26.765 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDEuZnJlZWgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJpYmxpb2dyYXBoaWMtc3dvcmQtc2VxdWVuY2UtYWR2ZXJ0aXNlcnMudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImVmOGM5NTRlLTAxNGYtNGIzNi04MjczLTliNTA4NmFmYWIzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImVmOGM5NTRlLTAxNGYtNGIzNi04MjczLTliNTA4NmFmYWIzNC12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMy4xMS0xMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.237.42-3527 | type: ss | id: 2106 | remarks: 🇯🇵JP-43.206.237.42-3527 | protocol: ss | ping: 111 MS | avg_speed: 24.409 MB | max_speed: 27.171 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.237.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.237.42-3527
name: "%�\x11�%�P���JP-43.207.71.91-076%%�" | type: ssr | id: 635 | remarks: 🇯🇵JP-43.207.71.91-0769 | protocol: ssr | ping: 339 MS | avg_speed: 24.287 MB | max_speed: 26.384 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VOekV1T1RFdE1EYzJPUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇯🇵JP-13.231.154.132-3521 | type: ss | id: 2100 | remarks: 🇯🇵JP-13.231.154.132-3521 | protocol: ss | ping: 218 MS | avg_speed: 24.184 MB | max_speed: 26.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.154.132:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.154.132-3521
name: RELAY-104.16.148.244-0357 | type: vmess | id: 330 | remarks: 🏁RELAY-104.16.148.244-0357 | protocol: vmess | ping: 37 MS | avg_speed: 24.003 MB | max_speed: 24.776 MB | Link: vmess://ewogICAgImFkZCI6ICJmYmkuZ292IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmlibGlvZ3JhcGhpYy1zd29yZC1zZXF1ZW5jZS1hZHZlcnRpc2Vycy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiZWY4Yzk1NGUtMDE0Zi00YjM2LTgyNzMtOWI1MDg2YWZhYjM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZWY4Yzk1NGUtMDE0Zi00YjM2LTgyNzMtOWI1MDg2YWZhYjM0LXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDM1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-10.10.34.36-0189 | type: vmess | id: 176 | remarks: 🏁RELAY-10.10.34.36-0189 | protocol: vmess | ping: 203 MS | avg_speed: 22.835 MB | max_speed: 28.823 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXpiYW4uYXJ6b25ob3N0LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl6YmFuLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwLjEwLjM0LjM2LTAxODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-104.234.69.243-0759 | type: vmess | id: 625 | remarks: 🇨🇦CA-104.234.69.243-0759 | protocol: vmess | ping: 417 MS | avg_speed: 22.789 MB | max_speed: 27.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM0LjY5LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGRkNmMxOTItODI4NC00NTA0LTlkZWUtNWNhN2RhMjcwNjliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMjU5LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTA0LjIzNC42OS4yNDMtMDc1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.234.201.97-0493 | type: vmess | id: 455 | remarks: 🇺🇸US-205.234.201.97-0493 | protocol: vmess | ping: 69 MS | avg_speed: 22.617 MB | max_speed: 32.904 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMjM0LjIwMS45NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWNjZTJhMzUtMGZhZC00NmExLWJjODAtMWQ4OTg1YmZiZmM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dvc3QiLAogICAgInBvcnQiOiAxMDA4NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4yMzQuMjAxLjk3LTA0OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.218.101-0300 | type: vmess | id: 278 | remarks: 🏁RELAY-172.67.218.101-0300 | protocol: vmess | ping: 36 MS | avg_speed: 21.908 MB | max_speed: 22.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE4LjEwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyazAwMi5ubmFvdGV4aW9uZ2RpdGtncm91cC50b3AiLAogICAgImlkIjogIjg1NWViMGE3LTAzZGUtNDY4ZC1hYjFjLWQ1YTk3MDY5ZTYyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMmswMDIiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE4LjEwMS0wMzAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
