id: 809 | remarks: 🇺🇸US-212.102.47.198-1032 | protocol: ss | ping: 20 MS | avg_speed: 131.16 MB | max_speed: 126.737 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1032
id: 3354 | remarks: 🏁RELAY-172.67.174.63-5250 | protocol: vmess | ping: 64 MS | avg_speed: 37.962 MB | max_speed: 40.605 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjYzLTUyNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaW5hLmJvbmQiCn0=
id: 3362 | remarks: 🏁RELAY-172.67.174.63-5269 | protocol: vmess | ping: 62 MS | avg_speed: 35.5 MB | max_speed: 35.374 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My01MjY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
id: 1045 | remarks: 🏁RELAY-172.67.217.198-1352 | protocol: vmess | ping: 1152 MS | avg_speed: 33.41 MB | max_speed: 60.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmVsdmV0bW91bnRhaW4ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LnZlbHZldG1vdW50YWluLnh5eiIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTcuMTk4LTEzNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 210 | remarks: 🇨🇦CA-52.60.249.88-0231 | protocol: trojan | ping: 99 MS | avg_speed: 31.759 MB | max_speed: 38.023 MB | Link: trojan://telegram-id-directvpn@52.60.249.88:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-52.60.249.88-0231
id: 786 | remarks: 🇺🇸US-138.197.5.103-1008 | protocol: trojan | ping: 81 MS | avg_speed: 28.948 MB | max_speed: 32.202 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1008
id: 1377 | remarks: 🇯🇵JP-154.47.20.240-1811 | protocol: ss | ping: 109 MS | avg_speed: 25.214 MB | max_speed: 29.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-1811
id: 239 | remarks: 🇺🇸US-54.174.219.80-0260 | protocol: trojan | ping: 73 MS | avg_speed: 23.861 MB | max_speed: 40.077 MB | Link: trojan://telegram-id-directvpn@54.174.219.80:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.174.219.80-0260
id: 863 | remarks: 🇯🇵JP-43.207.4.71-1094 | protocol: ssr | ping: 342 MS | avg_speed: 23.131 MB | max_speed: 26.757 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VOQzQzTVMweE1EazAmcHJvdG9wYXJhbT0=
id: 783 | remarks: 🇺🇸US-3.134.199.89-1005 | protocol: trojan | ping: 107 MS | avg_speed: 22.243 MB | max_speed: 42.683 MB | Link: trojan://telegram-id-directvpn@3.134.199.89:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.134.199.89-1005
id: 865 | remarks: 🏁RELAY-172.67.215.103-1096 | protocol: vmess | ping: 100 MS | avg_speed: 21.508 MB | max_speed: 37.109 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGFya3Jvb20ubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmRhcmtyb29tLmxvbCIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTUuMTAzLTEwOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 806 | remarks: 🏁RELAY-104.21.90.218-1029 | protocol: vmess | ping: 185 MS | avg_speed: 20.893 MB | max_speed: 25.576 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTAuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5kZXguemhhYWwuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTAuMjE4LTEwMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 780 | remarks: 🇺🇸US-18.218.239.120-1002 | protocol: ss | ping: 106 MS | avg_speed: 19.853 MB | max_speed: 37.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-1002
id: 1224 | remarks: 🏁RELAY-172.67.193.36-1619 | protocol: vmess | ping: 233 MS | avg_speed: 19.245 MB | max_speed: 22.625 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmFuc2VydmVyLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI2NTlmNjlkZi1hOTQ3LTRkOTItOTdmYi1jMjdlYzQxZWM5MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMzYtMTYxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1223 | remarks: 🏁RELAY-104.21.58.68-1617 | protocol: vmess | ping: 170 MS | avg_speed: 18.964 MB | max_speed: 21.961 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWdnaXkuc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hZ2dpeS5zaG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU4LjY4LTE2MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1404 | remarks: 🏁RELAY-104.21.44.64-1864 | protocol: vmess | ping: 167 MS | avg_speed: 18.338 MB | max_speed: 20.349 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC42NC0xODY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 846 | remarks: 🇬🇧GB-13.41.142.250-1074 | protocol: ss | ping: 164 MS | avg_speed: 17.856 MB | max_speed: 20.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.142.250-1074
id: 845 | remarks: 🇬🇧GB-13.43.194.179-1073 | protocol: ss | ping: 154 MS | avg_speed: 17.775 MB | max_speed: 20.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.194.179-1073
id: 830 | remarks: 🇳🇱NL-109.201.152.181-1055 | protocol: ss | ping: 153 MS | avg_speed: 17.733 MB | max_speed: 20.835 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1055
id: 835 | remarks: 🇬🇧GB-13.41.142.250-1061 | protocol: ss | ping: 155 MS | avg_speed: 17.706 MB | max_speed: 20.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.142.250-1061
id: 833 | remarks: 🇬🇧GB-51.142.159.23-1058 | protocol: ss | ping: 197 MS | avg_speed: 17.647 MB | max_speed: 20.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-1058
id: 827 | remarks: 🇬🇧GB-13.41.142.250-1052 | protocol: ss | ping: 151 MS | avg_speed: 17.55 MB | max_speed: 20.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.142.250-1052
id: 815 | remarks: 🇬🇧GB-18.175.13.34-1040 | protocol: ss | ping: 1168 MS | avg_speed: 17.35 MB | max_speed: 20.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.13.34-1040
id: 822 | remarks: 🇬🇧GB-51.142.173.103-1047 | protocol: ss | ping: 213 MS | avg_speed: 17.077 MB | max_speed: 20.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY3BWZWhWeXRzbGVwbWtISFJMWFl4@51.142.173.103:51899#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.103-1047
id: 825 | remarks: 🇬🇧GB-51.142.173.34-1050 | protocol: ss | ping: 176 MS | avg_speed: 16.985 MB | max_speed: 20.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTd6VmJsVFFzNjBlZ1hVaXphcTRZ@51.142.173.34:27842#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.34-1050
id: 886 | remarks: 🇳🇱NL-185.242.86.156-1121 | protocol: ss | ping: 160 MS | avg_speed: 16.931 MB | max_speed: 20.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-1121
id: 819 | remarks: 🇬🇧GB-18.175.13.34-1044 | protocol: ss | ping: 157 MS | avg_speed: 16.733 MB | max_speed: 20.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.13.34-1044
id: 823 | remarks: 🇬🇧GB-51.142.171.150-1048 | protocol: ss | ping: 467 MS | avg_speed: 16.625 MB | max_speed: 19.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVGpsTHhybmNLeDRpMkhJanhmQTNN@51.142.171.150:49499#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.171.150-1048
id: 832 | remarks: 🇬🇧GB-51.38.64.145-1057 | protocol: vmess | ping: 206 MS | avg_speed: 16.333 MB | max_speed: 20.225 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4zOC42NC4xNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MS4zOC42NC4xNDUtMTA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6088 | remarks: 🇩🇪DE-130.162.47.123-11282 | protocol: vmess | ping: 156 MS | avg_speed: 16.316 MB | max_speed: 18.764 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTI4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6087 | remarks: 🇩🇪DE-130.162.47.123-11280 | protocol: vmess | ping: 161 MS | avg_speed: 16.25 MB | max_speed: 18.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTI4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 848 | remarks: 🇦🇹AT-185.180.12.81-1076 | protocol: ss | ping: 206 MS | avg_speed: 16.075 MB | max_speed: 18.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1076
id: 847 | remarks: 🇨🇭CH-156.146.62.160-1075 | protocol: ss | ping: 182 MS | avg_speed: 16.022 MB | max_speed: 20.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1075
id: 2314 | remarks: 🇯🇵JP-152.69.197.74-3899 | protocol: vmess | ping: 173 MS | avg_speed: 15.953 MB | max_speed: 19.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMzg5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 851 | remarks: 🇸🇪SE-121.127.46.147-1080 | protocol: ss | ping: 186 MS | avg_speed: 15.372 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1080
