name: 🇺🇸US-108.181.0.177-0104 | type: ss | id: 30 | remarks: 🇺🇸US-108.181.0.177-0104 | protocol: ss | ping: 10 MS | avg_speed: 270.441 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0104
name: 🇬🇧GB-82.38.31.186-0139 | type: ss | id: 65 | remarks: 🇬🇧GB-82.38.31.186-0139 | protocol: ss | ping: 150 MS | avg_speed: 60.098 MB | max_speed: 116.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0139
name: 🇬🇧GB-82.38.31.174-0143 | type: ss | id: 69 | remarks: 🇬🇧GB-82.38.31.174-0143 | protocol: ss | ping: 151 MS | avg_speed: 59.679 MB | max_speed: 117.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0143
name: 🇬🇧GB-82.38.31.212-0141 | type: ss | id: 67 | remarks: 🇬🇧GB-82.38.31.212-0141 | protocol: ss | ping: 154 MS | avg_speed: 59.633 MB | max_speed: 121.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0141
name: 🇬🇧GB-82.38.31.202-0124 | type: ss | id: 50 | remarks: 🇬🇧GB-82.38.31.202-0124 | protocol: ss | ping: 153 MS | avg_speed: 59.495 MB | max_speed: 120.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0124
name: 🇬🇧GB-82.38.31.189-0116 | type: ss | id: 42 | remarks: 🇬🇧GB-82.38.31.189-0116 | protocol: ss | ping: 153 MS | avg_speed: 59.495 MB | max_speed: 119.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0116
name: 🇳🇱NL-193.29.139.168-0108 | type: ss | id: 34 | remarks: 🇳🇱NL-193.29.139.168-0108 | protocol: ss | ping: 152 MS | avg_speed: 59.465 MB | max_speed: 130.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0108
name: 🇬🇧GB-82.38.31.216-0117 | type: ss | id: 43 | remarks: 🇬🇧GB-82.38.31.216-0117 | protocol: ss | ping: 151 MS | avg_speed: 59.449 MB | max_speed: 129.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0117
name: 🇬🇧GB-82.38.31.174-0131 | type: ss | id: 57 | remarks: 🇬🇧GB-82.38.31.174-0131 | protocol: ss | ping: 149 MS | avg_speed: 58.995 MB | max_speed: 128.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0131
name: 🇳🇱NL-193.29.139.235-0140 | type: ss | id: 66 | remarks: 🇳🇱NL-193.29.139.235-0140 | protocol: ss | ping: 150 MS | avg_speed: 58.815 MB | max_speed: 138.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0140
name: 🇬🇧GB-82.38.31.34-0128 | type: ss | id: 54 | remarks: 🇬🇧GB-82.38.31.34-0128 | protocol: ss | ping: 149 MS | avg_speed: 58.696 MB | max_speed: 116.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0128
name: 🇬🇧GB-82.38.31.155-0115 | type: ss | id: 41 | remarks: 🇬🇧GB-82.38.31.155-0115 | protocol: ss | ping: 151 MS | avg_speed: 58.681 MB | max_speed: 139.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0115
name: 🇬🇧GB-82.38.31.205-0138 | type: ss | id: 64 | remarks: 🇬🇧GB-82.38.31.205-0138 | protocol: ss | ping: 152 MS | avg_speed: 58.651 MB | max_speed: 131.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0138
name: 🇳🇱NL-193.29.139.151-0112 | type: ss | id: 38 | remarks: 🇳🇱NL-193.29.139.151-0112 | protocol: ss | ping: 149 MS | avg_speed: 58.473 MB | max_speed: 133.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0112
name: 🇬🇧GB-82.38.31.35-0142 | type: ss | id: 68 | remarks: 🇬🇧GB-82.38.31.35-0142 | protocol: ss | ping: 150 MS | avg_speed: 58.473 MB | max_speed: 133.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0142
name: 🇬🇧GB-82.38.31.192-0113 | type: ss | id: 39 | remarks: 🇬🇧GB-82.38.31.192-0113 | protocol: ss | ping: 152 MS | avg_speed: 58.414 MB | max_speed: 133.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0113
name: 🇬🇧GB-82.38.31.179-0136 | type: ss | id: 62 | remarks: 🇬🇧GB-82.38.31.179-0136 | protocol: ss | ping: 151 MS | avg_speed: 58.326 MB | max_speed: 134.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0136
name: 🇬🇧GB-82.38.31.184-0121 | type: ss | id: 47 | remarks: 🇬🇧GB-82.38.31.184-0121 | protocol: ss | ping: 152 MS | avg_speed: 58.179 MB | max_speed: 133.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0121
name: 🇳🇱NL-193.29.139.223-0107 | type: ss | id: 33 | remarks: 🇳🇱NL-193.29.139.223-0107 | protocol: ss | ping: 153 MS | avg_speed: 57.86 MB | max_speed: 131.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0107
name: 🇬🇧GB-82.38.31.49-0119 | type: ss | id: 45 | remarks: 🇬🇧GB-82.38.31.49-0119 | protocol: ss | ping: 149 MS | avg_speed: 57.658 MB | max_speed: 136.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0119
name: 🇬🇧GB-82.38.31.191-0147 | type: ss | id: 73 | remarks: 🇬🇧GB-82.38.31.191-0147 | protocol: ss | ping: 155 MS | avg_speed: 57.586 MB | max_speed: 134.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0147
name: 🇬🇧GB-82.38.31.36-0126 | type: ss | id: 52 | remarks: 🇬🇧GB-82.38.31.36-0126 | protocol: ss | ping: 149 MS | avg_speed: 57.457 MB | max_speed: 146.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0126
name: 🇬🇧GB-82.38.31.16-0118 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.16-0118 | protocol: ss | ping: 152 MS | avg_speed: 57.329 MB | max_speed: 140.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0118
name: 🇬🇧GB-82.38.31.208-0122 | type: ss | id: 48 | remarks: 🇬🇧GB-82.38.31.208-0122 | protocol: ss | ping: 153 MS | avg_speed: 57.131 MB | max_speed: 150.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0122
name: 🇬🇧GB-82.38.31.46-0129 | type: ss | id: 55 | remarks: 🇬🇧GB-82.38.31.46-0129 | protocol: ss | ping: 151 MS | avg_speed: 57.061 MB | max_speed: 138.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0129
name: 🇬🇧GB-82.38.31.180-0130 | type: ss | id: 56 | remarks: 🇬🇧GB-82.38.31.180-0130 | protocol: ss | ping: 151 MS | avg_speed: 56.462 MB | max_speed: 122.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0130
name: 🇬🇧GB-82.38.31.187-0109 | type: ss | id: 35 | remarks: 🇬🇧GB-82.38.31.187-0109 | protocol: ss | ping: 151 MS | avg_speed: 56.325 MB | max_speed: 121.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0109
name: 🇳🇱NL-109.201.152.181-0145 | type: ss | id: 71 | remarks: 🇳🇱NL-109.201.152.181-0145 | protocol: ss | ping: 146 MS | avg_speed: 56.175 MB | max_speed: 101.289 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0145
name: 🇬🇧GB-82.38.31.194-0132 | type: ss | id: 58 | remarks: 🇬🇧GB-82.38.31.194-0132 | protocol: ss | ping: 156 MS | avg_speed: 55.608 MB | max_speed: 119.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0132
name: 🇬🇧GB-82.38.31.15-0144 | type: ss | id: 70 | remarks: 🇬🇧GB-82.38.31.15-0144 | protocol: ss | ping: 150 MS | avg_speed: 55.0 MB | max_speed: 114.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0144
name: 🇬🇧GB-82.38.31.149-0125 | type: ss | id: 51 | remarks: 🇬🇧GB-82.38.31.149-0125 | protocol: ss | ping: 149 MS | avg_speed: 53.022 MB | max_speed: 102.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0125
name: 🇺🇸US-37.19.198.244-0106 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.244-0106 | protocol: ss | ping: 61 MS | avg_speed: 52.398 MB | max_speed: 61.269 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0106
name: 🇺🇸US-37.19.198.243-0102 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.243-0102 | protocol: ss | ping: 59 MS | avg_speed: 51.466 MB | max_speed: 60.622 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0102
name: 🇺🇸US-37.19.198.160-0099 | type: ss | id: 25 | remarks: 🇺🇸US-37.19.198.160-0099 | protocol: ss | ping: 59 MS | avg_speed: 51.364 MB | max_speed: 62.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0099
name: 🇺🇸US-37.19.198.236-0103 | type: ss | id: 29 | remarks: 🇺🇸US-37.19.198.236-0103 | protocol: ss | ping: 59 MS | avg_speed: 50.413 MB | max_speed: 61.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0103
name: 🇬🇧GB-82.38.31.48-0137 | type: ss | id: 63 | remarks: 🇬🇧GB-82.38.31.48-0137 | protocol: ss | ping: 150 MS | avg_speed: 45.795 MB | max_speed: 81.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0137
name: 🇳🇱NL-193.29.139.147-0123 | type: ss | id: 49 | remarks: 🇳🇱NL-193.29.139.147-0123 | protocol: ss | ping: 150 MS | avg_speed: 42.735 MB | max_speed: 80.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0123
name: 🇨🇦CA-3.97.16.160-0430 | type: ss | id: 286 | remarks: 🇨🇦CA-3.97.16.160-0430 | protocol: ss | ping: 77 MS | avg_speed: 34.28 MB | max_speed: 39.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.97.16.160:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.16.160-0430
name: 🇳🇱NL-108.181.58.239-0148 | type: ss | id: 74 | remarks: 🇳🇱NL-108.181.58.239-0148 | protocol: ss | ping: 136 MS | avg_speed: 32.934 MB | max_speed: 54.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0148
name: 🇩🇪DE-209.46.102.22-0160 | type: ss | id: 86 | remarks: 🇩🇪DE-209.46.102.22-0160 | protocol: ss | ping: 159 MS | avg_speed: 32.605 MB | max_speed: 49.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0160
name: 🇯🇵JP-149.22.87.204-0163 | type: ss | id: 89 | remarks: 🇯🇵JP-149.22.87.204-0163 | protocol: ss | ping: 113 MS | avg_speed: 29.951 MB | max_speed: 39.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0163
name: 🇯🇵JP-149.22.87.241-0161 | type: ss | id: 87 | remarks: 🇯🇵JP-149.22.87.241-0161 | protocol: ss | ping: 112 MS | avg_speed: 29.843 MB | max_speed: 37.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0161
name: 🇯🇵JP-149.22.87.240-0165 | type: ss | id: 91 | remarks: 🇯🇵JP-149.22.87.240-0165 | protocol: ss | ping: 112 MS | avg_speed: 26.821 MB | max_speed: 35.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0165
name: NO-185.213.23.63-0213 | type: ss | id: 139 | remarks: 🇳🇴NO-185.213.23.63-0213 | protocol: ss | ping: 210 MS | avg_speed: 23.825 MB | max_speed: 56.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0213
name: 🇳🇱NL-108.181.126.122-0149 | type: ss | id: 75 | remarks: 🇳🇱NL-108.181.126.122-0149 | protocol: ss | ping: 136 MS | avg_speed: 23.539 MB | max_speed: 42.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0149
name: 🇳🇱NL-158.173.20.171-5142 | type: ss | id: 2171 | remarks: 🇳🇱NL-158.173.20.171-5142 | protocol: ss | ping: 136 MS | avg_speed: 23.149 MB | max_speed: 30.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-5142
name: 🇬🇧GB-13.40.94.70-0157 | type: ss | id: 83 | remarks: 🇬🇧GB-13.40.94.70-0157 | protocol: ss | ping: 132 MS | avg_speed: 22.77 MB | max_speed: 29.515 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.40.94.70:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.94.70-0157
name: 🇬🇧GB-45.85.88.194-2117 | type: trojan | id: 1327 | remarks: 🇬🇧GB-45.85.88.194-2117 | protocol: trojan | ping: 155 MS | avg_speed: 22.326 MB | max_speed: 27.602 MB | Link: trojan://tripitropa444@xn--1ugy405pdua.gayvibe.dpdns.org:2174?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-45.85.88.194-2117
name: 🇯🇵JP-176.97.73.215-0167 | type: ss | id: 93 | remarks: 🇯🇵JP-176.97.73.215-0167 | protocol: ss | ping: 219 MS | avg_speed: 21.883 MB | max_speed: 25.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE=@176.97.73.215:8388#%F0%9F%87%AF%F0%9F%87%B5JP-176.97.73.215-0167
name: IE-3.252.205.48-2118 | type: ss | id: 1328 | remarks: 🇮🇪IE-3.252.205.48-2118 | protocol: ss | ping: 121 MS | avg_speed: 21.55 MB | max_speed: 30.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.252.205.48:443#%F0%9F%87%AE%F0%9F%87%AAIE-3.252.205.48-2118
