name: 🇺🇸US-204.93.164.41-0724 | type: ss | id: 481 | remarks: 🇺🇸US-204.93.164.41-0724 | protocol: ss | ping: 48 MS | avg_speed: 178.212 MB | max_speed: 172.426 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0724
name: 🇬🇧GB-51.15.27.48-0744 | type: ss | id: 500 | remarks: 🇬🇧GB-51.15.27.48-0744 | protocol: ss | ping: 153 MS | avg_speed: 18.023 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0744
name: 🇳🇱NL-109.201.152.181-0740 | type: ss | id: 496 | remarks: 🇳🇱NL-109.201.152.181-0740 | protocol: ss | ping: 152 MS | avg_speed: 17.886 MB | max_speed: 20.819 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0740
name: 🇫🇷FR-195.154.185.174-0746 | type: ss | id: 502 | remarks: 🇫🇷FR-195.154.185.174-0746 | protocol: ss | ping: 157 MS | avg_speed: 17.464 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0746
name: 🇫🇷FR-195.154.169.198-0752 | type: ss | id: 508 | remarks: 🇫🇷FR-195.154.169.198-0752 | protocol: ss | ping: 156 MS | avg_speed: 17.454 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0752
name: 🇯🇵JP-152.69.197.74-3135 | type: vmess | id: 1792 | remarks: 🇯🇵JP-152.69.197.74-3135 | protocol: vmess | ping: 156 MS | avg_speed: 17.28 MB | max_speed: 20.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMzEzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.111.208-0747 | type: ss | id: 503 | remarks: 🇫🇷FR-51.159.111.208-0747 | protocol: ss | ping: 159 MS | avg_speed: 17.249 MB | max_speed: 20.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0747
name: 🇩🇪DE-130.162.47.123-9470 | type: vmess | id: 4855 | remarks: 🇩🇪DE-130.162.47.123-9470 | protocol: vmess | ping: 159 MS | avg_speed: 15.954 MB | max_speed: 19.323 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05NDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.160-0753 | type: ss | id: 509 | remarks: 🇨🇭CH-156.146.62.160-0753 | protocol: ss | ping: 177 MS | avg_speed: 15.864 MB | max_speed: 17.891 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0753
name: SE-121.127.46.147-0763 | type: ss | id: 517 | remarks: 🇸🇪SE-121.127.46.147-0763 | protocol: ss | ping: 185 MS | avg_speed: 15.441 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0763
name: AT-185.180.12.81-0757 | type: ss | id: 513 | remarks: 🇦🇹AT-185.180.12.81-0757 | protocol: ss | ping: 236 MS | avg_speed: 15.393 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0757
name: 🇸🇬SG-146.190.84.34-0148 | type: vmess | id: 108 | remarks: 🇸🇬SG-146.190.84.34-0148 | protocol: vmess | ping: 175 MS | avg_speed: 15.293 MB | max_speed: 17.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3Yzk5YjBhMS0zZmU2LTQwYjYtOTVhNi00MGYzM2ZlMDBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDczOTAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg0LjM0LTAxNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RO-194.14.217.115-0764 | type: ss | id: 518 | remarks: 🇷🇴RO-194.14.217.115-0764 | protocol: ss | ping: 283 MS | avg_speed: 14.455 MB | max_speed: 17.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0764
name: 🇺🇦UA-5.188.6.8-0792 | type: ss | id: 537 | remarks: 🇺🇦UA-5.188.6.8-0792 | protocol: ss | ping: 240 MS | avg_speed: 14.218 MB | max_speed: 16.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0792
name: 🇩🇪DE-130.162.47.123-9472 | type: vmess | id: 4856 | remarks: 🇩🇪DE-130.162.47.123-9472 | protocol: vmess | ping: 156 MS | avg_speed: 13.137 MB | max_speed: 16.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05NDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.95.233.21-0745 | type: ss | id: 501 | remarks: 🇫🇷FR-45.95.233.21-0745 | protocol: ss | ping: 754 MS | avg_speed: 12.423 MB | max_speed: 16.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPSnNySmV5Z1N3WDQ=@45.95.233.21:443#%F0%9F%87%AB%F0%9F%87%B7FR-45.95.233.21-0745
name: 🇮🇳IN-13.201.236.209-0784 | type: vmess | id: 534 | remarks: 🇮🇳IN-13.201.236.209-0784 | protocol: vmess | ping: 229 MS | avg_speed: 10.995 MB | max_speed: 14.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMDEuMjM2LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICIyNTJiN2VjZS04MGViLTRjN2ItOTNmNC1jYjAxNjZlNTMzMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM4MzcsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMDEuMjM2LjIwOS0wNzg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-13.43.223.101-3544 | type: ss | id: 2111 | remarks: 🇬🇧GB-13.43.223.101-3544 | protocol: ss | ping: 153 MS | avg_speed: 10.973 MB | max_speed: 19.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.223.101-3544
name: ZA-41.203.4.34-0787 | type: ss | id: 535 | remarks: 🇿🇦ZA-41.203.4.34-0787 | protocol: ss | ping: 326 MS | avg_speed: 8.258 MB | max_speed: 11.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0787
name: 🇸🇬SG-103.172.116.94-3484 | type: ss | id: 2068 | remarks: 🇸🇬SG-103.172.116.94-3484 | protocol: ss | ping: 188 MS | avg_speed: 7.682 MB | max_speed: 10.768 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.94:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-3484
name: 🇪🇸ES-5.188.181.201-0858 | type: ss | id: 598 | remarks: 🇪🇸ES-5.188.181.201-0858 | protocol: ss | ping: 190 MS | avg_speed: 7.025 MB | max_speed: 8.819 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0858
name: 🇬🇧GB-77.72.5.150-0739 | type: ss | id: 495 | remarks: 🇬🇧GB-77.72.5.150-0739 | protocol: ss | ping: 145 MS | avg_speed: 6.903 MB | max_speed: 17.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0739
name: AR-190.103.176.29-0807 | type: ss | id: 552 | remarks: 🇦🇷AR-190.103.176.29-0807 | protocol: ss | ping: 184 MS | avg_speed: 6.61 MB | max_speed: 10.307 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0807
name: PA-138.186.142.4-0805 | type: ss | id: 550 | remarks: 🇵🇦PA-138.186.142.4-0805 | protocol: ss | ping: 357 MS | avg_speed: 6.499 MB | max_speed: 8.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0805
name: KZ-188.94.155.82-0821 | type: ss | id: 565 | remarks: 🇰🇿KZ-188.94.155.82-0821 | protocol: ss | ping: 572 MS | avg_speed: 5.995 MB | max_speed: 8.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYeU01eDZwNENKOGRsYjB5OW1WSEJL@188.94.155.82:35152#%F0%9F%87%B0%F0%9F%87%BFKZ-188.94.155.82-0821
name: BA-185.164.35.9-0765 | type: ss | id: 519 | remarks: 🇧🇦BA-185.164.35.9-0765 | protocol: ss | ping: 250 MS | avg_speed: 5.847 MB | max_speed: 10.113 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0765
name: ZA-129.232.129.156-0804 | type: ss | id: 549 | remarks: 🇿🇦ZA-129.232.129.156-0804 | protocol: ss | ping: 309 MS | avg_speed: 5.392 MB | max_speed: 8.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-0804
name: 🇰🇷KR-43.201.69.200-0859 | type: ss | id: 599 | remarks: 🇰🇷KR-43.201.69.200-0859 | protocol: ss | ping: 1281 MS | avg_speed: 5.001 MB | max_speed: 13.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.69.200:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.69.200-0859
name: 🇬🇧GB-89.117.109.97-0862 | type: ss | id: 602 | remarks: 🇬🇧GB-89.117.109.97-0862 | protocol: ss | ping: 209 MS | avg_speed: 4.951 MB | max_speed: 9.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyaG5BVU1mT1dJZ2pUOTE3eVlDRzd1@89.117.109.97:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.117.109.97-0862
name: 🇸🇬SG-103.172.116.94-3482 | type: ss | id: 2066 | remarks: 🇸🇬SG-103.172.116.94-3482 | protocol: ss | ping: 181 MS | avg_speed: 4.852 MB | max_speed: 8.411 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.94:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-3482
name: 🇰🇷KR-13.124.178.1-0823 | type: ss | id: 566 | remarks: 🇰🇷KR-13.124.178.1-0823 | protocol: ss | ping: 295 MS | avg_speed: 4.533 MB | max_speed: 8.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.178.1:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.178.1-0823
name: ZA-129.151.164.152-0139 | type: vmess | id: 103 | remarks: 🇿🇦ZA-129.151.164.152-0139 | protocol: vmess | ping: 304 MS | avg_speed: 4.514 MB | max_speed: 8.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
