name: RELAY-104.21.82.183-0192 | type: vmess | id: 136 | remarks: 🏁RELAY-104.21.82.183-0192 | protocol: vmess | ping: 334 MS | avg_speed: 177.121 MB | max_speed: 189.273 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMy5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzMuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMDg3M2ZmZmMtNDE0Zi00MTQwLWExNTUtNjcyMTI5ZmQ5YTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0918 | type: ss | id: 621 | remarks: 🇺🇸US-156.146.38.163-0918 | protocol: ss | ping: 46 MS | avg_speed: 62.685 MB | max_speed: 67.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0918
name: 🇺🇸US-156.146.38.163-0388 | type: ss | id: 283 | remarks: 🇺🇸US-156.146.38.163-0388 | protocol: ss | ping: 46 MS | avg_speed: 60.585 MB | max_speed: 67.526 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0388
name: 🇺🇸US-45.55.2.232-0935 | type: ss | id: 631 | remarks: 🇺🇸US-45.55.2.232-0935 | protocol: ss | ping: 10 MS | avg_speed: 52.315 MB | max_speed: 55.25 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0935
name: 🇺🇸US-216.128.147.13-0292 | type: trojan | id: 231 | remarks: 🇺🇸US-216.128.147.13-0292 | protocol: trojan | ping: 56 MS | avg_speed: 52.15 MB | max_speed: 56.287 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-0292
name: 🇺🇸US-45.76.228.197-0230 | type: trojan | id: 172 | remarks: 🇺🇸US-45.76.228.197-0230 | protocol: trojan | ping: 55 MS | avg_speed: 50.479 MB | max_speed: 55.969 MB | Link: trojan://wkmY1R4EcP@45.76.228.197:443?security=tls&sni=z-v2-003263.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.76.228.197-0230
name: 🇺🇸US-45.76.228.197-0902 | type: trojan | id: 609 | remarks: 🇺🇸US-45.76.228.197-0902 | protocol: trojan | ping: 56 MS | avg_speed: 49.87 MB | max_speed: 55.684 MB | Link: trojan://wkmY1R4EcP@z-v2-003263.kailib.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.76.228.197-0902
name: 🇺🇸US-172.234.31.111-0915 | type: ss | id: 619 | remarks: 🇺🇸US-172.234.31.111-0915 | protocol: ss | ping: 253 MS | avg_speed: 48.787 MB | max_speed: 56.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0915
name: RELAY-104.21.89.252-0191 | type: vmess | id: 135 | remarks: 🏁RELAY-104.21.89.252-0191 | protocol: vmess | ping: 148 MS | avg_speed: 45.302 MB | max_speed: 51.378 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjUyLTAxOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.77.167.12-0909 | type: trojan | id: 613 | remarks: 🇺🇸US-45.77.167.12-0909 | protocol: trojan | ping: 64 MS | avg_speed: 43.531 MB | max_speed: 46.753 MB | Link: trojan://wkmY1R4EcP@45.77.167.12:443?security=tls&sni=z-v2-003319.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.167.12-0909
name: RELAY-104.21.82.183-0974 | type: vmess | id: 662 | remarks: 🏁RELAY-104.21.82.183-0974 | protocol: vmess | ping: 96 MS | avg_speed: 43.465 MB | max_speed: 68.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjAuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiN2VlNDFlYjQtMDU5NC00ZTJkLTkyYTctNWRkM2VlNTEzNjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDk3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-207.246.68.67-0217 | type: trojan | id: 160 | remarks: 🇺🇸US-207.246.68.67-0217 | protocol: trojan | ping: 64 MS | avg_speed: 42.965 MB | max_speed: 46.788 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-0217
name: 🇺🇸US-45.77.161.86-0318 | type: trojan | id: 254 | remarks: 🇺🇸US-45.77.161.86-0318 | protocol: trojan | ping: 66 MS | avg_speed: 41.733 MB | max_speed: 46.287 MB | Link: trojan://wkmY1R4EcP@45.77.161.86:443?security=tls&sni=z-v2-003314.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.161.86-0318
name: 🇺🇸US-83.229.112.181-0269 | type: trojan | id: 211 | remarks: 🇺🇸US-83.229.112.181-0269 | protocol: trojan | ping: 81 MS | avg_speed: 38.874 MB | max_speed: 41.963 MB | Link: trojan://wkmY1R4EcP@83.229.112.181:443?security=tls&sni=z-v2-002967.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-83.229.112.181-0269
name: 🇺🇸US-172.233.187.192-0916 | type: ss | id: 620 | remarks: 🇺🇸US-172.233.187.192-0916 | protocol: ss | ping: 413 MS | avg_speed: 38.789 MB | max_speed: 44.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.187.192-0916
name: 🇺🇸US-205.134.180.137-0934 | type: ss | id: 630 | remarks: 🇺🇸US-205.134.180.137-0934 | protocol: ss | ping: 84 MS | avg_speed: 36.798 MB | max_speed: 40.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0934
name: RELAY-172.67.166.190-0339 | type: vmess | id: 267 | remarks: 🏁RELAY-172.67.166.190-0339 | protocol: vmess | ping: 135 MS | avg_speed: 36.33 MB | max_speed: 50.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5jcmlzcHlyYWluYm93Lm9ubGluZSIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjYuMTkwLTAzMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.145-0914 | type: ss | id: 618 | remarks: 🇺🇸US-205.134.180.145-0914 | protocol: ss | ping: 80 MS | avg_speed: 36.25 MB | max_speed: 40.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0914
name: 🇺🇸US-205.134.180.147-0911 | type: ss | id: 615 | remarks: 🇺🇸US-205.134.180.147-0911 | protocol: ss | ping: 80 MS | avg_speed: 35.187 MB | max_speed: 40.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0911
name: 🇺🇸US-142.171.237.214-1573 | type: vmess | id: 1064 | remarks: 🇺🇸US-142.171.237.214-1573 | protocol: vmess | ping: 64 MS | avg_speed: 33.555 MB | max_speed: 36.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTE1NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.89.252-0344 | type: vmess | id: 271 | remarks: 🏁RELAY-104.21.89.252-0344 | protocol: vmess | ping: 151 MS | avg_speed: 32.536 MB | max_speed: 35.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmNyaXNweXJhaW5ib3cub25saW5lIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjI1Mi0wMzQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-3.97.94.114-0203 | type: trojan | id: 147 | remarks: 🇨🇦CA-3.97.94.114-0203 | protocol: trojan | ping: 88 MS | avg_speed: 31.586 MB | max_speed: 34.97 MB | Link: trojan://telegram-id-directvpn@3.97.94.114:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.94.114-0203
name: 🇨🇦CA-23.94.76.55-0638 | type: ss | id: 524 | remarks: 🇨🇦CA-23.94.76.55-0638 | protocol: ss | ping: 121 MS | avg_speed: 31.492 MB | max_speed: 35.149 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%A8%F0%9F%87%A6CA-23.94.76.55-0638
name: RELAY-104.21.61.214-0180 | type: vmess | id: 124 | remarks: 🏁RELAY-104.21.61.214-0180 | protocol: vmess | ping: 137 MS | avg_speed: 28.457 MB | max_speed: 32.108 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGFya3Jvb20ubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmRhcmtyb29tLmxvbCIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yMTQtMDE4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.44.64-1584 | type: vmess | id: 1071 | remarks: 🏁RELAY-104.21.44.64-1584 | protocol: vmess | ping: 64 MS | avg_speed: 27.955 MB | max_speed: 36.621 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC42NC0xNTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.61.214-1494 | type: vmess | id: 1027 | remarks: 🏁RELAY-104.21.61.214-1494 | protocol: vmess | ping: 135 MS | avg_speed: 27.861 MB | max_speed: 39.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmRhcmtyb29tLmxvbCIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yMTQtMTQ5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-0913 | type: ss | id: 617 | remarks: 🇺🇸US-205.134.180.151-0913 | protocol: ss | ping: 80 MS | avg_speed: 27.399 MB | max_speed: 40.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0913
name: RELAY-172.67.212.114-0341 | type: vmess | id: 269 | remarks: 🏁RELAY-172.67.212.114-0341 | protocol: vmess | ping: 1048 MS | avg_speed: 26.921 MB | max_speed: 30.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEyLjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5jcmlzcHlyYWluYm93LmJpeiIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTIuMTE0LTAzNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
