name: 🇺🇸US-37.19.198.160-0243 | type: ss | id: 190 | remarks: 🇺🇸US-37.19.198.160-0243 | protocol: ss | ping: 12 MS | avg_speed: 209.5 MB | max_speed: 209.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0243
name: 🇺🇸US-212.102.47.129-0333 | type: ss | id: 278 | remarks: 🇺🇸US-212.102.47.129-0333 | protocol: ss | ping: 79 MS | avg_speed: 49.056 MB | max_speed: 56.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0333
name: 🇺🇸US-79.110.53.169-9702 | type: ss | id: 5315 | remarks: 🇺🇸US-79.110.53.169-9702 | protocol: ss | ping: 92 MS | avg_speed: 48.623 MB | max_speed: 56.636 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-9702
name: RELAY-104.21.78.243-0743 | type: vmess | id: 576 | remarks: 🏁RELAY-104.21.78.243-0743 | protocol: vmess | ping: 18 MS | avg_speed: 47.633 MB | max_speed: 49.312 MB | Link: vmess://ewogICAgImFkZCI6ICJGZkZnVFlZLjcyODI3MjguWHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmZmZ3R5eS43MjgyNzI4Lnh5eiIsCiAgICAiaWQiOiAiM2Q0YWQxODctYjU1NC00MzAwLWJmNzEtZDI2YzcxOTYyNTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05pTlF5cmNhSUlKM1dxUmNPRUlDQXdtZkg3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43OC4yNDMtMDc0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.132-0260 | type: ss | id: 207 | remarks: 🇺🇸US-212.102.47.132-0260 | protocol: ss | ping: 71 MS | avg_speed: 47.564 MB | max_speed: 53.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0260
name: 🇨🇦CA-79.127.233.170-0258 | type: ss | id: 205 | remarks: 🇨🇦CA-79.127.233.170-0258 | protocol: ss | ping: 97 MS | avg_speed: 46.485 MB | max_speed: 52.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0258
name: 🇫🇷FR-45.158.171.146-0274 | type: ss | id: 221 | remarks: 🇫🇷FR-45.158.171.146-0274 | protocol: ss | ping: 99 MS | avg_speed: 45.552 MB | max_speed: 50.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0274
name: 🇫🇷FR-45.158.171.110-0272 | type: ss | id: 219 | remarks: 🇫🇷FR-45.158.171.110-0272 | protocol: ss | ping: 87 MS | avg_speed: 45.152 MB | max_speed: 50.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0272
name: LT-45.87.175.58-9440 | type: ss | id: 5176 | remarks: 🇱🇹LT-45.87.175.58-9440 | protocol: ss | ping: 87 MS | avg_speed: 45.117 MB | max_speed: 50.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-9440
name: 🇳🇱NL-193.29.139.173-9591 | type: ss | id: 5254 | remarks: 🇳🇱NL-193.29.139.173-9591 | protocol: ss | ping: 96 MS | avg_speed: 45.047 MB | max_speed: 50.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-9591
name: 🇳🇱NL-193.29.139.157-0292 | type: ss | id: 238 | remarks: 🇳🇱NL-193.29.139.157-0292 | protocol: ss | ping: 97 MS | avg_speed: 45.038 MB | max_speed: 50.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0292
name: 🇫🇷FR-45.158.171.141-0270 | type: ss | id: 217 | remarks: 🇫🇷FR-45.158.171.141-0270 | protocol: ss | ping: 97 MS | avg_speed: 44.959 MB | max_speed: 50.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0270
name: 🇬🇧GB-62.100.205.48-0296 | type: ss | id: 242 | remarks: 🇬🇧GB-62.100.205.48-0296 | protocol: ss | ping: 82 MS | avg_speed: 44.951 MB | max_speed: 52.604 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0296
name: LT-45.87.175.178-5359 | type: ss | id: 2435 | remarks: 🇱🇹LT-45.87.175.178-5359 | protocol: ss | ping: 92 MS | avg_speed: 44.924 MB | max_speed: 50.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5359
name: 🇳🇱NL-103.104.247.49-5367 | type: ss | id: 2439 | remarks: 🇳🇱NL-103.104.247.49-5367 | protocol: ss | ping: 85 MS | avg_speed: 44.907 MB | max_speed: 50.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-5367
name: LT-45.87.175.22-9655 | type: ss | id: 5285 | remarks: 🇱🇹LT-45.87.175.22-9655 | protocol: ss | ping: 85 MS | avg_speed: 44.898 MB | max_speed: 50.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-9655
name: LT-45.87.175.35-5512 | type: ss | id: 2539 | remarks: 🇱🇹LT-45.87.175.35-5512 | protocol: ss | ping: 86 MS | avg_speed: 44.89 MB | max_speed: 50.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-5512
name: 🇺🇸US-23.251.121.242-0252 | type: ss | id: 199 | remarks: 🇺🇸US-23.251.121.242-0252 | protocol: ss | ping: 116 MS | avg_speed: 44.881 MB | max_speed: 50.396 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0252
name: 🇳🇱NL-193.29.139.202-5372 | type: ss | id: 2442 | remarks: 🇳🇱NL-193.29.139.202-5372 | protocol: ss | ping: 86 MS | avg_speed: 44.872 MB | max_speed: 50.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5372
name: LT-45.87.175.188-0275 | type: ss | id: 222 | remarks: 🇱🇹LT-45.87.175.188-0275 | protocol: ss | ping: 96 MS | avg_speed: 44.777 MB | max_speed: 50.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0275
name: 🇫🇷FR-45.158.171.132-0276 | type: ss | id: 223 | remarks: 🇫🇷FR-45.158.171.132-0276 | protocol: ss | ping: 129 MS | avg_speed: 44.759 MB | max_speed: 50.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0276
name: LT-45.87.175.69-9806 | type: ss | id: 5364 | remarks: 🇱🇹LT-45.87.175.69-9806 | protocol: ss | ping: 85 MS | avg_speed: 44.751 MB | max_speed: 50.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-9806
name: 🇳🇱NL-193.29.139.132-9660 | type: ss | id: 5288 | remarks: 🇳🇱NL-193.29.139.132-9660 | protocol: ss | ping: 85 MS | avg_speed: 44.733 MB | max_speed: 50.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-9660
name: 🇳🇱NL-193.29.139.179-0285 | type: ss | id: 231 | remarks: 🇳🇱NL-193.29.139.179-0285 | protocol: ss | ping: 102 MS | avg_speed: 44.578 MB | max_speed: 50.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0285
name: 🇳🇱NL-193.29.139.138-0294 | type: ss | id: 240 | remarks: 🇳🇱NL-193.29.139.138-0294 | protocol: ss | ping: 106 MS | avg_speed: 44.553 MB | max_speed: 50.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0294
name: 🇫🇷FR-45.158.171.66-5195 | type: ss | id: 2324 | remarks: 🇫🇷FR-45.158.171.66-5195 | protocol: ss | ping: 85 MS | avg_speed: 44.544 MB | max_speed: 49.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5195
name: 🇳🇱NL-103.104.247.47-5370 | type: ss | id: 2440 | remarks: 🇳🇱NL-103.104.247.47-5370 | protocol: ss | ping: 86 MS | avg_speed: 44.501 MB | max_speed: 50.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-5370
name: LT-45.87.175.157-0326 | type: ss | id: 271 | remarks: 🇱🇹LT-45.87.175.157-0326 | protocol: ss | ping: 91 MS | avg_speed: 44.45 MB | max_speed: 50.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0326
name: LT-45.87.175.154-0327 | type: ss | id: 272 | remarks: 🇱🇹LT-45.87.175.154-0327 | protocol: ss | ping: 106 MS | avg_speed: 44.356 MB | max_speed: 50.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0327
name: 🇳🇱NL-103.104.247.72-9665 | type: ss | id: 5292 | remarks: 🇳🇱NL-103.104.247.72-9665 | protocol: ss | ping: 86 MS | avg_speed: 44.011 MB | max_speed: 49.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-9665
name: LT-45.87.175.92-5513 | type: ss | id: 2540 | remarks: 🇱🇹LT-45.87.175.92-5513 | protocol: ss | ping: 87 MS | avg_speed: 43.777 MB | max_speed: 50.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-5513
name: LT-45.87.175.166-0325 | type: ss | id: 270 | remarks: 🇱🇹LT-45.87.175.166-0325 | protocol: ss | ping: 99 MS | avg_speed: 43.621 MB | max_speed: 49.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0325
name: LT-45.87.175.10-9571 | type: ss | id: 5245 | remarks: 🇱🇹LT-45.87.175.10-9571 | protocol: ss | ping: 86 MS | avg_speed: 43.613 MB | max_speed: 50.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-9571
name: 🇫🇷FR-45.158.171.60-0265 | type: ss | id: 212 | remarks: 🇫🇷FR-45.158.171.60-0265 | protocol: ss | ping: 86 MS | avg_speed: 43.473 MB | max_speed: 50.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0265
name: 🇳🇱NL-193.29.139.240-9698 | type: ss | id: 5312 | remarks: 🇳🇱NL-193.29.139.240-9698 | protocol: ss | ping: 84 MS | avg_speed: 43.457 MB | max_speed: 50.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-9698
name: LT-45.87.175.181-0277 | type: ss | id: 224 | remarks: 🇱🇹LT-45.87.175.181-0277 | protocol: ss | ping: 104 MS | avg_speed: 43.408 MB | max_speed: 49.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0277
name: 🇳🇱NL-79.127.227.53-0336 | type: ss | id: 281 | remarks: 🇳🇱NL-79.127.227.53-0336 | protocol: ss | ping: 85 MS | avg_speed: 43.367 MB | max_speed: 49.398 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0336
