id: 135 | remarks: 🏁RELAY-104.21.91.73-0154 | protocol: vmess | ping: 179 MS | avg_speed: 151.801 MB | max_speed: 117.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMDE1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
id: 156 | remarks: 🇺🇸US-54.185.241.110-0175 | protocol: vmess | ping: 57 MS | avg_speed: 33.889 MB | max_speed: 35.118 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQuMzZyb3V0ZXMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM0LjM2cm91dGVzLm9ubGluZSIsCiAgICAiaWQiOiAiY2FjYWE2MWMtNjM4ZC00MWVkLTk0ZWQtOTlhYTJiOTkxZWNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMTg1LjI0MS4xMTAtMDE3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 511 | remarks: 🇺🇸US-172.233.178.7-0733 | protocol: ss | ping: 316 MS | avg_speed: 31.165 MB | max_speed: 36.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.178.7-0733
id: 506 | remarks: 🇺🇸US-172.233.155.61-0727 | protocol: ss | ping: 331 MS | avg_speed: 30.617 MB | max_speed: 38.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.155.61-0727
id: 1906 | remarks: 🇺🇸US-66.181.33.108-3809 | protocol: vmess | ping: 144 MS | avg_speed: 29.971 MB | max_speed: 32.357 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjA5NmM3MC00NzhhLTRmZWYtYjI5Zi0wZjE0ZDZhMDY1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjI2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzMuMTA4LTM4MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 419 | remarks: 🇺🇸US-45.58.39.13-0464 | protocol: ss | ping: 73 MS | avg_speed: 29.426 MB | max_speed: 33.005 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0464
id: 3682 | remarks: 🏁RELAY-172.67.73.163-8695 | protocol: vmess | ping: 228 MS | avg_speed: 28.583 MB | max_speed: 35.906 MB | Link: vmess://ewogICAgImFkZCI6ICJ0Z2p1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi5wb2tlcmFkLmZ1biIsCiAgICAiaWQiOiAiNTYyYWU0MTItZDdiNS00ZjFlLWRkMGQtODJlMDczMTkzYjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzMuMTYzLTg2OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 577 | remarks: 🇺🇸US-45.8.146.35-0814 | protocol: ss | ping: 87 MS | avg_speed: 28.166 MB | max_speed: 30.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0814
id: 165 | remarks: 🇺🇸US-104.224.52.104-0184 | protocol: vmess | ping: 41 MS | avg_speed: 27.569 MB | max_speed: 36.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI0LjUyLjEwNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlc3RyYXkxLnphbnlsZWUudWsiLAogICAgImlkIjogIjRiZDQ2N2FhLWFlMjctNDNjYy1iMWZhLTY2NjZkNTRiMDY2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80alB6bTJRSy8iLAogICAgInBvcnQiOiAzODYzMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjQuNTIuMTA0LTAxODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZXN0cmF5MS56YW55bGVlLnVrIgp9
id: 140 | remarks: 🏁RELAY-172.67.73.163-0159 | protocol: vmess | ping: 236 MS | avg_speed: 26.616 MB | max_speed: 33.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzMuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLnBva2VyYWQuZnVuIiwKICAgICJpZCI6ICI1NjJhZTQxMi1kN2I1LTRmMWUtZGQwZC04MmUwNzMxOTNiMjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43My4xNjMtMDE1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 556 | remarks: 🇯🇵JP-3.112.250.142-0789 | protocol: ss | ping: 417 MS | avg_speed: 24.846 MB | max_speed: 27.275 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.250.142:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.250.142-0789
id: 561 | remarks: 🇯🇵JP-43.207.80.128-0796 | protocol: ss | ping: 715 MS | avg_speed: 24.769 MB | max_speed: 27.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.80.128:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.80.128-0796
id: 560 | remarks: 🇯🇵JP-13.231.179.13-0795 | protocol: ss | ping: 111 MS | avg_speed: 24.711 MB | max_speed: 27.109 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.179.13:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.179.13-0795
id: 558 | remarks: 🇯🇵JP-176.32.83.84-0792 | protocol: ss | ping: 145 MS | avg_speed: 24.656 MB | max_speed: 26.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@176.32.83.84:443#%F0%9F%87%AF%F0%9F%87%B5JP-176.32.83.84-0792
id: 3124 | remarks: 🇯🇵JP-13.230.96.57-7440 | protocol: ss | ping: 112 MS | avg_speed: 24.653 MB | max_speed: 27.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.96.57:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.57-7440
id: 3125 | remarks: 🇯🇵JP-52.194.252.137-7443 | protocol: ss | ping: 109 MS | avg_speed: 24.481 MB | max_speed: 27.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.252.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.252.137-7443
id: 649 | remarks: 🇺🇸US-80.92.205.112-0892 | protocol: vmess | ping: 99 MS | avg_speed: 24.365 MB | max_speed: 26.594 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wODkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 559 | remarks: 🇯🇵JP-54.199.167.192-0793 | protocol: ssr | ping: 340 MS | avg_speed: 24.017 MB | max_speed: 26.357 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE9Ua3VNVFkzTGpFNU1pMHdOemt6JnByb3RvcGFyYW09
id: 1766 | remarks: 🇺🇸US-172.234.30.123-3235 | protocol: ss | ping: 260 MS | avg_speed: 22.466 MB | max_speed: 28.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-3235
