name: 🇺🇸US-37.19.198.243-0341 | type: ss | id: 312 | remarks: 🇺🇸US-37.19.198.243-0341 | protocol: ss | ping: 12 MS | avg_speed: 268.248 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0341
name: 🇬🇧GB-146.70.61.18-0350 | type: ss | id: 321 | remarks: 🇬🇧GB-146.70.61.18-0350 | protocol: ss | ping: 91 MS | avg_speed: 45.003 MB | max_speed: 50.75 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0350
name: LT-45.87.175.164-5411 | type: ss | id: 2555 | remarks: 🇱🇹LT-45.87.175.164-5411 | protocol: ss | ping: 92 MS | avg_speed: 44.407 MB | max_speed: 49.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5411
name: 🇫🇷FR-45.158.171.110-0353 | type: ss | id: 324 | remarks: 🇫🇷FR-45.158.171.110-0353 | protocol: ss | ping: 86 MS | avg_speed: 44.187 MB | max_speed: 49.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0353
name: 🇺🇸US-212.102.47.132-0349 | type: ss | id: 320 | remarks: 🇺🇸US-212.102.47.132-0349 | protocol: ss | ping: 71 MS | avg_speed: 43.96 MB | max_speed: 52.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0349
name: LT-45.87.175.192-0354 | type: ss | id: 325 | remarks: 🇱🇹LT-45.87.175.192-0354 | protocol: ss | ping: 92 MS | avg_speed: 43.935 MB | max_speed: 49.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0354
name: LT-45.87.175.178-0476 | type: ss | id: 446 | remarks: 🇱🇹LT-45.87.175.178-0476 | protocol: ss | ping: 122 MS | avg_speed: 43.885 MB | max_speed: 49.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0476
name: LT-45.87.175.181-0269 | type: ss | id: 252 | remarks: 🇱🇹LT-45.87.175.181-0269 | protocol: ss | ping: 97 MS | avg_speed: 43.514 MB | max_speed: 49.717 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0269
name: LT-45.87.175.92-5804 | type: ss | id: 2854 | remarks: 🇱🇹LT-45.87.175.92-5804 | protocol: ss | ping: 86 MS | avg_speed: 42.933 MB | max_speed: 49.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-5804
name: LT-45.87.175.199-0352 | type: ss | id: 323 | remarks: 🇱🇹LT-45.87.175.199-0352 | protocol: ss | ping: 288 MS | avg_speed: 42.814 MB | max_speed: 49.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0352
name: 🇳🇱NL-193.29.139.189-0351 | type: ss | id: 322 | remarks: 🇳🇱NL-193.29.139.189-0351 | protocol: ss | ping: 99 MS | avg_speed: 42.476 MB | max_speed: 49.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0351
name: LT-45.87.175.154-0270 | type: ss | id: 253 | remarks: 🇱🇹LT-45.87.175.154-0270 | protocol: ss | ping: 104 MS | avg_speed: 42.414 MB | max_speed: 49.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0270
name: LT-45.87.175.58-5803 | type: ss | id: 2853 | remarks: 🇱🇹LT-45.87.175.58-5803 | protocol: ss | ping: 86 MS | avg_speed: 42.36 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-5803
name: 🇳🇱NL-109.201.152.181-0399 | type: ss | id: 369 | remarks: 🇳🇱NL-109.201.152.181-0399 | protocol: ss | ping: 83 MS | avg_speed: 42.228 MB | max_speed: 47.339 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0399
name: 🇳🇱NL-103.106.1.92-0355 | type: ss | id: 326 | remarks: 🇳🇱NL-103.106.1.92-0355 | protocol: ss | ping: 100 MS | avg_speed: 41.583 MB | max_speed: 46.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0355
name: RELAY-172.67.210.210-5608 | type: vmess | id: 2689 | remarks: 🏁RELAY-172.67.210.210-5608 | protocol: vmess | ping: 73 MS | avg_speed: 41.184 MB | max_speed: 68.515 MB | Link: vmess://ewogICAgImFkZCI6ICJzYW5qb3NlMDUuODUyMjI0LmdnZmYubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Fuam9zZTA1Ljg1MjIyNC5nZ2ZmLm5ldCIsCiAgICAiaWQiOiAiODljMWFlYTctNGQwZC00MDEzLWI2NjMtMGY5NGEzZTZiZGJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1lmQjI5R1hmNGNUaEpRZUpiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEwLjIxMC01NjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2Fuam9zZTA1Ljg1MjIyNC5nZ2ZmLm5ldCIKfQ==
name: 🇫🇷FR-45.158.171.141-5419 | type: ss | id: 2560 | remarks: 🇫🇷FR-45.158.171.141-5419 | protocol: ss | ping: 91 MS | avg_speed: 40.994 MB | max_speed: 47.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-5419
name: 🇺🇸US-184.170.241.194-0348 | type: ss | id: 319 | remarks: 🇺🇸US-184.170.241.194-0348 | protocol: ss | ping: 129 MS | avg_speed: 39.545 MB | max_speed: 54.726 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0348
name: 🇬🇧GB-13.41.21.135-1133 | type: trojan | id: 957 | remarks: 🇬🇧GB-13.41.21.135-1133 | protocol: trojan | ping: 83 MS | avg_speed: 39.457 MB | max_speed: 47.157 MB | Link: trojan://telegram-id-directvpn@13.41.21.135:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.21.135-1133
name: 🇫🇷FR-45.158.171.151-5414 | type: ss | id: 2557 | remarks: 🇫🇷FR-45.158.171.151-5414 | protocol: ss | ping: 94 MS | avg_speed: 39.263 MB | max_speed: 44.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-5414
name: LT-45.87.175.65-5415 | type: ss | id: 2558 | remarks: 🇱🇹LT-45.87.175.65-5415 | protocol: ss | ping: 85 MS | avg_speed: 39.21 MB | max_speed: 44.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-5415
name: LT-45.87.175.171-5412 | type: ss | id: 2556 | remarks: 🇱🇹LT-45.87.175.171-5412 | protocol: ss | ping: 1532 MS | avg_speed: 38.953 MB | max_speed: 49.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5412
name: 🇫🇷FR-195.154.169.198-0390 | type: ss | id: 360 | remarks: 🇫🇷FR-195.154.169.198-0390 | protocol: ss | ping: 90 MS | avg_speed: 38.861 MB | max_speed: 45.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0390
name: 🇫🇷FR-195.154.185.174-0384 | type: ss | id: 354 | remarks: 🇫🇷FR-195.154.185.174-0384 | protocol: ss | ping: 88 MS | avg_speed: 38.776 MB | max_speed: 44.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0384
name: IE-99.80.72.111-0692 | type: trojan | id: 599 | remarks: 🇮🇪IE-99.80.72.111-0692 | protocol: trojan | ping: 94 MS | avg_speed: 37.906 MB | max_speed: 42.062 MB | Link: trojan://telegram-id-privatevpns@99.80.72.111:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.80.72.111-0692
name: CH-84.17.53.160-0367 | type: ss | id: 337 | remarks: 🇨🇭CH-84.17.53.160-0367 | protocol: ss | ping: 136 MS | avg_speed: 37.441 MB | max_speed: 44.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0367
name: 🇫🇷FR-51.77.20.137-7734 | type: vmess | id: 3977 | remarks: 🇫🇷FR-51.77.20.137-7734 | protocol: vmess | ping: 93 MS | avg_speed: 37.116 MB | max_speed: 42.679 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTc3MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-34.254.116.215-0875 | type: trojan | id: 747 | remarks: 🇮🇪IE-34.254.116.215-0875 | protocol: trojan | ping: 91 MS | avg_speed: 36.992 MB | max_speed: 41.301 MB | Link: trojan://telegram-id-privatevpns@34.254.116.215:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.254.116.215-0875
name: 🇺🇸US-38.14.107.228-7724 | type: vmess | id: 3968 | remarks: 🇺🇸US-38.14.107.228-7724 | protocol: vmess | ping: 89 MS | avg_speed: 36.915 MB | max_speed: 42.679 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC03NzI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MD-86.104.74.243-5452 | type: ss | id: 2577 | remarks: 🇲🇩MD-86.104.74.243-5452 | protocol: ss | ping: 113 MS | avg_speed: 36.821 MB | max_speed: 44.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-5452
name: 🇳🇱NL-149.34.244.72-0459 | type: ss | id: 429 | remarks: 🇳🇱NL-149.34.244.72-0459 | protocol: ss | ping: 88 MS | avg_speed: 36.71 MB | max_speed: 45.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0459
name: 🇵🇱PL-217.30.10.70-5573 | type: ss | id: 2662 | remarks: 🇵🇱PL-217.30.10.70-5573 | protocol: ss | ping: 101 MS | avg_speed: 36.704 MB | max_speed: 42.213 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5573
name: 🇬🇧GB-212.102.53.196-0411 | type: ss | id: 381 | remarks: 🇬🇧GB-212.102.53.196-0411 | protocol: ss | ping: 84 MS | avg_speed: 36.664 MB | max_speed: 40.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0411
