id: 174 | remarks: 🇺🇸US-37.19.198.160-0204 | protocol: ss | ping: 44 MS | avg_speed: 302.216 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0204
id: 188 | remarks: 🇺🇸US-82.29.132.9-0218 | protocol: vmess | ping: 373 MS | avg_speed: 48.218 MB | max_speed: 53.565 MB | Link: vmess://ewogICAgImFkZCI6ICI4Mi4yOS4xMzIuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjJjNjFmNTMtYTM1OS00MjljLTkwMGUtMjU1ZjAyZGVmNmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtODIuMjkuMTMyLjktMDIxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2253 | remarks: 🇬🇧GB-62.100.205.48-4940 | protocol: ssr | ping: 157 MS | avg_speed: 48.098 MB | max_speed: 53.743 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFE1TkRBJTNEJnByb3RvcGFyYW09
id: 246 | remarks: 🇬🇧GB-62.100.205.48-0277 | protocol: ss | ping: 82 MS | avg_speed: 47.506 MB | max_speed: 53.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0277
id: 186 | remarks: 🇺🇸US-212.102.47.131-0216 | protocol: ss | ping: 73 MS | avg_speed: 46.364 MB | max_speed: 53.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0216
id: 178 | remarks: 🇺🇸US-212.102.47.129-0208 | protocol: ss | ping: 69 MS | avg_speed: 46.207 MB | max_speed: 53.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0208
id: 3496 | remarks: 🇨🇦CA-134.195.198.147-6977 | protocol: vmess | ping: 37 MS | avg_speed: 45.705 MB | max_speed: 53.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjk3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 219 | remarks: 🇳🇱NL-193.29.139.179-0249 | protocol: ss | ping: 90 MS | avg_speed: 44.968 MB | max_speed: 50.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0249
id: 220 | remarks: 🇳🇱NL-193.29.139.251-0250 | protocol: ss | ping: 87 MS | avg_speed: 44.942 MB | max_speed: 50.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0250
id: 209 | remarks: 🇱🇹LT-45.87.175.192-0239 | protocol: ss | ping: 91 MS | avg_speed: 44.924 MB | max_speed: 50.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0239
id: 221 | remarks: 🇦🇪AE-151.242.251.153-0251 | protocol: ss | ping: 96 MS | avg_speed: 44.907 MB | max_speed: 50.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0251
id: 196 | remarks: 🇳🇱NL-103.104.247.47-0226 | protocol: ss | ping: 85 MS | avg_speed: 44.855 MB | max_speed: 50.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0226
id: 206 | remarks: 🇱🇹LT-45.87.175.188-0236 | protocol: ss | ping: 88 MS | avg_speed: 44.837 MB | max_speed: 50.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0236
id: 195 | remarks: 🇱🇹LT-45.87.175.171-0225 | protocol: ss | ping: 90 MS | avg_speed: 44.829 MB | max_speed: 50.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0225
id: 198 | remarks: 🇱🇹LT-45.87.175.166-0228 | protocol: ss | ping: 90 MS | avg_speed: 44.785 MB | max_speed: 50.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0228
id: 205 | remarks: 🇳🇱NL-193.29.139.162-0235 | protocol: ss | ping: 92 MS | avg_speed: 44.57 MB | max_speed: 50.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0235
id: 215 | remarks: 🇳🇱NL-193.29.139.157-0245 | protocol: ss | ping: 90 MS | avg_speed: 44.553 MB | max_speed: 50.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0245
id: 341 | remarks: 🇱🇹LT-45.87.175.58-0373 | protocol: ss | ping: 86 MS | avg_speed: 44.51 MB | max_speed: 50.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0373
id: 183 | remarks: 🇺🇸US-212.102.47.130-0213 | protocol: ss | ping: 71 MS | avg_speed: 44.467 MB | max_speed: 52.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0213
id: 203 | remarks: 🇳🇱NL-193.29.139.235-0233 | protocol: ss | ping: 85 MS | avg_speed: 44.459 MB | max_speed: 50.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0233
id: 202 | remarks: 🇳🇱NL-193.29.139.217-0232 | protocol: ss | ping: 96 MS | avg_speed: 44.459 MB | max_speed: 49.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0232
id: 232 | remarks: 🇱🇹LT-45.87.175.181-0262 | protocol: ss | ping: 97 MS | avg_speed: 44.433 MB | max_speed: 49.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0262
id: 231 | remarks: 🇫🇷FR-45.158.171.60-0261 | protocol: ss | ping: 87 MS | avg_speed: 44.399 MB | max_speed: 50.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0261
id: 197 | remarks: 🇫🇷FR-45.158.171.110-0227 | protocol: ss | ping: 85 MS | avg_speed: 44.162 MB | max_speed: 50.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0227
id: 211 | remarks: 🇦🇪AE-151.242.251.144-0241 | protocol: ss | ping: 102 MS | avg_speed: 44.086 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0241
id: 194 | remarks: 🇱🇹LT-45.87.175.157-0224 | protocol: ss | ping: 89 MS | avg_speed: 43.869 MB | max_speed: 50.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0224
id: 225 | remarks: 🇱🇹LT-45.87.175.154-0255 | protocol: ss | ping: 95 MS | avg_speed: 43.852 MB | max_speed: 50.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0255
id: 336 | remarks: 🇱🇹LT-45.87.175.92-0368 | protocol: ss | ping: 86 MS | avg_speed: 43.761 MB | max_speed: 50.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0368
id: 214 | remarks: 🇱🇹LT-45.87.175.164-0244 | protocol: ss | ping: 91 MS | avg_speed: 43.637 MB | max_speed: 50.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0244
id: 193 | remarks: 🇫🇷FR-45.158.171.136-0223 | protocol: ss | ping: 92 MS | avg_speed: 43.596 MB | max_speed: 50.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0223
id: 189 | remarks: 🇺🇸US-137.175.124.167-0219 | protocol: vmess | ping: 102 MS | avg_speed: 43.539 MB | max_speed: 49.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wMjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 204 | remarks: 🇳🇱NL-103.104.247.49-0234 | protocol: ss | ping: 87 MS | avg_speed: 43.327 MB | max_speed: 50.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0234
id: 252 | remarks: 🇬🇧GB-85.210.120.237-0283 | protocol: ss | ping: 80 MS | avg_speed: 42.981 MB | max_speed: 47.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0283
id: 201 | remarks: 🇫🇷FR-45.158.171.146-0231 | protocol: ss | ping: 90 MS | avg_speed: 42.87 MB | max_speed: 50.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0231
id: 223 | remarks: 🇱🇹LT-45.87.175.166-0253 | protocol: ss | ping: 91 MS | avg_speed: 42.625 MB | max_speed: 47.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0253
id: 272 | remarks: 🇱🇹LT-45.87.175.65-0303 | protocol: ss | ping: 85 MS | avg_speed: 42.383 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0303
id: 185 | remarks: 🇺🇸US-137.117.8.225-0215 | protocol: vmess | ping: 100 MS | avg_speed: 42.113 MB | max_speed: 47.187 MB | Link: vmess://ewogICAgImFkZCI6ICIwNTA5MTAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMDUwOTEwLnh5eiIsCiAgICAiaWQiOiAiN2U5OTIxMzgtNGJhZS00NGQ3LTg5M2UtYzMzNjA1YzQwZDVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjExNy44LjIyNS0wMjE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 248 | remarks: 🇫🇷FR-195.154.169.198-0279 | protocol: ss | ping: 105 MS | avg_speed: 41.472 MB | max_speed: 47.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0279
id: 207 | remarks: 🇦🇪AE-151.242.251.147-0237 | protocol: ss | ping: 92 MS | avg_speed: 41.287 MB | max_speed: 47.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0237
id: 226 | remarks: 🇳🇱NL-193.29.139.189-0256 | protocol: ss | ping: 90 MS | avg_speed: 41.082 MB | max_speed: 47.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0256
id: 181 | remarks: 🇺🇸US-104.192.226.106-0211 | protocol: ss | ping: 63 MS | avg_speed: 39.742 MB | max_speed: 45.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0211
id: 227 | remarks: 🇫🇷FR-195.154.185.174-0257 | protocol: ss | ping: 100 MS | avg_speed: 39.674 MB | max_speed: 44.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0257
id: 187 | remarks: 🇨🇦CA-149.22.95.183-0217 | protocol: ss | ping: 88 MS | avg_speed: 39.606 MB | max_speed: 43.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0217
id: 180 | remarks: 🇺🇸US-212.102.47.132-0210 | protocol: ss | ping: 71 MS | avg_speed: 39.477 MB | max_speed: 53.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0210
id: 236 | remarks: 🇬🇧GB-212.102.53.197-0266 | protocol: ss | ping: 86 MS | avg_speed: 39.17 MB | max_speed: 44.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0266
id: 249 | remarks: 🇬🇧GB-64.227.45.92-0280 | protocol: vmess | ping: 82 MS | avg_speed: 39.13 MB | max_speed: 44.625 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMjcuNDUuOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVlMDJiYzAxLTQyYTctNDYwOS1iMjBhLTRkOTNmZWVhNjVjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTY0LjIyNy40NS45Mi0wMjgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 234 | remarks: 🇬🇧GB-212.102.53.197-0264 | protocol: ss | ping: 86 MS | avg_speed: 39.077 MB | max_speed: 43.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0264
id: 200 | remarks: 🇦🇪AE-151.242.251.131-0230 | protocol: ss | ping: 91 MS | avg_speed: 38.9 MB | max_speed: 47.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0230
id: 199 | remarks: 🇳🇱NL-109.201.152.181-0229 | protocol: ss | ping: 83 MS | avg_speed: 38.894 MB | max_speed: 46.121 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0229
id: 237 | remarks: 🇬🇧GB-212.102.53.80-0267 | protocol: ss | ping: 85 MS | avg_speed: 38.848 MB | max_speed: 44.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0267
id: 72 | remarks: 🇬🇧GB-212.102.53.194-0093 | protocol: ss | ping: 86 MS | avg_speed: 38.454 MB | max_speed: 42.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0093
id: 247 | remarks: 🇬🇧GB-154.62.185.113-0278 | protocol: vmess | ping: 86 MS | avg_speed: 38.226 MB | max_speed: 42.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjIuMTg1LjExMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmU1OTg3M2YtNDYyZC00ZDk5LWE0NjItMjk3OWNlOTY4OTkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6zwn4enR0ItMTU0LjYyLjE4NS4xMTMtMDI3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 242 | remarks: 🇨🇿CZ-195.181.160.6-0273 | protocol: ss | ping: 134 MS | avg_speed: 37.9 MB | max_speed: 42.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0273
id: 239 | remarks: 🇬🇧GB-212.102.53.81-0270 | protocol: ss | ping: 86 MS | avg_speed: 37.9 MB | max_speed: 41.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0270
id: 268 | remarks: 🇬🇧GB-212.102.53.198-0299 | protocol: ss | ping: 88 MS | avg_speed: 37.863 MB | max_speed: 43.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0299
id: 243 | remarks: 🇳🇴NO-185.213.23.226-0274 | protocol: ss | ping: 151 MS | avg_speed: 37.764 MB | max_speed: 43.888 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0274
