name: 🇺🇸US-172.233.128.126-0224 | type: ss | id: 168 | remarks: 🇺🇸US-172.233.128.126-0224 | protocol: ss | ping: 11 MS | avg_speed: 185.643 MB | max_speed: 187.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0224
name: 🇺🇸US-45.55.2.232-0236 | type: ss | id: 180 | remarks: 🇺🇸US-45.55.2.232-0236 | protocol: ss | ping: 6 MS | avg_speed: 49.486 MB | max_speed: 55.627 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0236
name: 🇺🇸US-194.5.215.59-0239 | type: ss | id: 183 | remarks: 🇺🇸US-194.5.215.59-0239 | protocol: ss | ping: 85 MS | avg_speed: 47.939 MB | max_speed: 53.075 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0239
name: RELAY-172.66.168.209-1933 | type: vmess | id: 1242 | remarks: 🏁RELAY-172.66.168.209-1933 | protocol: vmess | ping: 87 MS | avg_speed: 47.545 MB | max_speed: 54.788 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0xOTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: 🇺🇸US-37.19.198.236-0241 | type: ss | id: 185 | remarks: 🇺🇸US-37.19.198.236-0241 | protocol: ss | ping: 75 MS | avg_speed: 42.461 MB | max_speed: 48.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0241
name: 🇨🇦CA-23.162.200.227-7488 | type: vmess | id: 3781 | remarks: 🇨🇦CA-23.162.200.227-7488 | protocol: vmess | ping: 117 MS | avg_speed: 42.429 MB | max_speed: 45.999 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.66.168.226-1970 | type: vmess | id: 1260 | remarks: 🏁RELAY-172.66.168.226-1970 | protocol: vmess | ping: 75 MS | avg_speed: 41.922 MB | max_speed: 50.757 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjI2LTE5NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: 🇺🇸US-37.19.198.160-0243 | type: ss | id: 187 | remarks: 🇺🇸US-37.19.198.160-0243 | protocol: ss | ping: 77 MS | avg_speed: 41.786 MB | max_speed: 47.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0243
name: 🇺🇸US-37.19.198.244-0240 | type: ss | id: 184 | remarks: 🇺🇸US-37.19.198.244-0240 | protocol: ss | ping: 76 MS | avg_speed: 41.479 MB | max_speed: 49.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0240
name: 🇺🇸US-149.28.106.134-0235 | type: ss | id: 179 | remarks: 🇺🇸US-149.28.106.134-0235 | protocol: ss | ping: 64 MS | avg_speed: 41.002 MB | max_speed: 44.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0235
name: 🇺🇸US-138.197.5.103-0272 | type: trojan | id: 215 | remarks: 🇺🇸US-138.197.5.103-0272 | protocol: trojan | ping: 95 MS | avg_speed: 40.922 MB | max_speed: 46.023 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0272
name: 🇨🇦CA-134.195.198.147-7479 | type: vmess | id: 3772 | remarks: 🇨🇦CA-134.195.198.147-7479 | protocol: vmess | ping: 73 MS | avg_speed: 40.771 MB | max_speed: 44.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzQ3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.243-0242 | type: ss | id: 186 | remarks: 🇺🇸US-37.19.198.243-0242 | protocol: ss | ping: 75 MS | avg_speed: 40.218 MB | max_speed: 47.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0242
name: 🇺🇸US-74.121.151.165-0985 | type: vmess | id: 714 | remarks: 🇺🇸US-74.121.151.165-0985 | protocol: vmess | ping: 79 MS | avg_speed: 38.251 MB | max_speed: 43.526 MB | Link: vmess://ewogICAgImFkZCI6ICJhLjEzMTRsb3ZlbHlkb2cudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xMzE0bG92ZWx5ZG9nLnRvcCIsCiAgICAiaWQiOiAiMjlkOTUzNWItZjI1Yi00OTM2LWU1MjQtNzM2OGY2N2YyZDdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FiYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjEyMS4xNTEuMTY1LTA5ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.74.163.130-5533 | type: ss | id: 2556 | remarks: 🇺🇸US-64.74.163.130-5533 | protocol: ss | ping: 73 MS | avg_speed: 33.189 MB | max_speed: 43.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5533
name: 🇯🇵JP-149.22.87.241-0245 | type: ss | id: 189 | remarks: 🇯🇵JP-149.22.87.241-0245 | protocol: ss | ping: 106 MS | avg_speed: 28.286 MB | max_speed: 33.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0245
name: "%�\x11�%�P���JP-3.112.191.163-15%�" | type: ssr | id: 1022 | remarks: 🇯🇵JP-3.112.191.163-1583 | protocol: ssr | ping: 332 MS | avg_speed: 25.929 MB | max_speed: 30.807 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHhPVEV1TVRZekxURTFPRE0lM0QmcHJvdG9wYXJhbT0=
name: 🇰🇷KR-141.164.63.32-0247 | type: ss | id: 191 | remarks: 🇰🇷KR-141.164.63.32-0247 | protocol: ss | ping: 207 MS | avg_speed: 25.636 MB | max_speed: 29.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0247
name: 🇳🇱NL-109.201.152.181-0308 | type: ss | id: 250 | remarks: 🇳🇱NL-109.201.152.181-0308 | protocol: ss | ping: 152 MS | avg_speed: 24.92 MB | max_speed: 29.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0308
name: 🇺🇸US-94.131.20.3-0973 | type: trojan | id: 709 | remarks: 🇺🇸US-94.131.20.3-0973 | protocol: trojan | ping: 248 MS | avg_speed: 24.68 MB | max_speed: 28.89 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0973
name: 🇺🇸US-94.131.20.3-5629 | type: trojan | id: 2637 | remarks: 🇺🇸US-94.131.20.3-5629 | protocol: trojan | ping: 167 MS | avg_speed: 24.596 MB | max_speed: 29.067 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@94.131.20.3:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-5629
name: 🇺🇸US-94.131.20.3-0257 | type: trojan | id: 201 | remarks: 🇺🇸US-94.131.20.3-0257 | protocol: trojan | ping: 184 MS | avg_speed: 24.476 MB | max_speed: 28.976 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0257
name: 🇫🇷FR-45.158.171.110-0253 | type: ss | id: 197 | remarks: 🇫🇷FR-45.158.171.110-0253 | protocol: ss | ping: 155 MS | avg_speed: 24.43 MB | max_speed: 27.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0253
name: 🇫🇷FR-45.158.171.146-0250 | type: ss | id: 194 | remarks: 🇫🇷FR-45.158.171.146-0250 | protocol: ss | ping: 167 MS | avg_speed: 24.419 MB | max_speed: 27.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0250
name: LT-45.87.175.154-5013 | type: ss | id: 2185 | remarks: 🇱🇹LT-45.87.175.154-5013 | protocol: ss | ping: 168 MS | avg_speed: 24.416 MB | max_speed: 27.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-5013
name: 🇫🇷FR-45.158.171.132-0302 | type: ss | id: 244 | remarks: 🇫🇷FR-45.158.171.132-0302 | protocol: ss | ping: 160 MS | avg_speed: 24.392 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0302
name: LT-45.87.175.166-0304 | type: ss | id: 246 | remarks: 🇱🇹LT-45.87.175.166-0304 | protocol: ss | ping: 162 MS | avg_speed: 24.38 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0304
name: 🇫🇷FR-45.158.171.141-0252 | type: ss | id: 196 | remarks: 🇫🇷FR-45.158.171.141-0252 | protocol: ss | ping: 163 MS | avg_speed: 24.365 MB | max_speed: 27.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0252
name: LT-45.87.175.178-0258 | type: ss | id: 202 | remarks: 🇱🇹LT-45.87.175.178-0258 | protocol: ss | ping: 164 MS | avg_speed: 24.361 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0258
name: LT-45.87.175.181-0307 | type: ss | id: 249 | remarks: 🇱🇹LT-45.87.175.181-0307 | protocol: ss | ping: 183 MS | avg_speed: 23.778 MB | max_speed: 27.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0307
name: LT-45.87.175.157-5044 | type: ss | id: 2207 | remarks: 🇱🇹LT-45.87.175.157-5044 | protocol: ss | ping: 172 MS | avg_speed: 23.739 MB | max_speed: 27.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5044
name: 🇫🇷FR-195.154.169.198-0254 | type: ss | id: 198 | remarks: 🇫🇷FR-195.154.169.198-0254 | protocol: ss | ping: 174 MS | avg_speed: 23.736 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0254
name: 🇳🇱NL-193.29.139.138-0255 | type: ss | id: 199 | remarks: 🇳🇱NL-193.29.139.138-0255 | protocol: ss | ping: 166 MS | avg_speed: 23.695 MB | max_speed: 27.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0255
name: 🇺🇸US-94.131.20.3-0390 | type: trojan | id: 330 | remarks: 🇺🇸US-94.131.20.3-0390 | protocol: trojan | ping: 249 MS | avg_speed: 23.503 MB | max_speed: 29.033 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0390
name: LT-45.87.175.69-5652 | type: ss | id: 2653 | remarks: 🇱🇹LT-45.87.175.69-5652 | protocol: ss | ping: 154 MS | avg_speed: 23.445 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-5652
name: 🇫🇷FR-45.158.171.151-5491 | type: ss | id: 2525 | remarks: 🇫🇷FR-45.158.171.151-5491 | protocol: ss | ping: 166 MS | avg_speed: 23.203 MB | max_speed: 27.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-5491
name: 🇳🇱NL-103.104.247.47-5497 | type: ss | id: 2527 | remarks: 🇳🇱NL-103.104.247.47-5497 | protocol: ss | ping: 155 MS | avg_speed: 23.143 MB | max_speed: 27.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-5497
name: 🇳🇱NL-103.104.247.49-5498 | type: ss | id: 2528 | remarks: 🇳🇱NL-103.104.247.49-5498 | protocol: ss | ping: 154 MS | avg_speed: 23.094 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-5498
name: LT-45.87.175.188-5488 | type: ss | id: 2523 | remarks: 🇱🇹LT-45.87.175.188-5488 | protocol: ss | ping: 159 MS | avg_speed: 23.034 MB | max_speed: 25.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5488
name: 🇳🇱NL-103.106.1.92-0306 | type: ss | id: 248 | remarks: 🇳🇱NL-103.106.1.92-0306 | protocol: ss | ping: 203 MS | avg_speed: 22.95 MB | max_speed: 26.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0306
name: CH-84.17.53.160-0260 | type: ss | id: 204 | remarks: 🇨🇭CH-84.17.53.160-0260 | protocol: ss | ping: 198 MS | avg_speed: 22.911 MB | max_speed: 28.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0260
name: LT-45.87.175.164-5486 | type: ss | id: 2522 | remarks: 🇱🇹LT-45.87.175.164-5486 | protocol: ss | ping: 168 MS | avg_speed: 22.784 MB | max_speed: 27.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5486
name: 🇳🇱NL-193.29.139.202-5500 | type: ss | id: 2529 | remarks: 🇳🇱NL-193.29.139.202-5500 | protocol: ss | ping: 156 MS | avg_speed: 22.729 MB | max_speed: 27.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5500
name: NO-185.213.23.226-0256 | type: ss | id: 200 | remarks: 🇳🇴NO-185.213.23.226-0256 | protocol: ss | ping: 224 MS | avg_speed: 22.698 MB | max_speed: 27.292 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0256
name: 🇬🇧GB-212.102.53.79-0267 | type: ss | id: 210 | remarks: 🇬🇧GB-212.102.53.79-0267 | protocol: ss | ping: 151 MS | avg_speed: 22.459 MB | max_speed: 26.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0267
name: 🇬🇧GB-212.102.53.194-0063 | type: ss | id: 16 | remarks: 🇬🇧GB-212.102.53.194-0063 | protocol: ss | ping: 151 MS | avg_speed: 22.375 MB | max_speed: 26.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0063
name: 🇬🇧GB-212.102.53.197-0285 | type: ss | id: 228 | remarks: 🇬🇧GB-212.102.53.197-0285 | protocol: ss | ping: 150 MS | avg_speed: 22.364 MB | max_speed: 26.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0285
