id: 213 | remarks: 🇺🇸US-156.146.38.170-0289 | protocol: ss | ping: 28 MS | avg_speed: 121.521 MB | max_speed: 119.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0289
id: 894 | remarks: 🏁RELAY-172.66.168.223-1208 | protocol: vmess | ping: 72 MS | avg_speed: 70.664 MB | max_speed: 78.232 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibUF4TkV0VmlwLXVTQS1WcDQubkVUS2gzLnNJdEUiLAogICAgImlkIjogImFkMmJjYTRkLWJlOWUtNGFjMi1iMmVkLTRjODFhYmI0MjQyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjIzLTEyMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 228 | remarks: 🇺🇸US-194.5.215.59-0305 | protocol: ss | ping: 66 MS | avg_speed: 70.535 MB | max_speed: 77.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0305
id: 206 | remarks: 🇨🇦CA-79.127.233.170-0282 | protocol: ss | ping: 77 MS | avg_speed: 70.172 MB | max_speed: 79.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0282
id: 203 | remarks: 🇺🇸US-212.102.47.131-0279 | protocol: ss | ping: 47 MS | avg_speed: 68.939 MB | max_speed: 77.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0279
id: 212 | remarks: 🇺🇸US-104.192.226.106-0288 | protocol: ss | ping: 56 MS | avg_speed: 67.967 MB | max_speed: 72.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0288
id: 202 | remarks: 🇺🇸US-212.102.47.129-0278 | protocol: ss | ping: 47 MS | avg_speed: 67.315 MB | max_speed: 75.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0278
id: 205 | remarks: 🇺🇸US-212.102.47.132-0281 | protocol: ss | ping: 48 MS | avg_speed: 67.003 MB | max_speed: 74.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0281
id: 204 | remarks: 🇺🇸US-212.102.47.130-0280 | protocol: ss | ping: 47 MS | avg_speed: 65.21 MB | max_speed: 72.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0280
id: 277 | remarks: 🇺🇸US-173.244.56.9-0356 | protocol: ss | ping: 69 MS | avg_speed: 62.415 MB | max_speed: 70.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0356
id: 207 | remarks: 🇺🇸US-173.244.56.6-0283 | protocol: ss | ping: 71 MS | avg_speed: 60.984 MB | max_speed: 70.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0283
id: 5376 | remarks: 🇺🇸US-23.251.121.242-9836 | protocol: ss | ping: 98 MS | avg_speed: 60.129 MB | max_speed: 65.584 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-9836
id: 891 | remarks: 🏁RELAY-172.66.168.209-1203 | protocol: vmess | ping: 46 MS | avg_speed: 60.082 MB | max_speed: 70.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0xMjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 208 | remarks: 🇨🇦CA-149.22.95.183-0284 | protocol: ss | ping: 63 MS | avg_speed: 56.366 MB | max_speed: 63.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0284
id: 216 | remarks: 🇺🇸US-107.155.57.11-0292 | protocol: ss | ping: 74 MS | avg_speed: 52.209 MB | max_speed: 58.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0292
id: 209 | remarks: 🇺🇸US-79.110.53.169-0285 | protocol: ss | ping: 65 MS | avg_speed: 50.172 MB | max_speed: 61.646 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0285
id: 217 | remarks: 🇺🇸US-107.155.57.51-0293 | protocol: ss | ping: 116 MS | avg_speed: 48.839 MB | max_speed: 60.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0293
id: 219 | remarks: 🇺🇸US-45.55.2.232-0296 | protocol: ss | ping: 55 MS | avg_speed: 44.69 MB | max_speed: 49.176 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0296
id: 2396 | remarks: 🇺🇸US-142.171.174.206-5349 | protocol: vmess | ping: 78 MS | avg_speed: 44.647 MB | max_speed: 48.248 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmRhbGF6aGkuZXUub3JnIiwKICAgICJpZCI6ICIzZWE0NWRmZC0yMTU4LTQ2ZjktOTYwYy04YTdhMjRmMzgwODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnl6dCIsCiAgICAicG9ydCI6IDI0MDk2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4xNzQuMjA2LTUzNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIKfQ==
id: 890 | remarks: 🏁RELAY-104.21.30.37-1202 | protocol: vmess | ping: 48 MS | avg_speed: 41.877 MB | max_speed: 53.684 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NTU1LjQ0NDY4Mi54eXoiLAogICAgImlkIjogIjBmNzA3MGNkLWM5MWQtNDUzMi1hNTFmLTU2ZGE0ZjBlOTRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nYmtRMG1oV2JFVVNMcHBqN2pDbVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjM3LTEyMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 901 | remarks: 🏁RELAY-104.26.12.31-1217 | protocol: vmess | ping: 215 MS | avg_speed: 41.764 MB | max_speed: 58.784 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzc2hzLmF0bGVuLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiYzlkZGI0ODktN2I1ZS00OWVkLThiMjEtNzQ5ZjRhMGVkNTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2M5ZGRiNDg5LTdiNWUtNDllZC04YjIxLTc0OWY0YTBlZDU2ZC12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEyLjMxLTEyMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 200 | remarks: 🇺🇸US-172.233.128.126-0276 | protocol: ss | ping: 47 MS | avg_speed: 40.267 MB | max_speed: 43.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0276
id: 351 | remarks: 🇺🇸US-64.74.163.82-0431 | protocol: ss | ping: 31 MS | avg_speed: 37.783 MB | max_speed: 46.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0431
id: 260 | remarks: 🇳🇱NL-193.29.139.175-0338 | protocol: ss | ping: 114 MS | avg_speed: 37.01 MB | max_speed: 41.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0338
id: 2371 | remarks: 🇱🇹LT-45.87.175.178-5312 | protocol: ss | ping: 117 MS | avg_speed: 37.004 MB | max_speed: 41.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5312
id: 5399 | remarks: 🇺🇸US-64.74.163.130-9876 | protocol: ss | ping: 31 MS | avg_speed: 36.341 MB | max_speed: 45.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-9876
id: 250 | remarks: 🇱🇹LT-45.87.175.181-0327 | protocol: ss | ping: 113 MS | avg_speed: 36.267 MB | max_speed: 40.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0327
id: 245 | remarks: 🇳🇱NL-193.29.139.157-0322 | protocol: ss | ping: 124 MS | avg_speed: 36.256 MB | max_speed: 40.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0322
id: 257 | remarks: 🇫🇷FR-45.158.171.151-0335 | protocol: ss | ping: 126 MS | avg_speed: 36.211 MB | max_speed: 40.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0335
id: 2374 | remarks: 🇫🇷FR-45.158.171.66-5318 | protocol: ss | ping: 104 MS | avg_speed: 36.194 MB | max_speed: 40.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5318
id: 255 | remarks: 🇳🇱NL-193.29.139.173-0332 | protocol: ss | ping: 132 MS | avg_speed: 36.12 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0332
id: 242 | remarks: 🇫🇷FR-45.158.171.110-0319 | protocol: ss | ping: 106 MS | avg_speed: 36.058 MB | max_speed: 40.934 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0319
id: 258 | remarks: 🇱🇹LT-45.87.175.178-0336 | protocol: ss | ping: 122 MS | avg_speed: 36.047 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0336
id: 237 | remarks: 🇫🇷FR-45.158.171.146-0314 | protocol: ss | ping: 130 MS | avg_speed: 36.008 MB | max_speed: 40.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0314
id: 251 | remarks: 🇳🇱NL-193.29.139.206-0328 | protocol: ss | ping: 137 MS | avg_speed: 35.98 MB | max_speed: 40.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0328
id: 241 | remarks: 🇫🇷FR-45.158.171.141-0318 | protocol: ss | ping: 124 MS | avg_speed: 35.935 MB | max_speed: 40.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0318
id: 239 | remarks: 🇳🇱NL-193.29.139.138-0316 | protocol: ss | ping: 125 MS | avg_speed: 35.791 MB | max_speed: 40.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0316
id: 246 | remarks: 🇳🇱NL-193.29.139.164-0323 | protocol: ss | ping: 114 MS | avg_speed: 35.763 MB | max_speed: 40.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0323
id: 166 | remarks: 🇬🇧GB-85.210.120.237-0241 | protocol: ss | ping: 103 MS | avg_speed: 35.118 MB | max_speed: 39.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0241
id: 263 | remarks: 🇳🇱NL-193.29.139.162-0341 | protocol: ss | ping: 116 MS | avg_speed: 35.064 MB | max_speed: 39.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0341
id: 2492 | remarks: 🇫🇷FR-45.158.171.132-5500 | protocol: ss | ping: 115 MS | avg_speed: 34.922 MB | max_speed: 40.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-5500
id: 240 | remarks: 🇳🇱NL-79.127.227.53-0317 | protocol: ss | ping: 102 MS | avg_speed: 34.582 MB | max_speed: 38.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0317
id: 254 | remarks: 🇱🇹LT-45.87.175.199-0331 | protocol: ss | ping: 149 MS | avg_speed: 34.341 MB | max_speed: 38.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0331
id: 317 | remarks: 🇱🇹LT-45.87.175.164-0396 | protocol: ss | ping: 125 MS | avg_speed: 34.124 MB | max_speed: 38.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0396
id: 285 | remarks: 🇫🇷FR-51.159.106.175-0364 | protocol: ss | ping: 113 MS | avg_speed: 34.119 MB | max_speed: 38.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0364
id: 243 | remarks: 🇱🇹LT-45.87.175.166-0320 | protocol: ss | ping: 120 MS | avg_speed: 33.618 MB | max_speed: 37.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0320
id: 316 | remarks: 🇳🇱NL-193.29.139.179-0395 | protocol: ss | ping: 140 MS | avg_speed: 33.521 MB | max_speed: 39.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0395
id: 41 | remarks: 🇬🇧GB-212.102.53.194-0106 | protocol: ss | ping: 98 MS | avg_speed: 33.232 MB | max_speed: 38.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0106
id: 282 | remarks: 🇬🇧GB-212.102.53.193-0361 | protocol: ss | ping: 99 MS | avg_speed: 33.199 MB | max_speed: 38.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0361
id: 272 | remarks: 🇬🇧GB-212.102.53.195-0351 | protocol: ss | ping: 98 MS | avg_speed: 33.118 MB | max_speed: 39.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0351
id: 266 | remarks: 🇬🇧GB-212.102.53.78-0344 | protocol: ss | ping: 98 MS | avg_speed: 33.071 MB | max_speed: 38.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0344
id: 2482 | remarks: 🇬🇧GB-62.100.205.48-5483 | protocol: ssr | ping: 229 MS | avg_speed: 32.864 MB | max_speed: 37.3 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFUwT0RNJTNEJnByb3RvcGFyYW09
id: 276 | remarks: 🇬🇧GB-212.102.53.197-0355 | protocol: ss | ping: 99 MS | avg_speed: 32.752 MB | max_speed: 38.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0355
id: 264 | remarks: 🇳🇴NO-185.213.23.226-0342 | protocol: ss | ping: 175 MS | avg_speed: 32.702 MB | max_speed: 37.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0342
id: 252 | remarks: 🇫🇷FR-195.154.169.198-0329 | protocol: ss | ping: 126 MS | avg_speed: 32.642 MB | max_speed: 36.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0329
id: 271 | remarks: 🇬🇧GB-212.102.53.79-0350 | protocol: ss | ping: 99 MS | avg_speed: 32.5 MB | max_speed: 37.181 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0350
