name: 🇺🇸US-37.19.198.243-0974 | type: ss | id: 607 | remarks: 🇺🇸US-37.19.198.243-0974 | protocol: ss | ping: 26 MS | avg_speed: 124.796 MB | max_speed: 115.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0974
name: 🇺🇸US-212.102.47.132-0988 | type: ss | id: 621 | remarks: 🇺🇸US-212.102.47.132-0988 | protocol: ss | ping: 93 MS | avg_speed: 61.47 MB | max_speed: 69.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0988
name: 🇺🇸US-154.3.8.151-0991 | type: ss | id: 624 | remarks: 🇺🇸US-154.3.8.151-0991 | protocol: ss | ping: 80 MS | avg_speed: 60.348 MB | max_speed: 67.704 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0991
name: RELAY-172.66.168.209-3119 | type: vmess | id: 1906 | remarks: 🏁RELAY-172.66.168.209-3119 | protocol: vmess | ping: 355 MS | avg_speed: 60.066 MB | max_speed: 73.149 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTMxMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: RELAY-104.21.6.201-8742 | type: vmess | id: 4557 | remarks: 🏁RELAY-104.21.6.201-8742 | protocol: vmess | ping: 209 MS | avg_speed: 54.611 MB | max_speed: 93.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTg3NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
name: RELAY-104.21.6.201-1768 | type: vmess | id: 1251 | remarks: 🏁RELAY-104.21.6.201-1768 | protocol: vmess | ping: 211 MS | avg_speed: 54.304 MB | max_speed: 92.78 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS0xNzY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.135.62-8734 | type: vmess | id: 4549 | remarks: 🏁RELAY-172.67.135.62-8734 | protocol: vmess | ping: 227 MS | avg_speed: 54.075 MB | max_speed: 94.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM1LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItODczNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
name: 🇺🇸US-212.102.47.129-0986 | type: ss | id: 619 | remarks: 🇺🇸US-212.102.47.129-0986 | protocol: ss | ping: 87 MS | avg_speed: 53.786 MB | max_speed: 57.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0986
name: RELAY-172.66.168.209-3082 | type: vmess | id: 1890 | remarks: 🏁RELAY-172.66.168.209-3082 | protocol: vmess | ping: 371 MS | avg_speed: 53.488 MB | max_speed: 70.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0zMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: 🇨🇦CA-149.22.95.183-0994 | type: ss | id: 627 | remarks: 🇨🇦CA-149.22.95.183-0994 | protocol: ss | ping: 111 MS | avg_speed: 50.435 MB | max_speed: 59.725 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0994
name: 🇨🇦CA-79.127.233.170-0999 | type: ss | id: 632 | remarks: 🇨🇦CA-79.127.233.170-0999 | protocol: ss | ping: 130 MS | avg_speed: 49.709 MB | max_speed: 53.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0999
name: RELAY-172.67.213.110-8798 | type: vmess | id: 4606 | remarks: 🏁RELAY-172.67.213.110-8798 | protocol: vmess | ping: 261 MS | avg_speed: 45.187 MB | max_speed: 77.77 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnZnFrcW1sdGN5LnNpdGUiLAogICAgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYnFxdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEzLjExMC04Nzk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.42.243-6727 | type: vmess | id: 3277 | remarks: 🏁RELAY-104.21.42.243-6727 | protocol: vmess | ping: 243 MS | avg_speed: 43.786 MB | max_speed: 71.937 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Mi4yNDMtNjcyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnZnFrcW1sdGN5LnNpdGUiCn0=
name: 🇺🇸US-45.55.2.232-1001 | type: ss | id: 634 | remarks: 🇺🇸US-45.55.2.232-1001 | protocol: ss | ping: 56 MS | avg_speed: 43.678 MB | max_speed: 48.299 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1001
name: RELAY-172.67.169.91-6907 | type: vmess | id: 3429 | remarks: 🏁RELAY-172.67.169.91-6907 | protocol: vmess | ping: 116 MS | avg_speed: 37.356 MB | max_speed: 52.069 MB | Link: vmess://ewogICAgImFkZCI6ICI5eC45MzgucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5eC45MzgucHAudWEiLAogICAgImlkIjogIjkwNmJhOTJmLWVmOTYtNDEzMy04ZWVlLWYzMzIwMmE1YTcyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EQXhKZGRPZFRkNXBWYW05dyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OS45MS02OTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOXguOTM4LnBwLnVhIgp9
name: 🇳🇱NL-109.201.152.181-1004 | type: ss | id: 637 | remarks: 🇳🇱NL-109.201.152.181-1004 | protocol: ss | ping: 105 MS | avg_speed: 36.646 MB | max_speed: 41.72 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1004
name: LT-45.87.175.178-1021 | type: ss | id: 651 | remarks: 🇱🇹LT-45.87.175.178-1021 | protocol: ss | ping: 137 MS | avg_speed: 36.216 MB | max_speed: 40.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1021
name: 🇺🇸US-64.74.163.130-1015 | type: ss | id: 648 | remarks: 🇺🇸US-64.74.163.130-1015 | protocol: ss | ping: 44 MS | avg_speed: 35.5 MB | max_speed: 42.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1015
name: 🇬🇧GB-146.70.61.18-1022 | type: ss | id: 652 | remarks: 🇬🇧GB-146.70.61.18-1022 | protocol: ss | ping: 108 MS | avg_speed: 35.386 MB | max_speed: 40.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1022
name: LT-45.87.175.188-0239 | type: ss | id: 209 | remarks: 🇱🇹LT-45.87.175.188-0239 | protocol: ss | ping: 160 MS | avg_speed: 35.321 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0239
name: 🇫🇷FR-45.158.171.141-1008 | type: ss | id: 641 | remarks: 🇫🇷FR-45.158.171.141-1008 | protocol: ss | ping: 130 MS | avg_speed: 34.189 MB | max_speed: 40.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1008
name: 🇬🇧GB-35.178.114.243-1023 | type: trojan | id: 653 | remarks: 🇬🇧GB-35.178.114.243-1023 | protocol: trojan | ping: 102 MS | avg_speed: 33.869 MB | max_speed: 38.247 MB | Link: trojan://telegram-id-privatevpns@35.178.114.243:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.114.243-1023
name: 🇫🇷FR-45.158.171.110-1024 | type: ss | id: 654 | remarks: 🇫🇷FR-45.158.171.110-1024 | protocol: ss | ping: 106 MS | avg_speed: 33.535 MB | max_speed: 38.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1024
name: 🇬🇧GB-212.102.53.80-1031 | type: ss | id: 660 | remarks: 🇬🇧GB-212.102.53.80-1031 | protocol: ss | ping: 98 MS | avg_speed: 33.123 MB | max_speed: 39.042 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1031
name: LT-45.87.175.188-1007 | type: ss | id: 640 | remarks: 🇱🇹LT-45.87.175.188-1007 | protocol: ss | ping: 630 MS | avg_speed: 33.108 MB | max_speed: 37.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1007
name: 🇬🇧GB-212.102.53.79-1027 | type: ss | id: 656 | remarks: 🇬🇧GB-212.102.53.79-1027 | protocol: ss | ping: 96 MS | avg_speed: 32.991 MB | max_speed: 39.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1027
name: 🇫🇷FR-45.158.171.146-1006 | type: ss | id: 639 | remarks: 🇫🇷FR-45.158.171.146-1006 | protocol: ss | ping: 483 MS | avg_speed: 32.628 MB | max_speed: 40.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-1006
name: 🇬🇧GB-212.102.53.193-1030 | type: ss | id: 659 | remarks: 🇬🇧GB-212.102.53.193-1030 | protocol: ss | ping: 100 MS | avg_speed: 32.504 MB | max_speed: 40.43 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1030
name: 🇬🇧GB-212.102.53.197-1029 | type: ss | id: 658 | remarks: 🇬🇧GB-212.102.53.197-1029 | protocol: ss | ping: 97 MS | avg_speed: 32.413 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1029
name: 🇬🇧GB-212.102.53.198-1032 | type: ss | id: 661 | remarks: 🇬🇧GB-212.102.53.198-1032 | protocol: ss | ping: 98 MS | avg_speed: 31.842 MB | max_speed: 38.639 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1032
name: 🇬🇧GB-212.102.53.196-1035 | type: ss | id: 664 | remarks: 🇬🇧GB-212.102.53.196-1035 | protocol: ss | ping: 100 MS | avg_speed: 31.816 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1035
name: 🇫🇷FR-57.128.190.171-1044 | type: ss | id: 673 | remarks: 🇫🇷FR-57.128.190.171-1044 | protocol: ss | ping: 96 MS | avg_speed: 31.803 MB | max_speed: 36.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-1044
name: 🇬🇧GB-212.102.53.194-0114 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.194-0114 | protocol: ss | ping: 97 MS | avg_speed: 31.5 MB | max_speed: 37.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0114
name: 🇬🇧GB-212.102.53.195-1034 | type: ss | id: 663 | remarks: 🇬🇧GB-212.102.53.195-1034 | protocol: ss | ping: 95 MS | avg_speed: 31.359 MB | max_speed: 37.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1034
name: 🇬🇧GB-212.102.53.197-1036 | type: ss | id: 665 | remarks: 🇬🇧GB-212.102.53.197-1036 | protocol: ss | ping: 97 MS | avg_speed: 31.048 MB | max_speed: 36.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1036
name: 🇬🇧GB-85.210.120.237-1052 | type: ss | id: 681 | remarks: 🇬🇧GB-85.210.120.237-1052 | protocol: ss | ping: 100 MS | avg_speed: 31.04 MB | max_speed: 33.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1052
name: 🇳🇱NL-149.34.244.72-1075 | type: ss | id: 704 | remarks: 🇳🇱NL-149.34.244.72-1075 | protocol: ss | ping: 106 MS | avg_speed: 30.882 MB | max_speed: 37.457 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1075
name: 🇳🇱NL-149.34.244.68-1061 | type: ss | id: 690 | remarks: 🇳🇱NL-149.34.244.68-1061 | protocol: ss | ping: 109 MS | avg_speed: 30.597 MB | max_speed: 36.804 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1061
name: 🇬🇧GB-212.102.53.78-1067 | type: ss | id: 696 | remarks: 🇬🇧GB-212.102.53.78-1067 | protocol: ss | ping: 97 MS | avg_speed: 30.186 MB | max_speed: 36.88 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1067
name: 🇬🇧GB-131.145.121.128-1064 | type: ss | id: 693 | remarks: 🇬🇧GB-131.145.121.128-1064 | protocol: ss | ping: 104 MS | avg_speed: 30.174 MB | max_speed: 33.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.128-1064
name: 🇳🇱NL-149.34.244.82-1041 | type: ss | id: 670 | remarks: 🇳🇱NL-149.34.244.82-1041 | protocol: ss | ping: 106 MS | avg_speed: 30.099 MB | max_speed: 35.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-1041
name: 🇬🇧GB-85.210.120.237-1057 | type: ss | id: 686 | remarks: 🇬🇧GB-85.210.120.237-1057 | protocol: ss | ping: 123 MS | avg_speed: 30.072 MB | max_speed: 33.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1057
name: 🇺🇸US-138.197.5.103-0980 | type: trojan | id: 613 | remarks: 🇺🇸US-138.197.5.103-0980 | protocol: trojan | ping: 43 MS | avg_speed: 29.982 MB | max_speed: 42.99 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0980
name: LT-45.87.175.199-1011 | type: ss | id: 644 | remarks: 🇱🇹LT-45.87.175.199-1011 | protocol: ss | ping: 127 MS | avg_speed: 29.55 MB | max_speed: 37.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1011
