name: 🇨🇦CA-108.181.118.10-0100 | type: ss | id: 80 | remarks: 🇨🇦CA-108.181.118.10-0100 | protocol: ss | ping: 11 MS | avg_speed: 280.944 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0100
name: 🇬🇧GB-82.38.31.57-0061 | type: ss | id: 41 | remarks: 🇬🇧GB-82.38.31.57-0061 | protocol: ss | ping: 162 MS | avg_speed: 54.572 MB | max_speed: 127.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0061
name: 🇬🇧GB-82.38.31.16-0088 | type: ss | id: 68 | remarks: 🇬🇧GB-82.38.31.16-0088 | protocol: ss | ping: 164 MS | avg_speed: 54.367 MB | max_speed: 137.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0088
name: 🇬🇧GB-82.38.31.174-0085 | type: ss | id: 65 | remarks: 🇬🇧GB-82.38.31.174-0085 | protocol: ss | ping: 160 MS | avg_speed: 54.291 MB | max_speed: 128.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0085
name: 🇬🇧GB-82.38.31.46-0099 | type: ss | id: 79 | remarks: 🇬🇧GB-82.38.31.46-0099 | protocol: ss | ping: 162 MS | avg_speed: 54.253 MB | max_speed: 132.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0099
name: 🇬🇧GB-82.38.31.36-0084 | type: ss | id: 64 | remarks: 🇬🇧GB-82.38.31.36-0084 | protocol: ss | ping: 1766 MS | avg_speed: 54.138 MB | max_speed: 128.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0084
name: 🇳🇱NL-193.29.139.204-0072 | type: ss | id: 52 | remarks: 🇳🇱NL-193.29.139.204-0072 | protocol: ss | ping: 160 MS | avg_speed: 54.05 MB | max_speed: 136.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0072
name: 🇬🇧GB-82.38.31.15-0066 | type: ss | id: 46 | remarks: 🇬🇧GB-82.38.31.15-0066 | protocol: ss | ping: 162 MS | avg_speed: 54.037 MB | max_speed: 136.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0066
name: 🇳🇱NL-193.29.139.151-0071 | type: ss | id: 51 | remarks: 🇳🇱NL-193.29.139.151-0071 | protocol: ss | ping: 163 MS | avg_speed: 54.025 MB | max_speed: 133.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0071
name: 🇳🇱NL-193.29.139.168-0063 | type: ss | id: 43 | remarks: 🇳🇱NL-193.29.139.168-0063 | protocol: ss | ping: 160 MS | avg_speed: 53.924 MB | max_speed: 138.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0063
name: 🇳🇱NL-193.29.139.147-0087 | type: ss | id: 67 | remarks: 🇳🇱NL-193.29.139.147-0087 | protocol: ss | ping: 163 MS | avg_speed: 53.774 MB | max_speed: 135.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0087
name: 🇬🇧GB-82.38.31.49-0096 | type: ss | id: 76 | remarks: 🇬🇧GB-82.38.31.49-0096 | protocol: ss | ping: 163 MS | avg_speed: 53.761 MB | max_speed: 136.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0096
name: 🇬🇧GB-82.38.31.217-0080 | type: ss | id: 60 | remarks: 🇬🇧GB-82.38.31.217-0080 | protocol: ss | ping: 165 MS | avg_speed: 53.674 MB | max_speed: 122.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0080
name: 🇬🇧GB-82.38.31.155-0082 | type: ss | id: 62 | remarks: 🇬🇧GB-82.38.31.155-0082 | protocol: ss | ping: 159 MS | avg_speed: 53.587 MB | max_speed: 136.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0082
name: 🇬🇧GB-82.38.31.192-0089 | type: ss | id: 69 | remarks: 🇬🇧GB-82.38.31.192-0089 | protocol: ss | ping: 161 MS | avg_speed: 53.513 MB | max_speed: 127.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0089
name: 🇬🇧GB-82.38.31.210-0094 | type: ss | id: 74 | remarks: 🇬🇧GB-82.38.31.210-0094 | protocol: ss | ping: 161 MS | avg_speed: 53.476 MB | max_speed: 132.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0094
name: 🇬🇧GB-82.38.31.216-0091 | type: ss | id: 71 | remarks: 🇬🇧GB-82.38.31.216-0091 | protocol: ss | ping: 167 MS | avg_speed: 53.414 MB | max_speed: 134.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0091
name: 🇬🇧GB-82.38.31.48-0093 | type: ss | id: 73 | remarks: 🇬🇧GB-82.38.31.48-0093 | protocol: ss | ping: 162 MS | avg_speed: 53.34 MB | max_speed: 128.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0093
name: 🇬🇧GB-82.38.31.35-0081 | type: ss | id: 61 | remarks: 🇬🇧GB-82.38.31.35-0081 | protocol: ss | ping: 163 MS | avg_speed: 53.315 MB | max_speed: 130.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0081
name: 🇬🇧GB-82.38.31.179-0090 | type: ss | id: 70 | remarks: 🇬🇧GB-82.38.31.179-0090 | protocol: ss | ping: 167 MS | avg_speed: 53.23 MB | max_speed: 126.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0090
name: 🇯🇵JP-45.32.16.53-4552 | type: ss | id: 1951 | remarks: 🇯🇵JP-45.32.16.53-4552 | protocol: ss | ping: 107 MS | avg_speed: 53.23 MB | max_speed: 106.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#%F0%9F%87%AF%F0%9F%87%B5JP-45.32.16.53-4552
name: 🇬🇧GB-82.38.31.189-0076 | type: ss | id: 56 | remarks: 🇬🇧GB-82.38.31.189-0076 | protocol: ss | ping: 161 MS | avg_speed: 52.853 MB | max_speed: 135.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0076
name: 🇬🇧GB-82.38.31.149-0077 | type: ss | id: 57 | remarks: 🇬🇧GB-82.38.31.149-0077 | protocol: ss | ping: 159 MS | avg_speed: 52.637 MB | max_speed: 134.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0077
name: 🇬🇧GB-82.38.31.186-0060 | type: ss | id: 40 | remarks: 🇬🇧GB-82.38.31.186-0060 | protocol: ss | ping: 163 MS | avg_speed: 52.339 MB | max_speed: 136.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0060
name: 🇬🇧GB-82.38.31.214-0079 | type: ss | id: 59 | remarks: 🇬🇧GB-82.38.31.214-0079 | protocol: ss | ping: 166 MS | avg_speed: 52.339 MB | max_speed: 105.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0079
name: 🇬🇧GB-82.38.31.205-0064 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.205-0064 | protocol: ss | ping: 158 MS | avg_speed: 51.905 MB | max_speed: 123.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0064
name: 🇬🇧GB-82.38.31.184-0083 | type: ss | id: 63 | remarks: 🇬🇧GB-82.38.31.184-0083 | protocol: ss | ping: 166 MS | avg_speed: 51.639 MB | max_speed: 118.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0083
name: 🇬🇧GB-82.38.31.191-0098 | type: ss | id: 78 | remarks: 🇬🇧GB-82.38.31.191-0098 | protocol: ss | ping: 159 MS | avg_speed: 51.171 MB | max_speed: 104.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0098
name: 🇳🇱NL-193.29.139.223-0070 | type: ss | id: 50 | remarks: 🇳🇱NL-193.29.139.223-0070 | protocol: ss | ping: 160 MS | avg_speed: 51.137 MB | max_speed: 131.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0070
name: 🇬🇧GB-82.38.31.202-0065 | type: ss | id: 45 | remarks: 🇬🇧GB-82.38.31.202-0065 | protocol: ss | ping: 164 MS | avg_speed: 50.545 MB | max_speed: 101.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0065
name: 🇬🇧GB-82.38.31.187-0097 | type: ss | id: 77 | remarks: 🇬🇧GB-82.38.31.187-0097 | protocol: ss | ping: 164 MS | avg_speed: 50.534 MB | max_speed: 131.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0097
name: 🇬🇧GB-82.38.31.34-0062 | type: ss | id: 42 | remarks: 🇬🇧GB-82.38.31.34-0062 | protocol: ss | ping: 158 MS | avg_speed: 50.325 MB | max_speed: 116.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0062
name: 🇳🇱NL-109.201.152.181-0102 | type: ss | id: 82 | remarks: 🇳🇱NL-109.201.152.181-0102 | protocol: ss | ping: 142 MS | avg_speed: 45.003 MB | max_speed: 91.382 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0102
name: 🇫🇷FR-13.37.222.178-1654 | type: trojan | id: 1093 | remarks: 🇫🇷FR-13.37.222.178-1654 | protocol: trojan | ping: 155 MS | avg_speed: 43.769 MB | max_speed: 74.307 MB | Link: trojan://FH72359861@correct-pony.rooster465.autos:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.222.178-1654
name: 🇺🇸US-18.219.164.184-0053 | type: ss | id: 33 | remarks: 🇺🇸US-18.219.164.184-0053 | protocol: ss | ping: 133 MS | avg_speed: 43.711 MB | max_speed: 52.859 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.219.164.184:443#%F0%9F%87%BA%F0%9F%87%B8US-18.219.164.184-0053
name: 🇺🇸US-37.19.198.244-0101 | type: ss | id: 81 | remarks: 🇺🇸US-37.19.198.244-0101 | protocol: ss | ping: 77 MS | avg_speed: 42.539 MB | max_speed: 52.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0101
name: 🇺🇸US-37.19.198.236-0055 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.236-0055 | protocol: ss | ping: 76 MS | avg_speed: 41.111 MB | max_speed: 49.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0055
name: 🇺🇸US-37.19.198.160-0058 | type: ss | id: 38 | remarks: 🇺🇸US-37.19.198.160-0058 | protocol: ss | ping: 70 MS | avg_speed: 40.994 MB | max_speed: 49.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0058
name: 🇺🇸US-37.19.198.243-0056 | type: ss | id: 36 | remarks: 🇺🇸US-37.19.198.243-0056 | protocol: ss | ping: 72 MS | avg_speed: 39.996 MB | max_speed: 48.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0056
name: 🇺🇸US-216.105.168.18-0112 | type: ss | id: 92 | remarks: 🇺🇸US-216.105.168.18-0112 | protocol: ss | ping: 15 MS | avg_speed: 39.599 MB | max_speed: 56.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0112
name: 🇺🇸US-18.189.171.163-1661 | type: ss | id: 1100 | remarks: 🇺🇸US-18.189.171.163-1661 | protocol: ss | ping: 106 MS | avg_speed: 38.776 MB | max_speed: 46.749 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.189.171.163:443#%F0%9F%87%BA%F0%9F%87%B8US-18.189.171.163-1661
name: 🇭🇰HK-43.198.244.24-1656 | type: trojan | id: 1095 | remarks: 🇭🇰HK-43.198.244.24-1656 | protocol: trojan | ping: 155 MS | avg_speed: 38.467 MB | max_speed: 57.89 MB | Link: trojan://6ec301428255a78a1d826988d86cc87e@2c.fast9988.com:50887?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.244.24-1656
name: 🇩🇪DE-209.46.102.22-0106 | type: ss | id: 86 | remarks: 🇩🇪DE-209.46.102.22-0106 | protocol: ss | ping: 171 MS | avg_speed: 34.25 MB | max_speed: 55.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0106
name: 🇯🇵JP-149.22.87.204-0142 | type: ss | id: 122 | remarks: 🇯🇵JP-149.22.87.204-0142 | protocol: ss | ping: 108 MS | avg_speed: 29.618 MB | max_speed: 39.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0142
name: 🇯🇵JP-54.64.255.224-0161 | type: trojan | id: 141 | remarks: 🇯🇵JP-54.64.255.224-0161 | protocol: trojan | ping: 112 MS | avg_speed: 29.441 MB | max_speed: 35.751 MB | Link: trojan://AE62539071@maximum-elk.rooster465.autos:443?security=tls&sni=maximum-elk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.255.224-0161
name: 🇯🇵JP-57.180.13.78-0182 | type: trojan | id: 162 | remarks: 🇯🇵JP-57.180.13.78-0182 | protocol: trojan | ping: 111 MS | avg_speed: 29.411 MB | max_speed: 35.192 MB | Link: trojan://ND91608427@healthy-louse.rooster465.autos:443?security=tls&sni=healthy-louse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.78-0182
name: 🇯🇵JP-52.195.215.144-1663 | type: trojan | id: 1102 | remarks: 🇯🇵JP-52.195.215.144-1663 | protocol: trojan | ping: 112 MS | avg_speed: 29.27 MB | max_speed: 36.551 MB | Link: trojan://FH72359861@great-wasp.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.215.144-1663
