name: 🇺🇸US-45.32.84.8-5384 | type: vmess | id: 2593 | remarks: 🇺🇸US-45.32.84.8-5384 | protocol: vmess | ping: 10 MS | avg_speed: 332.134 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi44NC44IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZGM1NmU5MC0xMDM2LTQ2NzMtYTU4Ny00ZjRiNWQzMmJkZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMi44NC44LTUzODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.34.22.59-0238 | type: vmess | id: 206 | remarks: 🇺🇸US-38.34.22.59-0238 | protocol: vmess | ping: 53 MS | avg_speed: 100.914 MB | max_speed: 106.131 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zNC4yMi41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTlmMDZkMzktNmVmYS00MzNkLWI4ZDctZGIzY2VmNzdlMzFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMzQuMjIuNTktMDIzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.131-0239 | type: ss | id: 207 | remarks: 🇺🇸US-212.102.47.131-0239 | protocol: ss | ping: 24 MS | avg_speed: 99.483 MB | max_speed: 106.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0239
name: 🇺🇸US-137.175.124.167-0934 | type: vmess | id: 766 | remarks: 🇺🇸US-137.175.124.167-0934 | protocol: vmess | ping: 21 MS | avg_speed: 96.537 MB | max_speed: 94.985 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wOTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-149.22.95.183-0236 | type: ss | id: 204 | remarks: 🇨🇦CA-149.22.95.183-0236 | protocol: ss | ping: 38 MS | avg_speed: 88.324 MB | max_speed: 97.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0236
name: 🇺🇸US-38.34.21.62-5393 | type: vmess | id: 2598 | remarks: 🇺🇸US-38.34.21.62-5393 | protocol: vmess | ping: 66 MS | avg_speed: 84.58 MB | max_speed: 101.335 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zNC4yMS42MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDhlNGNjMjQtMTczMS00MGE5LWIwYzktNTA4MGY3MzMzMGE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMzQuMjEuNjItNTM5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.169-0215 | type: ss | id: 183 | remarks: 🇺🇸US-156.146.38.169-0215 | protocol: ss | ping: 48 MS | avg_speed: 72.275 MB | max_speed: 79.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0215
name: 🇺🇸US-156.146.38.167-0220 | type: ss | id: 188 | remarks: 🇺🇸US-156.146.38.167-0220 | protocol: ss | ping: 50 MS | avg_speed: 68.795 MB | max_speed: 76.725 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0220
name: 🇺🇸US-23.27.22.236-0240 | type: vmess | id: 208 | remarks: 🇺🇸US-23.27.22.236-0240 | protocol: vmess | ping: 21 MS | avg_speed: 68.328 MB | max_speed: 76.563 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNy4yMi4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjllNzg3Yjk0LWVjYWMtNDNmMS1iMTcxLWE4YTYwMTBhODc4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI3LjIyLjIzNi0wMjQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.160.90.218-0237 | type: ss | id: 205 | remarks: 🇺🇸US-167.160.90.218-0237 | protocol: ss | ping: 29 MS | avg_speed: 62.719 MB | max_speed: 66.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0237
name: 🇺🇸US-137.117.8.225-0230 | type: vmess | id: 198 | remarks: 🇺🇸US-137.117.8.225-0230 | protocol: vmess | ping: 16 MS | avg_speed: 62.097 MB | max_speed: 61.937 MB | Link: vmess://ewogICAgImFkZCI6ICIwNTA5MTAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMDUwOTEwLnh5eiIsCiAgICAiaWQiOiAiN2U5OTIxMzgtNGJhZS00NGQ3LTg5M2UtYzMzNjA1YzQwZDVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjExNy44LjIyNS0wMjMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.170-0228 | type: ss | id: 196 | remarks: 🇺🇸US-156.146.38.170-0228 | protocol: ss | ping: 50 MS | avg_speed: 57.258 MB | max_speed: 62.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0228
name: 🇺🇸US-156.146.38.168-0217 | type: ss | id: 185 | remarks: 🇺🇸US-156.146.38.168-0217 | protocol: ss | ping: 49 MS | avg_speed: 56.935 MB | max_speed: 61.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0217
name: 🇺🇸US-206.206.80.227-5379 | type: vmess | id: 2590 | remarks: 🇺🇸US-206.206.80.227-5379 | protocol: vmess | ping: 57 MS | avg_speed: 55.157 MB | max_speed: 55.541 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjA2LjgwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGFiYjdiOWUtODFiYS00MzM2LThjYTctMDU2ODY2MDMyZmYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA2LjIwNi44MC4yMjctNTM3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�M\x0e\r%�" | type: ssr | id: 2245 | remarks: 🇨🇦CA-45.154.204.13-4862 | protocol: ssr | ping: 170 MS | avg_speed: 53.451 MB | max_speed: 61.609 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUUTROakklM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-45.55.2.232-4885 | type: ss | id: 2259 | remarks: 🇺🇸US-45.55.2.232-4885 | protocol: ss | ping: 7 MS | avg_speed: 48.542 MB | max_speed: 49.304 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-4885
name: 🇺🇸US-104.192.226.106-0223 | type: ss | id: 191 | remarks: 🇺🇸US-104.192.226.106-0223 | protocol: ss | ping: 18 MS | avg_speed: 47.949 MB | max_speed: 57.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0223
name: 🇺🇸US-3.149.233.188-1004 | type: vmess | id: 805 | remarks: 🇺🇸US-3.149.233.188-1004 | protocol: vmess | ping: 89 MS | avg_speed: 45.472 MB | max_speed: 50.473 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjE0OS4yMzMuMTg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy4xNDkuMjMzLjE4OCIsCiAgICAiaWQiOiAiMTU4ZWU0N2MtYzVmNi00ODkyLTg2NjItOGZjMTEzZmIzZDZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMy4xNDkuMjMzLjE4OC0xMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.149.233.188-0222 | type: vmess | id: 190 | remarks: 🇺🇸US-3.149.233.188-0222 | protocol: vmess | ping: 88 MS | avg_speed: 44.57 MB | max_speed: 49.429 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjE0OS4yMzMuMTg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNThlZTQ3Yy1jNWY2LTQ4OTItODY2Mi04ZmMxMTNmYjNkNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjE0OS4yMzMuMTg4LTAyMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.160-0214 | type: ss | id: 182 | remarks: 🇺🇸US-37.19.198.160-0214 | protocol: ss | ping: 75 MS | avg_speed: 44.322 MB | max_speed: 52.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0214
name: 🇺🇸US-37.19.198.244-0216 | type: ss | id: 184 | remarks: 🇺🇸US-37.19.198.244-0216 | protocol: ss | ping: 75 MS | avg_speed: 43.819 MB | max_speed: 51.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0216
name: 🇺🇸US-37.19.198.243-0218 | type: ss | id: 186 | remarks: 🇺🇸US-37.19.198.243-0218 | protocol: ss | ping: 76 MS | avg_speed: 43.769 MB | max_speed: 52.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0218
name: 🇨🇦CA-23.162.200.227-7236 | type: vmess | id: 3696 | remarks: 🇨🇦CA-23.162.200.227-7236 | protocol: vmess | ping: 64 MS | avg_speed: 43.67 MB | max_speed: 48.052 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.214.33-4865 | type: vmess | id: 2247 | remarks: 🏁RELAY-172.67.214.33-4865 | protocol: vmess | ping: 300 MS | avg_speed: 41.287 MB | max_speed: 49.386 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0LmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZXN0LmZsaGEucnUiLAogICAgImlkIjogIjJiYWI2YjhmLThkNmUtNDYzYS04MzMxLWI5ZGUzZDU2OTIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yYmFiNmI4Zi04ZDZlLTQ2M2EtODMzMS1iOWRlM2Q1NjkyMWQtdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNC4zMy00ODY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.23.174.168-0229 | type: vmess | id: 197 | remarks: 🇺🇸US-198.23.174.168-0229 | protocol: vmess | ping: 128 MS | avg_speed: 37.758 MB | max_speed: 41.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtMDIyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.81.119.155-5390 | type: vmess | id: 2596 | remarks: 🇺🇸US-64.81.119.155-5390 | protocol: vmess | ping: 32 MS | avg_speed: 37.471 MB | max_speed: 41.805 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC44MS4xMTkuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYjFlYzVmNC0yN2Q2LTRiYjAtOWQzYy1kNTY4MzQzM2Y1ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC44MS4xMTkuMTU1LTUzOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.238.162.76-5373 | type: vmess | id: 2587 | remarks: 🇺🇸US-104.238.162.76-5373 | protocol: vmess | ping: 48 MS | avg_speed: 33.81 MB | max_speed: 59.809 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtNTM3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
