id: 61 | remarks: 🇺🇸US-156.146.38.167-0087 | protocol: ss | ping: 29 MS | avg_speed: 224.973 MB | max_speed: 223.389 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0087
id: 69 | remarks: 🇳🇱NL-193.29.139.147-0095 | protocol: ss | ping: 130 MS | avg_speed: 74.126 MB | max_speed: 175.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0095
id: 110 | remarks: 🇺🇸US-173.244.56.9-0136 | protocol: ss | ping: 53 MS | avg_speed: 74.055 MB | max_speed: 88.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0136
id: 73 | remarks: 🇬🇧GB-82.38.31.186-0099 | protocol: ss | ping: 122 MS | avg_speed: 72.706 MB | max_speed: 163.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0099
id: 76 | remarks: 🇬🇧GB-82.38.31.61-0102 | protocol: ss | ping: 124 MS | avg_speed: 72.638 MB | max_speed: 163.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0102
id: 91 | remarks: 🇳🇱NL-193.29.139.235-0117 | protocol: ss | ping: 129 MS | avg_speed: 72.365 MB | max_speed: 166.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0117
id: 81 | remarks: 🇬🇧GB-82.38.31.191-0107 | protocol: ss | ping: 127 MS | avg_speed: 71.893 MB | max_speed: 164.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0107
id: 84 | remarks: 🇬🇧GB-82.38.31.189-0110 | protocol: ss | ping: 126 MS | avg_speed: 71.849 MB | max_speed: 165.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0110
id: 80 | remarks: 🇬🇧GB-82.38.31.34-0106 | protocol: ss | ping: 126 MS | avg_speed: 71.494 MB | max_speed: 161.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0106
id: 66 | remarks: 🇳🇱NL-193.29.139.168-0092 | protocol: ss | ping: 125 MS | avg_speed: 71.472 MB | max_speed: 161.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0092
id: 82 | remarks: 🇬🇧GB-146.70.61.37-0108 | protocol: ss | ping: 115 MS | avg_speed: 71.383 MB | max_speed: 144.749 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0108
id: 144 | remarks: 🇬🇧GB-82.38.31.218-0170 | protocol: ss | ping: 130 MS | avg_speed: 71.164 MB | max_speed: 158.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0170
id: 100 | remarks: 🇬🇧GB-82.38.31.180-0126 | protocol: ss | ping: 127 MS | avg_speed: 71.164 MB | max_speed: 150.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0126
id: 57 | remarks: 🇬🇧GB-82.38.31.62-0083 | protocol: ss | ping: 122 MS | avg_speed: 70.278 MB | max_speed: 154.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0083
id: 75 | remarks: 🇬🇧GB-82.38.31.184-0101 | protocol: ss | ping: 125 MS | avg_speed: 70.236 MB | max_speed: 147.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0101
id: 71 | remarks: 🇬🇧GB-82.38.31.208-0097 | protocol: ss | ping: 129 MS | avg_speed: 69.665 MB | max_speed: 149.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0097
id: 59 | remarks: 🇬🇧GB-82.38.31.210-0085 | protocol: ss | ping: 126 MS | avg_speed: 69.623 MB | max_speed: 138.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0085
id: 88 | remarks: 🇬🇧GB-82.38.31.35-0114 | protocol: ss | ping: 126 MS | avg_speed: 69.581 MB | max_speed: 148.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0114
id: 103 | remarks: 🇬🇧GB-82.38.31.216-0129 | protocol: ss | ping: 120 MS | avg_speed: 69.518 MB | max_speed: 151.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0129
id: 60 | remarks: 🇬🇧GB-82.38.31.202-0086 | protocol: ss | ping: 122 MS | avg_speed: 68.754 MB | max_speed: 148.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0086
id: 77 | remarks: 🇬🇧GB-82.38.31.36-0103 | protocol: ss | ping: 130 MS | avg_speed: 68.754 MB | max_speed: 146.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0103
id: 93 | remarks: 🇬🇧GB-82.38.31.35-0119 | protocol: ss | ping: 123 MS | avg_speed: 68.734 MB | max_speed: 139.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0119
id: 51 | remarks: 🇺🇸US-37.19.198.244-0077 | protocol: ss | ping: 50 MS | avg_speed: 68.734 MB | max_speed: 92.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0077
id: 86 | remarks: 🇬🇧GB-82.38.31.212-0112 | protocol: ss | ping: 136 MS | avg_speed: 68.571 MB | max_speed: 158.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0112
id: 104 | remarks: 🇬🇧GB-82.38.31.66-0130 | protocol: ss | ping: 122 MS | avg_speed: 68.571 MB | max_speed: 144.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0130
id: 79 | remarks: 🇳🇱NL-193.29.139.204-0105 | protocol: ss | ping: 132 MS | avg_speed: 68.551 MB | max_speed: 150.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0105
id: 63 | remarks: 🇬🇧GB-82.38.31.174-0089 | protocol: ss | ping: 125 MS | avg_speed: 68.409 MB | max_speed: 147.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0089
id: 90 | remarks: 🇬🇧GB-82.38.31.179-0116 | protocol: ss | ping: 126 MS | avg_speed: 68.409 MB | max_speed: 145.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0116
id: 50 | remarks: 🇺🇸US-37.19.198.236-0076 | protocol: ss | ping: 53 MS | avg_speed: 68.167 MB | max_speed: 90.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0076
id: 96 | remarks: 🇬🇧GB-82.38.31.149-0122 | protocol: ss | ping: 119 MS | avg_speed: 67.808 MB | max_speed: 131.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0122
id: 62 | remarks: 🇬🇧GB-82.38.31.155-0088 | protocol: ss | ping: 122 MS | avg_speed: 67.729 MB | max_speed: 140.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0088
id: 72 | remarks: 🇳🇱NL-193.29.139.223-0098 | protocol: ss | ping: 126 MS | avg_speed: 67.709 MB | max_speed: 142.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0098
id: 94 | remarks: 🇬🇧GB-82.38.31.187-0120 | protocol: ss | ping: 124 MS | avg_speed: 67.669 MB | max_speed: 139.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0120
id: 64 | remarks: 🇬🇧GB-82.38.31.48-0090 | protocol: ss | ping: 122 MS | avg_speed: 67.61 MB | max_speed: 138.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0090
id: 85 | remarks: 🇬🇧GB-82.38.31.194-0111 | protocol: ss | ping: 134 MS | avg_speed: 67.335 MB | max_speed: 140.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0111
id: 92 | remarks: 🇬🇧GB-82.38.31.57-0118 | protocol: ss | ping: 130 MS | avg_speed: 67.237 MB | max_speed: 130.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0118
id: 67 | remarks: 🇬🇧GB-82.38.31.69-0093 | protocol: ss | ping: 130 MS | avg_speed: 66.984 MB | max_speed: 139.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0093
id: 95 | remarks: 🇳🇱NL-193.29.139.151-0121 | protocol: ss | ping: 124 MS | avg_speed: 66.906 MB | max_speed: 136.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0121
id: 2435 | remarks: 🇺🇸US-107.175.91.118-5394 | protocol: vmess | ping: 38 MS | avg_speed: 66.694 MB | max_speed: 71.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXdpc3AiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjkxLjExOC01Mzk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 98 | remarks: 🇬🇧GB-82.38.31.192-0124 | protocol: ss | ping: 121 MS | avg_speed: 66.637 MB | max_speed: 147.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0124
id: 65 | remarks: 🇬🇧GB-82.38.31.174-0091 | protocol: ss | ping: 127 MS | avg_speed: 66.579 MB | max_speed: 138.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0091
id: 102 | remarks: 🇬🇧GB-82.38.31.214-0128 | protocol: ss | ping: 134 MS | avg_speed: 66.484 MB | max_speed: 128.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0128
id: 101 | remarks: 🇬🇧GB-82.38.31.217-0127 | protocol: ss | ping: 131 MS | avg_speed: 64.34 MB | max_speed: 124.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0127
id: 97 | remarks: 🇬🇧GB-82.38.31.16-0123 | protocol: ss | ping: 124 MS | avg_speed: 64.162 MB | max_speed: 126.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0123
id: 145 | remarks: 🇬🇧GB-82.38.31.219-0171 | protocol: ss | ping: 129 MS | avg_speed: 63.985 MB | max_speed: 128.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0171
id: 68 | remarks: 🇬🇧GB-82.38.31.49-0094 | protocol: ss | ping: 125 MS | avg_speed: 63.216 MB | max_speed: 167.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0094
id: 116 | remarks: 🇨🇦CA-149.22.95.183-0142 | protocol: ss | ping: 62 MS | avg_speed: 61.47 MB | max_speed: 82.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0142
id: 111 | remarks: 🇺🇸US-173.244.56.6-0137 | protocol: ss | ping: 65 MS | avg_speed: 59.297 MB | max_speed: 72.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0137
id: 56 | remarks: 🇨🇦CA-137.184.174.93-0082 | protocol: ss | ping: 78 MS | avg_speed: 57.515 MB | max_speed: 70.183 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0082
id: 99 | remarks: 🇬🇧GB-82.38.31.15-0125 | protocol: ss | ping: 123 MS | avg_speed: 55.581 MB | max_speed: 98.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0125
id: 89 | remarks: 🇬🇧GB-82.38.31.46-0115 | protocol: ss | ping: 121 MS | avg_speed: 53.786 MB | max_speed: 94.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0115
id: 108 | remarks: 🇳🇱NL-109.201.152.181-0134 | protocol: ss | ping: 120 MS | avg_speed: 44.288 MB | max_speed: 76.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0134
id: 114 | remarks: 🇩🇪DE-209.46.102.22-0140 | protocol: ss | ping: 132 MS | avg_speed: 37.254 MB | max_speed: 62.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0140
id: 113 | remarks: 🇳🇱NL-108.181.58.239-0139 | protocol: ss | ping: 166 MS | avg_speed: 36.387 MB | max_speed: 57.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0139
id: 115 | remarks: 🇳🇱NL-108.181.126.122-0141 | protocol: ss | ping: 281 MS | avg_speed: 34.443 MB | max_speed: 70.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0141
id: 126 | remarks: 🇺🇸US-144.31.243.2-0152 | protocol: ss | ping: 177 MS | avg_speed: 26.381 MB | max_speed: 41.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMUludVU2UVJUNUpPaDFtUWZralUy@144.31.243.2:16015#%F0%9F%87%BA%F0%9F%87%B8US-144.31.243.2-0152
id: 132 | remarks: 🇯🇵JP-149.22.87.241-0158 | protocol: ss | ping: 135 MS | avg_speed: 24.693 MB | max_speed: 31.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0158
id: 130 | remarks: 🇯🇵JP-149.22.87.204-0156 | protocol: ss | ping: 139 MS | avg_speed: 24.167 MB | max_speed: 31.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0156
id: 131 | remarks: 🇯🇵JP-149.22.87.240-0157 | protocol: ss | ping: 136 MS | avg_speed: 23.591 MB | max_speed: 31.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0157
id: 128 | remarks: 🇩🇪DE-8.209.74.72-0154 | protocol: ss | ping: 120 MS | avg_speed: 22.431 MB | max_speed: 27.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0154
id: 125 | remarks: 🇬🇧GB-141.98.101.181-0151 | protocol: ss | ping: 135 MS | avg_speed: 20.71 MB | max_speed: 25.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0151
id: 135 | remarks: 🇿🇦ZA-102.37.156.224-0161 | protocol: ss | ping: 244 MS | avg_speed: 11.095 MB | max_speed: 19.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0161
id: 134 | remarks: 🇿🇦ZA-102.133.165.160-0160 | protocol: ss | ping: 408 MS | avg_speed: 10.812 MB | max_speed: 19.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0160
id: 207 | remarks: 🇨🇦CA-51.222.155.113-0238 | protocol: ss | ping: 47 MS | avg_speed: 10.564 MB | max_speed: 12.171 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.222.155.113:5601#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.155.113-0238
