id: 304 | remarks: 🇺🇸US-172.233.128.126-0393 | protocol: ss | ping: 33 MS | avg_speed: 172.502 MB | max_speed: 169.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0393
id: 196 | remarks: 🇺🇸US-23.251.121.242-0283 | protocol: ss | ping: 42 MS | avg_speed: 64.754 MB | max_speed: 84.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0283
id: 232 | remarks: 🇺🇸US-107.155.57.51-0319 | protocol: ss | ping: 22 MS | avg_speed: 60.16 MB | max_speed: 61.878 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0319
id: 190 | remarks: 🇺🇸US-156.146.38.170-0277 | protocol: ss | ping: 49 MS | avg_speed: 58.518 MB | max_speed: 66.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0277
id: 187 | remarks: 🇺🇸US-156.146.38.167-0274 | protocol: ss | ping: 50 MS | avg_speed: 56.739 MB | max_speed: 61.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0274
id: 533 | remarks: 🏁RELAY-172.67.75.172-0712 | protocol: vmess | ping: 8 MS | avg_speed: 56.243 MB | max_speed: 72.278 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzc2hzLmF0bGVuLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiYzlkZGI0ODktN2I1ZS00OWVkLThiMjEtNzQ5ZjRhMGVkNTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2M5ZGRiNDg5LTdiNWUtNDllZC04YjIxLTc0OWY0YTBlZDU2ZC12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc1LjE3Mi0wNzEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 230 | remarks: 🇺🇸US-107.155.57.11-0317 | protocol: ss | ping: 25 MS | avg_speed: 51.182 MB | max_speed: 67.114 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0317
id: 185 | remarks: 🇺🇸US-138.199.42.68-0272 | protocol: ss | ping: 52 MS | avg_speed: 50.172 MB | max_speed: 59.324 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0272
id: 554 | remarks: 🏁RELAY-172.67.185.107-0756 | protocol: vmess | ping: 80 MS | avg_speed: 48.018 MB | max_speed: 63.588 MB | Link: vmess://ewogICAgImFkZCI6ICJzc1NTU0QuMDA4OTA2MDQuWHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nzc3NkLjAwODkwNjA0Lnh5eiIsCiAgICAiaWQiOiAiYzc5MTkxNTAtOTQ2ZS00MzgzLWFmNTctNjVkMDFkMTAxZjUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlWbjBOUklGamFOSXVST0RnRXR1QmcyRkFZSVgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODUuMTA3LTA3NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 273 | remarks: 🇺🇸US-45.55.2.232-0361 | protocol: ss | ping: 8 MS | avg_speed: 47.929 MB | max_speed: 50.52 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0361
id: 189 | remarks: 🇺🇸US-156.146.38.168-0276 | protocol: ss | ping: 50 MS | avg_speed: 45.012 MB | max_speed: 47.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0276
id: 188 | remarks: 🇺🇸US-194.5.215.59-0275 | protocol: ss | ping: 87 MS | avg_speed: 44.12 MB | max_speed: 51.833 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0275
id: 182 | remarks: 🇺🇸US-37.19.198.160-0269 | protocol: ss | ping: 76 MS | avg_speed: 43.262 MB | max_speed: 49.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0269
id: 3569 | remarks: 🇨🇦CA-23.162.200.227-7081 | protocol: vmess | ping: 81 MS | avg_speed: 40.749 MB | max_speed: 45.65 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 181 | remarks: 🇺🇸US-37.19.198.243-0268 | protocol: ss | ping: 92 MS | avg_speed: 40.592 MB | max_speed: 52.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0268
id: 3584 | remarks: 🇨🇦CA-134.195.198.147-7096 | protocol: vmess | ping: 69 MS | avg_speed: 39.748 MB | max_speed: 42.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 257 | remarks: 🇺🇸US-64.74.163.82-0345 | protocol: ss | ping: 73 MS | avg_speed: 33.56 MB | max_speed: 51.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0345
id: 260 | remarks: 🇺🇸US-64.74.163.218-0348 | protocol: ss | ping: 72 MS | avg_speed: 32.771 MB | max_speed: 49.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0348
id: 133 | remarks: 🏁RELAY-172.67.149.202-0220 | protocol: vmess | ping: 102 MS | avg_speed: 32.459 MB | max_speed: 41.459 MB | Link: vmess://ewogICAgImFkZCI6ICJTc3Nzc3NzVy4yMjI1NjAuWFl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nzc3Nzc3cuMjIyNTYwLnh5eiIsCiAgICAiaWQiOiAiMzkzYjEwNjEtZDYxNS00NTlhLTg2MTYtM2Y5NDQ3YmRmZjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lYZmkwbU1tUFlwOVVBNlkzNHpXVWs2SlVRIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuMjAyLTAyMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 135 | remarks: 🏁RELAY-104.21.29.205-0222 | protocol: vmess | ping: 74 MS | avg_speed: 32.05 MB | max_speed: 41.037 MB | Link: vmess://ewogICAgImFkZCI6ICJpSWlpSTguMjIyNTYwLnhZWiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlpaWlpOC4yMjI1NjAueHl6IiwKICAgICJpZCI6ICIzOTNiMTA2MS1kNjE1LTQ1OWEtODYxNi0zZjk0NDdiZGZmNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaVhmaTBtTW1QWXA5VUE2WTM0eldVazZKVVEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI5LjIwNS0wMjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 183 | remarks: 🇺🇸US-37.19.198.236-0270 | protocol: ss | ping: 76 MS | avg_speed: 30.056 MB | max_speed: 43.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0270
id: 328 | remarks: 🇯🇵JP-149.22.87.241-0418 | protocol: ss | ping: 106 MS | avg_speed: 28.804 MB | max_speed: 34.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0418
id: 332 | remarks: 🇯🇵JP-149.22.87.204-0422 | protocol: ss | ping: 107 MS | avg_speed: 28.443 MB | max_speed: 33.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0422
id: 2440 | remarks: 🏁RELAY-172.67.149.202-5255 | protocol: vmess | ping: 1230 MS | avg_speed: 27.251 MB | max_speed: 32.528 MB | Link: vmess://ewogICAgImFkZCI6ICJMbGxMTExsbGxsTEtKaC4yMjI1NjAueHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTGxsTExMbGxsbExLSmguMjIyNTYwLnh5WiIsCiAgICAiaWQiOiAiY2U5MjEzODUtMmIzMS00NWZlLTg0YzUtMTg0M2U4YWU4NDViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1ZhYVNFZk5MSGRXM0k5OGR4TGtleiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ5LjIwMi01MjU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGxsbGxsbGxsbGxramguMjIyNTYwLnh5eiIKfQ==
id: 329 | remarks: 🇦🇺AU-143.244.62.106-0419 | protocol: ss | ping: 145 MS | avg_speed: 26.39 MB | max_speed: 30.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0419
id: 1136 | remarks: 🇯🇵JP-3.112.16.23-1717 | protocol: ssr | ping: 337 MS | avg_speed: 26.149 MB | max_speed: 28.85 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHhOaTR5TXkweE56RTMmcHJvdG9wYXJhbT0=
id: 2442 | remarks: 🏁RELAY-172.67.149.202-5257 | protocol: vmess | ping: 80 MS | avg_speed: 25.912 MB | max_speed: 60.5 MB | Link: vmess://ewogICAgImFkZCI6ICJkZGRkZERERERENC4yMjI1NjAueHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGRkZGRERERERDQuMjIyNTYwLnh5WiIsCiAgICAiaWQiOiAiMzkzYjEwNjEtZDYxNS00NTlhLTg2MTYtM2Y5NDQ3YmRmZjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lYZmkwbU1tUFlwOVVBNlkzNHpXVWs2SlVRIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuMjAyLTUyNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZGRkZGRkZGRkNC4yMjI1NjAueHl6Igp9
id: 223 | remarks: 🇱🇹LT-45.87.175.199-0310 | protocol: ss | ping: 209 MS | avg_speed: 25.727 MB | max_speed: 28.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0310
id: 5636 | remarks: 🇬🇧GB-62.100.205.48-9996 | protocol: ss | ping: 149 MS | avg_speed: 25.659 MB | max_speed: 29.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-9996
id: 198 | remarks: 🇱🇹LT-45.87.175.154-0285 | protocol: ss | ping: 164 MS | avg_speed: 25.653 MB | max_speed: 28.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0285
id: 2265 | remarks: 🇫🇷FR-195.154.169.198-4979 | protocol: ss | ping: 168 MS | avg_speed: 25.628 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4979
id: 237 | remarks: 🇫🇷FR-195.154.185.174-0324 | protocol: ss | ping: 167 MS | avg_speed: 25.613 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0324
id: 207 | remarks: 🇱🇹LT-45.87.175.171-0294 | protocol: ss | ping: 163 MS | avg_speed: 25.198 MB | max_speed: 28.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0294
id: 231 | remarks: 🇳🇱NL-79.127.227.53-0318 | protocol: ss | ping: 151 MS | avg_speed: 24.993 MB | max_speed: 28.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0318
id: 227 | remarks: 🇱🇹LT-45.87.175.28-0314 | protocol: ss | ping: 151 MS | avg_speed: 24.948 MB | max_speed: 27.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0314
id: 235 | remarks: 🇳🇱NL-193.29.139.162-0322 | protocol: ss | ping: 281 MS | avg_speed: 24.945 MB | max_speed: 28.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0322
id: 200 | remarks: 🇫🇷FR-45.158.171.110-0287 | protocol: ss | ping: 147 MS | avg_speed: 24.913 MB | max_speed: 28.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0287
id: 5552 | remarks: 🇳🇱NL-193.29.139.164-9856 | protocol: ss | ping: 166 MS | avg_speed: 24.865 MB | max_speed: 28.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-9856
id: 206 | remarks: 🇳🇱NL-193.29.139.251-0293 | protocol: ss | ping: 153 MS | avg_speed: 24.705 MB | max_speed: 28.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0293
id: 261 | remarks: 🇫🇷FR-51.159.106.175-0349 | protocol: ss | ping: 154 MS | avg_speed: 24.7 MB | max_speed: 29.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0349
id: 212 | remarks: 🇱🇹LT-45.87.175.35-0299 | protocol: ss | ping: 156 MS | avg_speed: 24.641 MB | max_speed: 28.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0299
id: 5643 | remarks: 🇳🇱NL-193.29.139.240-10008 | protocol: ss | ping: 151 MS | avg_speed: 24.613 MB | max_speed: 28.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-10008
id: 214 | remarks: 🇫🇷FR-45.158.171.146-0301 | protocol: ss | ping: 175 MS | avg_speed: 24.594 MB | max_speed: 28.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0301
id: 5072 | remarks: 🇱🇹LT-45.87.175.22-9152 | protocol: ss | ping: 155 MS | avg_speed: 24.571 MB | max_speed: 28.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-9152
id: 219 | remarks: 🇱🇹LT-45.87.175.192-0306 | protocol: ss | ping: 179 MS | avg_speed: 24.346 MB | max_speed: 28.043 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0306
id: 211 | remarks: 🇳🇱NL-193.29.139.138-0298 | protocol: ss | ping: 168 MS | avg_speed: 24.332 MB | max_speed: 27.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0298
id: 2358 | remarks: 🇱🇹LT-45.87.175.188-5138 | protocol: ss | ping: 161 MS | avg_speed: 24.303 MB | max_speed: 27.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5138
id: 205 | remarks: 🇳🇱NL-193.29.139.175-0292 | protocol: ss | ping: 169 MS | avg_speed: 24.21 MB | max_speed: 27.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0292
id: 209 | remarks: 🇱🇹LT-45.87.175.154-0296 | protocol: ss | ping: 175 MS | avg_speed: 24.159 MB | max_speed: 27.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0296
id: 221 | remarks: 🇫🇷FR-45.158.171.136-0308 | protocol: ss | ping: 262 MS | avg_speed: 24.156 MB | max_speed: 27.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0308
id: 229 | remarks: 🇫🇷FR-45.158.171.151-0316 | protocol: ss | ping: 197 MS | avg_speed: 24.12 MB | max_speed: 27.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0316
id: 222 | remarks: 🇫🇷FR-45.158.171.132-0309 | protocol: ss | ping: 186 MS | avg_speed: 24.076 MB | max_speed: 27.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0309
