id: 297 | remarks: 🇺🇸US-156.146.38.169-0338 | protocol: ss | ping: 27 MS | avg_speed: 124.394 MB | max_speed: 116.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0338
id: 300 | remarks: 🇺🇸US-184.170.241.194-0341 | protocol: ss | ping: 70 MS | avg_speed: 72.456 MB | max_speed: 82.264 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0341
id: 303 | remarks: 🇺🇸US-107.175.96.74-0344 | protocol: ss | ping: 72 MS | avg_speed: 67.276 MB | max_speed: 84.574 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-0344
id: 310 | remarks: 🇺🇸US-212.102.47.131-0351 | protocol: ss | ping: 51 MS | avg_speed: 64.412 MB | max_speed: 70.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0351
id: 306 | remarks: 🇺🇸US-212.102.47.130-0347 | protocol: ss | ping: 51 MS | avg_speed: 64.002 MB | max_speed: 70.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0347
id: 301 | remarks: 🇺🇸US-64.74.163.130-0342 | protocol: ss | ping: 60 MS | avg_speed: 62.533 MB | max_speed: 78.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0342
id: 304 | remarks: 🇺🇸US-173.244.56.6-0345 | protocol: ss | ping: 86 MS | avg_speed: 60.696 MB | max_speed: 68.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0345
id: 1028 | remarks: 🇺🇸US-96.126.102.150-1466 | protocol: vmess | ping: 55 MS | avg_speed: 60.585 MB | max_speed: 66.645 MB | Link: vmess://ewogICAgImFkZCI6ICI5Ni4xMjYuMTAyLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxLmRhdGFzaGVldHNlcnZlci5jb20iLAogICAgImlkIjogIjA1MWUzZjBjLWMxMzktNGM3Yy05NTU5LTQxMjIyYjcyY2EyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYXRhc2hlZXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy05Ni4xMjYuMTAyLjE1MC0xNDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 302 | remarks: 🇺🇸US-107.151.182.253-0343 | protocol: ss | ping: 153 MS | avg_speed: 60.49 MB | max_speed: 71.58 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0343
id: 311 | remarks: 🇨🇦CA-149.22.95.183-0352 | protocol: ss | ping: 62 MS | avg_speed: 58.15 MB | max_speed: 64.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0352
id: 962 | remarks: 🇺🇸US-154.3.8.151-1260 | protocol: ss | ping: 70 MS | avg_speed: 57.73 MB | max_speed: 63.428 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1260
id: 312 | remarks: 🇺🇸US-107.155.57.11-0353 | protocol: ss | ping: 50 MS | avg_speed: 56.991 MB | max_speed: 62.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0353
id: 318 | remarks: 🇺🇸US-107.155.57.51-0359 | protocol: ss | ping: 53 MS | avg_speed: 55.144 MB | max_speed: 61.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0359
id: 975 | remarks: 🇺🇸US-54.214.180.125-1307 | protocol: ss | ping: 83 MS | avg_speed: 48.46 MB | max_speed: 53.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.214.180.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.214.180.125-1307
id: 1553 | remarks: 🇺🇸US-35.94.25.109-2352 | protocol: ss | ping: 84 MS | avg_speed: 47.157 MB | max_speed: 51.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.25.109:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.25.109-2352
id: 331 | remarks: 🇺🇸US-44.243.106.86-0373 | protocol: ss | ping: 87 MS | avg_speed: 44.994 MB | max_speed: 52.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.106.86:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.106.86-0373
id: 3109 | remarks: 🇺🇸US-142.4.108.141-6297 | protocol: vmess | ping: 350 MS | avg_speed: 44.968 MB | max_speed: 50.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NjgyNzE5NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MjM0NTc2MTUwMzIiLAogICAgInBvcnQiOiAzODAwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwOC4xNDEtNjI5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2858 | remarks: 🇺🇸US-38.33.55.79-5905 | protocol: vmess | ping: 82 MS | avg_speed: 41.733 MB | max_speed: 46.255 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41NS43OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxNzAyOTE0ODkiLAogICAgInBvcnQiOiAzNzAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjU1Ljc5LTU5MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 319 | remarks: 🇺🇸US-45.55.2.232-0360 | protocol: ss | ping: 52 MS | avg_speed: 41.294 MB | max_speed: 46.57 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0360
id: 2839 | remarks: 🇺🇸US-142.4.108.131-5886 | protocol: vmess | ping: 358 MS | avg_speed: 40.973 MB | max_speed: 47.301 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTMxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjgzMTI2MjYxMzAzIiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTMxLTU4ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 347 | remarks: 🇬🇧GB-62.100.205.48-0393 | protocol: ss | ping: 99 MS | avg_speed: 38.959 MB | max_speed: 45.43 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0393
id: 348 | remarks: 🇺🇸US-207.246.101.50-0394 | protocol: ss | ping: 59 MS | avg_speed: 38.887 MB | max_speed: 41.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0394
id: 2857 | remarks: 🇺🇸US-38.14.107.226-5904 | protocol: vmess | ping: 77 MS | avg_speed: 37.851 MB | max_speed: 44.036 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU5MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 308 | remarks: 🇳🇱NL-109.201.152.181-0349 | protocol: ss | ping: 104 MS | avg_speed: 35.98 MB | max_speed: 41.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0349
id: 313 | remarks: 🇬🇧GB-146.70.61.18-0354 | protocol: ss | ping: 113 MS | avg_speed: 34.927 MB | max_speed: 40.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0354
id: 325 | remarks: 🇱🇹LT-45.87.175.188-0367 | protocol: ss | ping: 123 MS | avg_speed: 34.49 MB | max_speed: 38.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0367
id: 314 | remarks: 🇫🇷FR-45.158.171.110-0355 | protocol: ss | ping: 111 MS | avg_speed: 34.048 MB | max_speed: 38.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0355
id: 689 | remarks: 🇱🇹LT-45.87.175.164-0819 | protocol: ss | ping: 116 MS | avg_speed: 34.003 MB | max_speed: 38.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0819
id: 454 | remarks: 🇱🇹LT-45.87.175.199-0504 | protocol: ss | ping: 116 MS | avg_speed: 33.968 MB | max_speed: 38.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0504
id: 948 | remarks: 🇳🇱NL-193.29.139.202-1233 | protocol: ss | ping: 110 MS | avg_speed: 33.953 MB | max_speed: 38.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1233
id: 125 | remarks: 🇬🇧GB-212.102.53.194-0147 | protocol: ss | ping: 96 MS | avg_speed: 33.657 MB | max_speed: 37.957 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0147
id: 326 | remarks: 🇫🇷FR-51.15.27.48-0368 | protocol: ss | ping: 104 MS | avg_speed: 33.328 MB | max_speed: 37.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0368
id: 914 | remarks: 🇱🇹LT-45.87.175.166-1126 | protocol: ss | ping: 122 MS | avg_speed: 33.309 MB | max_speed: 37.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1126
id: 375 | remarks: 🇫🇷FR-195.154.169.198-0421 | protocol: ss | ping: 124 MS | avg_speed: 33.227 MB | max_speed: 37.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0421
id: 384 | remarks: 🇲🇩MD-103.106.1.92-0430 | protocol: ss | ping: 119 MS | avg_speed: 33.189 MB | max_speed: 38.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0430
id: 371 | remarks: 🇺🇸US-38.121.43.51-0417 | protocol: ss | ping: 34 MS | avg_speed: 33.156 MB | max_speed: 33.914 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0417
id: 320 | remarks: 🇬🇧GB-212.102.53.198-0361 | protocol: ss | ping: 98 MS | avg_speed: 32.958 MB | max_speed: 40.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0361
id: 340 | remarks: 🇬🇧GB-212.102.53.196-0384 | protocol: ss | ping: 97 MS | avg_speed: 32.892 MB | max_speed: 38.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0384
id: 2820 | remarks: 🇱🇹LT-45.87.175.157-5847 | protocol: ss | ping: 118 MS | avg_speed: 32.785 MB | max_speed: 37.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5847
id: 335 | remarks: 🇫🇷FR-51.159.111.208-0377 | protocol: ss | ping: 111 MS | avg_speed: 32.743 MB | max_speed: 37.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0377
id: 2860 | remarks: 🇺🇸US-38.174.190.80-5907 | protocol: vmess | ping: 379 MS | avg_speed: 32.674 MB | max_speed: 40.656 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTAyMjA2MjgyMDA1IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjgwLTU5MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 315 | remarks: 🇬🇧GB-212.102.53.193-0356 | protocol: ss | ping: 98 MS | avg_speed: 32.646 MB | max_speed: 38.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0356
id: 317 | remarks: 🇬🇧GB-212.102.53.195-0358 | protocol: ss | ping: 97 MS | avg_speed: 32.431 MB | max_speed: 40.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0358
id: 235 | remarks: 🇱🇹LT-45.87.175.154-0265 | protocol: ss | ping: 114 MS | avg_speed: 32.363 MB | max_speed: 36.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0265
id: 688 | remarks: 🇱🇹LT-45.87.175.164-0816 | protocol: ss | ping: 117 MS | avg_speed: 32.354 MB | max_speed: 36.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0816
id: 949 | remarks: 🇳🇱NL-193.29.139.251-1234 | protocol: ss | ping: 113 MS | avg_speed: 32.17 MB | max_speed: 37.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1234
id: 328 | remarks: 🇬🇧GB-212.102.53.81-0370 | protocol: ss | ping: 97 MS | avg_speed: 31.926 MB | max_speed: 38.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0370
id: 323 | remarks: 🇬🇧GB-212.102.53.78-0365 | protocol: ss | ping: 97 MS | avg_speed: 31.829 MB | max_speed: 38.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0365
id: 364 | remarks: 🇺🇸US-38.110.1.111-0410 | protocol: ss | ping: 35 MS | avg_speed: 31.381 MB | max_speed: 33.3 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0410
id: 327 | remarks: 🇬🇧GB-212.102.53.79-0369 | protocol: ss | ping: 97 MS | avg_speed: 31.081 MB | max_speed: 38.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0369
id: 367 | remarks: 🇵🇱PL-217.30.10.70-0413 | protocol: ss | ping: 119 MS | avg_speed: 30.882 MB | max_speed: 35.18 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0413
id: 1051 | remarks: 🏁RELAY-104.19.48.236-1522 | protocol: vmess | ping: 209 MS | avg_speed: 30.772 MB | max_speed: 37.448 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIzNS0yMjUtMjA5LnM1LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4xOC43NS44NSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTE1MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 946 | remarks: 🇳🇱NL-149.34.244.77-1230 | protocol: ss | ping: 107 MS | avg_speed: 30.657 MB | max_speed: 36.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1230
