name: 🇺🇸US-37.19.198.244-0986 | type: ss | id: 681 | remarks: 🇺🇸US-37.19.198.244-0986 | protocol: ss | ping: 13 MS | avg_speed: 147.827 MB | max_speed: 139.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0986
name: RELAY-141.101.120.157-1029 | type: vmess | id: 723 | remarks: 🏁RELAY-141.101.120.157-1029 | protocol: vmess | ping: 80 MS | avg_speed: 57.543 MB | max_speed: 72.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xNTctMTAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.119.222-1026 | type: vmess | id: 720 | remarks: 🏁RELAY-104.18.119.222-1026 | protocol: vmess | ping: 97 MS | avg_speed: 55.066 MB | max_speed: 61.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDMyNTY5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTkuMjIyLTEwMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.120.145-1023 | type: vmess | id: 717 | remarks: 🏁RELAY-141.101.120.145-1023 | protocol: vmess | ping: 66 MS | avg_speed: 53.5 MB | max_speed: 63.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xNDUtMTAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.118.195-0987 | type: vmess | id: 682 | remarks: 🏁RELAY-104.18.118.195-0987 | protocol: vmess | ping: 45 MS | avg_speed: 51.905 MB | max_speed: 58.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE4LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExOC4xOTUtMDk4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.135.62-6222 | type: vmess | id: 3162 | remarks: 🏁RELAY-172.67.135.62-6222 | protocol: vmess | ping: 271 MS | avg_speed: 50.889 MB | max_speed: 88.107 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItNjIyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
name: 🇨🇦CA-23.162.200.227-9230 | type: vmess | id: 5127 | remarks: 🇨🇦CA-23.162.200.227-9230 | protocol: vmess | ping: 35 MS | avg_speed: 49.773 MB | max_speed: 67.518 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy05MjMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-154.3.8.151-0988 | type: ss | id: 683 | remarks: 🇺🇸US-154.3.8.151-0988 | protocol: ss | ping: 78 MS | avg_speed: 48.746 MB | max_speed: 54.442 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0988
name: RELAY-104.21.42.243-6228 | type: vmess | id: 3168 | remarks: 🏁RELAY-104.21.42.243-6228 | protocol: vmess | ping: 263 MS | avg_speed: 47.129 MB | max_speed: 90.015 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Mi4yNDMtNjIyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnZnFrcW1sdGN5LnNpdGUiCn0=
name: 🇬🇧GB-146.70.61.18-0996 | type: ss | id: 691 | remarks: 🇬🇧GB-146.70.61.18-0996 | protocol: ss | ping: 89 MS | avg_speed: 46.672 MB | max_speed: 54.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0996
name: LT-45.87.175.181-0235 | type: ss | id: 219 | remarks: 🇱🇹LT-45.87.175.181-0235 | protocol: ss | ping: 97 MS | avg_speed: 45.32 MB | max_speed: 50.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0235
name: LT-45.87.175.154-0236 | type: ss | id: 220 | remarks: 🇱🇹LT-45.87.175.154-0236 | protocol: ss | ping: 98 MS | avg_speed: 45.021 MB | max_speed: 50.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0236
name: LT-45.87.175.35-6320 | type: ss | id: 3253 | remarks: 🇱🇹LT-45.87.175.35-6320 | protocol: ss | ping: 85 MS | avg_speed: 44.977 MB | max_speed: 50.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-6320
name: 🇳🇱NL-193.29.139.202-6138 | type: ss | id: 3087 | remarks: 🇳🇱NL-193.29.139.202-6138 | protocol: ss | ping: 85 MS | avg_speed: 44.951 MB | max_speed: 50.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-6138
name: 🇫🇷FR-45.158.171.146-6128 | type: ss | id: 3080 | remarks: 🇫🇷FR-45.158.171.146-6128 | protocol: ss | ping: 88 MS | avg_speed: 44.829 MB | max_speed: 50.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-6128
name: 🇫🇷FR-45.158.171.66-5752 | type: ss | id: 2757 | remarks: 🇫🇷FR-45.158.171.66-5752 | protocol: ss | ping: 85 MS | avg_speed: 44.82 MB | max_speed: 50.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5752
name: LT-45.87.175.154-0243 | type: ss | id: 226 | remarks: 🇱🇹LT-45.87.175.154-0243 | protocol: ss | ping: 92 MS | avg_speed: 44.785 MB | max_speed: 50.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0243
name: 🇫🇷FR-45.158.171.60-6329 | type: ss | id: 3262 | remarks: 🇫🇷FR-45.158.171.60-6329 | protocol: ss | ping: 85 MS | avg_speed: 44.785 MB | max_speed: 50.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-6329
name: 🇫🇷FR-45.158.171.132-6116 | type: ss | id: 3075 | remarks: 🇫🇷FR-45.158.171.132-6116 | protocol: ss | ping: 96 MS | avg_speed: 44.777 MB | max_speed: 50.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-6116
name: 🇫🇷FR-45.158.171.110-1037 | type: ss | id: 730 | remarks: 🇫🇷FR-45.158.171.110-1037 | protocol: ss | ping: 86 MS | avg_speed: 44.751 MB | max_speed: 50.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1037
name: 🇳🇱NL-193.29.139.179-6133 | type: ss | id: 3083 | remarks: 🇳🇱NL-193.29.139.179-6133 | protocol: ss | ping: 96 MS | avg_speed: 44.699 MB | max_speed: 50.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-6133
name: LT-45.87.175.188-6122 | type: ss | id: 3078 | remarks: 🇱🇹LT-45.87.175.188-6122 | protocol: ss | ping: 92 MS | avg_speed: 44.656 MB | max_speed: 50.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-6122
name: LT-45.87.175.199-1028 | type: ss | id: 722 | remarks: 🇱🇹LT-45.87.175.199-1028 | protocol: ss | ping: 97 MS | avg_speed: 44.613 MB | max_speed: 49.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1028
name: 🇫🇷FR-45.158.171.141-0998 | type: ss | id: 693 | remarks: 🇫🇷FR-45.158.171.141-0998 | protocol: ss | ping: 90 MS | avg_speed: 44.561 MB | max_speed: 49.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0998
name: 🇺🇸US-212.102.47.130-1033 | type: ss | id: 726 | remarks: 🇺🇸US-212.102.47.130-1033 | protocol: ss | ping: 68 MS | avg_speed: 44.052 MB | max_speed: 52.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1033
name: 🇺🇸US-212.102.47.132-0999 | type: ss | id: 694 | remarks: 🇺🇸US-212.102.47.132-0999 | protocol: ss | ping: 70 MS | avg_speed: 43.96 MB | max_speed: 50.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0999
name: LT-45.87.175.157-6121 | type: ss | id: 3077 | remarks: 🇱🇹LT-45.87.175.157-6121 | protocol: ss | ping: 91 MS | avg_speed: 43.935 MB | max_speed: 50.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-6121
name: 🇫🇷FR-45.158.171.151-1035 | type: ss | id: 728 | remarks: 🇫🇷FR-45.158.171.151-1035 | protocol: ss | ping: 100 MS | avg_speed: 43.811 MB | max_speed: 49.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1035
name: 🇳🇱NL-103.106.1.92-0994 | type: ss | id: 689 | remarks: 🇳🇱NL-103.106.1.92-0994 | protocol: ss | ping: 97 MS | avg_speed: 43.802 MB | max_speed: 49.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0994
name: LT-45.87.175.164-1040 | type: ss | id: 733 | remarks: 🇱🇹LT-45.87.175.164-1040 | protocol: ss | ping: 104 MS | avg_speed: 43.728 MB | max_speed: 49.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1040
name: 🇳🇱NL-193.29.139.138-0995 | type: ss | id: 690 | remarks: 🇳🇱NL-193.29.139.138-0995 | protocol: ss | ping: 94 MS | avg_speed: 43.72 MB | max_speed: 49.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0995
name: 🇳🇱NL-193.29.139.189-0993 | type: ss | id: 688 | remarks: 🇳🇱NL-193.29.139.189-0993 | protocol: ss | ping: 92 MS | avg_speed: 43.637 MB | max_speed: 49.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0993
name: 🇳🇱NL-193.29.139.251-6139 | type: ss | id: 3088 | remarks: 🇳🇱NL-193.29.139.251-6139 | protocol: ss | ping: 84 MS | avg_speed: 43.359 MB | max_speed: 49.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-6139
name: LT-45.87.175.192-0997 | type: ss | id: 692 | remarks: 🇱🇹LT-45.87.175.192-0997 | protocol: ss | ping: 89 MS | avg_speed: 42.476 MB | max_speed: 47.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0997
name: LT-45.87.175.65-6126 | type: ss | id: 3079 | remarks: 🇱🇹LT-45.87.175.65-6126 | protocol: ss | ping: 85 MS | avg_speed: 41.748 MB | max_speed: 47.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-6126
name: RELAY-104.21.96.1-1372 | type: vmess | id: 992 | remarks: 🏁RELAY-104.21.96.1-1372 | protocol: vmess | ping: 99 MS | avg_speed: 40.253 MB | max_speed: 46.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTEzNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
