name: 🇺🇸US-212.102.47.130-0997 | type: ss | id: 648 | remarks: 🇺🇸US-212.102.47.130-0997 | protocol: ss | ping: 82 MS | avg_speed: 118.171 MB | max_speed: 124.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0997
name: 🇨🇦CA-134.195.198.147-8612 | type: vmess | id: 4404 | remarks: 🇨🇦CA-134.195.198.147-8612 | protocol: vmess | ping: 73 MS | avg_speed: 42.136 MB | max_speed: 47.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODYxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.236-0980 | type: ss | id: 631 | remarks: 🇺🇸US-37.19.198.236-0980 | protocol: ss | ping: 76 MS | avg_speed: 41.854 MB | max_speed: 47.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0980
name: 🇺🇸US-37.19.198.244-0981 | type: ss | id: 632 | remarks: 🇺🇸US-37.19.198.244-0981 | protocol: ss | ping: 76 MS | avg_speed: 40.922 MB | max_speed: 45.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0981
name: RELAY-172.67.183.220-8614 | type: vmess | id: 4405 | remarks: 🏁RELAY-172.67.183.220-8614 | protocol: vmess | ping: 87 MS | avg_speed: 40.051 MB | max_speed: 44.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtODYxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇨🇦CA-23.162.200.227-8601 | type: vmess | id: 4393 | remarks: 🇨🇦CA-23.162.200.227-8601 | protocol: vmess | ping: 82 MS | avg_speed: 39.714 MB | max_speed: 43.883 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-185.146.173.158-8591 | type: vmess | id: 4384 | remarks: 🏁RELAY-185.146.173.158-8591 | protocol: vmess | ping: 80 MS | avg_speed: 39.444 MB | max_speed: 43.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC04NTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: RELAY-104.21.18.227-8595 | type: vmess | id: 4388 | remarks: 🏁RELAY-104.21.18.227-8595 | protocol: vmess | ping: 87 MS | avg_speed: 38.213 MB | max_speed: 42.562 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTg1OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.96.3-1528 | type: vmess | id: 1076 | remarks: 🏁RELAY-188.114.96.3-1528 | protocol: vmess | ping: 132 MS | avg_speed: 38.163 MB | max_speed: 43.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMy0xNTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.66.168.209-3098 | type: vmess | id: 1875 | remarks: 🏁RELAY-172.66.168.209-3098 | protocol: vmess | ping: 375 MS | avg_speed: 38.056 MB | max_speed: 42.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0zMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: RELAY-172.66.168.209-1767 | type: vmess | id: 1268 | remarks: 🏁RELAY-172.66.168.209-1767 | protocol: vmess | ping: 114 MS | avg_speed: 38.044 MB | max_speed: 48.446 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibUF4TkV0VmlwLXVTQS1WcDQubkVUS2gzLnNJdEUiLAogICAgImlkIjogImFkMmJjYTRkLWJlOWUtNGFjMi1iMmVkLTRjODFhYmI0MjQyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTE3NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.197.5.103-6304 | type: trojan | id: 2915 | remarks: 🇺🇸US-138.197.5.103-6304 | protocol: trojan | ping: 78 MS | avg_speed: 34.66 MB | max_speed: 39.891 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-6304
name: 🇫🇷FR-51.77.20.140-8572 | type: vmess | id: 4366 | remarks: 🇫🇷FR-51.77.20.140-8572 | protocol: vmess | ping: 158 MS | avg_speed: 32.381 MB | max_speed: 38.493 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xNDAtODU3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthcGVsbGVuZy5jb20iCn0=
name: 🇺🇸US-37.19.198.243-0982 | type: ss | id: 633 | remarks: 🇺🇸US-37.19.198.243-0982 | protocol: ss | ping: 76 MS | avg_speed: 31.3 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0982
name: 🇯🇵JP-149.22.87.241-1059 | type: ss | id: 708 | remarks: 🇯🇵JP-149.22.87.241-1059 | protocol: ss | ping: 106 MS | avg_speed: 29.512 MB | max_speed: 36.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1059
name: 🇯🇵JP-149.22.87.204-1060 | type: ss | id: 709 | remarks: 🇯🇵JP-149.22.87.204-1060 | protocol: ss | ping: 107 MS | avg_speed: 28.422 MB | max_speed: 35.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1060
name: "%�\x11�%�P���JP-13.114.70.6-1061" | type: ssr | id: 710 | remarks: 🇯🇵JP-13.114.70.6-1061 | protocol: ssr | ping: 334 MS | avg_speed: 26.738 MB | max_speed: 30.772 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UUXVOekF1TmkweE1EWXgmcHJvdG9wYXJhbT0=
name: RELAY-172.66.168.209-3135 | type: vmess | id: 1894 | remarks: 🏁RELAY-172.66.168.209-3135 | protocol: vmess | ping: 103 MS | avg_speed: 26.345 MB | max_speed: 30.349 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTMxMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: 🇬🇧GB-146.70.61.18-0995 | type: ss | id: 646 | remarks: 🇬🇧GB-146.70.61.18-0995 | protocol: ss | ping: 162 MS | avg_speed: 25.074 MB | max_speed: 28.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0995
name: 🇺🇸US-64.74.163.130-1034 | type: ss | id: 684 | remarks: 🇺🇸US-64.74.163.130-1034 | protocol: ss | ping: 73 MS | avg_speed: 25.048 MB | max_speed: 31.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1034
name: 🇳🇱NL-109.201.152.181-0998 | type: ss | id: 649 | remarks: 🇳🇱NL-109.201.152.181-0998 | protocol: ss | ping: 152 MS | avg_speed: 24.715 MB | max_speed: 29.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0998
name: LT-45.87.175.154-0237 | type: ss | id: 195 | remarks: 🇱🇹LT-45.87.175.154-0237 | protocol: ss | ping: 170 MS | avg_speed: 24.495 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0237
name: 🇳🇱NL-193.29.139.251-6605 | type: ss | id: 3125 | remarks: 🇳🇱NL-193.29.139.251-6605 | protocol: ss | ping: 156 MS | avg_speed: 24.494 MB | max_speed: 27.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-6605
name: 🇳🇱NL-193.29.139.202-6606 | type: ss | id: 3126 | remarks: 🇳🇱NL-193.29.139.202-6606 | protocol: ss | ping: 155 MS | avg_speed: 24.443 MB | max_speed: 27.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-6606
name: 🇫🇷FR-45.158.171.110-1000 | type: ss | id: 651 | remarks: 🇫🇷FR-45.158.171.110-1000 | protocol: ss | ping: 154 MS | avg_speed: 24.442 MB | max_speed: 27.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1000
name: LT-45.87.175.178-6587 | type: ss | id: 3113 | remarks: 🇱🇹LT-45.87.175.178-6587 | protocol: ss | ping: 162 MS | avg_speed: 24.431 MB | max_speed: 27.414 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-6587
name: 🇫🇷FR-45.158.171.141-0999 | type: ss | id: 650 | remarks: 🇫🇷FR-45.158.171.141-0999 | protocol: ss | ping: 164 MS | avg_speed: 24.292 MB | max_speed: 27.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0999
name: 🇫🇷FR-45.158.171.132-6594 | type: ss | id: 3117 | remarks: 🇫🇷FR-45.158.171.132-6594 | protocol: ss | ping: 161 MS | avg_speed: 23.99 MB | max_speed: 27.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-6594
name: LT-45.87.175.188-6592 | type: ss | id: 3115 | remarks: 🇱🇹LT-45.87.175.188-6592 | protocol: ss | ping: 181 MS | avg_speed: 23.914 MB | max_speed: 27.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-6592
name: 🇫🇷FR-45.158.171.60-6776 | type: ss | id: 3264 | remarks: 🇫🇷FR-45.158.171.60-6776 | protocol: ss | ping: 154 MS | avg_speed: 23.888 MB | max_speed: 27.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-6776
name: LT-45.87.175.69-6767 | type: ss | id: 3255 | remarks: 🇱🇹LT-45.87.175.69-6767 | protocol: ss | ping: 155 MS | avg_speed: 23.739 MB | max_speed: 27.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-6767
name: LT-45.87.175.164-1035 | type: ss | id: 685 | remarks: 🇱🇹LT-45.87.175.164-1035 | protocol: ss | ping: 164 MS | avg_speed: 23.675 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1035
name: 🇬🇧GB-212.102.53.197-1031 | type: ss | id: 681 | remarks: 🇬🇧GB-212.102.53.197-1031 | protocol: ss | ping: 144 MS | avg_speed: 23.047 MB | max_speed: 26.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1031
name: 🇫🇷FR-45.158.171.151-1054 | type: ss | id: 703 | remarks: 🇫🇷FR-45.158.171.151-1054 | protocol: ss | ping: 183 MS | avg_speed: 22.76 MB | max_speed: 27.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1054
name: 🇺🇸US-157.254.231.9-3102 | type: vmess | id: 1877 | remarks: 🇺🇸US-157.254.231.9-3102 | protocol: vmess | ping: 87 MS | avg_speed: 22.652 MB | max_speed: 29.231 MB | Link: vmess://ewogICAgImFkZCI6ICJ4YzEzMS5tZWl6aWJhNTU2Ni5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4YzEzMS5tZWl6aWJhNTU2Ni5jb20iLAogICAgImlkIjogIjNlM2Q1OWZkLWJjMmYtNDA3ZC1hOGQzLWExZGVlMGEyNTdkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8zZTNkNTlmZCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ny4yNTQuMjMxLjktMzEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhjMTMxLm1laXppYmE1NTY2LmNvbSIKfQ==
