name: 🇺🇸US-37.19.198.243-0240 | type: ss | id: 188 | remarks: 🇺🇸US-37.19.198.243-0240 | protocol: ss | ping: 24 MS | avg_speed: 142.988 MB | max_speed: 134.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0240
name: 🇳🇱NL-193.29.139.162-0287 | type: ss | id: 234 | remarks: 🇳🇱NL-193.29.139.162-0287 | protocol: ss | ping: 125 MS | avg_speed: 38.283 MB | max_speed: 42.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0287
name: 🇫🇷FR-45.158.171.60-0343 | type: ss | id: 287 | remarks: 🇫🇷FR-45.158.171.60-0343 | protocol: ss | ping: 99 MS | avg_speed: 37.906 MB | max_speed: 42.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0343
name: 🇳🇱NL-193.29.139.175-0271 | type: ss | id: 219 | remarks: 🇳🇱NL-193.29.139.175-0271 | protocol: ss | ping: 114 MS | avg_speed: 37.882 MB | max_speed: 42.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0271
name: LT-45.87.175.164-0291 | type: ss | id: 238 | remarks: 🇱🇹LT-45.87.175.164-0291 | protocol: ss | ping: 171 MS | avg_speed: 37.875 MB | max_speed: 42.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0291
name: 🇫🇷FR-45.158.171.151-0276 | type: ss | id: 224 | remarks: 🇫🇷FR-45.158.171.151-0276 | protocol: ss | ping: 125 MS | avg_speed: 37.838 MB | max_speed: 42.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0276
name: 🇳🇱NL-109.201.152.181-0348 | type: ss | id: 292 | remarks: 🇳🇱NL-109.201.152.181-0348 | protocol: ss | ping: 98 MS | avg_speed: 37.814 MB | max_speed: 44.854 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0348
name: 🇫🇷FR-45.158.171.141-0283 | type: ss | id: 231 | remarks: 🇫🇷FR-45.158.171.141-0283 | protocol: ss | ping: 117 MS | avg_speed: 37.308 MB | max_speed: 42.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0283
name: LT-45.87.175.188-0272 | type: ss | id: 220 | remarks: 🇱🇹LT-45.87.175.188-0272 | protocol: ss | ping: 117 MS | avg_speed: 37.093 MB | max_speed: 42.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0272
name: 🇫🇷FR-45.158.171.110-0279 | type: ss | id: 227 | remarks: 🇫🇷FR-45.158.171.110-0279 | protocol: ss | ping: 100 MS | avg_speed: 37.004 MB | max_speed: 42.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0279
name: 🇺🇸US-64.74.163.82-0270 | type: ss | id: 218 | remarks: 🇺🇸US-64.74.163.82-0270 | protocol: ss | ping: 30 MS | avg_speed: 36.769 MB | max_speed: 43.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0270
name: 🇫🇷FR-45.158.171.146-0281 | type: ss | id: 229 | remarks: 🇫🇷FR-45.158.171.146-0281 | protocol: ss | ping: 111 MS | avg_speed: 36.675 MB | max_speed: 42.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0281
name: LT-45.87.175.188-0344 | type: ss | id: 288 | remarks: 🇱🇹LT-45.87.175.188-0344 | protocol: ss | ping: 109 MS | avg_speed: 36.67 MB | max_speed: 42.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0344
name: 🇫🇷FR-45.158.171.132-0288 | type: ss | id: 235 | remarks: 🇫🇷FR-45.158.171.132-0288 | protocol: ss | ping: 148 MS | avg_speed: 35.846 MB | max_speed: 39.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0288
name: LT-45.87.175.181-0274 | type: ss | id: 222 | remarks: 🇱🇹LT-45.87.175.181-0274 | protocol: ss | ping: 113 MS | avg_speed: 35.769 MB | max_speed: 42.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0274
name: 🇫🇷FR-195.154.185.174-0351 | type: ss | id: 295 | remarks: 🇫🇷FR-195.154.185.174-0351 | protocol: ss | ping: 122 MS | avg_speed: 35.669 MB | max_speed: 41.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0351
name: 🇬🇧GB-212.102.53.194-0068 | type: ss | id: 27 | remarks: 🇬🇧GB-212.102.53.194-0068 | protocol: ss | ping: 97 MS | avg_speed: 35.038 MB | max_speed: 40.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0068
name: 🇬🇧GB-212.102.53.78-0298 | type: ss | id: 244 | remarks: 🇬🇧GB-212.102.53.78-0298 | protocol: ss | ping: 97 MS | avg_speed: 34.645 MB | max_speed: 40.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0298
name: 🇬🇧GB-212.102.53.193-0296 | type: ss | id: 242 | remarks: 🇬🇧GB-212.102.53.193-0296 | protocol: ss | ping: 96 MS | avg_speed: 34.225 MB | max_speed: 39.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0296
name: 🇺🇸US-142.171.174.206-5540 | type: vmess | id: 2572 | remarks: 🇺🇸US-142.171.174.206-5540 | protocol: vmess | ping: 68 MS | avg_speed: 33.943 MB | max_speed: 42.155 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmRhbGF6aGkuZXUub3JnIiwKICAgICJpZCI6ICIzZWE0NWRmZC0yMTU4LTQ2ZjktOTYwYy04YTdhMjRmMzgwODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnl6dCIsCiAgICAicG9ydCI6IDI0MDk2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4xNzQuMjA2LTU1NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIKfQ==
name: 🇬🇧GB-212.102.53.195-0297 | type: ss | id: 243 | remarks: 🇬🇧GB-212.102.53.195-0297 | protocol: ss | ping: 97 MS | avg_speed: 33.914 MB | max_speed: 39.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0297
name: 🇫🇷FR-195.154.169.198-0302 | type: ss | id: 248 | remarks: 🇫🇷FR-195.154.169.198-0302 | protocol: ss | ping: 124 MS | avg_speed: 33.884 MB | max_speed: 39.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0302
name: 🇳🇱NL-193.29.139.179-0294 | type: ss | id: 241 | remarks: 🇳🇱NL-193.29.139.179-0294 | protocol: ss | ping: 1382 MS | avg_speed: 33.75 MB | max_speed: 40.903 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0294
name: 🇫🇷FR-51.159.106.175-0292 | type: ss | id: 239 | remarks: 🇫🇷FR-51.159.106.175-0292 | protocol: ss | ping: 109 MS | avg_speed: 33.726 MB | max_speed: 39.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0292
name: 🇬🇧GB-212.102.53.196-0313 | type: ss | id: 258 | remarks: 🇬🇧GB-212.102.53.196-0313 | protocol: ss | ping: 95 MS | avg_speed: 33.672 MB | max_speed: 39.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0313
name: NO-185.213.23.226-0301 | type: ss | id: 247 | remarks: 🇳🇴NO-185.213.23.226-0301 | protocol: ss | ping: 169 MS | avg_speed: 33.574 MB | max_speed: 38.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0301
name: 🇳🇱NL-193.29.139.164-0285 | type: ss | id: 233 | remarks: 🇳🇱NL-193.29.139.164-0285 | protocol: ss | ping: 111 MS | avg_speed: 33.419 MB | max_speed: 41.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0285
name: 🇬🇧GB-212.102.53.80-0307 | type: ss | id: 252 | remarks: 🇬🇧GB-212.102.53.80-0307 | protocol: ss | ping: 96 MS | avg_speed: 33.342 MB | max_speed: 38.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0307
name: 🇬🇧GB-212.102.53.198-0309 | type: ss | id: 254 | remarks: 🇬🇧GB-212.102.53.198-0309 | protocol: ss | ping: 94 MS | avg_speed: 33.333 MB | max_speed: 39.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0309
name: 🇳🇱NL-193.29.139.157-0275 | type: ss | id: 223 | remarks: 🇳🇱NL-193.29.139.157-0275 | protocol: ss | ping: 111 MS | avg_speed: 33.318 MB | max_speed: 39.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0275
name: 🇬🇧GB-212.102.53.79-0303 | type: ss | id: 249 | remarks: 🇬🇧GB-212.102.53.79-0303 | protocol: ss | ping: 97 MS | avg_speed: 33.294 MB | max_speed: 38.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0303
name: 🇳🇱NL-193.29.139.138-0284 | type: ss | id: 232 | remarks: 🇳🇱NL-193.29.139.138-0284 | protocol: ss | ping: 136 MS | avg_speed: 33.242 MB | max_speed: 42.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0284
name: 🇳🇱NL-193.29.139.206-0282 | type: ss | id: 230 | remarks: 🇳🇱NL-193.29.139.206-0282 | protocol: ss | ping: 115 MS | avg_speed: 32.79 MB | max_speed: 39.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0282
name: 🇬🇧GB-62.100.205.48-0299 | type: ss | id: 245 | remarks: 🇬🇧GB-62.100.205.48-0299 | protocol: ss | ping: 112 MS | avg_speed: 32.628 MB | max_speed: 37.404 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0299
name: 🇬🇧GB-74.177.242.216-0321 | type: ss | id: 266 | remarks: 🇬🇧GB-74.177.242.216-0321 | protocol: ss | ping: 125 MS | avg_speed: 32.224 MB | max_speed: 36.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0321
