name: 🇺🇸US-156.146.38.167-0167 | type: ss | id: 146 | remarks: 🇺🇸US-156.146.38.167-0167 | protocol: ss | ping: 21 MS | avg_speed: 174.979 MB | max_speed: 173.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0167
name: RELAY-141.101.121.115-0527 | type: vmess | id: 444 | remarks: 🏁RELAY-141.101.121.115-0527 | protocol: vmess | ping: 96 MS | avg_speed: 70.449 MB | max_speed: 74.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZDFzbWR0bWYuc3BlZWQuYXNiYWZ3Yi5jY2NwLmFsaXBheWJhaWR1LmNuIiwKICAgICJpZCI6ICJkZDE5MzhiZS04MzNkLTRjYmEtYjYwYS0xYjQ0OWYxZGM2MDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xMTUtMDUyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImQxc21kdG1mLnNwZWVkLmFzYmFmd2IuY2NjcC5hbGlwYXliYWlkdS5jbiIKfQ==
name: 🇨🇦CA-79.127.233.170-0174 | type: ss | id: 153 | remarks: 🇨🇦CA-79.127.233.170-0174 | protocol: ss | ping: 62 MS | avg_speed: 64.02 MB | max_speed: 75.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0174
name: RELAY-141.101.121.115-0546 | type: vmess | id: 463 | remarks: 🏁RELAY-141.101.121.115-0546 | protocol: vmess | ping: 76 MS | avg_speed: 63.843 MB | max_speed: 68.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGQzM3Z1ZDJ2dy5zcGVlZC5hd2ZpdWxheGEuY2NjcC5hbGlwYXliYWlkdS5jbiIsCiAgICAiaWQiOiAiZGQxOTM4YmUtODMzZC00Y2JhLWI2MGEtMWI0NDlmMWRjNjAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMTE1LTA1NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZDMzdnVkMnZ3LnNwZWVkLmF3Zml1bGF4YS5jY2NwLmFsaXBheWJhaWR1LmNuIgp9
name: RELAY-141.101.121.115-0536 | type: vmess | id: 453 | remarks: 🏁RELAY-141.101.121.115-0536 | protocol: vmess | ping: 50 MS | avg_speed: 58.063 MB | max_speed: 63.002 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2cwZnNmaHVpcC5zcGVlZC56amdzYWR1YmQuY2NjcC5hbGlwYXliYWlkdS5jbiIsCiAgICAiaWQiOiAiZGQxOTM4YmUtODMzZC00Y2JhLWI2MGEtMWI0NDlmMWRjNjAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMTE1LTA1MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZzBmc2ZodWlwLnNwZWVkLnpqZ3NhZHViZC5jY2NwLmFsaXBheWJhaWR1LmNuIgp9
name: RELAY-141.101.121.115-0539 | type: vmess | id: 456 | remarks: 🏁RELAY-141.101.121.115-0539 | protocol: vmess | ping: 55 MS | avg_speed: 56.67 MB | max_speed: 64.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjZva2pxdGsuc3BlZWQuempnc2FkdWJnLmNjY3AuYWxpcGF5YmFpZHUuY24iLAogICAgImlkIjogImRkMTkzOGJlLTgzM2QtNGNiYS1iNjBhLTFiNDQ5ZjFkYzYwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjExNS0wNTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYjZva2pxdGsuc3BlZWQuempnc2FkdWJnLmNjY3AuYWxpcGF5YmFpZHUuY24iCn0=
name: 🇨🇦CA-79.127.233.170-0178 | type: ss | id: 157 | remarks: 🇨🇦CA-79.127.233.170-0178 | protocol: ss | ping: 63 MS | avg_speed: 56.504 MB | max_speed: 76.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0178
name: 🇨🇦CA-134.195.198.147-5566 | type: vmess | id: 2846 | remarks: 🇨🇦CA-134.195.198.147-5566 | protocol: vmess | ping: 64 MS | avg_speed: 54.037 MB | max_speed: 58.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTU1NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.147-1114 | type: vmess | id: 1003 | remarks: 🇨🇦CA-134.195.198.147-1114 | protocol: vmess | ping: 69 MS | avg_speed: 53.786 MB | max_speed: 57.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.121.115-0505 | type: vmess | id: 422 | remarks: 🏁RELAY-141.101.121.115-0505 | protocol: vmess | ping: 168 MS | avg_speed: 53.365 MB | max_speed: 75.013 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjdzNHZzMnAwLnNwZWVkLmpwc2FjaWJuYS5jY2NwLmFsaXBheWJhaWR1LmNuIiwKICAgICJpZCI6ICJkZDE5MzhiZS04MzNkLTRjYmEtYjYwYS0xYjQ0OWYxZGM2MDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xMTUtMDUwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImI3czR2czJwMC5zcGVlZC5qcHNhY2libmEuY2NjcC5hbGlwYXliYWlkdS5jbiIKfQ==
name: RELAY-141.101.121.115-0537 | type: vmess | id: 454 | remarks: 🏁RELAY-141.101.121.115-0537 | protocol: vmess | ping: 61 MS | avg_speed: 53.34 MB | max_speed: 56.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGI3dDhlMXEuc3BlZWQuempnc2FkdWJlLmNjY3AuYWxpcGF5YmFpZHUuY24iLAogICAgImlkIjogImRkMTkzOGJlLTgzM2QtNGNiYS1iNjBhLTFiNDQ5ZjFkYzYwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjExNS0wNTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGI3dDhlMXEuc3BlZWQuempnc2FkdWJlLmNjY3AuYWxpcGF5YmFpZHUuY24iCn0=
name: RELAY-141.101.121.115-0534 | type: vmess | id: 451 | remarks: 🏁RELAY-141.101.121.115-0534 | protocol: vmess | ping: 51 MS | avg_speed: 52.817 MB | max_speed: 68.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNHM5bTI2ZTZlOC5zcGVlZC56amdzYWR1YmIuY2NjcC5hbGlwYXliYWlkdS5jbiIsCiAgICAiaWQiOiAiZGQxOTM4YmUtODMzZC00Y2JhLWI2MGEtMWI0NDlmMWRjNjAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMTE1LTA1MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0czltMjZlNmU4LnNwZWVkLnpqZ3NhZHViYi5jY2NwLmFsaXBheWJhaWR1LmNuIgp9
name: 🇺🇸US-104.192.226.106-0180 | type: ss | id: 159 | remarks: 🇺🇸US-104.192.226.106-0180 | protocol: ss | ping: 36 MS | avg_speed: 52.793 MB | max_speed: 60.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0180
name: RELAY-141.101.121.115-0567 | type: vmess | id: 484 | remarks: 🏁RELAY-141.101.121.115-0567 | protocol: vmess | ping: 64 MS | avg_speed: 52.661 MB | max_speed: 55.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3RmZWh2LnNwZWVkLm1heG14Z2EuY2NjcC5hbGlwYXliYWlkdS5jbiIsCiAgICAiaWQiOiAiZGQxOTM4YmUtODMzZC00Y2JhLWI2MGEtMWI0NDlmMWRjNjAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMTE1LTA1NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJndGZlaHYuc3BlZWQubWF4bXhnYS5jY2NwLmFsaXBheWJhaWR1LmNuIgp9
name: RELAY-141.101.121.115-0533 | type: vmess | id: 450 | remarks: 🏁RELAY-141.101.121.115-0533 | protocol: vmess | ping: 46 MS | avg_speed: 52.541 MB | max_speed: 55.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDBjaDR2cG1xai5zcGVlZC56amdzYWR1YmEuY2NjcC5hbGlwYXliYWlkdS5jbiIsCiAgICAiaWQiOiAiZGQxOTM4YmUtODMzZC00Y2JhLWI2MGEtMWI0NDlmMWRjNjAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMTE1LTA1MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0MGNoNHZwbXFqLnNwZWVkLnpqZ3NhZHViYS5jY2NwLmFsaXBheWJhaWR1LmNuIgp9
name: RELAY-141.101.121.115-0570 | type: vmess | id: 487 | remarks: 🏁RELAY-141.101.121.115-0570 | protocol: vmess | ping: 68 MS | avg_speed: 50.912 MB | max_speed: 54.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN3l2OGJpLnNwZWVkLm1heG14Z2QuY2NjcC5hbGlwYXliYWlkdS5jbiIsCiAgICAiaWQiOiAiZGQxOTM4YmUtODMzZC00Y2JhLWI2MGEtMWI0NDlmMWRjNjAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMTE1LTA1NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI3eXY4Ymkuc3BlZWQubWF4bXhnZC5jY2NwLmFsaXBheWJhaWR1LmNuIgp9
name: RELAY-141.101.121.115-0544 | type: vmess | id: 461 | remarks: 🏁RELAY-141.101.121.115-0544 | protocol: vmess | ping: 135 MS | avg_speed: 49.098 MB | max_speed: 52.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWd0ZDdtNnIuc3BlZWQuanlzYWRhLmNjY3AuYWxpcGF5YmFpZHUuY24iLAogICAgImlkIjogImRkMTkzOGJlLTgzM2QtNGNiYS1iNjBhLTFiNDQ5ZjFkYzYwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjExNS0wNTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWd0ZDdtNnIuc3BlZWQuanlzYWRhLmNjY3AuYWxpcGF5YmFpZHUuY24iCn0=
name: 🇺🇸US-64.74.163.130-0171 | type: ss | id: 150 | remarks: 🇺🇸US-64.74.163.130-0171 | protocol: ss | ping: 59 MS | avg_speed: 48.471 MB | max_speed: 52.346 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0171
name: 🇺🇸US-104.192.226.106-0181 | type: ss | id: 160 | remarks: 🇺🇸US-104.192.226.106-0181 | protocol: ss | ping: 36 MS | avg_speed: 46.522 MB | max_speed: 61.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0181
