name: 🇺🇸US-37.19.198.236-0996 | type: ss | id: 639 | remarks: 🇺🇸US-37.19.198.236-0996 | protocol: ss | ping: 16 MS | avg_speed: 158.56 MB | max_speed: 160.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0996
name: LT-45.87.175.178-1019 | type: ss | id: 662 | remarks: 🇱🇹LT-45.87.175.178-1019 | protocol: ss | ping: 100 MS | avg_speed: 42.68 MB | max_speed: 47.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1019
name: 🇳🇱NL-109.201.152.181-1016 | type: ss | id: 659 | remarks: 🇳🇱NL-109.201.152.181-1016 | protocol: ss | ping: 87 MS | avg_speed: 42.586 MB | max_speed: 49.273 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1016
name: RELAY-104.18.118.195-1012 | type: vmess | id: 655 | remarks: 🏁RELAY-104.18.118.195-1012 | protocol: vmess | ping: 72 MS | avg_speed: 42.321 MB | max_speed: 49.7 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE4LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExOC4xOTUtMTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.158.171.66-6201 | type: ss | id: 2931 | remarks: 🇫🇷FR-45.158.171.66-6201 | protocol: ss | ping: 91 MS | avg_speed: 42.244 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-6201
name: LT-45.87.175.188-6377 | type: ss | id: 3047 | remarks: 🇱🇹LT-45.87.175.188-6377 | protocol: ss | ping: 102 MS | avg_speed: 42.075 MB | max_speed: 48.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-6377
name: LT-45.87.175.181-0251 | type: ss | id: 201 | remarks: 🇱🇹LT-45.87.175.181-0251 | protocol: ss | ping: 98 MS | avg_speed: 41.892 MB | max_speed: 47.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0251
name: 🇫🇷FR-45.158.171.141-0259 | type: ss | id: 208 | remarks: 🇫🇷FR-45.158.171.141-0259 | protocol: ss | ping: 104 MS | avg_speed: 41.854 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0259
name: 🇺🇸US-212.102.47.129-1020 | type: ss | id: 663 | remarks: 🇺🇸US-212.102.47.129-1020 | protocol: ss | ping: 80 MS | avg_speed: 41.598 MB | max_speed: 48.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1020
name: 🇳🇱NL-103.106.1.92-1081 | type: ss | id: 723 | remarks: 🇳🇱NL-103.106.1.92-1081 | protocol: ss | ping: 109 MS | avg_speed: 41.435 MB | max_speed: 46.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1081
name: 🇳🇱NL-193.29.139.138-6384 | type: ss | id: 3053 | remarks: 🇳🇱NL-193.29.139.138-6384 | protocol: ss | ping: 96 MS | avg_speed: 41.045 MB | max_speed: 48.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-6384
name: 🇺🇸US-212.102.47.130-1021 | type: ss | id: 664 | remarks: 🇺🇸US-212.102.47.130-1021 | protocol: ss | ping: 80 MS | avg_speed: 41.016 MB | max_speed: 48.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1021
name: 🇫🇷FR-45.158.171.146-6369 | type: ss | id: 3043 | remarks: 🇫🇷FR-45.158.171.146-6369 | protocol: ss | ping: 98 MS | avg_speed: 40.936 MB | max_speed: 48.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-6369
name: 🇫🇷FR-45.158.171.141-1014 | type: ss | id: 657 | remarks: 🇫🇷FR-45.158.171.141-1014 | protocol: ss | ping: 100 MS | avg_speed: 40.871 MB | max_speed: 45.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1014
name: 🇺🇸US-45.55.2.232-1044 | type: ss | id: 686 | remarks: 🇺🇸US-45.55.2.232-1044 | protocol: ss | ping: 69 MS | avg_speed: 40.785 MB | max_speed: 44.187 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1044
name: 🇫🇷FR-45.158.171.132-6366 | type: ss | id: 3041 | remarks: 🇫🇷FR-45.158.171.132-6366 | protocol: ss | ping: 97 MS | avg_speed: 40.563 MB | max_speed: 47.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-6366
name: 🇬🇧GB-35.176.132.196-1818 | type: trojan | id: 1295 | remarks: 🇬🇧GB-35.176.132.196-1818 | protocol: trojan | ping: 87 MS | avg_speed: 40.492 MB | max_speed: 47.193 MB | Link: trojan://telegram-id-privatevpns@35.176.132.196:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.132.196-1818
name: LT-45.87.175.157-6374 | type: ss | id: 3044 | remarks: 🇱🇹LT-45.87.175.157-6374 | protocol: ss | ping: 98 MS | avg_speed: 40.365 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-6374
name: LT-45.87.175.166-1115 | type: ss | id: 757 | remarks: 🇱🇹LT-45.87.175.166-1115 | protocol: ss | ping: 95 MS | avg_speed: 40.204 MB | max_speed: 47.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1115
name: LT-45.87.175.192-6375 | type: ss | id: 3045 | remarks: 🇱🇹LT-45.87.175.192-6375 | protocol: ss | ping: 98 MS | avg_speed: 39.947 MB | max_speed: 47.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-6375
name: LT-45.87.175.199-1086 | type: ss | id: 728 | remarks: 🇱🇹LT-45.87.175.199-1086 | protocol: ss | ping: 138 MS | avg_speed: 39.824 MB | max_speed: 48.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1086
name: LT-45.87.175.164-1085 | type: ss | id: 727 | remarks: 🇱🇹LT-45.87.175.164-1085 | protocol: ss | ping: 103 MS | avg_speed: 39.41 MB | max_speed: 47.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1085
name: 🇺🇸US-212.102.47.131-1017 | type: ss | id: 660 | remarks: 🇺🇸US-212.102.47.131-1017 | protocol: ss | ping: 79 MS | avg_speed: 38.718 MB | max_speed: 47.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1017
name: MD-86.104.74.243-6394 | type: ss | id: 3062 | remarks: 🇲🇩MD-86.104.74.243-6394 | protocol: ss | ping: 84 MS | avg_speed: 38.666 MB | max_speed: 44.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-6394
name: 🇫🇷FR-45.158.171.151-1082 | type: ss | id: 724 | remarks: 🇫🇷FR-45.158.171.151-1082 | protocol: ss | ping: 100 MS | avg_speed: 38.245 MB | max_speed: 44.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1082
name: LT-45.87.175.65-6367 | type: ss | id: 3042 | remarks: 🇱🇹LT-45.87.175.65-6367 | protocol: ss | ping: 89 MS | avg_speed: 37.894 MB | max_speed: 47.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-6367
name: 🇨🇦CA-149.22.95.183-1073 | type: ss | id: 715 | remarks: 🇨🇦CA-149.22.95.183-1073 | protocol: ss | ping: 93 MS | avg_speed: 37.617 MB | max_speed: 44.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1073
name: 🇬🇧GB-131.145.27.239-1039 | type: ss | id: 681 | remarks: 🇬🇧GB-131.145.27.239-1039 | protocol: ss | ping: 96 MS | avg_speed: 37.063 MB | max_speed: 40.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.239-1039
