name: 🇨🇦CA-137.184.174.93-0233 | type: ss | id: 198 | remarks: 🇨🇦CA-137.184.174.93-0233 | protocol: ss | ping: 51 MS | avg_speed: 148.586 MB | max_speed: 143.49 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0233
name: LT-45.87.175.187-0244 | type: ss | id: 209 | remarks: 🇱🇹LT-45.87.175.187-0244 | protocol: ss | ping: 90 MS | avg_speed: 44.768 MB | max_speed: 50.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0244
name: 🇺🇸US-173.234.29.2-0241 | type: ss | id: 206 | remarks: 🇺🇸US-173.234.29.2-0241 | protocol: ss | ping: 20 MS | avg_speed: 44.768 MB | max_speed: 48.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0241
name: 🇬🇧GB-82.38.31.214-0273 | type: ss | id: 238 | remarks: 🇬🇧GB-82.38.31.214-0273 | protocol: ss | ping: 87 MS | avg_speed: 44.733 MB | max_speed: 50.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0273
name: 🇳🇱NL-193.29.139.217-0284 | type: ss | id: 249 | remarks: 🇳🇱NL-193.29.139.217-0284 | protocol: ss | ping: 86 MS | avg_speed: 44.673 MB | max_speed: 50.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0284
name: LT-45.87.175.181-0250 | type: ss | id: 215 | remarks: 🇱🇹LT-45.87.175.181-0250 | protocol: ss | ping: 87 MS | avg_speed: 44.587 MB | max_speed: 50.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0250
name: 🇬🇧GB-82.38.31.210-0265 | type: ss | id: 230 | remarks: 🇬🇧GB-82.38.31.210-0265 | protocol: ss | ping: 85 MS | avg_speed: 44.527 MB | max_speed: 50.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0265
name: 🇳🇱NL-193.29.139.151-0285 | type: ss | id: 250 | remarks: 🇳🇱NL-193.29.139.151-0285 | protocol: ss | ping: 85 MS | avg_speed: 44.518 MB | max_speed: 50.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0285
name: AE-151.242.251.142-0252 | type: ss | id: 217 | remarks: 🇦🇪AE-151.242.251.142-0252 | protocol: ss | ping: 86 MS | avg_speed: 44.518 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0252
name: LT-45.87.175.155-0275 | type: ss | id: 240 | remarks: 🇱🇹LT-45.87.175.155-0275 | protocol: ss | ping: 87 MS | avg_speed: 44.518 MB | max_speed: 50.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0275
name: AE-151.242.251.147-0248 | type: ss | id: 213 | remarks: 🇦🇪AE-151.242.251.147-0248 | protocol: ss | ping: 86 MS | avg_speed: 44.484 MB | max_speed: 50.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0248
name: 🇳🇱NL-193.29.139.162-0286 | type: ss | id: 251 | remarks: 🇳🇱NL-193.29.139.162-0286 | protocol: ss | ping: 87 MS | avg_speed: 44.45 MB | max_speed: 50.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0286
name: LT-45.87.175.178-0247 | type: ss | id: 212 | remarks: 🇱🇹LT-45.87.175.178-0247 | protocol: ss | ping: 85 MS | avg_speed: 44.322 MB | max_speed: 50.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0247
name: LT-45.87.175.181-0246 | type: ss | id: 211 | remarks: 🇱🇹LT-45.87.175.181-0246 | protocol: ss | ping: 86 MS | avg_speed: 44.28 MB | max_speed: 49.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0246
name: LT-45.87.175.174-0278 | type: ss | id: 243 | remarks: 🇱🇹LT-45.87.175.174-0278 | protocol: ss | ping: 87 MS | avg_speed: 44.263 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0278
name: 🇳🇱NL-193.29.139.251-0394 | type: ss | id: 358 | remarks: 🇳🇱NL-193.29.139.251-0394 | protocol: ss | ping: 86 MS | avg_speed: 44.263 MB | max_speed: 49.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0394
name: 🇳🇱NL-193.29.139.235-0260 | type: ss | id: 225 | remarks: 🇳🇱NL-193.29.139.235-0260 | protocol: ss | ping: 85 MS | avg_speed: 44.263 MB | max_speed: 49.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0260
name: LT-45.87.175.171-0257 | type: ss | id: 222 | remarks: 🇱🇹LT-45.87.175.171-0257 | protocol: ss | ping: 88 MS | avg_speed: 44.145 MB | max_speed: 50.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0257
name: AE-151.242.251.144-0258 | type: ss | id: 223 | remarks: 🇦🇪AE-151.242.251.144-0258 | protocol: ss | ping: 87 MS | avg_speed: 43.994 MB | max_speed: 50.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0258
name: 🇳🇱NL-193.29.139.189-0427 | type: ss | id: 390 | remarks: 🇳🇱NL-193.29.139.189-0427 | protocol: ss | ping: 90 MS | avg_speed: 43.935 MB | max_speed: 49.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0427
name: 🇬🇧GB-82.38.31.218-0259 | type: ss | id: 224 | remarks: 🇬🇧GB-82.38.31.218-0259 | protocol: ss | ping: 92 MS | avg_speed: 43.786 MB | max_speed: 50.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0259
name: AE-151.242.251.131-0301 | type: ss | id: 266 | remarks: 🇦🇪AE-151.242.251.131-0301 | protocol: ss | ping: 86 MS | avg_speed: 43.506 MB | max_speed: 50.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0301
name: 🇳🇱NL-193.29.139.157-0263 | type: ss | id: 228 | remarks: 🇳🇱NL-193.29.139.157-0263 | protocol: ss | ping: 97 MS | avg_speed: 43.367 MB | max_speed: 49.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0263
name: 🇳🇱NL-193.29.139.227-0256 | type: ss | id: 221 | remarks: 🇳🇱NL-193.29.139.227-0256 | protocol: ss | ping: 86 MS | avg_speed: 42.957 MB | max_speed: 49.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0256
name: 🇫🇷FR-57.128.189.240-6761 | type: vmess | id: 2446 | remarks: 🇫🇷FR-57.128.189.240-6761 | protocol: vmess | ping: 115 MS | avg_speed: 42.743 MB | max_speed: 49.413 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC02NzYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-151.242.251.137-0243 | type: ss | id: 208 | remarks: 🇦🇪AE-151.242.251.137-0243 | protocol: ss | ping: 89 MS | avg_speed: 42.672 MB | max_speed: 47.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0243
name: LT-45.87.175.154-0274 | type: ss | id: 239 | remarks: 🇱🇹LT-45.87.175.154-0274 | protocol: ss | ping: 91 MS | avg_speed: 42.082 MB | max_speed: 46.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0274
name: LT-45.87.175.65-0412 | type: ss | id: 375 | remarks: 🇱🇹LT-45.87.175.65-0412 | protocol: ss | ping: 85 MS | avg_speed: 41.877 MB | max_speed: 49.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0412
name: 🇳🇱NL-109.201.152.181-0292 | type: ss | id: 257 | remarks: 🇳🇱NL-109.201.152.181-0292 | protocol: ss | ping: 84 MS | avg_speed: 41.756 MB | max_speed: 48.321 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0292
name: 🇳🇱NL-51.15.17.169-0293 | type: ss | id: 258 | remarks: 🇳🇱NL-51.15.17.169-0293 | protocol: ss | ping: 85 MS | avg_speed: 41.353 MB | max_speed: 46.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0293
name: AE-151.242.251.153-0262 | type: ss | id: 227 | remarks: 🇦🇪AE-151.242.251.153-0262 | protocol: ss | ping: 87 MS | avg_speed: 41.118 MB | max_speed: 47.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0262
name: LT-45.87.175.28-0287 | type: ss | id: 252 | remarks: 🇱🇹LT-45.87.175.28-0287 | protocol: ss | ping: 88 MS | avg_speed: 40.85 MB | max_speed: 47.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0287
name: 🇨🇦CA-149.22.95.183-0279 | type: ss | id: 244 | remarks: 🇨🇦CA-149.22.95.183-0279 | protocol: ss | ping: 80 MS | avg_speed: 40.183 MB | max_speed: 46.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0279
name: LT-45.87.175.58-0255 | type: ss | id: 220 | remarks: 🇱🇹LT-45.87.175.58-0255 | protocol: ss | ping: 85 MS | avg_speed: 40.155 MB | max_speed: 46.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0255
name: AE-151.242.251.133-0288 | type: ss | id: 253 | remarks: 🇦🇪AE-151.242.251.133-0288 | protocol: ss | ping: 86 MS | avg_speed: 40.051 MB | max_speed: 46.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0288
name: 🇨🇦CA-198.57.27.27-0298 | type: trojan | id: 263 | remarks: 🇨🇦CA-198.57.27.27-0298 | protocol: trojan | ping: 20 MS | avg_speed: 39.071 MB | max_speed: 40.687 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-0298
name: BG-95.164.10.228-0270 | type: ss | id: 235 | remarks: 🇧🇬BG-95.164.10.228-0270 | protocol: ss | ping: 94 MS | avg_speed: 38.327 MB | max_speed: 44.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.10.228-0270
name: IT-212.102.54.45-0272 | type: ss | id: 237 | remarks: 🇮🇹IT-212.102.54.45-0272 | protocol: ss | ping: 94 MS | avg_speed: 38.144 MB | max_speed: 42.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0272
name: 🇺🇸US-104.192.226.106-0266 | type: ss | id: 231 | remarks: 🇺🇸US-104.192.226.106-0266 | protocol: ss | ping: 77 MS | avg_speed: 37.981 MB | max_speed: 43.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0266
name: 🇫🇷FR-91.134.8.101-6774 | type: vmess | id: 2451 | remarks: 🇫🇷FR-91.134.8.101-6774 | protocol: vmess | ping: 95 MS | avg_speed: 37.134 MB | max_speed: 43.262 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTY3NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CZ-195.181.160.6-0267 | type: ss | id: 232 | remarks: 🇨🇿CZ-195.181.160.6-0267 | protocol: ss | ping: 127 MS | avg_speed: 36.393 MB | max_speed: 40.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0267
name: 🇫🇷FR-51.159.106.175-0271 | type: ss | id: 236 | remarks: 🇫🇷FR-51.159.106.175-0271 | protocol: ss | ping: 94 MS | avg_speed: 36.019 MB | max_speed: 45.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0271
name: LU-45.12.144.18-0277 | type: ss | id: 242 | remarks: 🇱🇺LU-45.12.144.18-0277 | protocol: ss | ping: 107 MS | avg_speed: 34.505 MB | max_speed: 39.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%B1%F0%9F%87%BALU-45.12.144.18-0277
name: CY-45.83.20.206-0377 | type: ss | id: 341 | remarks: 🇨🇾CY-45.83.20.206-0377 | protocol: ss | ping: 102 MS | avg_speed: 34.341 MB | max_speed: 38.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ==@45.83.20.206:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.20.206-0377
name: SI-45.83.131.43-0283 | type: ss | id: 248 | remarks: 🇸🇮SI-45.83.131.43-0283 | protocol: ss | ping: 137 MS | avg_speed: 34.068 MB | max_speed: 39.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0283
name: SE-121.127.46.147-0280 | type: ss | id: 245 | remarks: 🇸🇪SE-121.127.46.147-0280 | protocol: ss | ping: 109 MS | avg_speed: 33.746 MB | max_speed: 38.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0280
name: FI-37.143.129.230-0282 | type: ss | id: 247 | remarks: 🇫🇮FI-37.143.129.230-0282 | protocol: ss | ping: 110 MS | avg_speed: 33.746 MB | max_speed: 38.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0282
name: MD-178.23.190.238-0281 | type: ss | id: 246 | remarks: 🇲🇩MD-178.23.190.238-0281 | protocol: ss | ping: 106 MS | avg_speed: 33.711 MB | max_speed: 39.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B2%F0%9F%87%A9MD-178.23.190.238-0281
