name: 🇺🇸US-37.19.198.244-0464 | type: ss | id: 428 | remarks: 🇺🇸US-37.19.198.244-0464 | protocol: ss | ping: 11 MS | avg_speed: 222.808 MB | max_speed: 223.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0464
name: 🇺🇸US-138.199.42.68-0356 | type: ss | id: 322 | remarks: 🇺🇸US-138.199.42.68-0356 | protocol: ss | ping: 21 MS | avg_speed: 48.901 MB | max_speed: 66.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0356
name: 🇨🇦CA-79.127.233.170-0345 | type: ss | id: 311 | remarks: 🇨🇦CA-79.127.233.170-0345 | protocol: ss | ping: 104 MS | avg_speed: 48.562 MB | max_speed: 54.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0345
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bMLL%�" | type: ss | id: 2431 | remarks: 🇬🇧GB-62.100.205.48-5111 | protocol: ssr | ping: 158 MS | avg_speed: 48.118 MB | max_speed: 54.125 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV4TVRFJTNEJnByb3RvcGFyYW09
name: RELAY-172.67.163.102-5562 | type: vmess | id: 2834 | remarks: 🏁RELAY-172.67.163.102-5562 | protocol: vmess | ping: 84 MS | avg_speed: 47.623 MB | max_speed: 57.899 MB | Link: vmess://ewogICAgImFkZCI6ICJzU3NkQ1ZmQkdOamtJLjkzMS5QUC5VYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNTc2RDVmZCR05qa0kuOTMxLlBQLlVhIiwKICAgICJpZCI6ICJhNGU4ZWMwYS03NWQwLTRmYzUtODM3YS00OTczZWQzYTlkM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTRGemlxdzFoWWdDWE51dGtTNUgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTAyLTU1NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzc3NkY3ZmYmduamtpLjkzMS5wcC51YSIKfQ==
name: 🇺🇸US-23.251.121.242-0350 | type: ss | id: 316 | remarks: 🇺🇸US-23.251.121.242-0350 | protocol: ss | ping: 126 MS | avg_speed: 47.457 MB | max_speed: 53.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0350
name: 🇺🇸US-212.102.47.130-0340 | type: ss | id: 306 | remarks: 🇺🇸US-212.102.47.130-0340 | protocol: ss | ping: 71 MS | avg_speed: 46.133 MB | max_speed: 53.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0340
name: 🇺🇸US-107.151.182.253-9734 | type: ss | id: 5638 | remarks: 🇺🇸US-107.151.182.253-9734 | protocol: ss | ping: 78 MS | avg_speed: 45.804 MB | max_speed: 55.242 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-9734
name: LT-45.87.175.22-0392 | type: ss | id: 357 | remarks: 🇱🇹LT-45.87.175.22-0392 | protocol: ss | ping: 84 MS | avg_speed: 45.294 MB | max_speed: 50.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0392
name: 🇺🇸US-79.110.53.169-0348 | type: ss | id: 314 | remarks: 🇺🇸US-79.110.53.169-0348 | protocol: ss | ping: 86 MS | avg_speed: 45.152 MB | max_speed: 52.341 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0348
name: 🇬🇧GB-146.70.61.18-0416 | type: ss | id: 381 | remarks: 🇬🇧GB-146.70.61.18-0416 | protocol: ss | ping: 90 MS | avg_speed: 45.152 MB | max_speed: 51.466 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0416
name: LT-45.87.175.164-0407 | type: ss | id: 372 | remarks: 🇱🇹LT-45.87.175.164-0407 | protocol: ss | ping: 93 MS | avg_speed: 44.959 MB | max_speed: 50.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0407
name: 🇳🇱NL-193.29.139.227-9670 | type: ss | id: 5603 | remarks: 🇳🇱NL-193.29.139.227-9670 | protocol: ss | ping: 103 MS | avg_speed: 44.811 MB | max_speed: 50.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-9670
name: 🇫🇷FR-45.158.171.132-0397 | type: ss | id: 362 | remarks: 🇫🇷FR-45.158.171.132-0397 | protocol: ss | ping: 100 MS | avg_speed: 44.777 MB | max_speed: 50.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0397
name: 🇳🇱NL-193.29.139.233-10046 | type: ss | id: 5812 | remarks: 🇳🇱NL-193.29.139.233-10046 | protocol: ss | ping: 91 MS | avg_speed: 44.768 MB | max_speed: 50.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-10046
name: 🇺🇸US-212.102.47.132-0341 | type: ss | id: 307 | remarks: 🇺🇸US-212.102.47.132-0341 | protocol: ss | ping: 68 MS | avg_speed: 44.742 MB | max_speed: 52.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0341
name: LT-45.87.175.178-5438 | type: ss | id: 2741 | remarks: 🇱🇹LT-45.87.175.178-5438 | protocol: ss | ping: 95 MS | avg_speed: 44.733 MB | max_speed: 50.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5438
name: 🇺🇸US-156.146.38.169-10011 | type: ss | id: 5790 | remarks: 🇺🇸US-156.146.38.169-10011 | protocol: ss | ping: 39 MS | avg_speed: 44.699 MB | max_speed: 70.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-10011
name: 🇫🇷FR-45.158.171.146-0391 | type: ss | id: 356 | remarks: 🇫🇷FR-45.158.171.146-0391 | protocol: ss | ping: 105 MS | avg_speed: 44.604 MB | max_speed: 50.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0391
name: 🇳🇱NL-193.29.139.189-0471 | type: ss | id: 435 | remarks: 🇳🇱NL-193.29.139.189-0471 | protocol: ss | ping: 94 MS | avg_speed: 44.587 MB | max_speed: 50.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0471
name: 🇳🇱NL-193.29.139.157-0459 | type: ss | id: 423 | remarks: 🇳🇱NL-193.29.139.157-0459 | protocol: ss | ping: 94 MS | avg_speed: 44.578 MB | max_speed: 49.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0459
name: 🇳🇱NL-193.29.139.144-9930 | type: ss | id: 5738 | remarks: 🇳🇱NL-193.29.139.144-9930 | protocol: ss | ping: 84 MS | avg_speed: 44.467 MB | max_speed: 50.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-9930
name: 🇳🇱NL-193.29.139.143-9959 | type: ss | id: 5756 | remarks: 🇳🇱NL-193.29.139.143-9959 | protocol: ss | ping: 106 MS | avg_speed: 44.373 MB | max_speed: 50.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-9959
name: 🇫🇷FR-45.158.171.151-0399 | type: ss | id: 364 | remarks: 🇫🇷FR-45.158.171.151-0399 | protocol: ss | ping: 105 MS | avg_speed: 44.195 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0399
name: 🇫🇷FR-45.158.171.141-0460 | type: ss | id: 424 | remarks: 🇫🇷FR-45.158.171.141-0460 | protocol: ss | ping: 100 MS | avg_speed: 44.136 MB | max_speed: 50.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0460
name: 🇳🇱NL-193.29.139.202-5453 | type: ss | id: 2745 | remarks: 🇳🇱NL-193.29.139.202-5453 | protocol: ss | ping: 89 MS | avg_speed: 44.111 MB | max_speed: 50.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5453
name: LT-45.87.175.157-0465 | type: ss | id: 429 | remarks: 🇱🇹LT-45.87.175.157-0465 | protocol: ss | ping: 90 MS | avg_speed: 44.103 MB | max_speed: 50.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0465
name: 🇫🇷FR-45.158.171.110-0385 | type: ss | id: 350 | remarks: 🇫🇷FR-45.158.171.110-0385 | protocol: ss | ping: 84 MS | avg_speed: 44.002 MB | max_speed: 50.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0385
name: LT-45.87.175.192-0393 | type: ss | id: 358 | remarks: 🇱🇹LT-45.87.175.192-0393 | protocol: ss | ping: 98 MS | avg_speed: 43.96 MB | max_speed: 49.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0393
name: LT-45.87.175.188-0395 | type: ss | id: 360 | remarks: 🇱🇹LT-45.87.175.188-0395 | protocol: ss | ping: 96 MS | avg_speed: 43.902 MB | max_speed: 50.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0395
name: 🇺🇸US-107.155.57.11-0355 | type: ss | id: 321 | remarks: 🇺🇸US-107.155.57.11-0355 | protocol: ss | ping: 84 MS | avg_speed: 43.654 MB | max_speed: 49.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0355
name: 🇫🇷FR-45.158.171.66-0490 | type: ss | id: 454 | remarks: 🇫🇷FR-45.158.171.66-0490 | protocol: ss | ping: 84 MS | avg_speed: 43.645 MB | max_speed: 50.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0490
name: LT-45.87.175.92-0403 | type: ss | id: 368 | remarks: 🇱🇹LT-45.87.175.92-0403 | protocol: ss | ping: 85 MS | avg_speed: 43.563 MB | max_speed: 49.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0403
name: LT-45.87.175.154-0378 | type: ss | id: 343 | remarks: 🇱🇹LT-45.87.175.154-0378 | protocol: ss | ping: 110 MS | avg_speed: 43.384 MB | max_speed: 50.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0378
name: 🇳🇱NL-193.29.139.162-0384 | type: ss | id: 349 | remarks: 🇳🇱NL-193.29.139.162-0384 | protocol: ss | ping: 103 MS | avg_speed: 43.149 MB | max_speed: 49.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0384
name: 🇺🇸US-104.192.227.162-9974 | type: ss | id: 5767 | remarks: 🇺🇸US-104.192.227.162-9974 | protocol: ss | ping: 29 MS | avg_speed: 42.877 MB | max_speed: 52.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoc0NFa3llYzUyVnpBazJQdnhaUWVv@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-9974
name: 🇳🇱NL-193.29.139.138-0394 | type: ss | id: 359 | remarks: 🇳🇱NL-193.29.139.138-0394 | protocol: ss | ping: 105 MS | avg_speed: 42.68 MB | max_speed: 47.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0394
name: 🇳🇱NL-193.29.139.164-0386 | type: ss | id: 351 | remarks: 🇳🇱NL-193.29.139.164-0386 | protocol: ss | ping: 108 MS | avg_speed: 42.656 MB | max_speed: 50.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0386
name: LT-45.87.175.171-0381 | type: ss | id: 346 | remarks: 🇱🇹LT-45.87.175.171-0381 | protocol: ss | ping: 93 MS | avg_speed: 42.593 MB | max_speed: 47.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0381
name: 🇳🇱NL-193.29.139.206-0404 | type: ss | id: 369 | remarks: 🇳🇱NL-193.29.139.206-0404 | protocol: ss | ping: 107 MS | avg_speed: 42.375 MB | max_speed: 49.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0404
name: 🇺🇸US-167.160.90.218-9783 | type: ss | id: 5659 | remarks: 🇺🇸US-167.160.90.218-9783 | protocol: ss | ping: 66 MS | avg_speed: 42.251 MB | max_speed: 49.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-9783
name: LT-45.87.175.181-0410 | type: ss | id: 375 | remarks: 🇱🇹LT-45.87.175.181-0410 | protocol: ss | ping: 108 MS | avg_speed: 41.9 MB | max_speed: 49.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0410
name: LT-45.87.175.35-0389 | type: ss | id: 354 | remarks: 🇱🇹LT-45.87.175.35-0389 | protocol: ss | ping: 84 MS | avg_speed: 41.877 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0389
name: LT-45.87.175.58-0412 | type: ss | id: 377 | remarks: 🇱🇹LT-45.87.175.58-0412 | protocol: ss | ping: 85 MS | avg_speed: 41.794 MB | max_speed: 50.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0412
name: 🇳🇱NL-193.29.139.217-9958 | type: ss | id: 5755 | remarks: 🇳🇱NL-193.29.139.217-9958 | protocol: ss | ping: 97 MS | avg_speed: 41.257 MB | max_speed: 49.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-9958
name: 🇳🇱NL-103.106.1.92-0496 | type: ss | id: 459 | remarks: 🇳🇱NL-103.106.1.92-0496 | protocol: ss | ping: 99 MS | avg_speed: 41.162 MB | max_speed: 46.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0496
name: 🇫🇷FR-45.158.171.132-0400 | type: ss | id: 365 | remarks: 🇫🇷FR-45.158.171.132-0400 | protocol: ss | ping: 97 MS | avg_speed: 41.082 MB | max_speed: 47.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0400
name: 🇫🇷FR-195.154.185.174-0380 | type: ss | id: 345 | remarks: 🇫🇷FR-195.154.185.174-0380 | protocol: ss | ping: 113 MS | avg_speed: 40.994 MB | max_speed: 45.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0380
name: 🇳🇱NL-193.29.139.179-0401 | type: ss | id: 366 | remarks: 🇳🇱NL-193.29.139.179-0401 | protocol: ss | ping: 89 MS | avg_speed: 40.965 MB | max_speed: 47.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0401
name: 🇺🇸US-107.155.57.51-0351 | type: ss | id: 317 | remarks: 🇺🇸US-107.155.57.51-0351 | protocol: ss | ping: 86 MS | avg_speed: 40.893 MB | max_speed: 46.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0351
