name: 🇺🇸US-18.218.15.201-0180 | type: ss | id: 151 | remarks: 🇺🇸US-18.218.15.201-0180 | protocol: ss | ping: 68 MS | avg_speed: 111.997 MB | max_speed: 123.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.218.15.201:443#%F0%9F%87%BA%F0%9F%87%B8US-18.218.15.201-0180
name: 🇨🇦CA-134.195.198.147-1054 | type: vmess | id: 931 | remarks: 🇨🇦CA-134.195.198.147-1054 | protocol: vmess | ping: 45 MS | avg_speed: 58.755 MB | max_speed: 87.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.192.226.106-0235 | type: ss | id: 205 | remarks: 🇺🇸US-104.192.226.106-0235 | protocol: ss | ping: 77 MS | avg_speed: 58.636 MB | max_speed: 66.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0235
name: 🇺🇸US-104.192.226.106-0226 | type: ss | id: 196 | remarks: 🇺🇸US-104.192.226.106-0226 | protocol: ss | ping: 64 MS | avg_speed: 55.608 MB | max_speed: 63.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0226
name: 🇨🇦CA-23.162.200.227-7732 | type: vmess | id: 4320 | remarks: 🇨🇦CA-23.162.200.227-7732 | protocol: vmess | ping: 35 MS | avg_speed: 55.079 MB | max_speed: 78.053 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NzMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.170-0191 | type: ss | id: 162 | remarks: 🇺🇸US-156.146.38.170-0191 | protocol: ss | ping: 40 MS | avg_speed: 53.55 MB | max_speed: 87.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0191
name: RELAY-141.101.120.16-0515 | type: vmess | id: 420 | remarks: 🏁RELAY-141.101.120.16-0515 | protocol: vmess | ping: 191 MS | avg_speed: 47.682 MB | max_speed: 73.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN3dsMjZoLnNwZWVkLmpwc2FjaWJuYS5jY2NwLnVzZXJhYWNhLnBwLnVhIiwKICAgICJpZCI6ICJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xNi0wNTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiN3dsMjZoLnNwZWVkLmpwc2FjaWJuYS5jY2NwLnVzZXJhYWNhLnBwLnVhIgp9
name: 🇨🇦CA-79.127.233.170-0195 | type: ss | id: 166 | remarks: 🇨🇦CA-79.127.233.170-0195 | protocol: ss | ping: 102 MS | avg_speed: 47.545 MB | max_speed: 53.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0195
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bML�%�" | type: ss | id: 2713 | remarks: 🇬🇧GB-62.100.205.48-5378 | protocol: ssr | ping: 166 MS | avg_speed: 46.005 MB | max_speed: 51.961 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV6TnpnJTNEJnByb3RvcGFyYW09
name: 🇬🇧GB-57.129.140.88-0199 | type: ss | id: 170 | remarks: 🇬🇧GB-57.129.140.88-0199 | protocol: ss | ping: 95 MS | avg_speed: 44.553 MB | max_speed: 49.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0199
name: LT-45.87.175.181-0208 | type: ss | id: 179 | remarks: 🇱🇹LT-45.87.175.181-0208 | protocol: ss | ping: 103 MS | avg_speed: 42.957 MB | max_speed: 48.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0208
name: AE-151.242.251.137-0217 | type: ss | id: 188 | remarks: 🇦🇪AE-151.242.251.137-0217 | protocol: ss | ping: 94 MS | avg_speed: 42.79 MB | max_speed: 48.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0217
name: LT-45.87.175.35-5411 | type: ss | id: 2724 | remarks: 🇱🇹LT-45.87.175.35-5411 | protocol: ss | ping: 89 MS | avg_speed: 42.648 MB | max_speed: 48.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-5411
name: AE-151.242.251.144-0254 | type: ss | id: 224 | remarks: 🇦🇪AE-151.242.251.144-0254 | protocol: ss | ping: 103 MS | avg_speed: 42.625 MB | max_speed: 48.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0254
name: 🇳🇱NL-193.29.139.162-0203 | type: ss | id: 174 | remarks: 🇳🇱NL-193.29.139.162-0203 | protocol: ss | ping: 97 MS | avg_speed: 42.617 MB | max_speed: 48.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0203
name: LT-45.87.175.154-5402 | type: ss | id: 2722 | remarks: 🇱🇹LT-45.87.175.154-5402 | protocol: ss | ping: 92 MS | avg_speed: 42.586 MB | max_speed: 47.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-5402
name: 🇳🇱NL-109.201.152.181-0216 | type: ss | id: 187 | remarks: 🇳🇱NL-109.201.152.181-0216 | protocol: ss | ping: 88 MS | avg_speed: 42.523 MB | max_speed: 48.718 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0216
name: 🇳🇱NL-193.29.139.157-0213 | type: ss | id: 184 | remarks: 🇳🇱NL-193.29.139.157-0213 | protocol: ss | ping: 94 MS | avg_speed: 42.5 MB | max_speed: 48.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0213
name: LT-45.87.175.157-0354 | type: ss | id: 324 | remarks: 🇱🇹LT-45.87.175.157-0354 | protocol: ss | ping: 93 MS | avg_speed: 42.398 MB | max_speed: 47.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0354
name: LT-45.87.175.181-0205 | type: ss | id: 176 | remarks: 🇱🇹LT-45.87.175.181-0205 | protocol: ss | ping: 200 MS | avg_speed: 42.344 MB | max_speed: 47.905 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0205
name: LT-45.87.175.28-0207 | type: ss | id: 178 | remarks: 🇱🇹LT-45.87.175.28-0207 | protocol: ss | ping: 88 MS | avg_speed: 42.29 MB | max_speed: 48.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0207
name: LT-45.87.175.155-0367 | type: ss | id: 337 | remarks: 🇱🇹LT-45.87.175.155-0367 | protocol: ss | ping: 99 MS | avg_speed: 42.282 MB | max_speed: 47.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0367
name: LT-45.87.175.177-0234 | type: ss | id: 204 | remarks: 🇱🇹LT-45.87.175.177-0234 | protocol: ss | ping: 94 MS | avg_speed: 42.014 MB | max_speed: 47.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0234
name: LT-45.87.175.22-0335 | type: ss | id: 305 | remarks: 🇱🇹LT-45.87.175.22-0335 | protocol: ss | ping: 88 MS | avg_speed: 41.998 MB | max_speed: 47.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0335
name: LT-45.87.175.65-0224 | type: ss | id: 194 | remarks: 🇱🇹LT-45.87.175.65-0224 | protocol: ss | ping: 88 MS | avg_speed: 41.839 MB | max_speed: 48.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0224
name: 🇳🇱NL-51.15.17.169-0221 | type: ss | id: 191 | remarks: 🇳🇱NL-51.15.17.169-0221 | protocol: ss | ping: 89 MS | avg_speed: 41.779 MB | max_speed: 48.072 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0221
name: 🇳🇱NL-193.29.139.235-0223 | type: ss | id: 193 | remarks: 🇳🇱NL-193.29.139.235-0223 | protocol: ss | ping: 88 MS | avg_speed: 41.748 MB | max_speed: 48.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0223
name: LT-45.87.175.178-0233 | type: ss | id: 203 | remarks: 🇱🇹LT-45.87.175.178-0233 | protocol: ss | ping: 97 MS | avg_speed: 41.688 MB | max_speed: 46.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0233
name: AE-151.242.251.133-0228 | type: ss | id: 198 | remarks: 🇦🇪AE-151.242.251.133-0228 | protocol: ss | ping: 96 MS | avg_speed: 41.651 MB | max_speed: 47.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0228
name: AE-151.242.251.131-0229 | type: ss | id: 199 | remarks: 🇦🇪AE-151.242.251.131-0229 | protocol: ss | ping: 100 MS | avg_speed: 41.118 MB | max_speed: 47.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0229
name: 🇳🇱NL-193.29.139.179-0377 | type: ss | id: 347 | remarks: 🇳🇱NL-193.29.139.179-0377 | protocol: ss | ping: 95 MS | avg_speed: 41.104 MB | max_speed: 47.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0377
name: 🇳🇱NL-193.29.139.227-0231 | type: ss | id: 201 | remarks: 🇳🇱NL-193.29.139.227-0231 | protocol: ss | ping: 98 MS | avg_speed: 40.835 MB | max_speed: 47.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0231
name: AE-151.242.251.142-0200 | type: ss | id: 171 | remarks: 🇦🇪AE-151.242.251.142-0200 | protocol: ss | ping: 97 MS | avg_speed: 40.685 MB | max_speed: 48.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0200
name: LT-45.87.175.158-0363 | type: ss | id: 333 | remarks: 🇱🇹LT-45.87.175.158-0363 | protocol: ss | ping: 94 MS | avg_speed: 40.677 MB | max_speed: 45.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0363
name: 🇫🇷FR-195.154.169.198-0238 | type: ss | id: 208 | remarks: 🇫🇷FR-195.154.169.198-0238 | protocol: ss | ping: 89 MS | avg_speed: 40.635 MB | max_speed: 46.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0238
name: LT-45.87.175.92-0227 | type: ss | id: 197 | remarks: 🇱🇹LT-45.87.175.92-0227 | protocol: ss | ping: 89 MS | avg_speed: 40.549 MB | max_speed: 45.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0227
name: LT-45.87.175.69-0209 | type: ss | id: 180 | remarks: 🇱🇹LT-45.87.175.69-0209 | protocol: ss | ping: 90 MS | avg_speed: 40.33 MB | max_speed: 45.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0209
name: 🇫🇷FR-57.128.189.240-5355 | type: vmess | id: 2702 | remarks: 🇫🇷FR-57.128.189.240-5355 | protocol: vmess | ping: 84 MS | avg_speed: 40.141 MB | max_speed: 45.875 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC01MzU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-151.242.251.147-0222 | type: ss | id: 192 | remarks: 🇦🇪AE-151.242.251.147-0222 | protocol: ss | ping: 101 MS | avg_speed: 39.592 MB | max_speed: 45.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0222
name: 🇫🇷FR-195.154.185.174-0236 | type: ss | id: 206 | remarks: 🇫🇷FR-195.154.185.174-0236 | protocol: ss | ping: 94 MS | avg_speed: 38.712 MB | max_speed: 43.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0236
name: CZ-195.181.160.6-0245 | type: ss | id: 215 | remarks: 🇨🇿CZ-195.181.160.6-0245 | protocol: ss | ping: 119 MS | avg_speed: 38.576 MB | max_speed: 43.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0245
name: LU-109.61.46.43-0241 | type: ss | id: 211 | remarks: 🇱🇺LU-109.61.46.43-0241 | protocol: ss | ping: 107 MS | avg_speed: 38.397 MB | max_speed: 43.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0241
name: 🇬🇧GB-3.8.49.30-0244 | type: ss | id: 214 | remarks: 🇬🇧GB-3.8.49.30-0244 | protocol: ss | ping: 183 MS | avg_speed: 37.888 MB | max_speed: 42.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.8.49.30:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.49.30-0244
name: 🇬🇧GB-13.40.87.204-0247 | type: ss | id: 217 | remarks: 🇬🇧GB-13.40.87.204-0247 | protocol: ss | ping: 184 MS | avg_speed: 37.556 MB | max_speed: 42.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.40.87.204:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.87.204-0247
name: 🇬🇧GB-35.178.40.2-0240 | type: ss | id: 210 | remarks: 🇬🇧GB-35.178.40.2-0240 | protocol: ss | ping: 84 MS | avg_speed: 37.428 MB | max_speed: 42.447 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.178.40.2:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.40.2-0240
name: 🇬🇧GB-18.175.224.25-0250 | type: ss | id: 220 | remarks: 🇬🇧GB-18.175.224.25-0250 | protocol: ss | ping: 87 MS | avg_speed: 37.362 MB | max_speed: 41.957 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.175.224.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.224.25-0250
name: 🇫🇷FR-141.94.155.229-1141 | type: vmess | id: 1018 | remarks: 🇫🇷FR-141.94.155.229-1141 | protocol: vmess | ping: 98 MS | avg_speed: 37.284 MB | max_speed: 41.246 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.106.175-0239 | type: ss | id: 209 | remarks: 🇫🇷FR-51.159.106.175-0239 | protocol: ss | ping: 93 MS | avg_speed: 37.224 MB | max_speed: 44.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0239
