name: 🇺🇸US-138.197.5.103-0980 | type: trojan | id: 641 | remarks: 🇺🇸US-138.197.5.103-0980 | protocol: trojan | ping: 10 MS | avg_speed: 220.474 MB | max_speed: 219.358 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0980
name: RELAY-141.101.120.153-0994 | type: vmess | id: 655 | remarks: 🏁RELAY-141.101.120.153-0994 | protocol: vmess | ping: 75 MS | avg_speed: 68.167 MB | max_speed: 77.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xNTMtMDk5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.121.247-0991 | type: vmess | id: 652 | remarks: 🏁RELAY-141.101.121.247-0991 | protocol: vmess | ping: 56 MS | avg_speed: 64.198 MB | max_speed: 70.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4yNDctMDk5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.119.222-0992 | type: vmess | id: 653 | remarks: 🏁RELAY-104.18.119.222-0992 | protocol: vmess | ping: 98 MS | avg_speed: 62.533 MB | max_speed: 70.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDMyNTY5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTkuMjIyLTA5OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.244.56.6-3175 | type: ss | id: 1920 | remarks: 🇺🇸US-173.244.56.6-3175 | protocol: ss | ping: 80 MS | avg_speed: 59.085 MB | max_speed: 67.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3175
name: 🇺🇸US-184.170.241.194-0981 | type: ss | id: 642 | remarks: 🇺🇸US-184.170.241.194-0981 | protocol: ss | ping: 96 MS | avg_speed: 58.459 MB | max_speed: 65.658 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0981
name: 🇺🇸US-173.244.56.9-3234 | type: ss | id: 1948 | remarks: 🇺🇸US-173.244.56.9-3234 | protocol: ss | ping: 86 MS | avg_speed: 57.5 MB | max_speed: 63.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-3234
name: RELAY-185.146.173.158-8680 | type: vmess | id: 4455 | remarks: 🏁RELAY-185.146.173.158-8680 | protocol: vmess | ping: 41 MS | avg_speed: 57.415 MB | max_speed: 61.515 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC04NjgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: RELAY-172.67.169.91-3195 | type: vmess | id: 1927 | remarks: 🏁RELAY-172.67.169.91-3195 | protocol: vmess | ping: 93 MS | avg_speed: 53.059 MB | max_speed: 73.603 MB | Link: vmess://ewogICAgImFkZCI6ICIzc2RmZ3ZjeHh4LjkzOC5wcC51YSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjNzZGZndmN4eHguOTM4LnBwLnVhIiwKICAgICJpZCI6ICIwMjEyZmFiNS1lOTNjLTQ5MDQtYjdhOC0xODdmZDUzNWYzNTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUDg3OW10Q29IUXFhV082N3FFYU1JTloxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY5LjkxLTMxOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzc2RmZ3ZjeHh4LjkzOC5wcC51YSIKfQ==
name: 🇺🇸US-156.146.38.170-0974 | type: ss | id: 635 | remarks: 🇺🇸US-156.146.38.170-0974 | protocol: ss | ping: 42 MS | avg_speed: 52.637 MB | max_speed: 63.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0974
name: RELAY-104.18.118.195-0988 | type: vmess | id: 649 | remarks: 🏁RELAY-104.18.118.195-0988 | protocol: vmess | ping: 57 MS | avg_speed: 51.535 MB | max_speed: 57.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE4LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExOC4xOTUtMDk4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-154.3.8.151-6604 | type: ss | id: 3123 | remarks: 🇺🇸US-154.3.8.151-6604 | protocol: ss | ping: 94 MS | avg_speed: 48.319 MB | max_speed: 55.756 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-6604
name: 🇬🇧GB-146.70.61.18-1001 | type: ss | id: 662 | remarks: 🇬🇧GB-146.70.61.18-1001 | protocol: ss | ping: 87 MS | avg_speed: 47.958 MB | max_speed: 54.137 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1001
name: LT-45.87.175.188-1580 | type: ss | id: 1132 | remarks: 🇱🇹LT-45.87.175.188-1580 | protocol: ss | ping: 388 MS | avg_speed: 44.872 MB | max_speed: 50.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1580
name: LT-45.87.175.69-6623 | type: ss | id: 3138 | remarks: 🇱🇹LT-45.87.175.69-6623 | protocol: ss | ping: 86 MS | avg_speed: 44.553 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-6623
name: 🇳🇱NL-193.29.139.138-6515 | type: ss | id: 3048 | remarks: 🇳🇱NL-193.29.139.138-6515 | protocol: ss | ping: 91 MS | avg_speed: 44.484 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-6515
name: LT-45.87.175.171-6509 | type: ss | id: 3043 | remarks: 🇱🇹LT-45.87.175.171-6509 | protocol: ss | ping: 88 MS | avg_speed: 44.45 MB | max_speed: 49.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-6509
name: LT-45.87.175.192-1042 | type: ss | id: 701 | remarks: 🇱🇹LT-45.87.175.192-1042 | protocol: ss | ping: 95 MS | avg_speed: 44.356 MB | max_speed: 49.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-1042
name: 🇫🇷FR-45.158.171.141-1003 | type: ss | id: 664 | remarks: 🇫🇷FR-45.158.171.141-1003 | protocol: ss | ping: 98 MS | avg_speed: 44.331 MB | max_speed: 49.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1003
name: LT-45.87.175.154-0231 | type: ss | id: 182 | remarks: 🇱🇹LT-45.87.175.154-0231 | protocol: ss | ping: 108 MS | avg_speed: 43.654 MB | max_speed: 49.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0231
name: 🇳🇱NL-193.29.139.202-6521 | type: ss | id: 3054 | remarks: 🇳🇱NL-193.29.139.202-6521 | protocol: ss | ping: 85 MS | avg_speed: 43.654 MB | max_speed: 49.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-6521
name: LT-45.87.175.181-0230 | type: ss | id: 181 | remarks: 🇱🇹LT-45.87.175.181-0230 | protocol: ss | ping: 94 MS | avg_speed: 43.637 MB | max_speed: 49.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0230
name: 🇺🇸US-64.74.163.130-0979 | type: ss | id: 640 | remarks: 🇺🇸US-64.74.163.130-0979 | protocol: ss | ping: 22 MS | avg_speed: 43.621 MB | max_speed: 47.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0979
name: 🇨🇦CA-79.127.233.170-0983 | type: ss | id: 644 | remarks: 🇨🇦CA-79.127.233.170-0983 | protocol: ss | ping: 112 MS | avg_speed: 43.572 MB | max_speed: 49.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0983
name: 🇫🇷FR-45.158.171.60-6635 | type: ss | id: 3149 | remarks: 🇫🇷FR-45.158.171.60-6635 | protocol: ss | ping: 85 MS | avg_speed: 43.539 MB | max_speed: 49.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-6635
name: 🇫🇷FR-45.158.171.151-1051 | type: ss | id: 710 | remarks: 🇫🇷FR-45.158.171.151-1051 | protocol: ss | ping: 93 MS | avg_speed: 43.416 MB | max_speed: 49.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1051
name: 🇺🇸US-212.102.47.130-0995 | type: ss | id: 656 | remarks: 🇺🇸US-212.102.47.130-0995 | protocol: ss | ping: 75 MS | avg_speed: 42.767 MB | max_speed: 49.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0995
name: LT-45.87.175.199-1018 | type: ss | id: 678 | remarks: 🇱🇹LT-45.87.175.199-1018 | protocol: ss | ping: 95 MS | avg_speed: 42.562 MB | max_speed: 49.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1018
name: 🇳🇱NL-193.29.139.189-6519 | type: ss | id: 3052 | remarks: 🇳🇱NL-193.29.139.189-6519 | protocol: ss | ping: 89 MS | avg_speed: 42.492 MB | max_speed: 47.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-6519
name: 🇫🇷FR-45.158.171.146-6511 | type: ss | id: 3045 | remarks: 🇫🇷FR-45.158.171.146-6511 | protocol: ss | ping: 90 MS | avg_speed: 42.484 MB | max_speed: 47.418 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-6511
name: 🇫🇷FR-45.158.171.66-6311 | type: ss | id: 2916 | remarks: 🇫🇷FR-45.158.171.66-6311 | protocol: ss | ping: 85 MS | avg_speed: 42.082 MB | max_speed: 49.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-6311
name: RELAY-172.67.169.91-6748 | type: vmess | id: 3229 | remarks: 🏁RELAY-172.67.169.91-6748 | protocol: vmess | ping: 94 MS | avg_speed: 41.412 MB | max_speed: 46.586 MB | Link: vmess://ewogICAgImFkZCI6ICI5eC45MzgucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5eC45MzgucHAudWEiLAogICAgImlkIjogIjkwNmJhOTJmLWVmOTYtNDEzMy04ZWVlLWYzMzIwMmE1YTcyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EQXhKZGRPZFRkNXBWYW05dyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OS45MS02NzQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOXguOTM4LnBwLnVhIgp9
name: RELAY-104.21.41.4-2063 | type: vmess | id: 1395 | remarks: 🏁RELAY-104.21.41.4-2063 | protocol: vmess | ping: 85 MS | avg_speed: 41.097 MB | max_speed: 37.07 MB | Link: vmess://ewogICAgImFkZCI6ICJ1Ny5odXZpY2xvdWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidTcuaHV2aWNsb3VkLmNvbSIsCiAgICAiaWQiOiAiNzIxNmJhMjYtZDJiYy00OGY3LThiNDQtM2I5MWMzMGNiNmFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzcyMTZiYTI2LWQyYmMtNDhmNy04YjQ0LTNiOTFjMzBjYjZhYiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQxLjQtMjA2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.178-1034 | type: ss | id: 694 | remarks: 🇱🇹LT-45.87.175.178-1034 | protocol: ss | ping: 104 MS | avg_speed: 41.009 MB | max_speed: 46.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1034
