id: 188 | remarks: 🇺🇸US-37.19.198.243-0240 | protocol: ss | ping: 24 MS | avg_speed: 142.988 MB | max_speed: 134.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0240
id: 207 | remarks: 🇺🇸US-23.251.121.242-0259 | protocol: ss | ping: 103 MS | avg_speed: 59.88 MB | max_speed: 67.172 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0259
id: 3698 | remarks: 🇨🇦CA-134.195.198.147-7373 | protocol: vmess | ping: 46 MS | avg_speed: 56.366 MB | max_speed: 59.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzM3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 807 | remarks: 🏁RELAY-172.67.75.172-1027 | protocol: vmess | ping: 59 MS | avg_speed: 55.541 MB | max_speed: 67.238 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzc2hzLmF0bGVuLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiYzlkZGI0ODktN2I1ZS00OWVkLThiMjEtNzQ5ZjRhMGVkNTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2M5ZGRiNDg5LTdiNWUtNDllZC04YjIxLTc0OWY0YTBlZDU2ZC12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc1LjE3Mi0xMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 212 | remarks: 🇺🇸US-107.155.57.51-0264 | protocol: ss | ping: 71 MS | avg_speed: 55.289 MB | max_speed: 60.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0264
id: 209 | remarks: 🇨🇦CA-149.22.95.183-0261 | protocol: ss | ping: 63 MS | avg_speed: 55.21 MB | max_speed: 61.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0261
id: 210 | remarks: 🇺🇸US-107.155.57.11-0262 | protocol: ss | ping: 75 MS | avg_speed: 53.365 MB | max_speed: 59.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0262
id: 199 | remarks: 🇨🇦CA-79.127.233.170-0251 | protocol: ss | ping: 76 MS | avg_speed: 49.171 MB | max_speed: 52.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0251
id: 213 | remarks: 🇺🇸US-45.55.2.232-0265 | protocol: ss | ping: 58 MS | avg_speed: 46.142 MB | max_speed: 53.157 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0265
id: 203 | remarks: 🇺🇸US-212.102.47.132-0255 | protocol: ss | ping: 47 MS | avg_speed: 44.424 MB | max_speed: 51.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0255
id: 217 | remarks: 🇺🇸US-172.233.128.126-0269 | protocol: ss | ping: 48 MS | avg_speed: 39.051 MB | max_speed: 41.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0269
id: 304 | remarks: 🇺🇸US-104.192.227.162-0360 | protocol: ss | ping: 28 MS | avg_speed: 38.913 MB | max_speed: 47.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRnhwUkE1REFpb0J1dnk0ZGxiVTlB@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0360
id: 5356 | remarks: 🇬🇧GB-146.70.61.18-9710 | protocol: ss | ping: 106 MS | avg_speed: 38.815 MB | max_speed: 44.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-9710
id: 234 | remarks: 🇳🇱NL-193.29.139.162-0287 | protocol: ss | ping: 125 MS | avg_speed: 38.283 MB | max_speed: 42.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0287
id: 287 | remarks: 🇫🇷FR-45.158.171.60-0343 | protocol: ss | ping: 99 MS | avg_speed: 37.906 MB | max_speed: 42.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0343
id: 219 | remarks: 🇳🇱NL-193.29.139.175-0271 | protocol: ss | ping: 114 MS | avg_speed: 37.882 MB | max_speed: 42.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0271
id: 238 | remarks: 🇱🇹LT-45.87.175.164-0291 | protocol: ss | ping: 171 MS | avg_speed: 37.875 MB | max_speed: 42.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0291
id: 224 | remarks: 🇫🇷FR-45.158.171.151-0276 | protocol: ss | ping: 125 MS | avg_speed: 37.838 MB | max_speed: 42.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0276
id: 292 | remarks: 🇳🇱NL-109.201.152.181-0348 | protocol: ss | ping: 98 MS | avg_speed: 37.814 MB | max_speed: 44.854 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0348
id: 231 | remarks: 🇫🇷FR-45.158.171.141-0283 | protocol: ss | ping: 117 MS | avg_speed: 37.308 MB | max_speed: 42.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0283
id: 220 | remarks: 🇱🇹LT-45.87.175.188-0272 | protocol: ss | ping: 117 MS | avg_speed: 37.093 MB | max_speed: 42.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0272
id: 227 | remarks: 🇫🇷FR-45.158.171.110-0279 | protocol: ss | ping: 100 MS | avg_speed: 37.004 MB | max_speed: 42.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0279
id: 218 | remarks: 🇺🇸US-64.74.163.82-0270 | protocol: ss | ping: 30 MS | avg_speed: 36.769 MB | max_speed: 43.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0270
id: 229 | remarks: 🇫🇷FR-45.158.171.146-0281 | protocol: ss | ping: 111 MS | avg_speed: 36.675 MB | max_speed: 42.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0281
id: 288 | remarks: 🇱🇹LT-45.87.175.188-0344 | protocol: ss | ping: 109 MS | avg_speed: 36.67 MB | max_speed: 42.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0344
id: 235 | remarks: 🇫🇷FR-45.158.171.132-0288 | protocol: ss | ping: 148 MS | avg_speed: 35.846 MB | max_speed: 39.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0288
id: 222 | remarks: 🇱🇹LT-45.87.175.181-0274 | protocol: ss | ping: 113 MS | avg_speed: 35.769 MB | max_speed: 42.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0274
id: 295 | remarks: 🇫🇷FR-195.154.185.174-0351 | protocol: ss | ping: 122 MS | avg_speed: 35.669 MB | max_speed: 41.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0351
id: 27 | remarks: 🇬🇧GB-212.102.53.194-0068 | protocol: ss | ping: 97 MS | avg_speed: 35.038 MB | max_speed: 40.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0068
id: 244 | remarks: 🇬🇧GB-212.102.53.78-0298 | protocol: ss | ping: 97 MS | avg_speed: 34.645 MB | max_speed: 40.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0298
id: 242 | remarks: 🇬🇧GB-212.102.53.193-0296 | protocol: ss | ping: 96 MS | avg_speed: 34.225 MB | max_speed: 39.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0296
id: 2572 | remarks: 🇺🇸US-142.171.174.206-5540 | protocol: vmess | ping: 68 MS | avg_speed: 33.943 MB | max_speed: 42.155 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmRhbGF6aGkuZXUub3JnIiwKICAgICJpZCI6ICIzZWE0NWRmZC0yMTU4LTQ2ZjktOTYwYy04YTdhMjRmMzgwODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnl6dCIsCiAgICAicG9ydCI6IDI0MDk2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4xNzQuMjA2LTU1NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIKfQ==
id: 243 | remarks: 🇬🇧GB-212.102.53.195-0297 | protocol: ss | ping: 97 MS | avg_speed: 33.914 MB | max_speed: 39.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0297
id: 248 | remarks: 🇫🇷FR-195.154.169.198-0302 | protocol: ss | ping: 124 MS | avg_speed: 33.884 MB | max_speed: 39.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0302
id: 241 | remarks: 🇳🇱NL-193.29.139.179-0294 | protocol: ss | ping: 1382 MS | avg_speed: 33.75 MB | max_speed: 40.903 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0294
id: 239 | remarks: 🇫🇷FR-51.159.106.175-0292 | protocol: ss | ping: 109 MS | avg_speed: 33.726 MB | max_speed: 39.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0292
id: 258 | remarks: 🇬🇧GB-212.102.53.196-0313 | protocol: ss | ping: 95 MS | avg_speed: 33.672 MB | max_speed: 39.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0313
id: 247 | remarks: 🇳🇴NO-185.213.23.226-0301 | protocol: ss | ping: 169 MS | avg_speed: 33.574 MB | max_speed: 38.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0301
id: 233 | remarks: 🇳🇱NL-193.29.139.164-0285 | protocol: ss | ping: 111 MS | avg_speed: 33.419 MB | max_speed: 41.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0285
id: 252 | remarks: 🇬🇧GB-212.102.53.80-0307 | protocol: ss | ping: 96 MS | avg_speed: 33.342 MB | max_speed: 38.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0307
id: 254 | remarks: 🇬🇧GB-212.102.53.198-0309 | protocol: ss | ping: 94 MS | avg_speed: 33.333 MB | max_speed: 39.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0309
id: 223 | remarks: 🇳🇱NL-193.29.139.157-0275 | protocol: ss | ping: 111 MS | avg_speed: 33.318 MB | max_speed: 39.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0275
id: 249 | remarks: 🇬🇧GB-212.102.53.79-0303 | protocol: ss | ping: 97 MS | avg_speed: 33.294 MB | max_speed: 38.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0303
id: 232 | remarks: 🇳🇱NL-193.29.139.138-0284 | protocol: ss | ping: 136 MS | avg_speed: 33.242 MB | max_speed: 42.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0284
id: 230 | remarks: 🇳🇱NL-193.29.139.206-0282 | protocol: ss | ping: 115 MS | avg_speed: 32.79 MB | max_speed: 39.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0282
id: 245 | remarks: 🇬🇧GB-62.100.205.48-0299 | protocol: ss | ping: 112 MS | avg_speed: 32.628 MB | max_speed: 37.404 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0299
id: 266 | remarks: 🇬🇧GB-74.177.242.216-0321 | protocol: ss | ping: 125 MS | avg_speed: 32.224 MB | max_speed: 36.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0321
id: 276 | remarks: 🇬🇧GB-74.177.242.216-0331 | protocol: ss | ping: 97 MS | avg_speed: 31.988 MB | max_speed: 35.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0331
id: 274 | remarks: 🇬🇧GB-4.159.112.162-0329 | protocol: ss | ping: 96 MS | avg_speed: 31.935 MB | max_speed: 36.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.112.162-0329
id: 271 | remarks: 🇬🇧GB-131.145.28.79-0326 | protocol: ss | ping: 92 MS | avg_speed: 31.364 MB | max_speed: 35.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0326
id: 261 | remarks: 🇬🇧GB-74.177.242.216-0316 | protocol: ss | ping: 99 MS | avg_speed: 31.334 MB | max_speed: 36.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0316
id: 152 | remarks: 🇬🇧GB-85.210.120.237-0203 | protocol: ss | ping: 112 MS | avg_speed: 31.073 MB | max_speed: 35.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0203
id: 278 | remarks: 🇬🇧GB-131.145.28.79-0333 | protocol: ss | ping: 93 MS | avg_speed: 31.015 MB | max_speed: 34.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0333
id: 279 | remarks: 🇬🇧GB-131.145.28.79-0334 | protocol: ss | ping: 94 MS | avg_speed: 30.973 MB | max_speed: 34.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0334
id: 250 | remarks: 🇬🇧GB-212.102.53.81-0304 | protocol: ss | ping: 96 MS | avg_speed: 30.895 MB | max_speed: 38.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0304
id: 272 | remarks: 🇬🇧GB-131.145.28.79-0327 | protocol: ss | ping: 94 MS | avg_speed: 30.866 MB | max_speed: 34.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0327
id: 5225 | remarks: 🇬🇧GB-131.145.28.79-9495 | protocol: ss | ping: 96 MS | avg_speed: 30.706 MB | max_speed: 34.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@131.145.28.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-9495
