name: 🇨🇦CA-79.127.233.170-0192 | type: ss | id: 168 | remarks: 🇨🇦CA-79.127.233.170-0192 | protocol: ss | ping: 38 MS | avg_speed: 126.778 MB | max_speed: 118.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0192
name: 🇺🇸US-104.192.226.106-0182 | type: ss | id: 158 | remarks: 🇺🇸US-104.192.226.106-0182 | protocol: ss | ping: 30 MS | avg_speed: 49.046 MB | max_speed: 65.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0182
name: 🇨🇦CA-23.162.200.227-7510 | type: vmess | id: 4118 | remarks: 🇨🇦CA-23.162.200.227-7510 | protocol: vmess | ping: 68 MS | avg_speed: 46.105 MB | max_speed: 51.276 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.160-0189 | type: ss | id: 165 | remarks: 🇺🇸US-37.19.198.160-0189 | protocol: ss | ping: 71 MS | avg_speed: 44.365 MB | max_speed: 54.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0189
name: 🇺🇸US-31.58.87.99-5243 | type: vmess | id: 2564 | remarks: 🇺🇸US-31.58.87.99-5243 | protocol: vmess | ping: 33 MS | avg_speed: 43.935 MB | max_speed: 67.901 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS41OC44Ny45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDkwYmVmMTUtMTQwMy00ZTc5LTkyY2MtOTBmNmNjNjk3NjAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDM2OTg5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzEuNTguODcuOTktNTI0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�MLM%�" | type: ssr | id: 2495 | remarks: 🇨🇦CA-45.154.204.13-5159 | protocol: ssr | ping: 168 MS | avg_speed: 41.922 MB | max_speed: 53.759 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUVXhOVGslM0QmcHJvdG9wYXJhbT0=
name: 🇨🇦CA-134.195.198.147-0947 | type: vmess | id: 828 | remarks: 🇨🇦CA-134.195.198.147-0947 | protocol: vmess | ping: 91 MS | avg_speed: 40.344 MB | max_speed: 44.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDk0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.23.174.168-0185 | type: vmess | id: 161 | remarks: 🇺🇸US-198.23.174.168-0185 | protocol: vmess | ping: 122 MS | avg_speed: 36.67 MB | max_speed: 41.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtMDE4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.92.10.226-5256 | type: vmess | id: 2573 | remarks: 🇺🇸US-38.92.10.226-5256 | protocol: vmess | ping: 22 MS | avg_speed: 33.137 MB | max_speed: 33.875 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45Mi4xMC4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZXN0IiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45Mi4xMC4yMjYtNTI1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.74.163.130-0184 | type: ss | id: 160 | remarks: 🇺🇸US-64.74.163.130-0184 | protocol: ss | ping: 82 MS | avg_speed: 32.711 MB | max_speed: 37.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0184
name: 🇺🇸US-47.253.70.234-5258 | type: vmess | id: 2575 | remarks: 🇺🇸US-47.253.70.234-5258 | protocol: vmess | ping: 98 MS | avg_speed: 32.445 MB | max_speed: 36.893 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTMuNzAuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjUzLjcwLjIzNC01MjU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-15.235.83.227-0898 | type: vmess | id: 779 | remarks: 🇨🇦CA-15.235.83.227-0898 | protocol: vmess | ping: 68 MS | avg_speed: 32.395 MB | max_speed: 34.986 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODMuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFua2FkbXUuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44My4yMjctMDg5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-15.235.85.156-7511 | type: vmess | id: 4119 | remarks: 🇨🇦CA-15.235.85.156-7511 | protocol: vmess | ping: 67 MS | avg_speed: 32.273 MB | max_speed: 34.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNS4yMzUuODUuMTU2LTc1MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW1wb25nLm9yZyIKfQ==
name: 🇺🇸US-15.204.103.7-0864 | type: vmess | id: 745 | remarks: 🇺🇸US-15.204.103.7-0864 | protocol: vmess | ping: 144 MS | avg_speed: 31.961 MB | max_speed: 34.831 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1LjIwNC4xMDMuNy0wODY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-148.113.153.109-7468 | type: vmess | id: 4096 | remarks: 🇨🇦CA-148.113.153.109-7468 | protocol: vmess | ping: 68 MS | avg_speed: 30.858 MB | max_speed: 33.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE1My4xMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aWNodWVuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNDguMTEzLjE1My4xMDktNzQ2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInlpY2h1ZW5nLm9yZyIKfQ==
name: 🇨🇦CA-15.235.50.172-0941 | type: vmess | id: 822 | remarks: 🇨🇦CA-15.235.50.172-0941 | protocol: vmess | ping: 69 MS | avg_speed: 29.905 MB | max_speed: 36.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNTAuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmFyYWRpaGEuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS41MC4xNzItMDk0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-141.94.155.229-0865 | type: vmess | id: 746 | remarks: 🇫🇷FR-141.94.155.229-0865 | protocol: vmess | ping: 190 MS | avg_speed: 29.618 MB | max_speed: 40.252 MB | Link: vmess://ewogICAgImFkZCI6ICJwZWxhbmcub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0MS45NC4xNTUuMjI5LTA4NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.241-0230 | type: ss | id: 206 | remarks: 🇯🇵JP-149.22.87.241-0230 | protocol: ss | ping: 114 MS | avg_speed: 29.185 MB | max_speed: 33.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0230
name: 🇬🇧GB-62.100.205.48-0265 | type: ss | id: 240 | remarks: 🇬🇧GB-62.100.205.48-0265 | protocol: ss | ping: 145 MS | avg_speed: 26.508 MB | max_speed: 30.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0265
name: 🇦🇺AU-143.244.62.106-0255 | type: ss | id: 230 | remarks: 🇦🇺AU-143.244.62.106-0255 | protocol: ss | ping: 252 MS | avg_speed: 26.45 MB | max_speed: 30.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0255
name: LT-45.87.175.28-1204 | type: ss | id: 1030 | remarks: 🇱🇹LT-45.87.175.28-1204 | protocol: ss | ping: 155 MS | avg_speed: 26.101 MB | max_speed: 29.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-1204
name: AE-151.242.251.147-0231 | type: ss | id: 207 | remarks: 🇦🇪AE-151.242.251.147-0231 | protocol: ss | ping: 166 MS | avg_speed: 25.857 MB | max_speed: 29.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0231
name: 🇳🇱NL-193.29.139.202-0216 | type: ss | id: 192 | remarks: 🇳🇱NL-193.29.139.202-0216 | protocol: ss | ping: 145 MS | avg_speed: 25.773 MB | max_speed: 29.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0216
name: 🇫🇷FR-45.158.171.146-0199 | type: ss | id: 175 | remarks: 🇫🇷FR-45.158.171.146-0199 | protocol: ss | ping: 157 MS | avg_speed: 25.383 MB | max_speed: 28.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0199
name: LT-45.87.175.181-0202 | type: ss | id: 178 | remarks: 🇱🇹LT-45.87.175.181-0202 | protocol: ss | ping: 155 MS | avg_speed: 25.154 MB | max_speed: 28.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0202
name: 🇫🇷FR-45.158.171.110-0268 | type: ss | id: 243 | remarks: 🇫🇷FR-45.158.171.110-0268 | protocol: ss | ping: 143 MS | avg_speed: 25.13 MB | max_speed: 28.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0268
name: 🇫🇷FR-45.158.171.60-0220 | type: ss | id: 196 | remarks: 🇫🇷FR-45.158.171.60-0220 | protocol: ss | ping: 144 MS | avg_speed: 25.113 MB | max_speed: 28.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0220
name: 🇳🇱NL-51.15.17.169-0227 | type: ss | id: 203 | remarks: 🇳🇱NL-51.15.17.169-0227 | protocol: ss | ping: 149 MS | avg_speed: 25.076 MB | max_speed: 28.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0227
name: AE-151.242.251.131-0209 | type: ss | id: 185 | remarks: 🇦🇪AE-151.242.251.131-0209 | protocol: ss | ping: 160 MS | avg_speed: 25.048 MB | max_speed: 28.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0209
name: 🇳🇱NL-193.29.139.251-0203 | type: ss | id: 179 | remarks: 🇳🇱NL-193.29.139.251-0203 | protocol: ss | ping: 146 MS | avg_speed: 25.032 MB | max_speed: 28.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0203
name: LT-45.87.175.164-0207 | type: ss | id: 183 | remarks: 🇱🇹LT-45.87.175.164-0207 | protocol: ss | ping: 151 MS | avg_speed: 24.986 MB | max_speed: 28.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0207
name: LT-45.87.175.171-0215 | type: ss | id: 191 | remarks: 🇱🇹LT-45.87.175.171-0215 | protocol: ss | ping: 151 MS | avg_speed: 24.822 MB | max_speed: 28.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0215
name: 🇳🇱NL-193.29.139.157-0212 | type: ss | id: 188 | remarks: 🇳🇱NL-193.29.139.157-0212 | protocol: ss | ping: 158 MS | avg_speed: 24.819 MB | max_speed: 28.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0212
name: LT-45.87.175.58-5144 | type: ss | id: 2488 | remarks: 🇱🇹LT-45.87.175.58-5144 | protocol: ss | ping: 149 MS | avg_speed: 24.704 MB | max_speed: 28.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-5144
name: LT-45.87.175.178-0214 | type: ss | id: 190 | remarks: 🇱🇹LT-45.87.175.178-0214 | protocol: ss | ping: 161 MS | avg_speed: 24.605 MB | max_speed: 28.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0214
name: AE-151.242.251.144-0213 | type: ss | id: 189 | remarks: 🇦🇪AE-151.242.251.144-0213 | protocol: ss | ping: 153 MS | avg_speed: 24.573 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0213
name: 🇳🇱NL-193.29.139.162-0223 | type: ss | id: 199 | remarks: 🇳🇱NL-193.29.139.162-0223 | protocol: ss | ping: 159 MS | avg_speed: 24.402 MB | max_speed: 28.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0223
