id: 320 | remarks: 🇺🇸US-156.146.38.163-0347 | protocol: ss | ping: 11 MS | avg_speed: 202.535 MB | max_speed: 200.682 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0347
id: 881 | remarks: 🏁RELAY-172.67.179.37-1168 | protocol: vmess | ping: 117 MS | avg_speed: 64.43 MB | max_speed: 67.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjM3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0xMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 568 | remarks: 🇺🇸US-205.134.180.137-0708 | protocol: ss | ping: 52 MS | avg_speed: 63.861 MB | max_speed: 68.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0708
id: 888 | remarks: 🏁RELAY-104.21.76.121-1179 | protocol: vmess | ping: 57 MS | avg_speed: 62.55 MB | max_speed: 68.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc2LjEyMS0xMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 907 | remarks: 🏁RELAY-104.26.7.180-1199 | protocol: vmess | ping: 57 MS | avg_speed: 62.398 MB | max_speed: 71.087 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy4xODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy4xODAtMTE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 216 | remarks: 🇺🇸US-138.197.5.103-0222 | protocol: trojan | ping: 46 MS | avg_speed: 62.013 MB | max_speed: 67.071 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0222
id: 882 | remarks: 🏁RELAY-104.21.36.26-1171 | protocol: vmess | ping: 346 MS | avg_speed: 61.356 MB | max_speed: 65.192 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2393 | remarks: 🏁RELAY-172.67.184.53-4581 | protocol: vmess | ping: 351 MS | avg_speed: 61.242 MB | max_speed: 65.3 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTQ1ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 906 | remarks: 🏁RELAY-104.26.10.141-1198 | protocol: vmess | ping: 71 MS | avg_speed: 60.952 MB | max_speed: 65.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTAuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEwLjE0MS0xMTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 561 | remarks: 🇺🇸US-205.134.180.145-0697 | protocol: ss | ping: 47 MS | avg_speed: 59.973 MB | max_speed: 68.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0697
id: 889 | remarks: 🏁RELAY-104.21.76.121-1180 | protocol: vmess | ping: 63 MS | avg_speed: 59.818 MB | max_speed: 64.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LjM2ZC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzYuMTIxLTExODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 867 | remarks: 🏁RELAY-172.67.184.53-1153 | protocol: vmess | ping: 370 MS | avg_speed: 59.541 MB | max_speed: 63.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0xMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 560 | remarks: 🇺🇸US-89.187.179.192-0691 | protocol: ss | ping: 45 MS | avg_speed: 59.373 MB | max_speed: 65.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0691
id: 954 | remarks: 🏁RELAY-188.114.99.0-1252 | protocol: vmess | ping: 349 MS | avg_speed: 58.785 MB | max_speed: 61.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5LjAtMTI1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 570 | remarks: 🇺🇸US-205.134.180.147-0711 | protocol: ss | ping: 55 MS | avg_speed: 58.253 MB | max_speed: 68.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0711
id: 887 | remarks: 🏁RELAY-162.159.134.52-1178 | protocol: vmess | ping: 57 MS | avg_speed: 58.194 MB | max_speed: 61.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTExNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 563 | remarks: 🇺🇸US-45.76.29.246-0699 | protocol: vmess | ping: 47 MS | avg_speed: 57.715 MB | max_speed: 64.994 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0wNjk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 937 | remarks: 🏁RELAY-104.27.193.64-1232 | protocol: vmess | ping: 169 MS | avg_speed: 56.066 MB | max_speed: 76.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMTkzLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmljZTQua2Fyb3AuaG9tZXMiLAogICAgImlkIjogIjE3MmRjNjlmLTNiNDMtNDQ1Ny04ZWY4LWQ1NTViMmQzN2Y0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hSEZZQ2w0ekx0ZXBvMFl3S0hlUSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI3LjE5My42NC0xMjMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 562 | remarks: 🇨🇦CA-143.244.43.216-0698 | protocol: ss | ping: 63 MS | avg_speed: 54.896 MB | max_speed: 59.059 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0698
id: 891 | remarks: 🏁RELAY-162.159.58.78-1182 | protocol: vmess | ping: 55 MS | avg_speed: 53.169 MB | max_speed: 60.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4Ljc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjU4Ljc4LTExODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2384 | remarks: 🇺🇸US-74.211.104.159-4546 | protocol: vmess | ping: 56 MS | avg_speed: 50.249 MB | max_speed: 55.801 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTEuMTA0LjE1OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjEwZmEzMGItMTlkMS00NGE0LWIxZDQtMmUyN2RlM2U2OTc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x6IiwKICAgICJwb3J0IjogMTIzNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjIxMS4xMDQuMTU5LTQ1NDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
