name: 🇨🇦CA-79.127.233.170-0069 | type: ss | id: 16 | remarks: 🇨🇦CA-79.127.233.170-0069 | protocol: ss | ping: 38 MS | avg_speed: 156.947 MB | max_speed: 151.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0069
name: 🇬🇧GB-82.38.31.176-0073 | type: ss | id: 20 | remarks: 🇬🇧GB-82.38.31.176-0073 | protocol: ss | ping: 161 MS | avg_speed: 53.974 MB | max_speed: 135.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0073
name: 🇬🇧GB-82.38.31.155-0097 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.155-0097 | protocol: ss | ping: 156 MS | avg_speed: 53.749 MB | max_speed: 126.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0097
name: 🇬🇧GB-82.38.31.35-0098 | type: ss | id: 45 | remarks: 🇬🇧GB-82.38.31.35-0098 | protocol: ss | ping: 158 MS | avg_speed: 53.612 MB | max_speed: 125.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0098
name: 🇬🇧GB-82.38.31.202-0084 | type: ss | id: 31 | remarks: 🇬🇧GB-82.38.31.202-0084 | protocol: ss | ping: 165 MS | avg_speed: 53.426 MB | max_speed: 116.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0084
name: 🇳🇱NL-193.29.139.157-0099 | type: ss | id: 46 | remarks: 🇳🇱NL-193.29.139.157-0099 | protocol: ss | ping: 166 MS | avg_speed: 53.303 MB | max_speed: 139.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0099
name: 🇬🇧GB-82.38.31.190-0090 | type: ss | id: 37 | remarks: 🇬🇧GB-82.38.31.190-0090 | protocol: ss | ping: 170 MS | avg_speed: 52.517 MB | max_speed: 103.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0090
name: 🇬🇧GB-82.38.31.218-0091 | type: ss | id: 38 | remarks: 🇬🇧GB-82.38.31.218-0091 | protocol: ss | ping: 158 MS | avg_speed: 52.446 MB | max_speed: 123.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0091
name: 🇬🇧GB-82.38.31.189-0092 | type: ss | id: 39 | remarks: 🇬🇧GB-82.38.31.189-0092 | protocol: ss | ping: 166 MS | avg_speed: 51.386 MB | max_speed: 113.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0092
name: AR-190.103.176.32-0105 | type: ss | id: 52 | remarks: 🇦🇷AR-190.103.176.32-0105 | protocol: ss | ping: 168 MS | avg_speed: 51.08 MB | max_speed: 119.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0105
name: 🇳🇱NL-193.29.139.227-0074 | type: ss | id: 21 | remarks: 🇳🇱NL-193.29.139.227-0074 | protocol: ss | ping: 159 MS | avg_speed: 51.058 MB | max_speed: 123.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0074
name: 🇳🇱NL-193.29.139.217-0095 | type: ss | id: 42 | remarks: 🇳🇱NL-193.29.139.217-0095 | protocol: ss | ping: 163 MS | avg_speed: 51.058 MB | max_speed: 106.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0095
name: 🇬🇧GB-82.38.31.210-0080 | type: ss | id: 27 | remarks: 🇬🇧GB-82.38.31.210-0080 | protocol: ss | ping: 166 MS | avg_speed: 50.755 MB | max_speed: 104.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0080
name: 🇬🇧GB-82.38.31.208-0071 | type: ss | id: 18 | remarks: 🇬🇧GB-82.38.31.208-0071 | protocol: ss | ping: 166 MS | avg_speed: 50.611 MB | max_speed: 124.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0071
name: 🇬🇧GB-82.38.31.214-0089 | type: ss | id: 36 | remarks: 🇬🇧GB-82.38.31.214-0089 | protocol: ss | ping: 157 MS | avg_speed: 49.328 MB | max_speed: 99.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0089
name: 🇬🇧GB-82.38.31.149-0087 | type: ss | id: 34 | remarks: 🇬🇧GB-82.38.31.149-0087 | protocol: ss | ping: 160 MS | avg_speed: 47.312 MB | max_speed: 92.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0087
name: 🇳🇱NL-109.201.152.181-0086 | type: ss | id: 33 | remarks: 🇳🇱NL-109.201.152.181-0086 | protocol: ss | ping: 144 MS | avg_speed: 45.4 MB | max_speed: 84.601 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0086
name: 🇳🇱NL-51.15.23.166-0107 | type: ss | id: 54 | remarks: 🇳🇱NL-51.15.23.166-0107 | protocol: ss | ping: 153 MS | avg_speed: 45.294 MB | max_speed: 78.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.166-0107
name: 🇺🇸US-149.28.255.6-0104 | type: ss | id: 51 | remarks: 🇺🇸US-149.28.255.6-0104 | protocol: ss | ping: 45 MS | avg_speed: 42.492 MB | max_speed: 46.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%BA%F0%9F%87%B8US-149.28.255.6-0104
name: 🇺🇸US-37.19.198.236-0068 | type: ss | id: 15 | remarks: 🇺🇸US-37.19.198.236-0068 | protocol: ss | ping: 74 MS | avg_speed: 42.052 MB | max_speed: 53.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0068
name: 🇨🇦CA-134.195.198.147-7001 | type: vmess | id: 3674 | remarks: 🇨🇦CA-134.195.198.147-7001 | protocol: vmess | ping: 89 MS | avg_speed: 40.183 MB | max_speed: 47.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.168.1.102-0100 | type: vmess | id: 47 | remarks: 🇺🇸US-104.168.1.102-0100 | protocol: vmess | ping: 153 MS | avg_speed: 39.25 MB | max_speed: 46.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjEuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYzlkNmNmZS1kZjljLTQwYmMtYmNiOS04YmE3ZGMzMWFhZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjguMS4xMDItMDEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-52.207.245.144-4753 | type: ss | id: 2056 | remarks: 🇺🇸US-52.207.245.144-4753 | protocol: ss | ping: 75 MS | avg_speed: 39.15 MB | max_speed: 45.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.207.245.144:443#%F0%9F%87%BA%F0%9F%87%B8US-52.207.245.144-4753
name: 🇺🇸US-173.234.29.2-0094 | type: ss | id: 41 | remarks: 🇺🇸US-173.234.29.2-0094 | protocol: ss | ping: 69 MS | avg_speed: 37.838 MB | max_speed: 46.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0094
name: MT-171.22.254.17-0109 | type: ss | id: 56 | remarks: 🇲🇹MT-171.22.254.17-0109 | protocol: ss | ping: 245 MS | avg_speed: 36.548 MB | max_speed: 65.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0109
name: 🇭🇰HK-203.23.128.33-0119 | type: ss | id: 66 | remarks: 🇭🇰HK-203.23.128.33-0119 | protocol: ss | ping: 153 MS | avg_speed: 35.549 MB | max_speed: 65.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0119
name: LV-46.183.217.204-0130 | type: ss | id: 77 | remarks: 🇱🇻LV-46.183.217.204-0130 | protocol: ss | ping: 183 MS | avg_speed: 33.237 MB | max_speed: 56.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0130
name: ZA-156.38.168.58-0111 | type: ss | id: 58 | remarks: 🇿🇦ZA-156.38.168.58-0111 | protocol: ss | ping: 279 MS | avg_speed: 32.059 MB | max_speed: 79.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0111
name: 🇺🇸US-37.19.198.244-0067 | type: ss | id: 14 | remarks: 🇺🇸US-37.19.198.244-0067 | protocol: ss | ping: 77 MS | avg_speed: 30.874 MB | max_speed: 51.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0067
name: 🇯🇵JP-149.22.87.204-0128 | type: ss | id: 75 | remarks: 🇯🇵JP-149.22.87.204-0128 | protocol: ss | ping: 110 MS | avg_speed: 29.652 MB | max_speed: 39.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0128
name: 🇺🇸US-107.172.250.161-0110 | type: ss | id: 57 | remarks: 🇺🇸US-107.172.250.161-0110 | protocol: ss | ping: 70 MS | avg_speed: 27.305 MB | max_speed: 34.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0110
name: PA-138.186.142.80-0120 | type: ss | id: 67 | remarks: 🇵🇦PA-138.186.142.80-0120 | protocol: ss | ping: 236 MS | avg_speed: 26.152 MB | max_speed: 42.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0120
name: PA-138.186.142.81-0117 | type: ss | id: 64 | remarks: 🇵🇦PA-138.186.142.81-0117 | protocol: ss | ping: 236 MS | avg_speed: 23.076 MB | max_speed: 32.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0117
name: AE-147.78.0.182-0123 | type: ss | id: 70 | remarks: 🇦🇪AE-147.78.0.182-0123 | protocol: ss | ping: 330 MS | avg_speed: 22.965 MB | max_speed: 53.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0123
name: 🇬🇧GB-51.143.169.251-0118 | type: ss | id: 65 | remarks: 🇬🇧GB-51.143.169.251-0118 | protocol: ss | ping: 141 MS | avg_speed: 18.94 MB | max_speed: 23.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.169.251-0118
name: 🇨🇦CA-23.162.200.227-6999 | type: vmess | id: 3672 | remarks: 🇨🇦CA-23.162.200.227-6999 | protocol: vmess | ping: 77 MS | avg_speed: 18.805 MB | max_speed: 31.312 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02OTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-51.143.169.251-0114 | type: ss | id: 61 | remarks: 🇬🇧GB-51.143.169.251-0114 | protocol: ss | ping: 139 MS | avg_speed: 18.292 MB | max_speed: 22.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.169.251-0114
name: 🇨🇳TW-36.230.2.123-0136 | type: ss | id: 83 | remarks: 🇹🇼TW-36.230.2.123-0136 | protocol: ss | ping: 139 MS | avg_speed: 17.979 MB | max_speed: 23.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.2.123-0136
name: 🇬🇧GB-51.143.169.251-0113 | type: ss | id: 60 | remarks: 🇬🇧GB-51.143.169.251-0113 | protocol: ss | ping: 154 MS | avg_speed: 17.916 MB | max_speed: 22.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.169.251-0113
name: 🇬🇧GB-138.68.153.223-0112 | type: ss | id: 59 | remarks: 🇬🇧GB-138.68.153.223-0112 | protocol: ss | ping: 148 MS | avg_speed: 17.915 MB | max_speed: 23.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0112
name: 🇬🇧GB-51.143.169.251-0115 | type: ss | id: 62 | remarks: 🇬🇧GB-51.143.169.251-0115 | protocol: ss | ping: 151 MS | avg_speed: 17.798 MB | max_speed: 21.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.169.251-0115
