name: 🇺🇸US-37.19.198.160-0295 | type: ss | id: 253 | remarks: 🇺🇸US-37.19.198.160-0295 | protocol: ss | ping: 11 MS | avg_speed: 286.153 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0295
name: 🇺🇸US-205.134.180.139-0297 | type: ss | id: 255 | remarks: 🇺🇸US-205.134.180.139-0297 | protocol: ss | ping: 13 MS | avg_speed: 56.107 MB | max_speed: 62.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0297
name: 🇨🇦CA-134.195.198.147-8770 | type: vmess | id: 4994 | remarks: 🇨🇦CA-134.195.198.147-8770 | protocol: vmess | ping: 24 MS | avg_speed: 52.386 MB | max_speed: 55.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODc3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.91.106.227-8756 | type: vmess | id: 4981 | remarks: 🇺🇸US-38.91.106.227-8756 | protocol: vmess | ping: 46 MS | avg_speed: 51.307 MB | max_speed: 85.669 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg3NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-23.162.200.227-8757 | type: vmess | id: 4982 | remarks: 🇨🇦CA-23.162.200.227-8757 | protocol: vmess | ping: 23 MS | avg_speed: 43.109 MB | max_speed: 57.479 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NzU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0308 | type: ss | id: 266 | remarks: 🇺🇸US-184.170.241.194-0308 | protocol: ss | ping: 77 MS | avg_speed: 42.275 MB | max_speed: 45.93 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0308
name: 🇺🇸US-212.102.47.130-0304 | type: ss | id: 262 | remarks: 🇺🇸US-212.102.47.130-0304 | protocol: ss | ping: 70 MS | avg_speed: 41.104 MB | max_speed: 45.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0304
name: 🇺🇸US-212.102.47.131-0305 | type: ss | id: 263 | remarks: 🇺🇸US-212.102.47.131-0305 | protocol: ss | ping: 65 MS | avg_speed: 38.992 MB | max_speed: 43.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0305
name: 🇨🇦CA-149.22.95.183-0309 | type: ss | id: 267 | remarks: 🇨🇦CA-149.22.95.183-0309 | protocol: ss | ping: 81 MS | avg_speed: 38.144 MB | max_speed: 41.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0309
name: 🇺🇸US-107.155.57.51-0306 | type: ss | id: 264 | remarks: 🇺🇸US-107.155.57.51-0306 | protocol: ss | ping: 77 MS | avg_speed: 36.103 MB | max_speed: 39.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0306
name: 🇬🇧GB-212.102.53.78-0322 | type: ss | id: 280 | remarks: 🇬🇧GB-212.102.53.78-0322 | protocol: ss | ping: 80 MS | avg_speed: 34.932 MB | max_speed: 38.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0322
name: 🇬🇧GB-212.102.53.81-0321 | type: ss | id: 279 | remarks: 🇬🇧GB-212.102.53.81-0321 | protocol: ss | ping: 85 MS | avg_speed: 34.922 MB | max_speed: 38.011 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0321
name: 🇬🇧GB-212.102.53.196-0330 | type: ss | id: 287 | remarks: 🇬🇧GB-212.102.53.196-0330 | protocol: ss | ping: 85 MS | avg_speed: 34.853 MB | max_speed: 38.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0330
name: 🇬🇧GB-212.102.53.195-0327 | type: ss | id: 284 | remarks: 🇬🇧GB-212.102.53.195-0327 | protocol: ss | ping: 85 MS | avg_speed: 34.743 MB | max_speed: 38.183 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0327
name: 🇺🇸US-38.14.107.233-8800 | type: vmess | id: 5023 | remarks: 🇺🇸US-38.14.107.233-8800 | protocol: vmess | ping: 80 MS | avg_speed: 34.722 MB | max_speed: 38.438 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04ODAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.198-0323 | type: ss | id: 281 | remarks: 🇬🇧GB-212.102.53.198-0323 | protocol: ss | ping: 82 MS | avg_speed: 34.665 MB | max_speed: 38.112 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0323
name: 🇬🇧GB-51.24.36.79-2140 | type: trojan | id: 1740 | remarks: 🇬🇧GB-51.24.36.79-2140 | protocol: trojan | ping: 81 MS | avg_speed: 34.129 MB | max_speed: 38.31 MB | Link: trojan://telegram-id-privatevpns@51.24.36.79:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.36.79-2140
name: 🇬🇧GB-212.102.53.194-0107 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.194-0107 | protocol: ss | ping: 78 MS | avg_speed: 33.638 MB | max_speed: 37.944 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0107
name: 🇬🇧GB-212.102.53.193-0320 | type: ss | id: 278 | remarks: 🇬🇧GB-212.102.53.193-0320 | protocol: ss | ping: 80 MS | avg_speed: 33.294 MB | max_speed: 36.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0320
name: 🇬🇧GB-212.102.53.197-0324 | type: ss | id: 282 | remarks: 🇬🇧GB-212.102.53.197-0324 | protocol: ss | ping: 84 MS | avg_speed: 33.237 MB | max_speed: 36.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0324
name: 🇫🇷FR-51.15.27.48-0355 | type: ss | id: 309 | remarks: 🇫🇷FR-51.15.27.48-0355 | protocol: ss | ping: 85 MS | avg_speed: 33.132 MB | max_speed: 35.979 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0355
name: 🇬🇧GB-212.102.53.80-0328 | type: ss | id: 285 | remarks: 🇬🇧GB-212.102.53.80-0328 | protocol: ss | ping: 80 MS | avg_speed: 32.948 MB | max_speed: 37.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0328
name: 🇳🇱NL-109.201.152.181-0357 | type: ss | id: 311 | remarks: 🇳🇱NL-109.201.152.181-0357 | protocol: ss | ping: 84 MS | avg_speed: 32.468 MB | max_speed: 36.932 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0357
name: 🇺🇸US-38.14.107.228-8773 | type: vmess | id: 4997 | remarks: 🇺🇸US-38.14.107.228-8773 | protocol: vmess | ping: 88 MS | avg_speed: 32.372 MB | max_speed: 36.469 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04NzczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.169.198-0343 | type: ss | id: 300 | remarks: 🇫🇷FR-195.154.169.198-0343 | protocol: ss | ping: 88 MS | avg_speed: 30.932 MB | max_speed: 34.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0343
name: 🇫🇷FR-51.77.20.137-8791 | type: vmess | id: 5014 | remarks: 🇫🇷FR-51.77.20.137-8791 | protocol: vmess | ping: 92 MS | avg_speed: 30.924 MB | max_speed: 34.359 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg3OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-193.108.119.230-0338 | type: ss | id: 295 | remarks: 🇩🇪DE-193.108.119.230-0338 | protocol: ss | ping: 105 MS | avg_speed: 30.099 MB | max_speed: 33.642 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0338
name: 🇩🇪DE-63.177.28.130-0372 | type: trojan | id: 326 | remarks: 🇩🇪DE-63.177.28.130-0372 | protocol: trojan | ping: 93 MS | avg_speed: 29.702 MB | max_speed: 33.032 MB | Link: trojan://telegram-id-privatevpns@63.177.28.130:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.28.130-0372
name: 🇬🇧GB-141.98.101.178-0373 | type: ss | id: 327 | remarks: 🇬🇧GB-141.98.101.178-0373 | protocol: ss | ping: 136 MS | avg_speed: 29.093 MB | max_speed: 32.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0373
name: CH-156.146.62.164-0363 | type: ss | id: 317 | remarks: 🇨🇭CH-156.146.62.164-0363 | protocol: ss | ping: 107 MS | avg_speed: 28.255 MB | max_speed: 31.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0363
name: 🇬🇧GB-149.7.16.174-8797 | type: vmess | id: 5020 | remarks: 🇬🇧GB-149.7.16.174-8797 | protocol: vmess | ping: 88 MS | avg_speed: 27.536 MB | max_speed: 34.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTg3OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.49-0326 | type: ss | id: 283 | remarks: 🇺🇸US-38.75.136.49-0326 | protocol: ss | ping: 64 MS | avg_speed: 26.642 MB | max_speed: 29.106 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0326
name: 🇺🇸US-38.75.136.49-2128 | type: ss | id: 1729 | remarks: 🇺🇸US-38.75.136.49-2128 | protocol: ss | ping: 59 MS | avg_speed: 26.624 MB | max_speed: 28.372 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-2128
name: 🇵🇱PL-45.144.48.63-0371 | type: ss | id: 325 | remarks: 🇵🇱PL-45.144.48.63-0371 | protocol: ss | ping: 182 MS | avg_speed: 25.391 MB | max_speed: 29.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0371
name: CH-186.190.215.32-8758 | type: vmess | id: 4983 | remarks: 🇨🇭CH-186.190.215.32-8758 | protocol: vmess | ping: 1809 MS | avg_speed: 25.192 MB | max_speed: 28.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxODYuMTkwLjIxNS4zMiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjE4Ni4xOTAuMjE1LjMyIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4etQ0gtMTg2LjE5MC4yMTUuMzItODc1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-57.129.24.125-8783 | type: vmess | id: 5006 | remarks: 🇩🇪DE-57.129.24.125-8783 | protocol: vmess | ping: 106 MS | avg_speed: 25.151 MB | max_speed: 31.289 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTg3ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.147-0378 | type: ss | id: 332 | remarks: 🇸🇪SE-121.127.46.147-0378 | protocol: ss | ping: 118 MS | avg_speed: 24.883 MB | max_speed: 29.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0378
name: 🇵🇱PL-45.144.48.63-0370 | type: ss | id: 324 | remarks: 🇵🇱PL-45.144.48.63-0370 | protocol: ss | ping: 193 MS | avg_speed: 24.016 MB | max_speed: 26.579 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0370
name: RO-194.14.217.115-0382 | type: ss | id: 336 | remarks: 🇷🇴RO-194.14.217.115-0382 | protocol: ss | ping: 232 MS | avg_speed: 23.236 MB | max_speed: 26.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0382
