id: 4206 | remarks: 🏁RELAY-172.67.175.56-10079 | protocol: vmess | ping: 47 MS | avg_speed: 199.052 MB | max_speed: 188.783 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzUuNTYtMTAwNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
id: 209 | remarks: 🏁RELAY-172.64.146.221-0250 | protocol: vmess | ping: 200 MS | avg_speed: 8.822 MB | max_speed: 13.037 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ2LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5hcHBsZWZvb2RzLmdheSIsCiAgICAiaWQiOiAiZjgxNDQ3YjItNTQ2Ni00ODNjLWJmODYtZWY5ODMyYjM4OWRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Y4MTQ0N2IyLTU0NjYtNDgzYy1iZjg2LWVmOTgzMmIzODlkZC12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0Ni4yMjEtMDI1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4097 | remarks: 🇨🇿CZ-94.131.97.10-9919 | protocol: vmess | ping: 145 MS | avg_speed: 8.809 MB | max_speed: 19.615 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOTcuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEzYzRmYTFkLWM1NTgtNGNkMC04MTA4LWMxZjY0Y2QzOTlmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HqPCfh79DWi05NC4xMzEuOTcuMTAtOTkxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
id: 4294 | remarks: 🇻🇳VN-103.82.26.152-10240 | protocol: vmess | ping: 326 MS | avg_speed: 8.773 MB | max_speed: 11.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMjYuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZmI5ZjkyNy1lZWYzLTRkZmQtYWRiZS0wNWJjYzgyNzliNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb25ndHJ1bWRhdGEuY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuODIuMjYuMTUyLTEwMjQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIgp9
id: 1631 | remarks: 🇻🇳VN-103.82.26.152-2107 | protocol: vmess | ping: 318 MS | avg_speed: 8.771 MB | max_speed: 11.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMjYuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAzLjgyLjI2LjE1MiIsCiAgICAiaWQiOiAiYmZiOWY5MjctZWVmMy00ZGZkLWFkYmUtMDViY2M4Mjc5YjQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29uZ3RydW1kYXRhLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjgyLjI2LjE1Mi0yMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3989 | remarks: 🇰🇷KR-43.200.1.60-9548 | protocol: ss | ping: 239 MS | avg_speed: 8.45 MB | max_speed: 15.763 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.60:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.60-9548
id: 1585 | remarks: 🇰🇷KR-92.38.135.27-2053 | protocol: vmess | ping: 373 MS | avg_speed: 8.217 MB | max_speed: 10.553 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4zOC4xMzUuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYXBwbGVmb29kcy5nYXkiLAogICAgImlkIjogImY4MTQ0N2IyLTU0NjYtNDgzYy1iZjg2LWVmOTgzMmIzODlkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mODE0NDdiMi01NDY2LTQ4M2MtYmY4Ni1lZjk4MzJiMzg5ZGQtdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi05Mi4zOC4xMzUuMjctMjA1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 840 | remarks: 🇵🇦PA-138.186.142.4-1166 | protocol: ss | ping: 235 MS | avg_speed: 8.03 MB | max_speed: 9.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1166
id: 1935 | remarks: 🇻🇳VN-103.163.218.2-2715 | protocol: ss | ping: 364 MS | avg_speed: 8.0 MB | max_speed: 10.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2715
id: 844 | remarks: 🇨🇾CY-213.169.137.221-1173 | protocol: ss | ping: 253 MS | avg_speed: 7.982 MB | max_speed: 10.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1173
id: 360 | remarks: 🇳🇱NL-95.179.128.114-0419 | protocol: vmess | ping: 96 MS | avg_speed: 7.98 MB | max_speed: 9.541 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk1LjE3OS4xMjguMTE0IiwKICAgICJpZCI6ICJhNjI5MjA5MC1hZmUxLTQ2NDAtOTdhNy00ZjFkMWQ4NzdjZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQXY4Y3pvcklsWWljVTZEMzQ5YnJXVXc2YSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTUuMTc5LjEyOC4xMTQtMDQxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 309 | remarks: 🏁RELAY-104.16.40.22-0361 | protocol: vmess | ping: 202 MS | avg_speed: 7.721 MB | max_speed: 9.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNDAuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYXBwbGVmb29kcy5nYXkiLAogICAgImlkIjogImY4MTQ0N2IyLTU0NjYtNDgzYy1iZjg2LWVmOTgzMmIzODlkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mODE0NDdiMi01NDY2LTQ4M2MtYmY4Ni1lZjk4MzJiMzg5ZGQtdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi40MC4yMi0wMzYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 829 | remarks: 🇨🇦CA-134.195.196.178-1154 | protocol: ss | ping: 33 MS | avg_speed: 7.716 MB | max_speed: 12.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1154
id: 4098 | remarks: 🇨🇿CZ-94.131.97.10-9920 | protocol: vmess | ping: 174 MS | avg_speed: 7.695 MB | max_speed: 8.574 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOTcuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEzYzRmYTFkLWM1NTgtNGNkMC04MTA4LWMxZjY0Y2QzOTlmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HqPCfh79DWi05NC4xMzEuOTcuMTAtOTkyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
id: 761 | remarks: 🇺🇸US-74.121.191.98-1060 | protocol: ss | ping: 155 MS | avg_speed: 7.68 MB | max_speed: 14.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1060
id: 4052 | remarks: 🇨🇳CN-120.240.236.123-9694 | protocol: ssr | ping: 880 MS | avg_speed: 7.644 MB | max_speed: 14.023 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejo3NzAyOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFZMk5pWVc5b1pRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMakl6Tmk0eE1qTXRPVFk1TkElM0QlM0QmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
id: 239 | remarks: 🇻🇳VN-103.197.184.41-0283 | protocol: vmess | ping: 339 MS | avg_speed: 7.58 MB | max_speed: 11.141 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5vaTQuc3BlZWQ0Zy5jbGljayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhhbm9pNC5zcGVlZDRnLmNsaWNrIiwKICAgICJpZCI6ICJiMzc5ZmQ4ZS03NWM2LTRiZDYtOGE1Yi04OGYzZTY0YmIzZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWQ0Zy5jbGljayIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuNDEtMDI4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 826 | remarks: 🇨🇦CA-134.195.196.178-1150 | protocol: ss | ping: 31 MS | avg_speed: 7.507 MB | max_speed: 12.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1150
id: 167 | remarks: 🇨🇳CN-120.240.236.123-0203 | protocol: ssr | ping: 643 MS | avg_speed: 7.459 MB | max_speed: 13.079 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejozNzA0OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFZMk5pWVc5b0pTWHZ2NzAlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqSXpOaTR4TWpNdE1ESXdNdyUzRCUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 589 | remarks: 🇲🇾MY-107.186.200.127-0701 | protocol: vmess | ping: 264 MS | avg_speed: 7.428 MB | max_speed: 9.739 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTg2LjIwMC4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJkYTJmYjljLWQ5MDMtNDU1MC1iZjc1LTk5OTJjYzI4MmJkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzIxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTEwNy4xODYuMjAwLjEyNy0wNzAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4208 | remarks: 🇬🇷GR-94.131.8.32-10082 | protocol: vmess | ping: 223 MS | avg_speed: 7.335 MB | max_speed: 13.553 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTdlMzdhNzQtYmFkYy00YjcxLTg3YzctNWI5ZTIwODc5YjU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4es8J+Ht0dSLTk0LjEzMS44LjMyLTEwMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiCn0=
id: 2037 | remarks: 🇩🇪DE-3.73.246.1-3895 | protocol: trojan | ping: 127 MS | avg_speed: 7.31 MB | max_speed: 18.679 MB | Link: trojan://telegram-id-directvpn@3.73.246.1:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.73.246.1-3895
id: 1504 | remarks: 🏁RELAY-162.159.13.8-1965 | protocol: vmess | ping: 73 MS | avg_speed: 7.235 MB | max_speed: 13.175 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzLjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuZ2Fmbi5vbmxpbmUiLAogICAgImlkIjogIjFGN0M5MDBBLTZBRDctNDFDRi1BMzdFLTg1ODczRTU2NkM0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTMuOC0xOTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1939 | remarks: 🇻🇳VN-58.187.206.121-2728 | protocol: vmess | ping: 288 MS | avg_speed: 7.103 MB | max_speed: 12.869 MB | Link: vmess://ewogICAgImFkZCI6ICI1OC4xODcuMjA2LjEyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU4LjE4Ny4yMDYuMTIxIiwKICAgICJpZCI6ICJhMjg5M2I0ZS1lNmY4LTQwY2ItYmFlNS04YjNjYjg5MzdkYWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi01OC4xODcuMjA2LjEyMS0yNzI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1329 | remarks: 🏁RELAY-104.18.202.232-1783 | protocol: vmess | ping: 50 MS | avg_speed: 7.09 MB | max_speed: 8.418 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNC50ZWhtZTIuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAyLjIzMi0xNzgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2838 | remarks: 🇻🇳VN-103.166.185.120-5847 | protocol: vmess | ping: 310 MS | avg_speed: 6.998 MB | max_speed: 11.917 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjYuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWdzaWV1dG9jZG8uY2x1YiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ni4xODUuMTIwLTU4NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 315 | remarks: 🏁RELAY-172.67.185.26-0369 | protocol: vmess | ping: 140 MS | avg_speed: 6.943 MB | max_speed: 9.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlzVEZ0NUw1NTRrUFZXbXVKMms4YmFTNGJFWTgzUFo2NnhiNHR3b0JCdHNpTVBLMmIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg1LjI2LTAzNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 250 | remarks: 🇨🇳CN-120.240.236.123-0295 | protocol: ssr | ping: 671 MS | avg_speed: 6.926 MB | max_speed: 12.846 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejozNzAzOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFZMk5pWVc5b0pTWHZ2NzAlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqSXpOaTR4TWpNdE1ESTVOUSUzRCUzRCZwcm90b3BhcmFtPU9EUXlOak02TTJkcU4yRkM=
id: 262 | remarks: 🏁RELAY-162.159.133.169-0309 | protocol: vmess | ping: 239 MS | avg_speed: 6.832 MB | max_speed: 10.632 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieXh0dy42NTE1NjgueHl6IiwKICAgICJpZCI6ICJjZWY1MTAwMi00N2IwLTRlNDgtOWQ5MS04NTBlMTVmZjk1ZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTMzLjE2OS0wMzA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 270 | remarks: 🏁RELAY-162.159.135.108-0318 | protocol: vmess | ping: 252 MS | avg_speed: 6.771 MB | max_speed: 12.674 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2Fkbi55eWRzaWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieXh0dy42NTE1NjgueHl6IiwKICAgICJpZCI6ICJjZWY1MTAwMi00N2IwLTRlNDgtOWQ5MS04NTBlMTVmZjk1ZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1LjEwOC0wMzE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 857 | remarks: 🇫🇷FR-51.178.87.37-1191 | protocol: ss | ping: 97 MS | avg_speed: 6.66 MB | max_speed: 7.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1191
id: 1938 | remarks: 🇻🇳VN-58.187.206.121-2727 | protocol: vmess | ping: 298 MS | avg_speed: 6.606 MB | max_speed: 13.809 MB | Link: vmess://ewogICAgImFkZCI6ICI1OC4xODcuMjA2LjEyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTI4OTNiNGUtZTZmOC00MGNiLWJhZTUtOGIzY2I4OTM3ZGFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tNTguMTg3LjIwNi4xMjEtMjcyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlZOLTU4LjE4Ny4yMDYuMTIxLTEwMjI2IHwgNy45NjRNQiIKfQ==
id: 1594 | remarks: 🏁RELAY-172.64.80.1-2067 | protocol: vmess | ping: 196 MS | avg_speed: 6.588 MB | max_speed: 12.403 MB | Link: vmess://ewogICAgImFkZCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0yMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 774 | remarks: 🇺🇸US-80.92.205.112-1075 | protocol: vmess | ping: 33 MS | avg_speed: 6.578 MB | max_speed: 9.675 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0xMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
