name: 🇺🇸US-37.19.198.236-0994 | type: ss | id: 637 | remarks: 🇺🇸US-37.19.198.236-0994 | protocol: ss | ping: 26 MS | avg_speed: 123.334 MB | max_speed: 116.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0994
name: RELAY-104.21.48.1-1397 | type: vmess | id: 951 | remarks: 🏁RELAY-104.21.48.1-1397 | protocol: vmess | ping: 445 MS | avg_speed: 36.086 MB | max_speed: 54.699 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTEzOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-103.106.1.92-1028 | type: ss | id: 668 | remarks: 🇳🇱NL-103.106.1.92-1028 | protocol: ss | ping: 134 MS | avg_speed: 34.686 MB | max_speed: 40.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1028
name: 🇫🇷FR-45.158.171.110-1105 | type: ss | id: 745 | remarks: 🇫🇷FR-45.158.171.110-1105 | protocol: ss | ping: 106 MS | avg_speed: 33.953 MB | max_speed: 39.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1105
name: 🇬🇧GB-146.70.61.18-1013 | type: ss | id: 656 | remarks: 🇬🇧GB-146.70.61.18-1013 | protocol: ss | ping: 107 MS | avg_speed: 33.696 MB | max_speed: 39.848 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1013
name: 🇬🇧GB-212.102.53.194-0134 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.194-0134 | protocol: ss | ping: 96 MS | avg_speed: 32.418 MB | max_speed: 37.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0134
name: 🇬🇧GB-212.102.53.196-1075 | type: ss | id: 715 | remarks: 🇬🇧GB-212.102.53.196-1075 | protocol: ss | ping: 97 MS | avg_speed: 32.188 MB | max_speed: 38.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1075
name: 🇳🇱NL-149.34.244.72-1089 | type: ss | id: 729 | remarks: 🇳🇱NL-149.34.244.72-1089 | protocol: ss | ping: 106 MS | avg_speed: 32.072 MB | max_speed: 38.853 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1089
name: 🇬🇧GB-212.102.53.198-1081 | type: ss | id: 721 | remarks: 🇬🇧GB-212.102.53.198-1081 | protocol: ss | ping: 98 MS | avg_speed: 31.943 MB | max_speed: 37.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1081
name: 🇬🇧GB-212.102.53.197-1070 | type: ss | id: 710 | remarks: 🇬🇧GB-212.102.53.197-1070 | protocol: ss | ping: 96 MS | avg_speed: 31.878 MB | max_speed: 37.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1070
name: RELAY-172.66.168.209-3047 | type: vmess | id: 1877 | remarks: 🏁RELAY-172.66.168.209-3047 | protocol: vmess | ping: 346 MS | avg_speed: 31.755 MB | max_speed: 43.024 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0zMDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: 🇨🇦CA-15.235.50.172-8592 | type: vmess | id: 4368 | remarks: 🇨🇦CA-15.235.50.172-8592 | protocol: vmess | ping: 116 MS | avg_speed: 31.733 MB | max_speed: 36.202 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNS4yMzUuNTAuMTcyLTg1OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: 🇬🇧GB-212.102.53.78-1071 | type: ss | id: 711 | remarks: 🇬🇧GB-212.102.53.78-1071 | protocol: ss | ping: 97 MS | avg_speed: 31.699 MB | max_speed: 38.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1071
name: 🇬🇧GB-212.102.53.197-1077 | type: ss | id: 717 | remarks: 🇬🇧GB-212.102.53.197-1077 | protocol: ss | ping: 96 MS | avg_speed: 31.569 MB | max_speed: 37.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1077
name: 🇬🇧GB-212.102.53.79-1057 | type: ss | id: 697 | remarks: 🇬🇧GB-212.102.53.79-1057 | protocol: ss | ping: 99 MS | avg_speed: 31.56 MB | max_speed: 37.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1057
name: 🇨🇦CA-23.162.200.227-8552 | type: vmess | id: 4331 | remarks: 🇨🇦CA-23.162.200.227-8552 | protocol: vmess | ping: 32 MS | avg_speed: 31.194 MB | max_speed: 40.326 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-149.34.244.82-1091 | type: ss | id: 731 | remarks: 🇳🇱NL-149.34.244.82-1091 | protocol: ss | ping: 107 MS | avg_speed: 30.804 MB | max_speed: 36.237 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-1091
name: 🇬🇧GB-85.210.120.237-1059 | type: ss | id: 699 | remarks: 🇬🇧GB-85.210.120.237-1059 | protocol: ss | ping: 99 MS | avg_speed: 30.54 MB | max_speed: 35.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1059
name: 🇫🇷FR-45.158.171.132-1034 | type: ss | id: 674 | remarks: 🇫🇷FR-45.158.171.132-1034 | protocol: ss | ping: 132 MS | avg_speed: 30.488 MB | max_speed: 40.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1034
name: 🇫🇷FR-51.68.13.106-1049 | type: trojan | id: 689 | remarks: 🇫🇷FR-51.68.13.106-1049 | protocol: trojan | ping: 116 MS | avg_speed: 30.34 MB | max_speed: 36.198 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1049
name: 🇫🇷FR-51.77.20.137-8563 | type: vmess | id: 4341 | remarks: 🇫🇷FR-51.77.20.137-8563 | protocol: vmess | ping: 118 MS | avg_speed: 30.308 MB | max_speed: 36.334 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg1NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.71-1076 | type: ss | id: 716 | remarks: 🇳🇱NL-149.34.244.71-1076 | protocol: ss | ping: 106 MS | avg_speed: 30.261 MB | max_speed: 35.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1076
name: 🇳🇱NL-149.34.244.77-1083 | type: ss | id: 723 | remarks: 🇳🇱NL-149.34.244.77-1083 | protocol: ss | ping: 106 MS | avg_speed: 30.111 MB | max_speed: 35.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1083
name: 🇬🇧GB-85.210.120.237-1048 | type: ss | id: 688 | remarks: 🇬🇧GB-85.210.120.237-1048 | protocol: ss | ping: 99 MS | avg_speed: 30.092 MB | max_speed: 36.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1048
name: 🇬🇧GB-74.177.121.11-1066 | type: ss | id: 706 | remarks: 🇬🇧GB-74.177.121.11-1066 | protocol: ss | ping: 101 MS | avg_speed: 30.025 MB | max_speed: 34.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.121.11-1066
name: 🇬🇧GB-85.210.120.237-1052 | type: ss | id: 692 | remarks: 🇬🇧GB-85.210.120.237-1052 | protocol: ss | ping: 99 MS | avg_speed: 29.944 MB | max_speed: 33.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1052
name: 🇬🇧GB-212.102.53.193-1093 | type: ss | id: 733 | remarks: 🇬🇧GB-212.102.53.193-1093 | protocol: ss | ping: 97 MS | avg_speed: 29.535 MB | max_speed: 38.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1093
name: 🇳🇱NL-149.34.244.80-1085 | type: ss | id: 725 | remarks: 🇳🇱NL-149.34.244.80-1085 | protocol: ss | ping: 105 MS | avg_speed: 29.392 MB | max_speed: 35.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1085
name: 🇬🇧GB-74.177.121.11-1065 | type: ss | id: 705 | remarks: 🇬🇧GB-74.177.121.11-1065 | protocol: ss | ping: 103 MS | avg_speed: 29.31 MB | max_speed: 33.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.121.11-1065
name: 🇬🇧GB-74.177.121.11-1061 | type: ss | id: 701 | remarks: 🇬🇧GB-74.177.121.11-1061 | protocol: ss | ping: 102 MS | avg_speed: 29.255 MB | max_speed: 32.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.121.11-1061
name: 🇨🇦CA-134.195.198.147-8569 | type: vmess | id: 4346 | remarks: 🇨🇦CA-134.195.198.147-8569 | protocol: vmess | ping: 27 MS | avg_speed: 29.233 MB | max_speed: 34.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODU2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-85.210.120.237-1055 | type: ss | id: 695 | remarks: 🇬🇧GB-85.210.120.237-1055 | protocol: ss | ping: 99 MS | avg_speed: 29.089 MB | max_speed: 32.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1055
name: 🇺🇸US-157.254.231.9-3051 | type: vmess | id: 1879 | remarks: 🇺🇸US-157.254.231.9-3051 | protocol: vmess | ping: 53 MS | avg_speed: 28.969 MB | max_speed: 29.774 MB | Link: vmess://ewogICAgImFkZCI6ICJ4YzEzMS5tZWl6aWJhNTU2Ni5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4YzEzMS5tZWl6aWJhNTU2Ni5jb20iLAogICAgImlkIjogIjNlM2Q1OWZkLWJjMmYtNDA3ZC1hOGQzLWExZGVlMGEyNTdkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8zZTNkNTlmZCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ny4yNTQuMjMxLjktMzA1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhjMTMxLm1laXppYmE1NTY2LmNvbSIKfQ==
name: 🇬🇧GB-4.158.120.34-1058 | type: ss | id: 698 | remarks: 🇬🇧GB-4.158.120.34-1058 | protocol: ss | ping: 99 MS | avg_speed: 28.922 MB | max_speed: 31.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.120.34-1058
