id: 93 | remarks: 🏁RELAY-104.21.15.212-0112 | protocol: vmess | ping: 82 MS | avg_speed: 138.538 MB | max_speed: 131.917 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 2069 | remarks: 🏁RELAY-104.19.122.100-3463 | protocol: vmess | ping: 142 MS | avg_speed: 26.36 MB | max_speed: 29.464 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czRCYjVvU2dKQS5memJxZnJzZS54eXoiLAogICAgImlkIjogIjIwM2NlYTEyLTU3ZmUtNDljNi05ZTViLTkwNmQyMjYwZWYxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9DdVR5ODd6QXpWLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xMjIuMTAwLTM0NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 415 | remarks: 🇯🇵JP-154.47.20.240-0541 | protocol: ss | ping: 110 MS | avg_speed: 25.021 MB | max_speed: 28.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0541
id: 1902 | remarks: 🇯🇵JP-43.207.117.29-3212 | protocol: ss | ping: 114 MS | avg_speed: 24.911 MB | max_speed: 27.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.117.29:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.117.29-3212
id: 418 | remarks: 🇺🇸US-23.230.171.164-0544 | protocol: ss | ping: 278 MS | avg_speed: 24.64 MB | max_speed: 27.927 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.230.171.164:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.230.171.164-0544
id: 1987 | remarks: 🇯🇵JP-35.77.92.181-3309 | protocol: ss | ping: 111 MS | avg_speed: 24.437 MB | max_speed: 26.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.92.181:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.92.181-3309
id: 417 | remarks: 🇯🇵JP-52.194.189.13-0543 | protocol: ssr | ping: 342 MS | avg_speed: 23.978 MB | max_speed: 26.388 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UUXVNVGc1TGpFekxUQTFORE0lM0QmcHJvdG9wYXJhbT0=
id: 126 | remarks: 🇨🇦CA-104.234.69.243-0146 | protocol: vmess | ping: 517 MS | avg_speed: 23.758 MB | max_speed: 27.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM0LjY5LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGRkNmMxOTItODI4NC00NTA0LTlkZWUtNWNhN2RhMjcwNjliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMjU5LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTA0LjIzNC42OS4yNDMtMDE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 435 | remarks: 🇫🇷FR-195.154.169.198-0561 | protocol: ss | ping: 138 MS | avg_speed: 21.649 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0561
id: 425 | remarks: 🇬🇧GB-77.72.5.150-0551 | protocol: ss | ping: 137 MS | avg_speed: 20.744 MB | max_speed: 23.847 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0551
id: 429 | remarks: 🇫🇷FR-51.15.27.48-0555 | protocol: ss | ping: 138 MS | avg_speed: 20.481 MB | max_speed: 23.861 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0555
id: 427 | remarks: 🇬🇧GB-51.140.37.163-0553 | protocol: ss | ping: 132 MS | avg_speed: 20.361 MB | max_speed: 23.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWjJWbVdSOXBJNzR6b0xzdGV4QWVl@51.140.37.163:34417#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.37.163-0553
id: 430 | remarks: 🇫🇷FR-195.154.185.174-0556 | protocol: ss | ping: 127 MS | avg_speed: 20.219 MB | max_speed: 23.631 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0556
id: 436 | remarks: 🇺🇸US-45.158.171.227-0562 | protocol: ss | ping: 131 MS | avg_speed: 20.066 MB | max_speed: 22.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-0562
id: 103 | remarks: 🏁RELAY-104.16.216.241-0122 | protocol: vmess | ping: 152 MS | avg_speed: 19.892 MB | max_speed: 22.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjE2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIxNi4yNDEtMDEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5lbGx5LmhvbWVzIgp9
id: 958 | remarks: 🇰🇷KR-152.67.218.38-1337 | protocol: vmess | ping: 244 MS | avg_speed: 19.707 MB | max_speed: 22.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xMzM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 99 | remarks: 🏁RELAY-104.16.217.241-0118 | protocol: vmess | ping: 159 MS | avg_speed: 19.508 MB | max_speed: 22.897 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoLnNwZWVkdGVzdC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZWxseS5ob21lcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMTcuMjQxLTAxMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZWxseS5ob21lcyIKfQ==
id: 438 | remarks: 🇳🇱NL-109.201.152.181-0564 | protocol: ss | ping: 130 MS | avg_speed: 19.467 MB | max_speed: 23.262 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0564
id: 120 | remarks: 🇷🇺RU-45.14.244.133-0140 | protocol: vmess | ping: 161 MS | avg_speed: 19.311 MB | max_speed: 22.799 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZjFkZDMyOC1hNjA1LTQ4ZmQtOTE4Zi00NGNjYTFjZmUwN2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjE0LjI0NC4xMzMtMDE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 423 | remarks: 🇰🇷KR-43.201.110.81-0549 | protocol: ss | ping: 214 MS | avg_speed: 19.286 MB | max_speed: 21.599 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.110.81:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.110.81-0549
id: 1917 | remarks: 🇰🇷KR-43.201.56.52-3229 | protocol: ss | ping: 217 MS | avg_speed: 19.24 MB | max_speed: 21.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.56.52:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.52-3229
id: 2062 | remarks: 🇰🇷KR-158.180.94.33-3446 | protocol: vmess | ping: 217 MS | avg_speed: 19.216 MB | max_speed: 21.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTgwLjk0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNoZW9uYXJtLnl1d2FuLmxpbmsiLAogICAgImlkIjogIjgxN2VmYmE4LWRhZGMtNGY5My1hYzg4LTA3M2FhZmRkYmExYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi/lhY3otLnoioLngrnliIbkuqtUR+mikemBk0BXU0JWUE4iLAogICAgInBvcnQiOiAyMDM2NSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1OC4xODAuOTQuMzMtMzQ0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2753 | remarks: 🇰🇷KR-152.67.218.38-5873 | protocol: vmess | ping: 212 MS | avg_speed: 19.16 MB | max_speed: 21.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtNTg3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 971 | remarks: 🇰🇷KR-43.203.192.6-1353 | protocol: ss | ping: 302 MS | avg_speed: 19.1 MB | max_speed: 21.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.192.6:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.192.6-1353
id: 468 | remarks: 🇰🇷KR-3.36.96.75-0599 | protocol: ss | ping: 207 MS | avg_speed: 18.951 MB | max_speed: 21.933 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.96.75:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.96.75-0599
id: 451 | remarks: 🇰🇷KR-43.203.220.68-0581 | protocol: ss | ping: 533 MS | avg_speed: 18.901 MB | max_speed: 21.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.220.68:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.220.68-0581
