id: 187 | remarks: 🇺🇸US-156.146.38.170-0224 | protocol: ss | ping: 28 MS | avg_speed: 142.548 MB | max_speed: 135.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0224
id: 235 | remarks: 🇦🇪AE-151.242.251.144-0272 | protocol: ss | ping: 103 MS | avg_speed: 37.495 MB | max_speed: 42.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0272
id: 229 | remarks: 🇦🇪AE-151.242.251.153-0266 | protocol: ss | ping: 108 MS | avg_speed: 37.441 MB | max_speed: 42.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0266
id: 206 | remarks: 🇬🇧GB-82.38.31.199-0243 | protocol: ss | ping: 127 MS | avg_speed: 37.374 MB | max_speed: 42.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0243
id: 205 | remarks: 🇱🇹LT-45.87.175.192-0242 | protocol: ss | ping: 112 MS | avg_speed: 37.254 MB | max_speed: 42.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0242
id: 212 | remarks: 🇱🇹LT-45.87.175.181-0249 | protocol: ss | ping: 109 MS | avg_speed: 36.951 MB | max_speed: 41.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0249
id: 238 | remarks: 🇬🇧GB-82.38.31.218-0275 | protocol: ss | ping: 104 MS | avg_speed: 36.886 MB | max_speed: 41.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0275
id: 215 | remarks: 🇳🇱NL-193.29.139.189-0252 | protocol: ss | ping: 103 MS | avg_speed: 36.792 MB | max_speed: 41.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0252
id: 204 | remarks: 🇦🇪AE-151.242.251.137-0241 | protocol: ss | ping: 100 MS | avg_speed: 36.774 MB | max_speed: 41.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0241
id: 384 | remarks: 🇬🇧GB-82.38.31.179-0422 | protocol: ss | ping: 102 MS | avg_speed: 36.745 MB | max_speed: 41.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0422
id: 265 | remarks: 🇳🇱NL-193.29.139.227-0302 | protocol: ss | ping: 102 MS | avg_speed: 36.722 MB | max_speed: 42.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0302
id: 241 | remarks: 🇦🇪AE-151.242.251.133-0278 | protocol: ss | ping: 100 MS | avg_speed: 36.693 MB | max_speed: 41.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0278
id: 236 | remarks: 🇱🇹LT-45.87.175.178-0273 | protocol: ss | ping: 100 MS | avg_speed: 36.635 MB | max_speed: 41.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0273
id: 231 | remarks: 🇱🇹LT-45.87.175.22-0268 | protocol: ss | ping: 103 MS | avg_speed: 36.542 MB | max_speed: 41.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0268
id: 221 | remarks: 🇱🇹LT-45.87.175.187-0258 | protocol: ss | ping: 112 MS | avg_speed: 36.467 MB | max_speed: 41.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0258
id: 371 | remarks: 🇳🇱NL-193.29.139.251-0409 | protocol: ss | ping: 104 MS | avg_speed: 36.427 MB | max_speed: 40.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0409
id: 230 | remarks: 🇱🇹LT-45.87.175.58-0267 | protocol: ss | ping: 101 MS | avg_speed: 36.421 MB | max_speed: 41.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0267
id: 219 | remarks: 🇬🇧GB-82.38.31.214-0256 | protocol: ss | ping: 107 MS | avg_speed: 36.211 MB | max_speed: 40.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0256
id: 240 | remarks: 🇳🇱NL-193.29.139.162-0277 | protocol: ss | ping: 103 MS | avg_speed: 36.098 MB | max_speed: 40.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0277
id: 245 | remarks: 🇱🇹LT-45.87.175.177-0282 | protocol: ss | ping: 109 MS | avg_speed: 36.053 MB | max_speed: 40.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0282
id: 222 | remarks: 🇬🇧GB-82.38.31.202-0259 | protocol: ss | ping: 116 MS | avg_speed: 35.615 MB | max_speed: 40.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0259
id: 227 | remarks: 🇳🇱NL-193.29.139.157-0264 | protocol: ss | ping: 109 MS | avg_speed: 35.609 MB | max_speed: 40.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0264
id: 350 | remarks: 🇳🇱NL-193.29.139.202-0388 | protocol: ss | ping: 105 MS | avg_speed: 35.593 MB | max_speed: 39.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0388
id: 217 | remarks: 🇱🇹LT-45.87.175.171-0254 | protocol: ss | ping: 113 MS | avg_speed: 35.5 MB | max_speed: 41.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0254
id: 211 | remarks: 🇱🇹LT-45.87.175.28-0248 | protocol: ss | ping: 102 MS | avg_speed: 35.429 MB | max_speed: 39.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0248
id: 223 | remarks: 🇱🇹LT-45.87.175.92-0260 | protocol: ss | ping: 100 MS | avg_speed: 35.027 MB | max_speed: 39.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0260
id: 256 | remarks: 🇧🇬BG-95.164.10.228-0293 | protocol: ss | ping: 103 MS | avg_speed: 34.985 MB | max_speed: 39.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.10.228-0293
id: 228 | remarks: 🇱🇹LT-45.87.175.193-0265 | protocol: ss | ping: 106 MS | avg_speed: 34.603 MB | max_speed: 38.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0265
id: 251 | remarks: 🇺🇸US-23.95.72.81-0288 | protocol: ss | ping: 353 MS | avg_speed: 34.567 MB | max_speed: 38.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0288
id: 244 | remarks: 🇫🇷FR-51.159.106.175-0281 | protocol: ss | ping: 113 MS | avg_speed: 34.159 MB | max_speed: 39.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0281
id: 237 | remarks: 🇱🇹LT-45.87.175.65-0274 | protocol: ss | ping: 105 MS | avg_speed: 33.978 MB | max_speed: 38.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0274
id: 201 | remarks: 🇺🇸US-104.192.226.106-0238 | protocol: ss | ping: 70 MS | avg_speed: 33.618 MB | max_speed: 52.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0238
id: 360 | remarks: 🇱🇹LT-45.87.175.69-0398 | protocol: ss | ping: 103 MS | avg_speed: 33.299 MB | max_speed: 39.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0398
id: 2816 | remarks: 🇫🇷FR-57.128.189.240-5932 | protocol: vmess | ping: 131 MS | avg_speed: 32.972 MB | max_speed: 39.258 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC01OTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 270 | remarks: 🇳🇱NL-109.201.152.181-0307 | protocol: ss | ping: 101 MS | avg_speed: 32.79 MB | max_speed: 38.882 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0307
id: 1050 | remarks: 🇨🇦CA-15.235.85.147-1191 | protocol: vmess | ping: 23 MS | avg_speed: 32.206 MB | max_speed: 42.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTE5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 239 | remarks: 🇮🇹IT-212.102.54.45-0276 | protocol: ss | ping: 110 MS | avg_speed: 32.125 MB | max_speed: 36.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0276
id: 276 | remarks: 🇨🇦CA-198.57.27.27-0313 | protocol: trojan | ping: 14 MS | avg_speed: 31.694 MB | max_speed: 33.373 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-0313
id: 252 | remarks: 🇨🇿CZ-195.181.160.6-0289 | protocol: ss | ping: 143 MS | avg_speed: 30.123 MB | max_speed: 34.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0289
id: 234 | remarks: 🇺🇸US-107.151.182.253-0271 | protocol: ss | ping: 124 MS | avg_speed: 29.713 MB | max_speed: 34.601 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0271
