name: 🇨🇦CA-143.244.43.216-0774 | type: ss | id: 594 | remarks: 🇨🇦CA-143.244.43.216-0774 | protocol: ss | ping: 31 MS | avg_speed: 166.905 MB | max_speed: 161.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0774
name: 🇺🇸US-205.134.180.145-0754 | type: ss | id: 576 | remarks: 🇺🇸US-205.134.180.145-0754 | protocol: ss | ping: 15 MS | avg_speed: 79.634 MB | max_speed: 85.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0754
name: 🇺🇸US-205.134.180.147-0751 | type: ss | id: 573 | remarks: 🇺🇸US-205.134.180.147-0751 | protocol: ss | ping: 14 MS | avg_speed: 78.05 MB | max_speed: 81.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0751
name: 🇺🇸US-205.134.180.137-2218 | type: ss | id: 1634 | remarks: 🇺🇸US-205.134.180.137-2218 | protocol: ss | ping: 13 MS | avg_speed: 77.14 MB | max_speed: 79.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2218
name: 🇺🇸US-23.95.164.190-7151 | type: vmess | id: 3571 | remarks: 🇺🇸US-23.95.164.190-7151 | protocol: vmess | ping: 62 MS | avg_speed: 76.705 MB | max_speed: 89.541 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS4xNjQuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTExZWJhNC1mY2E0LTQwNmEtYWE4OC1hYmI1MTMxYzcwODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk1LjE2NC4xOTAtNzE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.8-0197 | type: vmess | id: 164 | remarks: 🏁RELAY-104.21.34.8-0197 | protocol: vmess | ping: 126 MS | avg_speed: 76.376 MB | max_speed: 126.846 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Ni5zdGFyLW9uZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3Ni5zdGFyLW9uZS5jZmQiLAogICAgImlkIjogImIzODc2NjE1LTcxNTAtNDU3OC04OGFiLWI3NjRlOTQ5MjI5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjM0LjgtMDE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0358 | type: ss | id: 302 | remarks: 🇺🇸US-156.146.38.163-0358 | protocol: ss | ping: 38 MS | avg_speed: 75.431 MB | max_speed: 81.961 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0358
name: RELAY-172.67.194.173-0193 | type: vmess | id: 160 | remarks: 🏁RELAY-172.67.194.173-0193 | protocol: vmess | ping: 157 MS | avg_speed: 74.676 MB | max_speed: 106.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ4OC5zdGFyLW9uZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4OC5zdGFyLW9uZS5jZmQiLAogICAgImlkIjogImY4OTk2NGVhLWYzM2EtNDQwMi1iMDVjLWQwYzg5NTY1NjFlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk0LjE3My0wMTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.8-0202 | type: vmess | id: 169 | remarks: 🏁RELAY-104.21.34.8-0202 | protocol: vmess | ping: 1134 MS | avg_speed: 65.617 MB | max_speed: 77.891 MB | Link: vmess://ewogICAgImFkZCI6ICJ4NS5zdGFyLW9uZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4NS5zdGFyLW9uZS5jZmQiLAogICAgImlkIjogImRiMmY3ZTJiLTZhODUtNDRkNi05ZGM5LWQ0NWViYTI0MTU3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuOC0wMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.24.166-1293 | type: vmess | id: 991 | remarks: 🏁RELAY-104.21.24.166-1293 | protocol: vmess | ping: 32 MS | avg_speed: 63.58 MB | max_speed: 64.559 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0xLjgwODAuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS44MDgwLmV1Lm9yZyIsCiAgICAiaWQiOiAiMDNiYWQyOTYtODE3MC00NzU2LWE2YmUtNzYwMTk4ZjEzNDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h3ZG44c2oyYXciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNjYtMTI5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLTEuODA4MC5ldS5vcmciCn0=
name: RELAY-104.18.10.128-1537 | type: vmess | id: 1221 | remarks: 🏁RELAY-104.18.10.128-1537 | protocol: vmess | ping: 169 MS | avg_speed: 60.952 MB | max_speed: 81.868 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWluaTEuZGRucy5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlMy5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL01TY0twMFYxZk9yajFLVDc4ZEpjMmxHIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTAuMTI4LTE1MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.194.173-0243 | type: vmess | id: 210 | remarks: 🏁RELAY-172.67.194.173-0243 | protocol: vmess | ping: 1130 MS | avg_speed: 56.18 MB | max_speed: 93.79 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTkuc3Rhci1vbmUuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGk5LnN0YXItb25lLmNmZCIsCiAgICAiaWQiOiAiYjM4NzY2MTUtNzE1MC00NTc4LTg4YWItYjc2NGU5NDkyMjlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk0LjE3My0wMjQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.136.61-1549 | type: vmess | id: 1230 | remarks: 🏁RELAY-162.159.136.61-1549 | protocol: vmess | ping: 169 MS | avg_speed: 53.132 MB | max_speed: 64.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi42MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiMDhiMmNlYjEtNTkxNy00MmRhLWIwMmMtMGY5NDI3NTRhYWM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzYuNjEtMTU0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.194.173-0195 | type: vmess | id: 162 | remarks: 🏁RELAY-172.67.194.173-0195 | protocol: vmess | ping: 119 MS | avg_speed: 52.47 MB | max_speed: 96.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXoxMC5zdGFyLW9uZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4eXoxMC5zdGFyLW9uZS5jZmQiLAogICAgImlkIjogIjM2YmY5ZWVjLTViODEtNDdhNy1iZmNiLWM5ZjAxOGVhODNiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk0LjE3My0wMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.233.194.102-0737 | type: vmess | id: 562 | remarks: 🇺🇸US-172.233.194.102-0737 | protocol: vmess | ping: 6 MS | avg_speed: 51.273 MB | max_speed: 101.793 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiMjliODhlNjMtOTA5Mi00Mzc1LWE1NTEtYzRlZTQ3MDJjZmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xOTQuMTAyLTA3MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.197.82-4022 | type: vmess | id: 2519 | remarks: 🏁RELAY-172.67.197.82-4022 | protocol: vmess | ping: 73 MS | avg_speed: 48.501 MB | max_speed: 57.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk3LjgyIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2RlbGlhLmF1dG9zIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk3LjgyLTQwMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZGVsaWEuYXV0b3MiCn0=
name: 🇺🇸US-172.233.194.102-0740 | type: vmess | id: 565 | remarks: 🇺🇸US-172.233.194.102-0740 | protocol: vmess | ping: 6 MS | avg_speed: 48.299 MB | max_speed: 76.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDc0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.194.173-0189 | type: vmess | id: 156 | remarks: 🏁RELAY-172.67.194.173-0189 | protocol: vmess | ping: 1180 MS | avg_speed: 46.151 MB | max_speed: 138.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk0LjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInc4LnN0YXItb25lLmNmZCIsCiAgICAiaWQiOiAiZGIyZjdlMmItNmE4NS00NGQ2LTlkYzktZDQ1ZWJhMjQxNTcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTQuMTczLTAxODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.183.110-1265 | type: vmess | id: 969 | remarks: 🏁RELAY-172.67.183.110-1265 | protocol: vmess | ping: 67 MS | avg_speed: 45.24 MB | max_speed: 48.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTEyNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.134.52-0281 | type: vmess | id: 247 | remarks: 🏁RELAY-162.159.134.52-0281 | protocol: vmess | ping: 103 MS | avg_speed: 44.578 MB | max_speed: 49.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTAyODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-0765 | type: ss | id: 586 | remarks: 🇺🇸US-212.102.47.198-0765 | protocol: ss | ping: 67 MS | avg_speed: 43.181 MB | max_speed: 47.316 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0765
name: 🇺🇸US-184.170.241.194-0755 | type: ss | id: 577 | remarks: 🇺🇸US-184.170.241.194-0755 | protocol: ss | ping: 76 MS | avg_speed: 43.165 MB | max_speed: 47.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0755
name: RELAY-172.67.184.53-11969 | type: vmess | id: 5255 | remarks: 🏁RELAY-172.67.184.53-11969 | protocol: vmess | ping: 370 MS | avg_speed: 42.067 MB | max_speed: 49.316 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTExOTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.36.26-1198 | type: vmess | id: 905 | remarks: 🏁RELAY-104.21.36.26-1198 | protocol: vmess | ping: 385 MS | avg_speed: 40.463 MB | max_speed: 45.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
