id: 217 | remarks: 🇺🇸US-37.19.198.160-0282 | protocol: ss | ping: 26 MS | avg_speed: 122.162 MB | max_speed: 116.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0282
id: 5081 | remarks: 🇺🇸US-107.151.182.253-9156 | protocol: ss | ping: 52 MS | avg_speed: 62.753 MB | max_speed: 69.72 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-9156
id: 540 | remarks: 🏁RELAY-104.26.13.31-0702 | protocol: vmess | ping: 92 MS | avg_speed: 61.798 MB | max_speed: 69.013 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzc2hzLmF0bGVuLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiYzlkZGI0ODktN2I1ZS00OWVkLThiMjEtNzQ5ZjRhMGVkNTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2M5ZGRiNDg5LTdiNWUtNDllZC04YjIxLTc0OWY0YTBlZDU2ZC12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjMxLTA3MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5337 | remarks: 🇺🇸US-23.251.121.242-9625 | protocol: ss | ping: 89 MS | avg_speed: 61.683 MB | max_speed: 67.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-9625
id: 197 | remarks: 🇨🇦CA-79.127.233.170-0262 | protocol: ss | ping: 84 MS | avg_speed: 57.932 MB | max_speed: 66.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0262
id: 204 | remarks: 🇺🇸US-79.110.53.169-0269 | protocol: ss | ping: 81 MS | avg_speed: 56.907 MB | max_speed: 66.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0269
id: 200 | remarks: 🇺🇸US-212.102.47.130-0265 | protocol: ss | ping: 56 MS | avg_speed: 55.157 MB | max_speed: 62.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0265
id: 201 | remarks: 🇺🇸US-212.102.47.131-0266 | protocol: ss | ping: 56 MS | avg_speed: 54.406 MB | max_speed: 64.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0266
id: 214 | remarks: 🇺🇸US-107.155.57.51-0279 | protocol: ss | ping: 73 MS | avg_speed: 52.769 MB | max_speed: 63.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0279
id: 7591 | remarks: 🏁RELAY-172.67.193.50-11945 | protocol: vmess | ping: 69 MS | avg_speed: 39.947 MB | max_speed: 45.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtMTE5NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcnZwczIuaG9yc2VubWEubmV0Igp9
id: 216 | remarks: 🇺🇸US-45.55.2.232-0281 | protocol: ss | ping: 58 MS | avg_speed: 39.27 MB | max_speed: 45.922 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0281
id: 196 | remarks: 🇺🇸US-172.233.128.126-0261 | protocol: ss | ping: 54 MS | avg_speed: 38.621 MB | max_speed: 41.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0261
id: 205 | remarks: 🇨🇦CA-149.22.95.183-0270 | protocol: ss | ping: 73 MS | avg_speed: 38.156 MB | max_speed: 46.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0270
id: 362 | remarks: 🇬🇧GB-146.70.61.18-0433 | protocol: ss | ping: 117 MS | avg_speed: 37.176 MB | max_speed: 43.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0433
id: 325 | remarks: 🇳🇱NL-193.29.139.162-0392 | protocol: ss | ping: 111 MS | avg_speed: 36.37 MB | max_speed: 40.624 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0392
id: 234 | remarks: 🇳🇱NL-193.29.139.175-0300 | protocol: ss | ping: 114 MS | avg_speed: 36.262 MB | max_speed: 40.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0300
id: 274 | remarks: 🇱🇹LT-45.87.175.166-0340 | protocol: ss | ping: 127 MS | avg_speed: 36.098 MB | max_speed: 40.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0340
id: 5054 | remarks: 🇱🇹LT-45.87.175.171-9107 | protocol: ss | ping: 112 MS | avg_speed: 35.852 MB | max_speed: 40.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-9107
id: 326 | remarks: 🇳🇱NL-193.29.139.240-0393 | protocol: ss | ping: 104 MS | avg_speed: 35.719 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0393
id: 263 | remarks: 🇱🇹LT-45.87.175.154-0329 | protocol: ss | ping: 124 MS | avg_speed: 35.686 MB | max_speed: 40.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0329
id: 261 | remarks: 🇫🇷FR-45.158.171.110-0327 | protocol: ss | ping: 104 MS | avg_speed: 35.516 MB | max_speed: 40.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0327
id: 238 | remarks: 🇳🇱NL-193.29.139.179-0304 | protocol: ss | ping: 112 MS | avg_speed: 35.451 MB | max_speed: 40.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0304
id: 242 | remarks: 🇫🇷FR-45.158.171.141-0308 | protocol: ss | ping: 114 MS | avg_speed: 35.446 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0308
id: 198 | remarks: 🇺🇸US-212.102.47.129-0263 | protocol: ss | ping: 59 MS | avg_speed: 35.235 MB | max_speed: 45.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0263
id: 5110 | remarks: 🇱🇹LT-45.87.175.192-9205 | protocol: ss | ping: 112 MS | avg_speed: 34.89 MB | max_speed: 40.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-9205
id: 269 | remarks: 🇳🇱NL-193.29.139.206-0335 | protocol: ss | ping: 117 MS | avg_speed: 34.728 MB | max_speed: 40.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0335
id: 249 | remarks: 🇱🇹LT-45.87.175.58-0315 | protocol: ss | ping: 105 MS | avg_speed: 34.526 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0315
id: 245 | remarks: 🇫🇷FR-45.158.171.60-0311 | protocol: ss | ping: 105 MS | avg_speed: 34.443 MB | max_speed: 40.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0311
id: 246 | remarks: 🇱🇹LT-45.87.175.65-0312 | protocol: ss | ping: 105 MS | avg_speed: 34.423 MB | max_speed: 40.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0312
id: 277 | remarks: 🇬🇧GB-212.102.53.78-0344 | protocol: ss | ping: 99 MS | avg_speed: 34.114 MB | max_speed: 39.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0344
id: 276 | remarks: 🇬🇧GB-85.210.120.237-0342 | protocol: ss | ping: 98 MS | avg_speed: 34.038 MB | max_speed: 42.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0342
id: 257 | remarks: 🇫🇷FR-51.159.106.175-0323 | protocol: ss | ping: 114 MS | avg_speed: 33.948 MB | max_speed: 39.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0323
id: 5044 | remarks: 🇫🇷FR-45.158.171.136-9089 | protocol: ss | ping: 145 MS | avg_speed: 33.76 MB | max_speed: 40.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-9089
id: 252 | remarks: 🇳🇱NL-193.29.139.133-0318 | protocol: ss | ping: 118 MS | avg_speed: 33.721 MB | max_speed: 38.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0318
id: 321 | remarks: 🇬🇧GB-212.102.53.198-0388 | protocol: ss | ping: 99 MS | avg_speed: 33.482 MB | max_speed: 40.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0388
id: 2330 | remarks: 🇳🇱NL-9.163.232.180-5090 | protocol: ss | ping: 104 MS | avg_speed: 33.482 MB | max_speed: 38.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-5090
id: 2165 | remarks: 🇬🇧GB-212.102.53.81-4759 | protocol: ss | ping: 100 MS | avg_speed: 33.463 MB | max_speed: 38.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4759
id: 239 | remarks: 🇱🇹LT-45.87.175.164-0305 | protocol: ss | ping: 140 MS | avg_speed: 33.443 MB | max_speed: 40.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0305
id: 253 | remarks: 🇱🇹LT-45.87.175.69-0319 | protocol: ss | ping: 105 MS | avg_speed: 33.333 MB | max_speed: 38.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0319
id: 288 | remarks: 🇳🇱NL-103.106.1.92-0355 | protocol: ss | ping: 126 MS | avg_speed: 33.08 MB | max_speed: 39.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0355
id: 275 | remarks: 🇬🇧GB-212.102.53.196-0341 | protocol: ss | ping: 95 MS | avg_speed: 32.991 MB | max_speed: 37.756 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0341
id: 247 | remarks: 🇱🇹LT-45.87.175.157-0313 | protocol: ss | ping: 115 MS | avg_speed: 32.85 MB | max_speed: 40.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0313
id: 224 | remarks: 🇺🇸US-64.74.163.82-0289 | protocol: ss | ping: 25 MS | avg_speed: 32.841 MB | max_speed: 42.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0289
id: 233 | remarks: 🇳🇱NL-79.127.227.53-0299 | protocol: ss | ping: 107 MS | avg_speed: 32.817 MB | max_speed: 38.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0299
id: 243 | remarks: 🇳🇱NL-193.29.139.202-0309 | protocol: ss | ping: 106 MS | avg_speed: 32.632 MB | max_speed: 38.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0309
id: 38 | remarks: 🇬🇧GB-212.102.53.194-0093 | protocol: ss | ping: 98 MS | avg_speed: 32.35 MB | max_speed: 39.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0093
id: 311 | remarks: 🇬🇧GB-212.102.53.80-0378 | protocol: ss | ping: 97 MS | avg_speed: 32.3 MB | max_speed: 37.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0378
id: 285 | remarks: 🇬🇧GB-212.102.53.197-0352 | protocol: ss | ping: 99 MS | avg_speed: 32.255 MB | max_speed: 38.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0352
id: 2304 | remarks: 🇬🇧GB-62.100.205.48-5037 | protocol: ssr | ping: 228 MS | avg_speed: 31.974 MB | max_speed: 37.284 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV3TXpjJTNEJnByb3RvcGFyYW09
id: 248 | remarks: 🇫🇷FR-45.158.171.66-0314 | protocol: ss | ping: 104 MS | avg_speed: 31.847 MB | max_speed: 38.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0314
id: 284 | remarks: 🇬🇧GB-212.102.53.197-0351 | protocol: ss | ping: 99 MS | avg_speed: 31.79 MB | max_speed: 38.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0351
id: 278 | remarks: 🇬🇧GB-212.102.53.195-0345 | protocol: ss | ping: 103 MS | avg_speed: 31.444 MB | max_speed: 38.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0345
id: 240 | remarks: 🇱🇹LT-45.87.175.178-0306 | protocol: ss | ping: 111 MS | avg_speed: 31.3 MB | max_speed: 37.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0306
id: 221 | remarks: 🇺🇸US-37.19.198.244-0286 | protocol: ss | ping: 27 MS | avg_speed: 31.207 MB | max_speed: 43.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0286
id: 283 | remarks: 🇬🇧GB-212.102.53.79-0350 | protocol: ss | ping: 99 MS | avg_speed: 31.127 MB | max_speed: 37.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0350
id: 267 | remarks: 🇩🇪DE-80.71.157.175-0333 | protocol: ss | ping: 115 MS | avg_speed: 31.073 MB | max_speed: 38.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMlpyOVQ3dnpsQzhzYURaVmJNcUMx@80.71.157.175:38211#%F0%9F%87%A9%F0%9F%87%AADE-80.71.157.175-0333
id: 203 | remarks: 🇺🇸US-212.102.47.132-0268 | protocol: ss | ping: 61 MS | avg_speed: 30.899 MB | max_speed: 50.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0268
id: 318 | remarks: 🇺🇸US-104.192.227.162-0385 | protocol: ss | ping: 28 MS | avg_speed: 30.568 MB | max_speed: 44.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnYUo0aWhCdW5Pakg2VkFYbkJMR1c5@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0385
id: 251 | remarks: 🇱🇹LT-45.87.175.188-0317 | protocol: ss | ping: 112 MS | avg_speed: 30.4 MB | max_speed: 37.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0317
id: 231 | remarks: 🇬🇧GB-62.100.205.48-0296 | protocol: ss | ping: 117 MS | avg_speed: 30.049 MB | max_speed: 35.213 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0296
id: 279 | remarks: 🇳🇱NL-149.34.244.77-0346 | protocol: ss | ping: 110 MS | avg_speed: 29.936 MB | max_speed: 35.334 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0346
