name: RELAY-141.101.120.195-1493 | type: vmess | id: 1069 | remarks: 🏁RELAY-141.101.120.195-1493 | protocol: vmess | ping: 58 MS | avg_speed: 99.697 MB | max_speed: 110.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMTQ5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: RELAY-172.67.204.84-1738 | type: vmess | id: 1272 | remarks: 🏁RELAY-172.67.204.84-1738 | protocol: vmess | ping: 158 MS | avg_speed: 61.259 MB | max_speed: 81.739 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUtMi5oaWh1Lm5ldCIsCiAgICAiaWQiOiAiMTg3YTg4NTAtMTcxMi0xMWYwLWI3MzAtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2tnZDFiczBlI0BCdWdGcmVlTmV0IC0gQEJ1Z0ZyZWVOZXQgLSBAQnVnRnJlZU5ldCAtIEBCdWdGcmVlTmV0IC0gQEJ1Z0ZyZWVOZXQgLSBAQnVnRnJlZU5ldCAtIEBCdWdGcmVlTmV0IC0gQEJ1Z0ZyZWVOZXQgLSBAQnVnRnJlZU5ldCAtIEBCdWdGcmVlTmV0IC0gQEJ1Z0ZyZWVOZXQgLSBAQnVnRnJlZU5ldCAtIEBCdWdGcmVlTmV0IC0gQEJ1Z0ZyZWVOZXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMTczOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.162.200.227-8435 | type: vmess | id: 4395 | remarks: 🇨🇦CA-23.162.200.227-8435 | protocol: vmess | ping: 68 MS | avg_speed: 60.617 MB | max_speed: 64.551 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.244-0955 | type: ss | id: 632 | remarks: 🇺🇸US-37.19.198.244-0955 | protocol: ss | ping: 49 MS | avg_speed: 59.803 MB | max_speed: 65.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0955
name: 🇺🇸US-37.19.198.243-0956 | type: ss | id: 633 | remarks: 🇺🇸US-37.19.198.243-0956 | protocol: ss | ping: 48 MS | avg_speed: 58.711 MB | max_speed: 63.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0956
name: RELAY-104.21.42.243-6385 | type: vmess | id: 3107 | remarks: 🏁RELAY-104.21.42.243-6385 | protocol: vmess | ping: 223 MS | avg_speed: 53.649 MB | max_speed: 98.524 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Mi4yNDMtNjM4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnZnFrcW1sdGN5LnNpdGUiCn0=
name: RELAY-141.101.120.143-1009 | type: vmess | id: 683 | remarks: 🏁RELAY-141.101.120.143-1009 | protocol: vmess | ping: 61 MS | avg_speed: 50.644 MB | max_speed: 55.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnpqZ3phLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjE0My0xMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0NDAwNzU3OC5zcGVlZC56amd6YS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: RELAY-141.101.120.41-1034 | type: vmess | id: 708 | remarks: 🏁RELAY-141.101.120.41-1034 | protocol: vmess | ping: 71 MS | avg_speed: 50.413 MB | max_speed: 54.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNDEtMTAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
name: 🇺🇸US-45.55.2.232-0999 | type: ss | id: 673 | remarks: 🇺🇸US-45.55.2.232-0999 | protocol: ss | ping: 41 MS | avg_speed: 49.119 MB | max_speed: 55.818 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0999
name: 🇺🇸US-212.102.47.130-0969 | type: ss | id: 645 | remarks: 🇺🇸US-212.102.47.130-0969 | protocol: ss | ping: 59 MS | avg_speed: 45.588 MB | max_speed: 51.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0969
name: 🇺🇸US-37.19.198.160-0954 | type: ss | id: 631 | remarks: 🇺🇸US-37.19.198.160-0954 | protocol: ss | ping: 48 MS | avg_speed: 41.598 MB | max_speed: 74.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0954
name: RELAY-141.101.121.214-0963 | type: vmess | id: 640 | remarks: 🏁RELAY-141.101.121.214-0963 | protocol: vmess | ping: 94 MS | avg_speed: 41.464 MB | max_speed: 47.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIxNC0wOTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.71.217-1496 | type: vmess | id: 1072 | remarks: 🏁RELAY-172.67.71.217-1496 | protocol: vmess | ping: 142 MS | avg_speed: 39.975 MB | max_speed: 50.07 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMXQzY2h4MC56ZWQyMy53ZWIxMzM3Lm5ldCIsCiAgICAiaWQiOiAiOTA3MmQzMzktMzg4NS00ZmUxLWIwYmMtMjlmYTc1MDU0MTBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpeGVkZmxvYXRpLmNmZC9saW5rd3NkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMjE3LTE0OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.147-8462 | type: vmess | id: 4418 | remarks: 🇨🇦CA-134.195.198.147-8462 | protocol: vmess | ping: 54 MS | avg_speed: 37.635 MB | max_speed: 60.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODQ2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.118.195-1015 | type: vmess | id: 689 | remarks: 🏁RELAY-104.18.118.195-1015 | protocol: vmess | ping: 52 MS | avg_speed: 35.678 MB | max_speed: 50.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE4LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExOC4xOTUtMTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
name: 🇺🇸US-212.102.47.132-1001 | type: ss | id: 675 | remarks: 🇺🇸US-212.102.47.132-1001 | protocol: ss | ping: 59 MS | avg_speed: 33.443 MB | max_speed: 59.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1001
name: 🇳🇱NL-193.29.139.138-1085 | type: ss | id: 752 | remarks: 🇳🇱NL-193.29.139.138-1085 | protocol: ss | ping: 124 MS | avg_speed: 32.953 MB | max_speed: 36.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1085
name: 🇳🇱NL-103.106.1.92-0973 | type: ss | id: 648 | remarks: 🇳🇱NL-103.106.1.92-0973 | protocol: ss | ping: 125 MS | avg_speed: 32.541 MB | max_speed: 37.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0973
name: 🇫🇷FR-45.158.171.141-0964 | type: ss | id: 641 | remarks: 🇫🇷FR-45.158.171.141-0964 | protocol: ss | ping: 127 MS | avg_speed: 32.381 MB | max_speed: 37.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0964
name: 🇬🇧GB-146.70.61.18-1043 | type: ss | id: 717 | remarks: 🇬🇧GB-146.70.61.18-1043 | protocol: ss | ping: 120 MS | avg_speed: 32.273 MB | max_speed: 37.522 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1043
name: LT-45.87.175.65-6333 | type: ss | id: 3065 | remarks: 🇱🇹LT-45.87.175.65-6333 | protocol: ss | ping: 119 MS | avg_speed: 32.233 MB | max_speed: 37.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-6333
name: LT-45.87.175.166-6326 | type: ss | id: 3063 | remarks: 🇱🇹LT-45.87.175.166-6326 | protocol: ss | ping: 126 MS | avg_speed: 32.148 MB | max_speed: 36.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-6326
name: LT-45.87.175.192-6324 | type: ss | id: 3062 | remarks: 🇱🇹LT-45.87.175.192-6324 | protocol: ss | ping: 124 MS | avg_speed: 31.803 MB | max_speed: 35.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-6324
name: 🇫🇷FR-45.158.171.60-6576 | type: ss | id: 3264 | remarks: 🇫🇷FR-45.158.171.60-6576 | protocol: ss | ping: 120 MS | avg_speed: 31.799 MB | max_speed: 35.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-6576
name: 🇫🇷FR-45.158.171.110-0972 | type: ss | id: 647 | remarks: 🇫🇷FR-45.158.171.110-0972 | protocol: ss | ping: 119 MS | avg_speed: 31.794 MB | max_speed: 35.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0972
