id: 225 | remarks: 🇺🇸US-174.136.205.47-0250 | protocol: vmess | ping: 4 MS | avg_speed: 137.632 MB | max_speed: 170.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM2LjIwNS40NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTI5ZjM3NWYtMzFhNi00MWZkLTkyZDUtZjUxZmViZTM0YWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE1NzYzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTc0LjEzNi4yMDUuNDctMDI1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 112 | remarks: 🇺🇸US-104.165.241.58-0128 | protocol: vmess | ping: 12 MS | avg_speed: 95.227 MB | max_speed: 95.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY1LjI0MS41OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGVjN2JlYjktNmM4Yy00YzAyLWE4M2UtZjRhNDQ0YmU1YzViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ2NzExLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2NS4yNDEuNTgtMDEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 531 | remarks: 🇺🇸US-172.252.72.106-0668 | protocol: vmess | ping: 11 MS | avg_speed: 95.11 MB | max_speed: 95.606 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjUyLjcyLjEwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjNmMWFlYmYtMGNhYy00MDViLWM1OTMtY2UwMWU5Mjc2Y2QyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNjM1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjI1Mi43Mi4xMDYtMDY2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 543 | remarks: 🇺🇸US-104.165.241.48-0683 | protocol: vmess | ping: 11 MS | avg_speed: 93.459 MB | max_speed: 97.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY1LjI0MS40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmRhYzIzYmMtYzQ5Yy00OGEwLTgyNWYtZWE0ZTEzN2YyMDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxODU1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2NS4yNDEuNDgtMDY4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 533 | remarks: 🇺🇸US-156.225.64.195-0671 | protocol: vmess | ping: 15 MS | avg_speed: 92.01 MB | max_speed: 92.183 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY0LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2U4MDgwZjctMGYxOC00ZmQzLTg1MjMtZTE5OWNhMWRiNzg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0OTQxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42NC4xOTUtMDY3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 559 | remarks: 🇺🇸US-54.187.81.197-0703 | protocol: ss | ping: 41 MS | avg_speed: 91.069 MB | max_speed: 108.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.81.197:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.81.197-0703
id: 2264 | remarks: 🇺🇸US-205.164.28.228-4032 | protocol: vmess | ping: 19 MS | avg_speed: 89.902 MB | max_speed: 93.088 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTY0LjI4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkN2Q1MTAtZjI4Zi00ZDc2LWMyMzYtMTEzMzZmYTAzODZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JkZDdkNTEwIiwKICAgICJwb3J0IjogMjk2NTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDUuMTY0LjI4LjIyOC00MDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 96 | remarks: 🇺🇸US-104.165.241.88-0111 | protocol: vmess | ping: 34 MS | avg_speed: 87.655 MB | max_speed: 85.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY1LjI0MS44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzViNDRkOGItOGRkMy00ZTUxLWNhYWYtMTUwMDJkZWNhZTI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI4NDIxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2NS4yNDEuODgtMDExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 200 | remarks: 🇺🇸US-104.164.151.223-0224 | protocol: vmess | ping: 22 MS | avg_speed: 86.866 MB | max_speed: 93.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY0LjE1MS4yMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM2NDJkYjVjLWNmYWEtNDQwYy1hNDFmLThkODM5NDgyNjA2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDk2OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjQuMTUxLjIyMy0wMjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 407 | remarks: 🇺🇸US-172.252.136.209-0453 | protocol: vmess | ping: 18 MS | avg_speed: 84.704 MB | max_speed: 88.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjUyLjEzNi4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhZDc1NjY4LTk3MDEtNDk0Yi1jZjE2LWJhMmZjMjNlNzcyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzc1OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yNTIuMTM2LjIwOS0wNDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 536 | remarks: 🇺🇸US-172.120.13.113-0675 | protocol: vmess | ping: 12 MS | avg_speed: 81.227 MB | max_speed: 79.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTIwLjEzLjExMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmE4YThkOWYtMmM4MS00OGEyLWIxNjEtNGQ3NGI1MDdiNmM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU4MjMyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjEyMC4xMy4xMTMtMDY3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 539 | remarks: 🇺🇸US-172.120.13.122-0679 | protocol: vmess | ping: 15 MS | avg_speed: 80.241 MB | max_speed: 86.911 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTIwLjEzLjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2RiZmI0ZWYtYzdmOS00MmUxLWRiY2ItYzlhZDBhZmUyMmI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4MTEyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjEyMC4xMy4xMjItMDY3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 394 | remarks: 🇺🇸US-205.234.201.97-0439 | protocol: vmess | ping: 11 MS | avg_speed: 78.955 MB | max_speed: 82.278 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMjM0LjIwMS45NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWNjZTJhMzUtMGZhZC00NmExLWJjODAtMWQ4OTg1YmZiZmM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dvc3QiLAogICAgInBvcnQiOiAxMDA4NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4yMzQuMjAxLjk3LTA0MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 193 | remarks: 🇺🇸US-104.164.211.204-0216 | protocol: vmess | ping: 11 MS | avg_speed: 78.633 MB | max_speed: 81.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY0LjIxMS4yMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNiZDFlN2UwLWNiMTQtNGQ5My1mZWQ2LTAxNjdhOGUzMDJlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jYmQxZTdlMCIsCiAgICAicG9ydCI6IDUzNzUxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2NC4yMTEuMjA0LTAyMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 214 | remarks: 🏁RELAY-104.21.4.6-0239 | protocol: vmess | ping: 162 MS | avg_speed: 76.68 MB | max_speed: 91.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDIzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
id: 1038 | remarks: 🏁RELAY-104.21.67.246-1309 | protocol: vmess | ping: 25 MS | avg_speed: 72.638 MB | max_speed: 75.398 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjcuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWcwMTMudGs0NDMzLmNvbSIsCiAgICAiaWQiOiAiZmZkZTEzYjEtZTY2ZS00YjJhLTkzOTItNGVkOWE4MjZhZWM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21nMDEzLnRrNDQzMy5jb20iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjcuMjQ2LTEzMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 287 | remarks: 🇺🇸US-156.146.38.163-0326 | protocol: ss | ping: 42 MS | avg_speed: 71.671 MB | max_speed: 76.994 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0326
id: 409 | remarks: 🇺🇸US-156.235.89.251-0455 | protocol: vmess | ping: 30 MS | avg_speed: 71.604 MB | max_speed: 72.907 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjM1Ljg5LjI1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjU1YjJiYTctMzg0OC00ZjU0LWMwYjUtNjhlYTNmMWEzMTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2MTAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIzNS44OS4yNTEtMDQ1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 544 | remarks: 🇺🇸US-156.146.38.163-0685 | protocol: ss | ping: 41 MS | avg_speed: 71.186 MB | max_speed: 75.961 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0685
id: 411 | remarks: 🇺🇸US-103.179.142.44-0457 | protocol: vmess | ping: 20 MS | avg_speed: 70.278 MB | max_speed: 72.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTc5LjE0Mi40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTAwNzQyMWQtNDdhOS00Y2NmLWMzMGEtMmZjODE1Yzk4ZGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZhdCIsCiAgICAicG9ydCI6IDIwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjE3OS4xNDIuNDQtMDQ1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2259 | remarks: 🇺🇸US-38.59.249.206-4008 | protocol: vmess | ping: 9 MS | avg_speed: 64.484 MB | max_speed: 65.211 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDkuMjA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYzkzZWVmNS1lMzdkLTQwMDktOTMzYS00NDA1NjQ2ZDFjY2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMWM5M2VlZjUtZTM3ZC00MDA5LTkzM2EtNDQwNTY0NmQxY2NiIiwKICAgICJwb3J0IjogNDMwNTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41OS4yNDkuMjA2LTQwMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 590 | remarks: 🇺🇸US-104.164.211.21-0737 | protocol: vmess | ping: 21 MS | avg_speed: 62.634 MB | max_speed: 65.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY0LjIxMS4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI0MjhhZjYtMzI3YS00OTA4LWI5MmYtNzdhMWUyMzRmMGMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU2OTEwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2NC4yMTEuMjEtMDczNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 527 | remarks: 🇺🇸US-212.102.47.198-0661 | protocol: ss | ping: 19 MS | avg_speed: 62.55 MB | max_speed: 72.527 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0661
