name: 🇺🇸US-212.102.47.198-0738 | type: ss | id: 566 | remarks: 🇺🇸US-212.102.47.198-0738 | protocol: ss | ping: 21 MS | avg_speed: 136.335 MB | max_speed: 131.428 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0738
name: 🇺🇸US-142.4.113.246-0247 | type: vmess | id: 226 | remarks: 🇺🇸US-142.4.113.246-0247 | protocol: vmess | ping: 285 MS | avg_speed: 76.452 MB | max_speed: 96.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTMuMjQ2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy45NTM1NzY3MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTg1Nzk5MTMxNzMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTMuMjQ2LTAyNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.115.153-0264 | type: vmess | id: 242 | remarks: 🇺🇸US-142.4.115.153-0264 | protocol: vmess | ping: 299 MS | avg_speed: 72.252 MB | max_speed: 80.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42MDMyMTMwNC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTg2NzE2MDA5ODYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTUuMTUzLTAyNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.53-1153 | type: vmess | id: 877 | remarks: 🏁RELAY-172.67.184.53-1153 | protocol: vmess | ping: 318 MS | avg_speed: 71.45 MB | max_speed: 72.085 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTExNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.31.16.120-1179 | type: vmess | id: 901 | remarks: 🏁RELAY-104.31.16.120-1179 | protocol: vmess | ping: 316 MS | avg_speed: 71.164 MB | max_speed: 76.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0xMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-137.175.88.220-0124 | type: vmess | id: 105 | remarks: 🇺🇸US-137.175.88.220-0124 | protocol: vmess | ping: 27 MS | avg_speed: 70.002 MB | max_speed: 81.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1Ljg4LjIyMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzMzMzc3NjgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk4NjcxNjAwOTg2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44OC4yMjAtMDEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.233.176.163-0251 | type: vmess | id: 229 | remarks: 🇺🇸US-104.233.176.163-0251 | protocol: vmess | ping: 59 MS | avg_speed: 67.374 MB | max_speed: 70.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjE3Ni4xNjMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjczMzMyNDYzLnh5eiIsCiAgICAiaWQiOiAiYjY1ZGE0YWYtYTEyYS00YTU5LTkzMTYtNDU0OWUxMmJhNjJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODY3MTYwMDk4NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzMuMTc2LjE2My0wMjUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.202.76-0205 | type: vmess | id: 186 | remarks: 🇺🇸US-198.2.202.76-0205 | protocol: vmess | ping: 328 MS | avg_speed: 67.042 MB | max_speed: 72.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuNzYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ5NzQ2NDAyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODY3MTYwMDk4NiIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjc2LTAyMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0342 | type: ss | id: 286 | remarks: 🇺🇸US-156.146.38.163-0342 | protocol: ss | ping: 47 MS | avg_speed: 64.073 MB | max_speed: 68.815 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0342
name: 🇺🇸US-156.146.38.163-0678 | type: ss | id: 521 | remarks: 🇺🇸US-156.146.38.163-0678 | protocol: ss | ping: 46 MS | avg_speed: 62.331 MB | max_speed: 67.875 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0678
name: 🇺🇸US-192.74.228.182-7506 | type: vmess | id: 2829 | remarks: 🇺🇸US-192.74.228.182-7506 | protocol: vmess | ping: 287 MS | avg_speed: 58.37 MB | max_speed: 60.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzMwMDIwMzMyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMjguMTgyLTc1MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-89.187.181.179-0333 | type: ss | id: 280 | remarks: 🇺🇸US-89.187.181.179-0333 | protocol: ss | ping: 52 MS | avg_speed: 53.637 MB | max_speed: 57.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0333
name: 🇺🇸US-137.175.86.153-0147 | type: vmess | id: 128 | remarks: 🇺🇸US-137.175.86.153-0147 | protocol: vmess | ping: 21 MS | avg_speed: 53.047 MB | max_speed: 57.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1Ljg2LjE1MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzE0NTM4NzcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk4NjcxNjAwOTg2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44Ni4xNTMtMDE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.26.135.27-7519 | type: vmess | id: 2833 | remarks: 🇺🇸US-38.26.135.27-7519 | protocol: vmess | ping: 290 MS | avg_speed: 52.092 MB | max_speed: 56.835 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNi4xMzUuMjciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM5ODM4MjY2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODY3MTYwMDk4NiIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMjYuMTM1LjI3LTc1MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.98.228-0200 | type: vmess | id: 181 | remarks: 🇺🇸US-142.4.98.228-0200 | protocol: vmess | ping: 292 MS | avg_speed: 51.963 MB | max_speed: 59.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OC4yMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU5Mjc0NzA2Lnh5eiIsCiAgICAiaWQiOiAiMDUxYjg0NGYtZWZlMy00ODQ3LTkyYWEtNjZiNWRlMGI2ZDRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODY3MTYwMDk4NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40Ljk4LjIyOC0wMjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.64.233.6-0728 | type: vmess | id: 560 | remarks: 🇺🇸US-64.64.233.6-0728 | protocol: vmess | ping: 56 MS | avg_speed: 48.178 MB | max_speed: 53.984 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMzMuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Y5NTkxNGMtYTUyYi00NTBmLWFhMjAtOTg4YWQ3MjBmMjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuNjQuMjMzLjYtMDcyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.55.2.232-0740 | type: ss | id: 567 | remarks: 🇺🇸US-45.55.2.232-0740 | protocol: ss | ping: 8 MS | avg_speed: 47.331 MB | max_speed: 50.713 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0740
name: 🇺🇸US-142.4.112.156-0156 | type: vmess | id: 137 | remarks: 🇺🇸US-142.4.112.156-0156 | protocol: vmess | ping: 334 MS | avg_speed: 46.772 MB | max_speed: 52.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTU2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NzAyMzU4Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTg2NzE2MDA5ODYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTU2LTAxNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.76.29.246-5312 | type: vmess | id: 1942 | remarks: 🇺🇸US-45.76.29.246-5312 | protocol: vmess | ping: 60 MS | avg_speed: 46.635 MB | max_speed: 54.186 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni01MzEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.4.29-1168 | type: vmess | id: 890 | remarks: 🏁RELAY-104.21.4.29-1168 | protocol: vmess | ping: 15 MS | avg_speed: 46.41 MB | max_speed: 52.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0xMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
