name: "%�\x11�'��\x15T�LMM��M\r���\x0b�M��NL\f�" | type: ss | id: 3836 | remarks: 🇺🇸US-156.146.38.163-9021 | protocol: ssr | ping: 51 MS | avg_speed: 126.156 MB | max_speed: 118.309 MB | Link: ssr://MTU2LjE0Ni4zOC4xNjM6NDQzOm9yaWdpbjphZXMtMTI4LWNmYjpwbGFpbjpjMmhoWkc5M2MyOWphM009Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlRZdU1UUTJMak00TGpFMk15MDVNREl4JnByb3RvcGFyYW09
name: 🇺🇸US-205.134.180.151-0781 | type: ss | id: 521 | remarks: 🇺🇸US-205.134.180.151-0781 | protocol: ss | ping: 29 MS | avg_speed: 60.191 MB | max_speed: 63.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0781
name: 🇺🇸US-205.134.180.143-0783 | type: ss | id: 523 | remarks: 🇺🇸US-205.134.180.143-0783 | protocol: ss | ping: 26 MS | avg_speed: 54.701 MB | max_speed: 60.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0783
name: 🇺🇸US-184.170.241.194-0767 | type: ss | id: 510 | remarks: 🇺🇸US-184.170.241.194-0767 | protocol: ss | ping: 116 MS | avg_speed: 53.5 MB | max_speed: 58.99 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0767
name: RELAY-172.67.131.108-1456 | type: vmess | id: 1085 | remarks: 🏁RELAY-172.67.131.108-1456 | protocol: vmess | ping: 215 MS | avg_speed: 52.901 MB | max_speed: 60.555 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0xNDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.181.33.108-4102 | type: vmess | id: 2036 | remarks: 🇺🇸US-66.181.33.108-4102 | protocol: vmess | ping: 107 MS | avg_speed: 49.497 MB | max_speed: 53.557 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjA5NmM3MC00NzhhLTRmZWYtYjI5Zi0wZjE0ZDZhMDY1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjI2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzMuMTA4LTQxMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.147-0784 | type: ss | id: 524 | remarks: 🇺🇸US-205.134.180.147-0784 | protocol: ss | ping: 32 MS | avg_speed: 46.485 MB | max_speed: 56.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0784
name: 🇺🇸US-52.32.0.54-0776 | type: trojan | id: 517 | remarks: 🇺🇸US-52.32.0.54-0776 | protocol: trojan | ping: 73 MS | avg_speed: 45.338 MB | max_speed: 49.937 MB | Link: trojan://telegram-id-directvpn@52.32.0.54:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.32.0.54-0776
name: 🇺🇸US-212.102.47.198-0766 | type: ss | id: 509 | remarks: 🇺🇸US-212.102.47.198-0766 | protocol: ss | ping: 61 MS | avg_speed: 45.012 MB | max_speed: 49.095 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0766
name: 🇺🇸US-172.233.142.162-0774 | type: ss | id: 515 | remarks: 🇺🇸US-172.233.142.162-0774 | protocol: ss | ping: 351 MS | avg_speed: 43.061 MB | max_speed: 52.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0774
name: 🇺🇸US-45.55.2.232-0775 | type: ss | id: 516 | remarks: 🇺🇸US-45.55.2.232-0775 | protocol: ss | ping: 55 MS | avg_speed: 41.628 MB | max_speed: 44.633 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0775
name: 🇺🇸US-142.171.237.214-0152 | type: vmess | id: 114 | remarks: 🇺🇸US-142.171.237.214-0152 | protocol: vmess | ping: 74 MS | avg_speed: 41.324 MB | max_speed: 43.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjEzMTIyODEwMDkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjIzNy4yMTQtMDE1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-129.146.113.254-0777 | type: vmess | id: 518 | remarks: 🇺🇸US-129.146.113.254-0777 | protocol: vmess | ping: 79 MS | avg_speed: 36.182 MB | max_speed: 55.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wNzc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.171.237.214-0195 | type: vmess | id: 156 | remarks: 🇺🇸US-142.171.237.214-0195 | protocol: vmess | ping: 66 MS | avg_speed: 36.092 MB | max_speed: 39.145 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAxOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.30.254-5358 | type: vmess | id: 2678 | remarks: 🏁RELAY-104.21.30.254-5358 | protocol: vmess | ping: 31 MS | avg_speed: 35.533 MB | max_speed: 40.128 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC01MzU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: RELAY-104.21.30.254-0173 | type: vmess | id: 135 | remarks: 🏁RELAY-104.21.30.254-0173 | protocol: vmess | ping: 32 MS | avg_speed: 35.112 MB | max_speed: 43.468 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzAuMjU0LTAxNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaW5hLmJvbmQiCn0=
name: RELAY-104.21.15.36-0181 | type: vmess | id: 142 | remarks: 🏁RELAY-104.21.15.36-0181 | protocol: vmess | ping: 133 MS | avg_speed: 30.46 MB | max_speed: 33.809 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTAxODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-104.21.91.73-1450 | type: vmess | id: 1079 | remarks: 🏁RELAY-104.21.91.73-1450 | protocol: vmess | ping: 113 MS | avg_speed: 30.412 MB | max_speed: 36.78 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjczLTE0NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.79-0815 | type: ss | id: 549 | remarks: 🇬🇧GB-212.102.53.79-0815 | protocol: ss | ping: 98 MS | avg_speed: 29.351 MB | max_speed: 31.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0815
name: 🇬🇧GB-212.102.53.81-0812 | type: ss | id: 547 | remarks: 🇬🇧GB-212.102.53.81-0812 | protocol: ss | ping: 100 MS | avg_speed: 28.59 MB | max_speed: 31.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0812
name: 🇬🇧GB-212.102.53.194-0255 | type: ss | id: 183 | remarks: 🇬🇧GB-212.102.53.194-0255 | protocol: ss | ping: 98 MS | avg_speed: 28.558 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0255
name: 🇬🇧GB-212.102.53.193-0819 | type: ss | id: 553 | remarks: 🇬🇧GB-212.102.53.193-0819 | protocol: ss | ping: 99 MS | avg_speed: 28.457 MB | max_speed: 31.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0819
name: 🇬🇧GB-212.102.53.195-0817 | type: ss | id: 551 | remarks: 🇬🇧GB-212.102.53.195-0817 | protocol: ss | ping: 98 MS | avg_speed: 28.397 MB | max_speed: 32.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0817
name: 🇬🇧GB-212.102.53.80-0820 | type: ss | id: 554 | remarks: 🇬🇧GB-212.102.53.80-0820 | protocol: ss | ping: 99 MS | avg_speed: 28.376 MB | max_speed: 31.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0820
name: 🇬🇧GB-212.102.53.196-0814 | type: ss | id: 548 | remarks: 🇬🇧GB-212.102.53.196-0814 | protocol: ss | ping: 98 MS | avg_speed: 28.355 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0814
name: 🇬🇧GB-212.102.53.198-0824 | type: ss | id: 558 | remarks: 🇬🇧GB-212.102.53.198-0824 | protocol: ss | ping: 99 MS | avg_speed: 28.338 MB | max_speed: 31.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0824
name: 🇬🇧GB-212.102.53.197-0821 | type: ss | id: 555 | remarks: 🇬🇧GB-212.102.53.197-0821 | protocol: ss | ping: 99 MS | avg_speed: 28.331 MB | max_speed: 32.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0821
name: 🇬🇧GB-212.102.53.78-0818 | type: ss | id: 552 | remarks: 🇬🇧GB-212.102.53.78-0818 | protocol: ss | ping: 98 MS | avg_speed: 27.777 MB | max_speed: 32.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0818
name: 🇬🇧GB-18.168.99.197-0841 | type: ss | id: 573 | remarks: 🇬🇧GB-18.168.99.197-0841 | protocol: ss | ping: 103 MS | avg_speed: 27.595 MB | max_speed: 30.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.99.197-0841
name: 🇫🇷FR-195.154.169.198-0829 | type: ss | id: 563 | remarks: 🇫🇷FR-195.154.169.198-0829 | protocol: ss | ping: 102 MS | avg_speed: 27.422 MB | max_speed: 29.817 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0829
name: 🇳🇱NL-109.201.152.181-0827 | type: ss | id: 561 | remarks: 🇳🇱NL-109.201.152.181-0827 | protocol: ss | ping: 102 MS | avg_speed: 27.334 MB | max_speed: 29.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0827
name: 🇬🇧GB-18.171.124.136-2109 | type: trojan | id: 1676 | remarks: 🇬🇧GB-18.171.124.136-2109 | protocol: trojan | ping: 103 MS | avg_speed: 27.305 MB | max_speed: 29.844 MB | Link: trojan://telegram-id-directvpn@18.171.124.136:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.124.136-2109
name: "%�\x11�%�P���NL-109.201.152.181-902%%�" | type: ss | id: 3837 | remarks: 🇳🇱NL-109.201.152.181-9022 | protocol: ssr | ping: 203 MS | avg_speed: 27.251 MB | max_speed: 29.79 MB | Link: ssr://MTA5LjIwMS4xNTIuMTgxOjQ0MzpvcmlnaW46YWVzLTEyOC1jZmI6cGxhaW46YzJoaFpHOTNjMjlqYTNNPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHMlMkZDZmg3Rk9UQzB4TURrdU1qQXhMakUxTWk0eE9ERXRPVEF5TWclM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇫🇷FR-51.15.27.48-0909 | type: ss | id: 634 | remarks: 🇫🇷FR-51.15.27.48-0909 | protocol: ss | ping: 105 MS | avg_speed: 27.022 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0909
name: 🇫🇷FR-195.154.185.174-0828 | type: ss | id: 562 | remarks: 🇫🇷FR-195.154.185.174-0828 | protocol: ss | ping: 106 MS | avg_speed: 26.902 MB | max_speed: 29.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0828
name: RELAY-104.21.44.64-1862 | type: vmess | id: 1462 | remarks: 🏁RELAY-104.21.44.64-1862 | protocol: vmess | ping: 728 MS | avg_speed: 26.778 MB | max_speed: 33.044 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC42NC0xODYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�%�P���FR-51.159.111.208-9028" | type: ss | id: 3843 | remarks: 🇫🇷FR-51.159.111.208-9028 | protocol: ssr | ping: 206 MS | avg_speed: 26.682 MB | max_speed: 29.774 MB | Link: ssr://NTEuMTU5LjExMS4yMDg6OTg5Om9yaWdpbjphZXMtMjU2LWNmYjpwbGFpbjpaamhtTjJGRGVtTlFTMkp6Umpod013PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwMU1TNHhOVGt1TVRFeExqSXdPQzA1TURJNCZwcm90b3BhcmFtPQ==
name: 🇫🇷FR-51.159.111.208-3431 | type: ss | id: 1874 | remarks: 🇫🇷FR-51.159.111.208-3431 | protocol: ss | ping: 109 MS | avg_speed: 26.523 MB | max_speed: 29.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3431
name: 🇫🇷FR-51.159.111.208-0831 | type: ss | id: 565 | remarks: 🇫🇷FR-51.159.111.208-0831 | protocol: ss | ping: 104 MS | avg_speed: 26.417 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0831
name: 🇫🇷FR-15.236.110.253-3425 | type: trojan | id: 1873 | remarks: 🇫🇷FR-15.236.110.253-3425 | protocol: trojan | ping: 107 MS | avg_speed: 26.107 MB | max_speed: 29.444 MB | Link: trojan://telegram-id-directvpn@15.236.110.253:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.110.253-3425
