id: 179 | remarks: 🇺🇸US-37.19.198.243-0268 | protocol: ss | ping: 11 MS | avg_speed: 278.242 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0268
id: 734 | remarks: 🏁RELAY-172.67.149.202-0982 | protocol: vmess | ping: 15 MS | avg_speed: 50.7 MB | max_speed: 55.868 MB | Link: vmess://ewogICAgImFkZCI6ICJTc3Nzc3NzVy4yMjI1NjAuWFl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiU3Nzc3Nzc1cuMjIyNTYwLlhZeiIsCiAgICAiaWQiOiAiMzkzYjEwNjEtZDYxNS00NTlhLTg2MTYtM2Y5NDQ3YmRmZjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lYZmkwbU1tUFlwOVVBNlkzNHpXVWs2SlVRIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuMjAyLTA5ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5466 | remarks: 🇺🇸US-23.251.121.242-9730 | protocol: ss | ping: 120 MS | avg_speed: 45.786 MB | max_speed: 52.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-9730
id: 199 | remarks: 🇬🇧GB-146.70.61.18-0288 | protocol: ss | ping: 92 MS | avg_speed: 45.32 MB | max_speed: 53.584 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0288
id: 2264 | remarks: 🇱🇹LT-45.87.175.154-4955 | protocol: ss | ping: 102 MS | avg_speed: 45.117 MB | max_speed: 50.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-4955
id: 239 | remarks: 🇱🇹LT-45.87.175.178-0328 | protocol: ss | ping: 100 MS | avg_speed: 45.038 MB | max_speed: 50.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0328
id: 229 | remarks: 🇫🇷FR-45.158.171.110-0318 | protocol: ss | ping: 85 MS | avg_speed: 45.012 MB | max_speed: 50.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0318
id: 2366 | remarks: 🇳🇱NL-193.29.139.189-5116 | protocol: ss | ping: 99 MS | avg_speed: 44.933 MB | max_speed: 50.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-5116
id: 2362 | remarks: 🇱🇹LT-45.87.175.65-5108 | protocol: ss | ping: 89 MS | avg_speed: 44.898 MB | max_speed: 50.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-5108
id: 212 | remarks: 🇫🇷FR-45.158.171.60-0301 | protocol: ss | ping: 85 MS | avg_speed: 44.855 MB | max_speed: 50.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0301
id: 214 | remarks: 🇫🇷FR-45.158.171.141-0303 | protocol: ss | ping: 97 MS | avg_speed: 44.768 MB | max_speed: 50.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0303
id: 204 | remarks: 🇳🇱NL-193.29.139.175-0293 | protocol: ss | ping: 92 MS | avg_speed: 44.768 MB | max_speed: 50.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0293
id: 2367 | remarks: 🇳🇱NL-193.29.139.251-5118 | protocol: ss | ping: 86 MS | avg_speed: 44.69 MB | max_speed: 50.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5118
id: 230 | remarks: 🇱🇹LT-45.87.175.171-0319 | protocol: ss | ping: 91 MS | avg_speed: 44.613 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0319
id: 5526 | remarks: 🇱🇹LT-45.87.175.58-9827 | protocol: ss | ping: 85 MS | avg_speed: 44.561 MB | max_speed: 50.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-9827
id: 209 | remarks: 🇫🇷FR-45.158.171.141-0298 | protocol: ss | ping: 93 MS | avg_speed: 44.527 MB | max_speed: 49.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0298
id: 206 | remarks: 🇱🇹LT-45.87.175.92-0295 | protocol: ss | ping: 85 MS | avg_speed: 44.51 MB | max_speed: 50.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0295
id: 213 | remarks: 🇳🇱NL-193.29.139.138-0302 | protocol: ss | ping: 176 MS | avg_speed: 44.433 MB | max_speed: 50.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0302
id: 2464 | remarks: 🇱🇹LT-45.87.175.35-5251 | protocol: ss | ping: 84 MS | avg_speed: 44.373 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-5251
id: 220 | remarks: 🇱🇹LT-45.87.175.164-0309 | protocol: ss | ping: 96 MS | avg_speed: 44.145 MB | max_speed: 49.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0309
id: 198 | remarks: 🇫🇷FR-45.158.171.146-0287 | protocol: ss | ping: 98 MS | avg_speed: 44.086 MB | max_speed: 50.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0287
id: 225 | remarks: 🇱🇹LT-45.87.175.69-0314 | protocol: ss | ping: 85 MS | avg_speed: 44.069 MB | max_speed: 50.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0314
id: 224 | remarks: 🇱🇹LT-45.87.175.157-0313 | protocol: ss | ping: 95 MS | avg_speed: 43.994 MB | max_speed: 49.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0313
id: 221 | remarks: 🇳🇱NL-193.29.139.202-0310 | protocol: ss | ping: 86 MS | avg_speed: 43.769 MB | max_speed: 50.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0310
id: 201 | remarks: 🇳🇱NL-193.29.139.173-0290 | protocol: ss | ping: 106 MS | avg_speed: 43.728 MB | max_speed: 50.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0290
id: 200 | remarks: 🇱🇹LT-45.87.175.192-0289 | protocol: ss | ping: 94 MS | avg_speed: 43.711 MB | max_speed: 50.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0289
id: 211 | remarks: 🇱🇹LT-45.87.175.181-0300 | protocol: ss | ping: 100 MS | avg_speed: 42.965 MB | max_speed: 50.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0300
id: 223 | remarks: 🇫🇷FR-45.158.171.136-0312 | protocol: ss | ping: 105 MS | avg_speed: 42.814 MB | max_speed: 50.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0312
id: 208 | remarks: 🇫🇷FR-45.158.171.132-0297 | protocol: ss | ping: 97 MS | avg_speed: 42.719 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0297
id: 202 | remarks: 🇱🇹LT-45.87.175.199-0291 | protocol: ss | ping: 98 MS | avg_speed: 42.688 MB | max_speed: 47.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0291
id: 281 | remarks: 🇳🇱NL-193.29.139.179-0371 | protocol: ss | ping: 90 MS | avg_speed: 42.578 MB | max_speed: 47.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0371
id: 216 | remarks: 🇳🇱NL-193.29.139.206-0305 | protocol: ss | ping: 101 MS | avg_speed: 42.445 MB | max_speed: 47.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0305
id: 219 | remarks: 🇱🇹LT-45.87.175.166-0308 | protocol: ss | ping: 155 MS | avg_speed: 42.275 MB | max_speed: 47.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0308
id: 215 | remarks: 🇱🇹LT-45.87.175.28-0304 | protocol: ss | ping: 85 MS | avg_speed: 42.09 MB | max_speed: 47.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0304
id: 275 | remarks: 🇳🇱NL-193.29.139.157-0365 | protocol: ss | ping: 93 MS | avg_speed: 41.938 MB | max_speed: 48.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0365
id: 205 | remarks: 🇫🇷FR-45.158.171.151-0294 | protocol: ss | ping: 96 MS | avg_speed: 41.628 MB | max_speed: 47.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0294
id: 231 | remarks: 🇺🇸US-107.155.57.11-0320 | protocol: ss | ping: 92 MS | avg_speed: 41.427 MB | max_speed: 45.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0320
id: 218 | remarks: 🇳🇱NL-79.127.227.53-0307 | protocol: ss | ping: 86 MS | avg_speed: 41.294 MB | max_speed: 46.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0307
id: 235 | remarks: 🇺🇸US-107.155.57.51-0324 | protocol: ss | ping: 92 MS | avg_speed: 40.944 MB | max_speed: 46.193 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0324
id: 242 | remarks: 🇬🇧GB-85.210.120.237-0331 | protocol: ss | ping: 80 MS | avg_speed: 40.871 MB | max_speed: 49.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0331
id: 2440 | remarks: 🏁RELAY-172.67.149.202-5221 | protocol: vmess | ping: 119 MS | avg_speed: 40.585 MB | max_speed: 52.194 MB | Link: vmess://ewogICAgImFkZCI6ICJYY3ZmZ3Q1LjIyMjU2MC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJYY3ZmZ3Q1LjIyMjU2MC54eXoiLAogICAgImlkIjogIjE5YTc4ZWViLWQ4M2EtNDM2NC1iMDk1LWI3ZGQ5MzQzNjMyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi83TEJQZXRoZ1d4RG9WdXpPMFdMaWpJRCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ5LjIwMi01MjIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieGN2Zmd0NS4yMjI1NjAueHl6Igp9
id: 279 | remarks: 🇳🇱NL-193.29.139.162-0369 | protocol: ss | ping: 91 MS | avg_speed: 40.464 MB | max_speed: 46.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0369
id: 190 | remarks: 🇺🇸US-104.192.226.106-0279 | protocol: ss | ping: 93 MS | avg_speed: 40.114 MB | max_speed: 43.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0279
id: 226 | remarks: 🇫🇷FR-195.154.185.174-0315 | protocol: ss | ping: 111 MS | avg_speed: 39.276 MB | max_speed: 44.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0315
id: 299 | remarks: 🇳🇱NL-103.106.1.92-0391 | protocol: ss | ping: 126 MS | avg_speed: 39.236 MB | max_speed: 47.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0391
id: 5356 | remarks: 🇬🇧GB-131.145.94.193-9559 | protocol: ss | ping: 80 MS | avg_speed: 38.992 MB | max_speed: 43.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.94.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.94.193-9559
id: 5502 | remarks: 🇬🇧GB-89.185.84.185-9785 | protocol: ss | ping: 100 MS | avg_speed: 38.46 MB | max_speed: 47.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dlFFYWZ5YUNzRXhRaDRCak9kSGNv@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-9785
id: 22 | remarks: 🇬🇧GB-212.102.53.194-0101 | protocol: ss | ping: 84 MS | avg_speed: 38.378 MB | max_speed: 43.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0101
id: 240 | remarks: 🇳🇴NO-185.213.23.226-0329 | protocol: ss | ping: 154 MS | avg_speed: 38.327 MB | max_speed: 44.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0329
id: 237 | remarks: 🇬🇧GB-131.145.22.41-0326 | protocol: ss | ping: 80 MS | avg_speed: 38.314 MB | max_speed: 42.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.22.41-0326
id: 5167 | remarks: 🇬🇧GB-85.210.78.115-9262 | protocol: ss | ping: 83 MS | avg_speed: 38.182 MB | max_speed: 42.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@85.210.78.115:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.78.115-9262
id: 5320 | remarks: 🇬🇧GB-131.145.22.41-9504 | protocol: ss | ping: 81 MS | avg_speed: 38.169 MB | max_speed: 42.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@131.145.22.41:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.22.41-9504
id: 232 | remarks: 🇬🇧GB-85.210.78.115-0321 | protocol: ss | ping: 82 MS | avg_speed: 38.031 MB | max_speed: 42.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.78.115-0321
id: 272 | remarks: 🇬🇧GB-212.102.53.197-0362 | protocol: ss | ping: 84 MS | avg_speed: 38.012 MB | max_speed: 42.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0362
id: 1923 | remarks: 🇬🇧GB-212.102.53.78-4262 | protocol: ss | ping: 84 MS | avg_speed: 37.882 MB | max_speed: 43.081 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4262
id: 253 | remarks: 🇬🇧GB-212.102.53.193-0343 | protocol: ss | ping: 86 MS | avg_speed: 37.77 MB | max_speed: 42.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0343
id: 241 | remarks: 🇬🇧GB-131.145.22.41-0330 | protocol: ss | ping: 81 MS | avg_speed: 37.66 MB | max_speed: 41.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.22.41-0330
