id: 303 | remarks: 🇺🇸US-37.19.198.160-0346 | protocol: ss | ping: 13 MS | avg_speed: 124.461 MB | max_speed: 115.944 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0346
id: 311 | remarks: 🇺🇸US-107.151.182.253-0354 | protocol: ss | ping: 77 MS | avg_speed: 51.547 MB | max_speed: 61.083 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0354
id: 874 | remarks: 🇺🇸US-67.21.75.40-1122 | protocol: vmess | ping: 59 MS | avg_speed: 51.261 MB | max_speed: 55.855 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43NS40MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzg1MzAyMjkueHl6IiwKICAgICJpZCI6ICJiMTJjNGY4ZC0xYWFhLTQzMzMtOThlNi1lYzkzOTI5MmM1ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzUxNTQ2MDQ0Mjc0IiwKICAgICJwb3J0IjogNDU1NTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43NS40MC0xMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 648 | remarks: 🇺🇸US-107.167.31.38-0804 | protocol: vmess | ping: 61 MS | avg_speed: 51.024 MB | max_speed: 56.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMxLjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NzcyMzk3Mi54eXoiLAogICAgImlkIjogIjYwM2E5ZGMwLTc4ZGUtNDE5Yy1hMjJhLTQ0MWMyN2QxNzhhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3NTE1NDYwNDQyNzQiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzEuMzgtMDgwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3983 | remarks: 🇨🇦CA-134.195.198.147-7358 | protocol: vmess | ping: 42 MS | avg_speed: 47.643 MB | max_speed: 64.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzM1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 307 | remarks: 🇬🇧GB-62.100.205.48-0350 | protocol: ss | ping: 83 MS | avg_speed: 47.302 MB | max_speed: 53.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0350
id: 309 | remarks: 🇺🇸US-23.251.121.242-0352 | protocol: ss | ping: 121 MS | avg_speed: 46.579 MB | max_speed: 53.661 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0352
id: 322 | remarks: 🇫🇷FR-45.158.171.146-0365 | protocol: ss | ping: 97 MS | avg_speed: 45.338 MB | max_speed: 50.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0365
id: 332 | remarks: 🇱🇹LT-45.87.175.192-0375 | protocol: ss | ping: 93 MS | avg_speed: 44.968 MB | max_speed: 50.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0375
id: 430 | remarks: 🇳🇱NL-109.201.152.181-0475 | protocol: ss | ping: 84 MS | avg_speed: 44.733 MB | max_speed: 50.908 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0475
id: 316 | remarks: 🇳🇱NL-193.29.139.227-0359 | protocol: ss | ping: 123 MS | avg_speed: 44.725 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0359
id: 414 | remarks: 🇳🇱NL-51.15.17.169-0458 | protocol: ss | ping: 85 MS | avg_speed: 44.708 MB | max_speed: 50.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0458
id: 317 | remarks: 🇱🇹LT-45.87.175.166-0360 | protocol: ss | ping: 98 MS | avg_speed: 44.664 MB | max_speed: 49.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0360
id: 336 | remarks: 🇱🇹LT-45.87.175.92-0379 | protocol: ss | ping: 85 MS | avg_speed: 44.647 MB | max_speed: 50.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0379
id: 427 | remarks: 🇫🇷FR-45.158.171.60-0472 | protocol: ss | ping: 85 MS | avg_speed: 44.647 MB | max_speed: 50.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0472
id: 352 | remarks: 🇳🇱NL-193.29.139.179-0395 | protocol: ss | ping: 91 MS | avg_speed: 44.596 MB | max_speed: 50.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0395
id: 331 | remarks: 🇫🇷FR-45.158.171.110-0374 | protocol: ss | ping: 84 MS | avg_speed: 44.561 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0374
id: 338 | remarks: 🇳🇱NL-193.29.139.162-0381 | protocol: ss | ping: 106 MS | avg_speed: 44.535 MB | max_speed: 50.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0381
id: 343 | remarks: 🇳🇱NL-193.29.139.206-0386 | protocol: ss | ping: 113 MS | avg_speed: 44.51 MB | max_speed: 50.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0386
id: 422 | remarks: 🇳🇱NL-193.29.139.175-0467 | protocol: ss | ping: 99 MS | avg_speed: 44.493 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0467
id: 315 | remarks: 🇱🇹LT-45.87.175.164-0358 | protocol: ss | ping: 121 MS | avg_speed: 44.484 MB | max_speed: 50.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0358
id: 455 | remarks: 🇳🇱NL-193.29.139.240-0501 | protocol: ss | ping: 85 MS | avg_speed: 44.441 MB | max_speed: 49.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0501
id: 320 | remarks: 🇱🇹LT-45.87.175.178-0363 | protocol: ss | ping: 92 MS | avg_speed: 44.399 MB | max_speed: 49.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0363
id: 318 | remarks: 🇳🇱NL-193.29.139.233-0361 | protocol: ss | ping: 92 MS | avg_speed: 44.373 MB | max_speed: 50.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0361
id: 323 | remarks: 🇳🇱NL-193.29.139.189-0366 | protocol: ss | ping: 107 MS | avg_speed: 44.314 MB | max_speed: 50.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0366
id: 337 | remarks: 🇱🇹LT-45.87.175.154-0380 | protocol: ss | ping: 102 MS | avg_speed: 44.17 MB | max_speed: 49.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0380
id: 419 | remarks: 🇳🇱NL-193.29.139.160-0463 | protocol: ss | ping: 85 MS | avg_speed: 44.136 MB | max_speed: 49.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-0463
id: 350 | remarks: 🇫🇷FR-45.158.171.132-0393 | protocol: ss | ping: 108 MS | avg_speed: 43.836 MB | max_speed: 50.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0393
id: 420 | remarks: 🇳🇱NL-193.29.139.133-0464 | protocol: ss | ping: 91 MS | avg_speed: 43.695 MB | max_speed: 48.997 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0464
id: 324 | remarks: 🇳🇱NL-193.29.139.157-0367 | protocol: ss | ping: 105 MS | avg_speed: 43.621 MB | max_speed: 50.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0367
id: 328 | remarks: 🇫🇷FR-45.158.171.141-0371 | protocol: ss | ping: 107 MS | avg_speed: 43.555 MB | max_speed: 50.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0371
id: 333 | remarks: 🇱🇹LT-45.87.175.188-0376 | protocol: ss | ping: 100 MS | avg_speed: 43.392 MB | max_speed: 49.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0376
id: 2743 | remarks: 🇳🇱NL-103.104.247.49-5462 | protocol: ss | ping: 84 MS | avg_speed: 43.376 MB | max_speed: 50.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-5462
id: 5691 | remarks: 🇱🇹LT-45.87.175.10-9855 | protocol: ss | ping: 86 MS | avg_speed: 43.376 MB | max_speed: 49.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-9855
id: 345 | remarks: 🇱🇹LT-45.87.175.181-0388 | protocol: ss | ping: 115 MS | avg_speed: 43.343 MB | max_speed: 49.554 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0388
id: 355 | remarks: 🇱🇹LT-45.87.175.166-0398 | protocol: ss | ping: 107 MS | avg_speed: 43.27 MB | max_speed: 49.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0398
id: 2423 | remarks: 🇬🇧GB-62.100.205.48-5123 | protocol: ssr | ping: 162 MS | avg_speed: 43.197 MB | max_speed: 50.675 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV4TWpNJTNEJnByb3RvcGFyYW09
id: 314 | remarks: 🇬🇧GB-146.70.61.18-0357 | protocol: ss | ping: 89 MS | avg_speed: 43.149 MB | max_speed: 50.19 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0357
id: 342 | remarks: 🇱🇹LT-45.87.175.171-0385 | protocol: ss | ping: 91 MS | avg_speed: 43.149 MB | max_speed: 49.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0385
id: 341 | remarks: 🇳🇱NL-193.29.139.164-0384 | protocol: ss | ping: 91 MS | avg_speed: 43.093 MB | max_speed: 49.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0384
id: 340 | remarks: 🇳🇱NL-193.29.139.138-0383 | protocol: ss | ping: 99 MS | avg_speed: 42.981 MB | max_speed: 50.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0383
id: 349 | remarks: 🇳🇱NL-103.106.1.92-0392 | protocol: ss | ping: 121 MS | avg_speed: 42.949 MB | max_speed: 49.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0392
id: 359 | remarks: 🇫🇷FR-195.154.169.198-0402 | protocol: ss | ping: 107 MS | avg_speed: 42.941 MB | max_speed: 49.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0402
id: 423 | remarks: 🇺🇸US-173.244.56.6-0468 | protocol: ss | ping: 54 MS | avg_speed: 42.244 MB | max_speed: 62.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0468
id: 2744 | remarks: 🇳🇱NL-103.104.247.47-5463 | protocol: ss | ping: 84 MS | avg_speed: 42.144 MB | max_speed: 49.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-5463
id: 353 | remarks: 🇺🇸US-107.155.57.51-0396 | protocol: ss | ping: 87 MS | avg_speed: 41.96 MB | max_speed: 48.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0396
id: 334 | remarks: 🇺🇸US-107.155.57.11-0377 | protocol: ss | ping: 83 MS | avg_speed: 41.953 MB | max_speed: 48.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0377
id: 351 | remarks: 🇫🇷FR-195.154.185.174-0394 | protocol: ss | ping: 110 MS | avg_speed: 41.938 MB | max_speed: 47.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0394
id: 325 | remarks: 🇳🇱NL-193.29.139.144-0368 | protocol: ss | ping: 84 MS | avg_speed: 41.554 MB | max_speed: 49.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0368
id: 330 | remarks: 🇱🇹LT-45.87.175.157-0373 | protocol: ss | ping: 89 MS | avg_speed: 41.412 MB | max_speed: 46.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0373
id: 344 | remarks: 🇺🇸US-167.160.90.218-0387 | protocol: ss | ping: 67 MS | avg_speed: 41.346 MB | max_speed: 50.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0387
id: 889 | remarks: 🇩🇪DE-138.124.115.157-1143 | protocol: ss | ping: 92 MS | avg_speed: 40.606 MB | max_speed: 45.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNLW5mZk80MEtsY2x3YkNYOUNWMURR@138.124.115.157:1080#%F0%9F%87%A9%F0%9F%87%AADE-138.124.115.157-1143
id: 294 | remarks: 🇺🇸US-37.19.198.244-0337 | protocol: ss | ping: 11 MS | avg_speed: 40.599 MB | max_speed: 46.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0337
id: 313 | remarks: 🇺🇸US-79.110.53.169-0356 | protocol: ss | ping: 81 MS | avg_speed: 40.288 MB | max_speed: 43.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0356
id: 357 | remarks: 🇫🇷FR-107.191.63.241-0400 | protocol: ss | ping: 93 MS | avg_speed: 38.757 MB | max_speed: 43.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0400
id: 375 | remarks: 🇬🇧GB-4.158.16.224-0418 | protocol: ss | ping: 83 MS | avg_speed: 38.119 MB | max_speed: 42.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.16.224-0418
id: 364 | remarks: 🇬🇧GB-85.210.120.237-0407 | protocol: ss | ping: 99 MS | avg_speed: 38.106 MB | max_speed: 41.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0407
