name: 🇺🇸US-37.19.198.236-0399 | type: ss | id: 319 | remarks: 🇺🇸US-37.19.198.236-0399 | protocol: ss | ping: 19 MS | avg_speed: 175.377 MB | max_speed: 173.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0399
name: 🇺🇸US-38.91.106.227-8571 | type: vmess | id: 4329 | remarks: 🇺🇸US-38.91.106.227-8571 | protocol: vmess | ping: 45 MS | avg_speed: 59.465 MB | max_speed: 86.784 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg1NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0402 | type: ss | id: 322 | remarks: 🇺🇸US-184.170.241.194-0402 | protocol: ss | ping: 81 MS | avg_speed: 56.039 MB | max_speed: 62.973 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0402
name: 🇺🇸US-79.110.53.169-0415 | type: ss | id: 335 | remarks: 🇺🇸US-79.110.53.169-0415 | protocol: ss | ping: 75 MS | avg_speed: 52.115 MB | max_speed: 60.1 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0415
name: 🇺🇸US-154.3.8.151-0463 | type: ss | id: 382 | remarks: 🇺🇸US-154.3.8.151-0463 | protocol: ss | ping: 501 MS | avg_speed: 49.645 MB | max_speed: 55.886 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0463
name: 🇺🇸US-92.118.112.111-5759 | type: ss | id: 2730 | remarks: 🇺🇸US-92.118.112.111-5759 | protocol: ss | ping: 32 MS | avg_speed: 47.545 MB | max_speed: 82.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5759
name: 🇺🇸US-212.102.47.130-0406 | type: ss | id: 326 | remarks: 🇺🇸US-212.102.47.130-0406 | protocol: ss | ping: 72 MS | avg_speed: 46.616 MB | max_speed: 52.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0406
name: 🇺🇸US-212.102.47.131-0407 | type: ss | id: 327 | remarks: 🇺🇸US-212.102.47.131-0407 | protocol: ss | ping: 70 MS | avg_speed: 46.105 MB | max_speed: 52.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0407
name: 🇫🇷FR-195.154.169.198-0429 | type: ss | id: 348 | remarks: 🇫🇷FR-195.154.169.198-0429 | protocol: ss | ping: 99 MS | avg_speed: 44.768 MB | max_speed: 50.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0429
name: 🇫🇷FR-195.154.185.174-0486 | type: ss | id: 404 | remarks: 🇫🇷FR-195.154.185.174-0486 | protocol: ss | ping: 100 MS | avg_speed: 44.078 MB | max_speed: 49.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0486
name: 🇳🇱NL-109.201.152.181-0431 | type: ss | id: 350 | remarks: 🇳🇱NL-109.201.152.181-0431 | protocol: ss | ping: 82 MS | avg_speed: 44.019 MB | max_speed: 50.136 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0431
name: 🇬🇧GB-146.70.61.18-0440 | type: ss | id: 359 | remarks: 🇬🇧GB-146.70.61.18-0440 | protocol: ss | ping: 96 MS | avg_speed: 43.869 MB | max_speed: 50.511 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0440
name: 🇨🇦CA-23.162.200.227-8565 | type: vmess | id: 4325 | remarks: 🇨🇦CA-23.162.200.227-8565 | protocol: vmess | ping: 17 MS | avg_speed: 43.522 MB | max_speed: 56.776 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-149.22.95.183-0413 | type: ss | id: 333 | remarks: 🇨🇦CA-149.22.95.183-0413 | protocol: ss | ping: 81 MS | avg_speed: 43.286 MB | max_speed: 48.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0413
name: 🇫🇷FR-51.159.111.208-0423 | type: ss | id: 343 | remarks: 🇫🇷FR-51.159.111.208-0423 | protocol: ss | ping: 86 MS | avg_speed: 41.546 MB | max_speed: 49.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0423
name: 🇫🇷FR-51.15.27.48-0448 | type: ss | id: 367 | remarks: 🇫🇷FR-51.15.27.48-0448 | protocol: ss | ping: 86 MS | avg_speed: 40.958 MB | max_speed: 45.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0448
name: 🇺🇸US-107.155.57.51-0412 | type: ss | id: 332 | remarks: 🇺🇸US-107.155.57.51-0412 | protocol: ss | ping: 75 MS | avg_speed: 40.778 MB | max_speed: 45.81 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0412
name: 🇺🇸US-107.155.57.11-0411 | type: ss | id: 331 | remarks: 🇺🇸US-107.155.57.11-0411 | protocol: ss | ping: 76 MS | avg_speed: 40.72 MB | max_speed: 45.832 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0411
name: 🇺🇸US-173.244.56.6-0414 | type: ss | id: 334 | remarks: 🇺🇸US-173.244.56.6-0414 | protocol: ss | ping: 65 MS | avg_speed: 40.613 MB | max_speed: 44.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0414
name: LT-45.87.175.154-0326 | type: ss | id: 257 | remarks: 🇱🇹LT-45.87.175.154-0326 | protocol: ss | ping: 111 MS | avg_speed: 39.941 MB | max_speed: 45.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0326
name: LT-45.87.175.181-0333 | type: ss | id: 263 | remarks: 🇱🇹LT-45.87.175.181-0333 | protocol: ss | ping: 105 MS | avg_speed: 39.837 MB | max_speed: 46.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0333
name: 🇬🇧GB-212.102.53.81-0438 | type: ss | id: 357 | remarks: 🇬🇧GB-212.102.53.81-0438 | protocol: ss | ping: 80 MS | avg_speed: 39.817 MB | max_speed: 45.98 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0438
name: 🇬🇧GB-212.102.53.195-0445 | type: ss | id: 364 | remarks: 🇬🇧GB-212.102.53.195-0445 | protocol: ss | ping: 85 MS | avg_speed: 39.585 MB | max_speed: 44.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0445
name: 🇳🇱NL-149.34.244.68-0451 | type: ss | id: 370 | remarks: 🇳🇱NL-149.34.244.68-0451 | protocol: ss | ping: 92 MS | avg_speed: 39.39 MB | max_speed: 44.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0451
name: 🇺🇸US-38.14.107.228-1396 | type: vmess | id: 934 | remarks: 🇺🇸US-38.14.107.228-1396 | protocol: vmess | ping: 82 MS | avg_speed: 39.296 MB | max_speed: 44.248 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xMzk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.193-0446 | type: ss | id: 365 | remarks: 🇬🇧GB-212.102.53.193-0446 | protocol: ss | ping: 80 MS | avg_speed: 38.894 MB | max_speed: 45.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0446
name: 🇬🇧GB-212.102.53.196-0430 | type: ss | id: 349 | remarks: 🇬🇧GB-212.102.53.196-0430 | protocol: ss | ping: 79 MS | avg_speed: 38.868 MB | max_speed: 44.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0430
name: 🇬🇧GB-212.102.53.194-0208 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.194-0208 | protocol: ss | ping: 83 MS | avg_speed: 38.718 MB | max_speed: 43.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0208
name: 🇳🇱NL-149.34.244.82-0454 | type: ss | id: 373 | remarks: 🇳🇱NL-149.34.244.82-0454 | protocol: ss | ping: 84 MS | avg_speed: 38.467 MB | max_speed: 42.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0454
name: 🇺🇸US-38.14.107.226-5829 | type: vmess | id: 2785 | remarks: 🇺🇸US-38.14.107.226-5829 | protocol: vmess | ping: 89 MS | avg_speed: 38.321 MB | max_speed: 43.062 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU4MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-172.232.43.44-8575 | type: vmess | id: 4333 | remarks: 🇫🇷FR-172.232.43.44-8575 | protocol: vmess | ping: 86 MS | avg_speed: 37.938 MB | max_speed: 42.186 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNzIuMjMyLjQzLjQ0LTg1NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.198-0444 | type: ss | id: 363 | remarks: 🇬🇧GB-212.102.53.198-0444 | protocol: ss | ping: 92 MS | avg_speed: 37.422 MB | max_speed: 42.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0444
name: 🇳🇱NL-149.34.244.77-0453 | type: ss | id: 372 | remarks: 🇳🇱NL-149.34.244.77-0453 | protocol: ss | ping: 86 MS | avg_speed: 37.242 MB | max_speed: 44.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0453
name: 🇳🇱NL-149.34.244.77-1269 | type: ss | id: 905 | remarks: 🇳🇱NL-149.34.244.77-1269 | protocol: ss | ping: 87 MS | avg_speed: 37.17 MB | max_speed: 44.034 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1269
name: 🇬🇧GB-212.102.53.197-0432 | type: ss | id: 351 | remarks: 🇬🇧GB-212.102.53.197-0432 | protocol: ss | ping: 83 MS | avg_speed: 36.974 MB | max_speed: 42.127 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0432
name: 🇬🇧GB-52.56.249.199-0471 | type: ss | id: 389 | remarks: 🇬🇧GB-52.56.249.199-0471 | protocol: ss | ping: 104 MS | avg_speed: 36.722 MB | max_speed: 41.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.249.199-0471
name: 🇺🇸US-38.14.107.225-8574 | type: vmess | id: 4332 | remarks: 🇺🇸US-38.14.107.225-8574 | protocol: vmess | ping: 95 MS | avg_speed: 36.687 MB | max_speed: 40.618 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04NTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.233-8573 | type: vmess | id: 4331 | remarks: 🇺🇸US-38.14.107.233-8573 | protocol: vmess | ping: 91 MS | avg_speed: 36.473 MB | max_speed: 41.464 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04NTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-52.56.249.199-0476 | type: ss | id: 394 | remarks: 🇬🇧GB-52.56.249.199-0476 | protocol: ss | ping: 88 MS | avg_speed: 36.387 MB | max_speed: 40.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.249.199-0476
name: 🇬🇧GB-212.102.53.197-0428 | type: ss | id: 347 | remarks: 🇬🇧GB-212.102.53.197-0428 | protocol: ss | ping: 85 MS | avg_speed: 36.182 MB | max_speed: 42.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0428
name: 🇬🇧GB-52.56.249.199-0474 | type: ss | id: 392 | remarks: 🇬🇧GB-52.56.249.199-0474 | protocol: ss | ping: 103 MS | avg_speed: 35.327 MB | max_speed: 41.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.249.199-0474
name: 🇺🇸US-54.187.203.164-1325 | type: ss | id: 915 | remarks: 🇺🇸US-54.187.203.164-1325 | protocol: ss | ping: 108 MS | avg_speed: 35.15 MB | max_speed: 41.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.203.164:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.203.164-1325
name: 🇺🇸US-35.89.145.123-0778 | type: ss | id: 628 | remarks: 🇺🇸US-35.89.145.123-0778 | protocol: ss | ping: 223 MS | avg_speed: 35.128 MB | max_speed: 40.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.145.123:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.145.123-0778
name: 🇺🇸US-52.25.110.203-0760 | type: ss | id: 614 | remarks: 🇺🇸US-52.25.110.203-0760 | protocol: ss | ping: 110 MS | avg_speed: 35.107 MB | max_speed: 40.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.25.110.203:443#%F0%9F%87%BA%F0%9F%87%B8US-52.25.110.203-0760
