name: RELAY-104.21.23.176-0178 | type: vmess | id: 153 | remarks: 🏁RELAY-104.21.23.176-0178 | protocol: vmess | ping: 72 MS | avg_speed: 198.03 MB | max_speed: 194.651 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMuMTc2LTAxNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-0720 | type: ss | id: 500 | remarks: 🇺🇸US-205.134.180.151-0720 | protocol: ss | ping: 22 MS | avg_speed: 62.264 MB | max_speed: 70.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0720
name: 🇺🇸US-66.181.33.108-4122 | type: vmess | id: 2031 | remarks: 🇺🇸US-66.181.33.108-4122 | protocol: vmess | ping: 91 MS | avg_speed: 45.294 MB | max_speed: 49.196 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjA5NmM3MC00NzhhLTRmZWYtYjI5Zi0wZjE0ZDZhMDY1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjI2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzMuMTA4LTQxMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.196.112-1780 | type: vmess | id: 1422 | remarks: 🏁RELAY-172.67.196.112-1780 | protocol: vmess | ping: 24 MS | avg_speed: 43.481 MB | max_speed: 58.621 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTE3ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0729 | type: ss | id: 508 | remarks: 🇺🇸US-184.170.241.194-0729 | protocol: ss | ping: 94 MS | avg_speed: 42.727 MB | max_speed: 47.254 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0729
name: "%�\x11�'��\x15T�L�L��L\f��\rˌNN\x0bN\x0eL�" | type: ss | id: 3783 | remarks: 🇺🇸US-212.102.47.198-8926 | protocol: ssr | ping: 135 MS | avg_speed: 40.973 MB | max_speed: 44.271 MB | Link: ssr://MjEyLjEwMi40Ny4xOTg6NDQzOm9yaWdpbjphZXMtMTI4LWNmYjpwbGFpbjpjMmhoWkc5M2MyOWphM009Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB5TVRJdU1UQXlMalEzTGpFNU9DMDRPVEkyJnByb3RvcGFyYW09
name: 🇺🇸US-212.102.47.198-0730 | type: ss | id: 509 | remarks: 🇺🇸US-212.102.47.198-0730 | protocol: ss | ping: 68 MS | avg_speed: 40.864 MB | max_speed: 44.396 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0730
name: 🇺🇸US-142.171.237.214-1976 | type: vmess | id: 1600 | remarks: 🇺🇸US-142.171.237.214-1976 | protocol: vmess | ping: 106 MS | avg_speed: 40.023 MB | max_speed: 42.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTE5NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-173.245.58.51-0161 | type: vmess | id: 137 | remarks: 🏁RELAY-173.245.58.51-0161 | protocol: vmess | ping: 83 MS | avg_speed: 39.35 MB | max_speed: 44.733 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNGZ1bmdhbWUuY29sb2Nyb3NzaW5nLnNicyIsCiAgICAiaWQiOiAiNWM2ZmIzYzgtNGY0Ni00ZDYzLTk4NDktN2M3NmYwN2YwNWM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaXV2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNTguNTEtMDE2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-34.209.117.107-0786 | type: vmess | id: 558 | remarks: 🇺🇸US-34.209.117.107-0786 | protocol: vmess | ping: 93 MS | avg_speed: 34.154 MB | max_speed: 37.033 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0zLmhhamltaWhhamltaWhhamltaS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0zLmhhamltaWhhamltaWhhamltaS5vbmxpbmUiLAogICAgImlkIjogImRiZjY3ZThmLWVjYTItNGEwMS05Yzg3LWM4Y2ZlYTQ5MGE1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIwOS4xMTcuMTA3LTA3ODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-34.221.71.169-0867 | type: ss | id: 631 | remarks: 🇺🇸US-34.221.71.169-0867 | protocol: ss | ping: 405 MS | avg_speed: 33.958 MB | max_speed: 37.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.71.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.71.169-0867
name: 🇺🇸US-172.233.142.162-0737 | type: ss | id: 514 | remarks: 🇺🇸US-172.233.142.162-0737 | protocol: ss | ping: 418 MS | avg_speed: 33.909 MB | max_speed: 41.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0737
name: 🇫🇷FR-195.154.169.198-0775 | type: ss | id: 549 | remarks: 🇫🇷FR-195.154.169.198-0775 | protocol: ss | ping: 83 MS | avg_speed: 33.859 MB | max_speed: 37.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0775
name: 🇬🇧GB-77.72.5.150-0762 | type: ss | id: 538 | remarks: 🇬🇧GB-77.72.5.150-0762 | protocol: ss | ping: 85 MS | avg_speed: 33.859 MB | max_speed: 37.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0762
name: 🇬🇧GB-212.102.53.78-0779 | type: ss | id: 553 | remarks: 🇬🇧GB-212.102.53.78-0779 | protocol: ss | ping: 82 MS | avg_speed: 33.854 MB | max_speed: 37.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0779
name: 🇫🇷FR-195.154.185.174-0763 | type: ss | id: 539 | remarks: 🇫🇷FR-195.154.185.174-0763 | protocol: ss | ping: 82 MS | avg_speed: 33.79 MB | max_speed: 37.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0763
name: 🇺🇸US-45.55.2.232-0738 | type: ss | id: 515 | remarks: 🇺🇸US-45.55.2.232-0738 | protocol: ss | ping: 75 MS | avg_speed: 33.736 MB | max_speed: 39.852 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0738
name: 🇬🇧GB-18.170.22.85-0765 | type: ss | id: 541 | remarks: 🇬🇧GB-18.170.22.85-0765 | protocol: ss | ping: 101 MS | avg_speed: 33.232 MB | max_speed: 36.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.22.85-0765
name: 🇬🇧GB-18.168.161.11-2101 | type: trojan | id: 1681 | remarks: 🇬🇧GB-18.168.161.11-2101 | protocol: trojan | ping: 98 MS | avg_speed: 33.127 MB | max_speed: 36.232 MB | Link: trojan://telegram-id-privatevpns@18.168.161.11:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.161.11-2101
name: 🇬🇧GB-18.170.22.85-0764 | type: ss | id: 540 | remarks: 🇬🇧GB-18.170.22.85-0764 | protocol: ss | ping: 88 MS | avg_speed: 33.028 MB | max_speed: 37.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.22.85-0764
name: 🇳🇱NL-109.201.152.181-0761 | type: ss | id: 537 | remarks: 🇳🇱NL-109.201.152.181-0761 | protocol: ss | ping: 89 MS | avg_speed: 32.564 MB | max_speed: 35.557 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0761
name: 🇬🇧GB-18.170.22.85-0766 | type: ss | id: 542 | remarks: 🇬🇧GB-18.170.22.85-0766 | protocol: ss | ping: 90 MS | avg_speed: 32.545 MB | max_speed: 35.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.22.85-0766
name: "%�\x11�%�P���NL-109.201.152.181-892%%�" | type: ss | id: 3784 | remarks: 🇳🇱NL-109.201.152.181-8927 | protocol: ssr | ping: 171 MS | avg_speed: 32.418 MB | max_speed: 35.467 MB | Link: ssr://MTA5LjIwMS4xNTIuMTgxOjQ0MzpvcmlnaW46YWVzLTEyOC1jZmI6cGxhaW46YzJoaFpHOTNjMjlqYTNNPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHMlMkZDZmg3Rk9UQzB4TURrdU1qQXhMakUxTWk0eE9ERXRPRGt5TnclM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇫🇷FR-51.15.27.48-0767 | type: ss | id: 543 | remarks: 🇫🇷FR-51.15.27.48-0767 | protocol: ss | ping: 88 MS | avg_speed: 32.332 MB | max_speed: 35.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0767
name: 🇬🇧GB-18.170.22.85-0759 | type: ss | id: 535 | remarks: 🇬🇧GB-18.170.22.85-0759 | protocol: ss | ping: 88 MS | avg_speed: 32.165 MB | max_speed: 35.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.22.85-0759
name: RELAY-198.41.223.6-0175 | type: vmess | id: 150 | remarks: 🏁RELAY-198.41.223.6-0175 | protocol: vmess | ping: 126 MS | avg_speed: 32.103 MB | max_speed: 36.015 MB | Link: vmess://ewogICAgImFkZCI6ICJiaWV6YWljdW9ndW94eXoucWlsaXFpbGkuc3RvcmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjdW9ndW9kZS5xaWxpcWlsaS5zdG9yZSIsCiAgICAiaWQiOiAiMjBmYjdmYWUtMWVmMC00NjYzLWExNzUtZjVhZGQyZDAxOThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjMuNi0wMTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.113-0754 | type: ss | id: 530 | remarks: 🇬🇧GB-77.72.5.113-0754 | protocol: ss | ping: 84 MS | avg_speed: 32.094 MB | max_speed: 38.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0754
name: 🇫🇷FR-15.188.2.151-2060 | type: trojan | id: 1666 | remarks: 🇫🇷FR-15.188.2.151-2060 | protocol: trojan | ping: 91 MS | avg_speed: 31.917 MB | max_speed: 34.784 MB | Link: trojan://telegram-id-privatevpns@15.188.2.151:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.2.151-2060
name: RELAY-104.21.4.6-0165 | type: vmess | id: 141 | remarks: 🏁RELAY-104.21.4.6-0165 | protocol: vmess | ping: 870 MS | avg_speed: 31.608 MB | max_speed: 59.425 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTAxNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: RELAY-162.159.134.224-1337 | type: vmess | id: 1012 | remarks: 🏁RELAY-162.159.134.224-1337 | protocol: vmess | ping: 150 MS | avg_speed: 30.468 MB | max_speed: 33.74 MB | Link: vmess://ewogICAgImFkZCI6ICJoZXhzZW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2luZzM2MS5jZiIsCiAgICAiaWQiOiAiZGUwNGFkZDktNWM2OC04YmFiLTk1MGMtMDhjZDUzMjBkZjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyZ28tdm1lc3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzQuMjI0LTEzMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
