name: 🇺🇸US-172.233.128.126-0393 | type: ss | id: 304 | remarks: 🇺🇸US-172.233.128.126-0393 | protocol: ss | ping: 33 MS | avg_speed: 172.502 MB | max_speed: 169.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0393
name: 🇨🇦CA-134.195.198.147-7096 | type: vmess | id: 3584 | remarks: 🇨🇦CA-134.195.198.147-7096 | protocol: vmess | ping: 69 MS | avg_speed: 39.748 MB | max_speed: 42.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.74.163.82-0345 | type: ss | id: 257 | remarks: 🇺🇸US-64.74.163.82-0345 | protocol: ss | ping: 73 MS | avg_speed: 33.56 MB | max_speed: 51.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0345
name: 🇺🇸US-64.74.163.218-0348 | type: ss | id: 260 | remarks: 🇺🇸US-64.74.163.218-0348 | protocol: ss | ping: 72 MS | avg_speed: 32.771 MB | max_speed: 49.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0348
name: RELAY-172.67.149.202-0220 | type: vmess | id: 133 | remarks: 🏁RELAY-172.67.149.202-0220 | protocol: vmess | ping: 102 MS | avg_speed: 32.459 MB | max_speed: 41.459 MB | Link: vmess://ewogICAgImFkZCI6ICJTc3Nzc3NzVy4yMjI1NjAuWFl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nzc3Nzc3cuMjIyNTYwLnh5eiIsCiAgICAiaWQiOiAiMzkzYjEwNjEtZDYxNS00NTlhLTg2MTYtM2Y5NDQ3YmRmZjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lYZmkwbU1tUFlwOVVBNlkzNHpXVWs2SlVRIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuMjAyLTAyMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.29.205-0222 | type: vmess | id: 135 | remarks: 🏁RELAY-104.21.29.205-0222 | protocol: vmess | ping: 74 MS | avg_speed: 32.05 MB | max_speed: 41.037 MB | Link: vmess://ewogICAgImFkZCI6ICJpSWlpSTguMjIyNTYwLnhZWiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlpaWlpOC4yMjI1NjAueHl6IiwKICAgICJpZCI6ICIzOTNiMTA2MS1kNjE1LTQ1OWEtODYxNi0zZjk0NDdiZGZmNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaVhmaTBtTW1QWXA5VUE2WTM0eldVazZKVVEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI5LjIwNS0wMjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.236-0270 | type: ss | id: 183 | remarks: 🇺🇸US-37.19.198.236-0270 | protocol: ss | ping: 76 MS | avg_speed: 30.056 MB | max_speed: 43.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0270
name: 🇯🇵JP-149.22.87.241-0418 | type: ss | id: 328 | remarks: 🇯🇵JP-149.22.87.241-0418 | protocol: ss | ping: 106 MS | avg_speed: 28.804 MB | max_speed: 34.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0418
name: 🇯🇵JP-149.22.87.204-0422 | type: ss | id: 332 | remarks: 🇯🇵JP-149.22.87.204-0422 | protocol: ss | ping: 107 MS | avg_speed: 28.443 MB | max_speed: 33.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0422
name: RELAY-172.67.149.202-5255 | type: vmess | id: 2440 | remarks: 🏁RELAY-172.67.149.202-5255 | protocol: vmess | ping: 1230 MS | avg_speed: 27.251 MB | max_speed: 32.528 MB | Link: vmess://ewogICAgImFkZCI6ICJMbGxMTExsbGxsTEtKaC4yMjI1NjAueHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTGxsTExMbGxsbExLSmguMjIyNTYwLnh5WiIsCiAgICAiaWQiOiAiY2U5MjEzODUtMmIzMS00NWZlLTg0YzUtMTg0M2U4YWU4NDViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1ZhYVNFZk5MSGRXM0k5OGR4TGtleiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ5LjIwMi01MjU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGxsbGxsbGxsbGxramguMjIyNTYwLnh5eiIKfQ==
name: 🇦🇺AU-143.244.62.106-0419 | type: ss | id: 329 | remarks: 🇦🇺AU-143.244.62.106-0419 | protocol: ss | ping: 145 MS | avg_speed: 26.39 MB | max_speed: 30.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0419
name: "%�\x11�%�P���JP-3.112.16.23-1717" | type: ssr | id: 1136 | remarks: 🇯🇵JP-3.112.16.23-1717 | protocol: ssr | ping: 337 MS | avg_speed: 26.149 MB | max_speed: 28.85 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHhOaTR5TXkweE56RTMmcHJvdG9wYXJhbT0=
name: RELAY-172.67.149.202-5257 | type: vmess | id: 2442 | remarks: 🏁RELAY-172.67.149.202-5257 | protocol: vmess | ping: 80 MS | avg_speed: 25.912 MB | max_speed: 60.5 MB | Link: vmess://ewogICAgImFkZCI6ICJkZGRkZERERERENC4yMjI1NjAueHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGRkZGRERERERDQuMjIyNTYwLnh5WiIsCiAgICAiaWQiOiAiMzkzYjEwNjEtZDYxNS00NTlhLTg2MTYtM2Y5NDQ3YmRmZjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lYZmkwbU1tUFlwOVVBNlkzNHpXVWs2SlVRIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuMjAyLTUyNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZGRkZGRkZGRkNC4yMjI1NjAueHl6Igp9
name: LT-45.87.175.199-0310 | type: ss | id: 223 | remarks: 🇱🇹LT-45.87.175.199-0310 | protocol: ss | ping: 209 MS | avg_speed: 25.727 MB | max_speed: 28.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0310
name: 🇬🇧GB-62.100.205.48-9996 | type: ss | id: 5636 | remarks: 🇬🇧GB-62.100.205.48-9996 | protocol: ss | ping: 149 MS | avg_speed: 25.659 MB | max_speed: 29.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-9996
name: LT-45.87.175.154-0285 | type: ss | id: 198 | remarks: 🇱🇹LT-45.87.175.154-0285 | protocol: ss | ping: 164 MS | avg_speed: 25.653 MB | max_speed: 28.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0285
name: 🇫🇷FR-195.154.169.198-4979 | type: ss | id: 2265 | remarks: 🇫🇷FR-195.154.169.198-4979 | protocol: ss | ping: 168 MS | avg_speed: 25.628 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4979
name: 🇫🇷FR-195.154.185.174-0324 | type: ss | id: 237 | remarks: 🇫🇷FR-195.154.185.174-0324 | protocol: ss | ping: 167 MS | avg_speed: 25.613 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0324
name: LT-45.87.175.171-0294 | type: ss | id: 207 | remarks: 🇱🇹LT-45.87.175.171-0294 | protocol: ss | ping: 163 MS | avg_speed: 25.198 MB | max_speed: 28.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0294
name: 🇳🇱NL-79.127.227.53-0318 | type: ss | id: 231 | remarks: 🇳🇱NL-79.127.227.53-0318 | protocol: ss | ping: 151 MS | avg_speed: 24.993 MB | max_speed: 28.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0318
name: LT-45.87.175.28-0314 | type: ss | id: 227 | remarks: 🇱🇹LT-45.87.175.28-0314 | protocol: ss | ping: 151 MS | avg_speed: 24.948 MB | max_speed: 27.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0314
name: 🇳🇱NL-193.29.139.162-0322 | type: ss | id: 235 | remarks: 🇳🇱NL-193.29.139.162-0322 | protocol: ss | ping: 281 MS | avg_speed: 24.945 MB | max_speed: 28.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0322
name: 🇫🇷FR-45.158.171.110-0287 | type: ss | id: 200 | remarks: 🇫🇷FR-45.158.171.110-0287 | protocol: ss | ping: 147 MS | avg_speed: 24.913 MB | max_speed: 28.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0287
name: 🇳🇱NL-193.29.139.164-9856 | type: ss | id: 5552 | remarks: 🇳🇱NL-193.29.139.164-9856 | protocol: ss | ping: 166 MS | avg_speed: 24.865 MB | max_speed: 28.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-9856
name: 🇳🇱NL-193.29.139.251-0293 | type: ss | id: 206 | remarks: 🇳🇱NL-193.29.139.251-0293 | protocol: ss | ping: 153 MS | avg_speed: 24.705 MB | max_speed: 28.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0293
name: 🇫🇷FR-51.159.106.175-0349 | type: ss | id: 261 | remarks: 🇫🇷FR-51.159.106.175-0349 | protocol: ss | ping: 154 MS | avg_speed: 24.7 MB | max_speed: 29.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0349
name: LT-45.87.175.35-0299 | type: ss | id: 212 | remarks: 🇱🇹LT-45.87.175.35-0299 | protocol: ss | ping: 156 MS | avg_speed: 24.641 MB | max_speed: 28.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0299
name: 🇳🇱NL-193.29.139.240-10008 | type: ss | id: 5643 | remarks: 🇳🇱NL-193.29.139.240-10008 | protocol: ss | ping: 151 MS | avg_speed: 24.613 MB | max_speed: 28.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-10008
name: 🇫🇷FR-45.158.171.146-0301 | type: ss | id: 214 | remarks: 🇫🇷FR-45.158.171.146-0301 | protocol: ss | ping: 175 MS | avg_speed: 24.594 MB | max_speed: 28.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0301
name: LT-45.87.175.22-9152 | type: ss | id: 5072 | remarks: 🇱🇹LT-45.87.175.22-9152 | protocol: ss | ping: 155 MS | avg_speed: 24.571 MB | max_speed: 28.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-9152
