name: 🇺🇸US-173.244.56.6-0373 | type: ss | id: 305 | remarks: 🇺🇸US-173.244.56.6-0373 | protocol: ss | ping: 46 MS | avg_speed: 155.786 MB | max_speed: 149.684 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0373
name: 🇺🇸US-38.14.107.226-6092 | type: vmess | id: 3010 | remarks: 🇺🇸US-38.14.107.226-6092 | protocol: vmess | ping: 29 MS | avg_speed: 74.031 MB | max_speed: 90.976 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTYwOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-35.90.2.104-0386 | type: ss | id: 318 | remarks: 🇺🇸US-35.90.2.104-0386 | protocol: ss | ping: 64 MS | avg_speed: 71.295 MB | max_speed: 79.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-0386
name: 🇺🇸US-34.213.242.165-2441 | type: ss | id: 1639 | remarks: 🇺🇸US-34.213.242.165-2441 | protocol: ss | ping: 1008 MS | avg_speed: 70.924 MB | max_speed: 80.213 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-2441
name: 🇺🇸US-52.32.68.164-2462 | type: ss | id: 1642 | remarks: 🇺🇸US-52.32.68.164-2462 | protocol: ss | ping: 651 MS | avg_speed: 70.087 MB | max_speed: 76.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-2462
name: 🇺🇸US-54.69.180.74-0389 | type: ss | id: 321 | remarks: 🇺🇸US-54.69.180.74-0389 | protocol: ss | ping: 65 MS | avg_speed: 68.795 MB | max_speed: 74.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-0389
name: 🇺🇸US-34.219.80.203-0556 | type: ss | id: 488 | remarks: 🇺🇸US-34.219.80.203-0556 | protocol: ss | ping: 63 MS | avg_speed: 67.788 MB | max_speed: 78.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-0556
name: 🇺🇸US-35.92.45.179-0900 | type: ss | id: 739 | remarks: 🇺🇸US-35.92.45.179-0900 | protocol: ss | ping: 62 MS | avg_speed: 67.062 MB | max_speed: 74.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-0900
name: 🇨🇦CA-149.22.95.183-0390 | type: ss | id: 322 | remarks: 🇨🇦CA-149.22.95.183-0390 | protocol: ss | ping: 49 MS | avg_speed: 66.331 MB | max_speed: 72.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0390
name: 🇺🇸US-194.5.215.59-0866 | type: ss | id: 708 | remarks: 🇺🇸US-194.5.215.59-0866 | protocol: ss | ping: 48 MS | avg_speed: 55.985 MB | max_speed: 62.264 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0866
name: 🇺🇸US-34.211.229.86-0483 | type: ss | id: 415 | remarks: 🇺🇸US-34.211.229.86-0483 | protocol: ss | ping: 1592 MS | avg_speed: 53.849 MB | max_speed: 73.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-0483
name: 🇺🇸US-138.199.42.68-0393 | type: ss | id: 325 | remarks: 🇺🇸US-138.199.42.68-0393 | protocol: ss | ping: 51 MS | avg_speed: 52.351 MB | max_speed: 57.289 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0393
name: 🇺🇸US-38.14.107.225-8932 | type: vmess | id: 4600 | remarks: 🇺🇸US-38.14.107.225-8932 | protocol: vmess | ping: 35 MS | avg_speed: 51.501 MB | max_speed: 56.458 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04OTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.91.106.227-8921 | type: vmess | id: 4591 | remarks: 🇺🇸US-38.91.106.227-8921 | protocol: vmess | ping: 80 MS | avg_speed: 51.501 MB | max_speed: 55.767 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg5MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-69.50.93.90-8901 | type: vmess | id: 4574 | remarks: 🇺🇸US-69.50.93.90-8901 | protocol: vmess | ping: 110 MS | avg_speed: 46.327 MB | max_speed: 50.124 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS41MC45My45MC04OTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0397 | type: ss | id: 329 | remarks: 🇺🇸US-45.55.2.232-0397 | protocol: ss | ping: 23 MS | avg_speed: 46.041 MB | max_speed: 48.318 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0397
name: 🇺🇸US-23.154.136.2-8942 | type: vmess | id: 4608 | remarks: 🇺🇸US-23.154.136.2-8942 | protocol: vmess | ping: 61 MS | avg_speed: 46.014 MB | max_speed: 50.396 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTg5NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-8935 | type: vmess | id: 4601 | remarks: 🇺🇸US-38.99.82.203-8935 | protocol: vmess | ping: 72 MS | avg_speed: 44.57 MB | max_speed: 48.147 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTg5MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-6099 | type: vmess | id: 3017 | remarks: 🇺🇸US-38.99.82.203-6099 | protocol: vmess | ping: 64 MS | avg_speed: 44.187 MB | max_speed: 48.45 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTYwOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.244-0406 | type: ss | id: 338 | remarks: 🇺🇸US-37.19.198.244-0406 | protocol: ss | ping: 80 MS | avg_speed: 43.852 MB | max_speed: 48.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0406
name: 🇺🇸US-79.110.53.169-0374 | type: ss | id: 306 | remarks: 🇺🇸US-79.110.53.169-0374 | protocol: ss | ping: 48 MS | avg_speed: 43.408 MB | max_speed: 52.033 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0374
name: 🇨🇦CA-23.162.200.94-8897 | type: vmess | id: 4570 | remarks: 🇨🇦CA-23.162.200.94-8897 | protocol: vmess | ping: 67 MS | avg_speed: 43.262 MB | max_speed: 46.66 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjk0LTg4OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.243-0403 | type: ss | id: 335 | remarks: 🇺🇸US-37.19.198.243-0403 | protocol: ss | ping: 64 MS | avg_speed: 42.949 MB | max_speed: 47.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0403
name: 🇨🇦CA-23.162.200.227-8930 | type: vmess | id: 4599 | remarks: 🇨🇦CA-23.162.200.227-8930 | protocol: vmess | ping: 66 MS | avg_speed: 42.688 MB | max_speed: 46.714 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04OTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.3.81.194-0407 | type: ss | id: 339 | remarks: 🇺🇸US-192.3.81.194-0407 | protocol: ss | ping: 133 MS | avg_speed: 42.461 MB | max_speed: 47.048 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.3.81.194:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.3.81.194-0407
name: 🇺🇸US-37.19.198.160-0409 | type: ss | id: 341 | remarks: 🇺🇸US-37.19.198.160-0409 | protocol: ss | ping: 67 MS | avg_speed: 42.321 MB | max_speed: 47.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0409
name: 🇺🇸US-38.14.107.228-8900 | type: vmess | id: 4573 | remarks: 🇺🇸US-38.14.107.228-8900 | protocol: vmess | ping: 27 MS | avg_speed: 42.159 MB | max_speed: 69.086 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04OTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.236-0412 | type: ss | id: 344 | remarks: 🇺🇸US-37.19.198.236-0412 | protocol: ss | ping: 65 MS | avg_speed: 41.976 MB | max_speed: 47.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0412
name: 🇨🇦CA-134.195.198.147-8925 | type: vmess | id: 4595 | remarks: 🇨🇦CA-134.195.198.147-8925 | protocol: vmess | ping: 78 MS | avg_speed: 38.589 MB | max_speed: 41.289 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODkyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-172.105.13.246-8940 | type: vmess | id: 4606 | remarks: 🇨🇦CA-172.105.13.246-8940 | protocol: vmess | ping: 75 MS | avg_speed: 38.012 MB | max_speed: 41.169 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjEzLjI0Ni04OTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.233-8906 | type: vmess | id: 4578 | remarks: 🇺🇸US-38.14.107.233-8906 | protocol: vmess | ping: 80 MS | avg_speed: 33.929 MB | max_speed: 47.572 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04OTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-92.118.112.111-0396 | type: ss | id: 328 | remarks: 🇺🇸US-92.118.112.111-0396 | protocol: ss | ping: 50 MS | avg_speed: 33.829 MB | max_speed: 49.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0396
name: 🇯🇵JP-149.22.87.240-0418 | type: ss | id: 350 | remarks: 🇯🇵JP-149.22.87.240-0418 | protocol: ss | ping: 111 MS | avg_speed: 24.988 MB | max_speed: 28.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0418
name: 🇯🇵JP-149.22.87.241-0419 | type: ss | id: 351 | remarks: 🇯🇵JP-149.22.87.241-0419 | protocol: ss | ping: 111 MS | avg_speed: 24.783 MB | max_speed: 29.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0419
name: 🇯🇵JP-149.22.87.204-0421 | type: ss | id: 353 | remarks: 🇯🇵JP-149.22.87.204-0421 | protocol: ss | ping: 125 MS | avg_speed: 24.666 MB | max_speed: 28.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0421
name: 🇯🇵JP-54.248.142.136-0508 | type: ss | id: 440 | remarks: 🇯🇵JP-54.248.142.136-0508 | protocol: ss | ping: 118 MS | avg_speed: 24.327 MB | max_speed: 26.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.142.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.142.136-0508
name: 🇯🇵JP-18.181.152.92-0872 | type: ss | id: 713 | remarks: 🇯🇵JP-18.181.152.92-0872 | protocol: ss | ping: 122 MS | avg_speed: 24.258 MB | max_speed: 26.641 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.152.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.152.92-0872
name: 🇯🇵JP-52.68.44.53-0874 | type: ss | id: 715 | remarks: 🇯🇵JP-52.68.44.53-0874 | protocol: ss | ping: 413 MS | avg_speed: 24.167 MB | max_speed: 26.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-0874
name: "%�\x11�%�P���JP-43.207.171.38-04%�" | type: ssr | id: 352 | remarks: 🇯🇵JP-43.207.171.38-0420 | protocol: ssr | ping: 433 MS | avg_speed: 24.077 MB | max_speed: 26.547 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVGN4TGpNNExUQTBNakElM0QmcHJvdG9wYXJhbT0=
