name: 🇺🇸US-172.236.122.188-0360 | type: ss | id: 308 | remarks: 🇺🇸US-172.236.122.188-0360 | protocol: ss | ping: 5 MS | avg_speed: 337.953 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0360
name: 🇺🇸US-184.170.241.194-0318 | type: ss | id: 266 | remarks: 🇺🇸US-184.170.241.194-0318 | protocol: ss | ping: 80 MS | avg_speed: 78.874 MB | max_speed: 87.875 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0318
name: 🇺🇸US-64.74.163.130-0352 | type: ss | id: 300 | remarks: 🇺🇸US-64.74.163.130-0352 | protocol: ss | ping: 25 MS | avg_speed: 73.468 MB | max_speed: 81.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0352
name: RELAY-172.64.80.1-0350 | type: vmess | id: 298 | remarks: 🏁RELAY-172.64.80.1-0350 | protocol: vmess | ping: 61 MS | avg_speed: 69.393 MB | max_speed: 81.428 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDM1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.130-0326 | type: ss | id: 274 | remarks: 🇺🇸US-212.102.47.130-0326 | protocol: ss | ping: 48 MS | avg_speed: 68.775 MB | max_speed: 75.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0326
name: 🇺🇸US-212.102.47.131-0323 | type: ss | id: 271 | remarks: 🇺🇸US-212.102.47.131-0323 | protocol: ss | ping: 48 MS | avg_speed: 68.007 MB | max_speed: 75.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0323
name: 🇺🇸US-212.102.47.132-0324 | type: ss | id: 272 | remarks: 🇺🇸US-212.102.47.132-0324 | protocol: ss | ping: 47 MS | avg_speed: 66.503 MB | max_speed: 75.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0324
name: RELAY-172.66.45.40-0772 | type: vmess | id: 636 | remarks: 🏁RELAY-172.66.45.40-0772 | protocol: vmess | ping: 114 MS | avg_speed: 64.43 MB | max_speed: 68.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDUuNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldS0yLmhpaHUubmV0IiwKICAgICJpZCI6ICJmY2M2ODVjMC1lNzE4LTExZWYtYjkzMy0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWsxNDdyMjYvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ1LjQwLTA3NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-23.162.200.227-8054 | type: vmess | id: 4079 | remarks: 🇨🇦CA-23.162.200.227-8054 | protocol: vmess | ping: 18 MS | avg_speed: 61.291 MB | max_speed: 80.163 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.251.121.242-0317 | type: ss | id: 265 | remarks: 🇺🇸US-23.251.121.242-0317 | protocol: ss | ping: 70 MS | avg_speed: 60.144 MB | max_speed: 68.15 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0317
name: 🇺🇸US-173.244.56.6-0311 | type: ss | id: 259 | remarks: 🇺🇸US-173.244.56.6-0311 | protocol: ss | ping: 66 MS | avg_speed: 59.358 MB | max_speed: 65.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0311
name: 🇨🇦CA-134.195.198.147-8073 | type: vmess | id: 4092 | remarks: 🇨🇦CA-134.195.198.147-8073 | protocol: vmess | ping: 23 MS | avg_speed: 58.121 MB | max_speed: 74.935 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODA3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.155.57.11-0319 | type: ss | id: 267 | remarks: 🇺🇸US-107.155.57.11-0319 | protocol: ss | ping: 140 MS | avg_speed: 53.674 MB | max_speed: 59.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0319
name: 🇨🇦CA-149.22.95.183-0329 | type: ss | id: 277 | remarks: 🇨🇦CA-149.22.95.183-0329 | protocol: ss | ping: 62 MS | avg_speed: 52.709 MB | max_speed: 62.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0329
name: 🇨🇦CA-79.127.233.170-0320 | type: ss | id: 268 | remarks: 🇨🇦CA-79.127.233.170-0320 | protocol: ss | ping: 79 MS | avg_speed: 49.731 MB | max_speed: 54.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0320
name: 🇺🇸US-79.110.53.169-0312 | type: ss | id: 260 | remarks: 🇺🇸US-79.110.53.169-0312 | protocol: ss | ping: 116 MS | avg_speed: 45.223 MB | max_speed: 48.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0312
name: 🇺🇸US-107.155.57.51-1269 | type: ss | id: 920 | remarks: 🇺🇸US-107.155.57.51-1269 | protocol: ss | ping: 161 MS | avg_speed: 43.827 MB | max_speed: 57.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1269
name: 🇺🇸US-38.14.107.226-5786 | type: vmess | id: 2747 | remarks: 🇺🇸US-38.14.107.226-5786 | protocol: vmess | ping: 87 MS | avg_speed: 41.42 MB | max_speed: 46.299 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU3ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0343 | type: ss | id: 291 | remarks: 🇺🇸US-45.55.2.232-0343 | protocol: ss | ping: 56 MS | avg_speed: 40.323 MB | max_speed: 44.796 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0343
name: 🇺🇸US-38.14.107.233-8089 | type: vmess | id: 4105 | remarks: 🇺🇸US-38.14.107.233-8089 | protocol: vmess | ping: 85 MS | avg_speed: 40.26 MB | max_speed: 45.796 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04MDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.228-8049 | type: vmess | id: 4075 | remarks: 🇺🇸US-38.14.107.228-8049 | protocol: vmess | ping: 91 MS | avg_speed: 38.384 MB | max_speed: 44.655 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04MDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-194.5.215.59-0331 | type: ss | id: 279 | remarks: 🇺🇸US-194.5.215.59-0331 | protocol: ss | ping: 174 MS | avg_speed: 37.746 MB | max_speed: 47.293 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0331
name: 🇺🇸US-172.232.171.192-0336 | type: ss | id: 284 | remarks: 🇺🇸US-172.232.171.192-0336 | protocol: ss | ping: 49 MS | avg_speed: 37.574 MB | max_speed: 39.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0336
name: 🇺🇸US-38.14.107.225-8058 | type: vmess | id: 4081 | remarks: 🇺🇸US-38.14.107.225-8058 | protocol: vmess | ping: 84 MS | avg_speed: 36.956 MB | max_speed: 42.056 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04MDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-207.246.101.50-0309 | type: ss | id: 257 | remarks: 🇺🇸US-207.246.101.50-0309 | protocol: ss | ping: 49 MS | avg_speed: 36.851 MB | max_speed: 39.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0309
name: 🇬🇧GB-62.100.205.48-0371 | type: ss | id: 319 | remarks: 🇬🇧GB-62.100.205.48-0371 | protocol: ss | ping: 100 MS | avg_speed: 36.71 MB | max_speed: 42.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0371
name: IE-34.254.37.7-5907 | type: trojan | id: 2840 | remarks: 🇮🇪IE-34.254.37.7-5907 | protocol: trojan | ping: 92 MS | avg_speed: 36.612 MB | max_speed: 41.609 MB | Link: trojan://telegram-id-privatevpns@34.254.37.7:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.254.37.7-5907
name: IE-52.48.194.147-5906 | type: trojan | id: 2839 | remarks: 🇮🇪IE-52.48.194.147-5906 | protocol: trojan | ping: 95 MS | avg_speed: 36.577 MB | max_speed: 41.813 MB | Link: trojan://telegram-id-privatevpns@52.48.194.147:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.48.194.147-5906
name: 🇺🇸US-104.207.155.64-0308 | type: ss | id: 256 | remarks: 🇺🇸US-104.207.155.64-0308 | protocol: ss | ping: 48 MS | avg_speed: 36.228 MB | max_speed: 38.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0308
name: 🇺🇸US-38.33.1.170-5893 | type: vmess | id: 2830 | remarks: 🇺🇸US-38.33.1.170-5893 | protocol: vmess | ping: 87 MS | avg_speed: 34.874 MB | max_speed: 38.348 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4xLjE3MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjQyNTc1NDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM5MDM2OTg1NzMzIiwKICAgICJwb3J0IjogMzcwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy4xLjE3MC01ODkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.185.174-0364 | type: ss | id: 312 | remarks: 🇫🇷FR-195.154.185.174-0364 | protocol: ss | ping: 115 MS | avg_speed: 34.485 MB | max_speed: 39.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0364
name: 🇬🇧GB-146.70.61.18-0359 | type: ss | id: 307 | remarks: 🇬🇧GB-146.70.61.18-0359 | protocol: ss | ping: 117 MS | avg_speed: 34.301 MB | max_speed: 40.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0359
name: 🇺🇸US-172.233.128.126-0325 | type: ss | id: 273 | remarks: 🇺🇸US-172.233.128.126-0325 | protocol: ss | ping: 58 MS | avg_speed: 33.741 MB | max_speed: 38.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0325
name: LT-45.87.175.188-0670 | type: ss | id: 552 | remarks: 🇱🇹LT-45.87.175.188-0670 | protocol: ss | ping: 118 MS | avg_speed: 33.555 MB | max_speed: 37.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0670
name: 🇫🇷FR-45.158.171.141-0378 | type: ss | id: 326 | remarks: 🇫🇷FR-45.158.171.141-0378 | protocol: ss | ping: 748 MS | avg_speed: 33.395 MB | max_speed: 38.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0378
name: LT-45.87.175.157-0368 | type: ss | id: 316 | remarks: 🇱🇹LT-45.87.175.157-0368 | protocol: ss | ping: 127 MS | avg_speed: 33.0 MB | max_speed: 37.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0368
name: 🇬🇧GB-161.35.34.48-0356 | type: trojan | id: 304 | remarks: 🇬🇧GB-161.35.34.48-0356 | protocol: trojan | ping: 120 MS | avg_speed: 32.762 MB | max_speed: 38.745 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-0356
name: LT-45.87.175.171-0374 | type: ss | id: 322 | remarks: 🇱🇹LT-45.87.175.171-0374 | protocol: ss | ping: 1229 MS | avg_speed: 32.332 MB | max_speed: 37.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0374
name: 🇳🇱NL-193.29.139.164-0390 | type: ss | id: 337 | remarks: 🇳🇱NL-193.29.139.164-0390 | protocol: ss | ping: 116 MS | avg_speed: 32.255 MB | max_speed: 37.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0390
name: 🇩🇪DE-165.22.74.230-0377 | type: trojan | id: 325 | remarks: 🇩🇪DE-165.22.74.230-0377 | protocol: trojan | ping: 109 MS | avg_speed: 32.246 MB | max_speed: 36.262 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-0377
name: 🇺🇸US-38.174.190.80-5803 | type: vmess | id: 2764 | remarks: 🇺🇸US-38.174.190.80-5803 | protocol: vmess | ping: 404 MS | avg_speed: 32.165 MB | max_speed: 38.671 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTAyMjA2MjgyMDA1IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjgwLTU4MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.164-0457 | type: ss | id: 401 | remarks: 🇱🇹LT-45.87.175.164-0457 | protocol: ss | ping: 462 MS | avg_speed: 32.121 MB | max_speed: 35.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0457
