name: RELAY-172.67.207.26-2171 | type: vmess | id: 1681 | remarks: 🏁RELAY-172.67.207.26-2171 | protocol: vmess | ping: 91 MS | avg_speed: 113.201 MB | max_speed: 121.39 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0yMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-23.227.39.45-0253 | type: vmess | id: 223 | remarks: 🏁RELAY-23.227.39.45-0253 | protocol: vmess | ping: 138 MS | avg_speed: 37.698 MB | max_speed: 47.398 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3aWRlc2NyZWVuLWluc3RydWN0aW9uLWJyZWFrZG93bi1wb3N0YWdlLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICIwZTVkYTEzYS1iMTQ4LTQ4ODktOWQ3Mi1hZDFkOWQ1YWE5YWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIwZTVkYTEzYS1iMTQ4LTQ4ODktOWQ3Mi1hZDFkOWQ1YWE5YWQtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuNDUtMDI1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-108.162.192.253-1969 | type: vmess | id: 1545 | remarks: 🏁RELAY-108.162.192.253-1969 | protocol: vmess | ping: 141 MS | avg_speed: 37.43 MB | max_speed: 52.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5Mi4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiaWJsaW9ncmFwaGljLXN3b3JkLXNlcXVlbmNlLWFkdmVydGlzZXJzLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICJkMjYzNjNmZi04ODEwLTQ1OTEtOGI3Ny1kMmY0NWUyYjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJkMjYzNjNmZi04ODEwLTQ1OTEtOGI3Ny1kMmY0NWUyYjlmNDEtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTYyLjE5Mi4yNTMtMTk2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.150-1154 | type: ss | id: 865 | remarks: 🇬🇧GB-77.72.5.150-1154 | protocol: ss | ping: 83 MS | avg_speed: 36.542 MB | max_speed: 40.309 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1154
name: 🇬🇧GB-212.102.53.194-0540 | type: ss | id: 443 | remarks: 🇬🇧GB-212.102.53.194-0540 | protocol: ss | ping: 79 MS | avg_speed: 35.952 MB | max_speed: 39.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0540
name: 🇬🇧GB-212.102.53.80-1072 | type: ss | id: 790 | remarks: 🇬🇧GB-212.102.53.80-1072 | protocol: ss | ping: 79 MS | avg_speed: 35.952 MB | max_speed: 38.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1072
name: 🇬🇧GB-212.102.53.195-1076 | type: ss | id: 793 | remarks: 🇬🇧GB-212.102.53.195-1076 | protocol: ss | ping: 81 MS | avg_speed: 35.752 MB | max_speed: 38.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1076
name: 🇬🇧GB-212.102.53.196-1077 | type: ss | id: 794 | remarks: 🇬🇧GB-212.102.53.196-1077 | protocol: ss | ping: 79 MS | avg_speed: 35.155 MB | max_speed: 38.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1077
name: RELAY-172.67.166.194-3314 | type: vmess | id: 2118 | remarks: 🏁RELAY-172.67.166.194-3314 | protocol: vmess | ping: 121 MS | avg_speed: 34.995 MB | max_speed: 41.927 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjE5NC0zMzE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-52.142.190.86-1083 | type: ss | id: 800 | remarks: 🇬🇧GB-52.142.190.86-1083 | protocol: ss | ping: 98 MS | avg_speed: 34.796 MB | max_speed: 37.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppNm1ZMzhLMm1yWENOR0MyUlhBcE1I@52.142.190.86:15268#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.86-1083
name: 🇫🇷FR-57.128.173.202-1140 | type: vmess | id: 851 | remarks: 🇫🇷FR-57.128.173.202-1140 | protocol: vmess | ping: 98 MS | avg_speed: 34.754 MB | max_speed: 38.232 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTczLjIwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xNzMuMjAyLTExNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-13.43.175.115-1082 | type: ss | id: 799 | remarks: 🇬🇧GB-13.43.175.115-1082 | protocol: ss | ping: 95 MS | avg_speed: 34.676 MB | max_speed: 38.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.175.115-1082
name: 🇬🇧GB-212.102.53.197-1071 | type: ss | id: 789 | remarks: 🇬🇧GB-212.102.53.197-1071 | protocol: ss | ping: 80 MS | avg_speed: 34.65 MB | max_speed: 38.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1071
name: 🇬🇧GB-51.142.159.23-1093 | type: ss | id: 810 | remarks: 🇬🇧GB-51.142.159.23-1093 | protocol: ss | ping: 87 MS | avg_speed: 34.639 MB | max_speed: 37.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-1093
name: 🇬🇧GB-18.132.183.194-1085 | type: ss | id: 802 | remarks: 🇬🇧GB-18.132.183.194-1085 | protocol: ss | ping: 83 MS | avg_speed: 34.608 MB | max_speed: 38.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.183.194-1085
name: 🇬🇧GB-212.102.53.78-1070 | type: ss | id: 788 | remarks: 🇬🇧GB-212.102.53.78-1070 | protocol: ss | ping: 77 MS | avg_speed: 34.449 MB | max_speed: 38.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1070
name: 🇳🇱NL-172.233.51.96-2602 | type: ss | id: 1949 | remarks: 🇳🇱NL-172.233.51.96-2602 | protocol: ss | ping: 90 MS | avg_speed: 34.341 MB | max_speed: 37.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-2602
name: 🇬🇧GB-13.43.175.115-1100 | type: ss | id: 817 | remarks: 🇬🇧GB-13.43.175.115-1100 | protocol: ss | ping: 95 MS | avg_speed: 34.285 MB | max_speed: 37.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.175.115-1100
name: 🇬🇧GB-51.142.173.103-1103 | type: ss | id: 819 | remarks: 🇬🇧GB-51.142.173.103-1103 | protocol: ss | ping: 89 MS | avg_speed: 34.184 MB | max_speed: 37.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY3BWZWhWeXRzbGVwbWtISFJMWFl4@51.142.173.103:51899#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.103-1103
name: RELAY-104.21.75.244-0374 | type: vmess | id: 344 | remarks: 🏁RELAY-104.21.75.244-0374 | protocol: vmess | ping: 81 MS | avg_speed: 34.159 MB | max_speed: 37.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFuZXR0LmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0NC0wMzc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFuZXR0LmNsaWNrIgp9
name: 🇬🇧GB-13.43.175.115-2575 | type: ss | id: 1947 | remarks: 🇬🇧GB-13.43.175.115-2575 | protocol: ss | ping: 94 MS | avg_speed: 34.083 MB | max_speed: 38.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.175.115-2575
name: 🇬🇧GB-3.10.125.88-2907 | type: trojan | id: 1999 | remarks: 🇬🇧GB-3.10.125.88-2907 | protocol: trojan | ping: 84 MS | avg_speed: 34.028 MB | max_speed: 37.689 MB | Link: trojan://telegram-id-privatevpns@3.10.125.88:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.125.88-2907
name: 🇳🇱NL-103.214.68.57-2088 | type: trojan | id: 1638 | remarks: 🇳🇱NL-103.214.68.57-2088 | protocol: trojan | ping: 82 MS | avg_speed: 33.983 MB | max_speed: 37.836 MB | Link: trojan://6x8HcghsjS@103.214.68.57:10003?security=tls&sni=yes998.chickenkiller.com#%F0%9F%87%B3%F0%9F%87%B1NL-103.214.68.57-2088
name: 🇬🇧GB-18.132.183.194-1080 | type: ss | id: 797 | remarks: 🇬🇧GB-18.132.183.194-1080 | protocol: ss | ping: 100 MS | avg_speed: 33.934 MB | max_speed: 37.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.183.194-1080
