name: 🇺🇸US-37.19.198.160-0238 | type: ss | id: 170 | remarks: 🇺🇸US-37.19.198.160-0238 | protocol: ss | ping: 26 MS | avg_speed: 125.882 MB | max_speed: 116.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0238
name: 🇺🇸US-79.110.53.169-0260 | type: ss | id: 192 | remarks: 🇺🇸US-79.110.53.169-0260 | protocol: ss | ping: 67 MS | avg_speed: 62.213 MB | max_speed: 69.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0260
name: 🇺🇸US-23.251.121.242-0275 | type: ss | id: 207 | remarks: 🇺🇸US-23.251.121.242-0275 | protocol: ss | ping: 103 MS | avg_speed: 61.145 MB | max_speed: 67.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0275
name: 🇺🇸US-107.151.182.253-0256 | type: ss | id: 188 | remarks: 🇺🇸US-107.151.182.253-0256 | protocol: ss | ping: 75 MS | avg_speed: 60.538 MB | max_speed: 66.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0256
name: 🇺🇸US-107.155.57.11-0322 | type: ss | id: 254 | remarks: 🇺🇸US-107.155.57.11-0322 | protocol: ss | ping: 67 MS | avg_speed: 57.802 MB | max_speed: 64.835 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0322
name: 🇺🇸US-107.155.57.51-0308 | type: ss | id: 240 | remarks: 🇺🇸US-107.155.57.51-0308 | protocol: ss | ping: 66 MS | avg_speed: 57.787 MB | max_speed: 63.767 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0308
name: 🇺🇸US-212.102.47.131-0351 | type: ss | id: 281 | remarks: 🇺🇸US-212.102.47.131-0351 | protocol: ss | ping: 59 MS | avg_speed: 56.907 MB | max_speed: 64.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0351
name: 🇺🇸US-212.102.47.129-0259 | type: ss | id: 191 | remarks: 🇺🇸US-212.102.47.129-0259 | protocol: ss | ping: 59 MS | avg_speed: 56.066 MB | max_speed: 64.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0259
name: 🇺🇸US-104.192.226.106-0253 | type: ss | id: 185 | remarks: 🇺🇸US-104.192.226.106-0253 | protocol: ss | ping: 56 MS | avg_speed: 54.637 MB | max_speed: 58.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0253
name: 🇺🇸US-212.102.47.130-0369 | type: ss | id: 298 | remarks: 🇺🇸US-212.102.47.130-0369 | protocol: ss | ping: 57 MS | avg_speed: 53.55 MB | max_speed: 61.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0369
name: 🇺🇸US-212.102.47.132-0262 | type: ss | id: 194 | remarks: 🇺🇸US-212.102.47.132-0262 | protocol: ss | ping: 59 MS | avg_speed: 52.517 MB | max_speed: 61.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0262
name: 🇺🇸US-173.244.56.9-0254 | type: ss | id: 186 | remarks: 🇺🇸US-173.244.56.9-0254 | protocol: ss | ping: 67 MS | avg_speed: 47.447 MB | max_speed: 50.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0254
name: 🇺🇸US-142.171.174.206-5343 | type: vmess | id: 2485 | remarks: 🇺🇸US-142.171.174.206-5343 | protocol: vmess | ping: 67 MS | avg_speed: 47.196 MB | max_speed: 50.621 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmRhbGF6aGkuZXUub3JnIiwKICAgICJpZCI6ICIzZWE0NWRmZC0yMTU4LTQ2ZjktOTYwYy04YTdhMjRmMzgwODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnl6dCIsCiAgICAicG9ydCI6IDI0MDk2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4xNzQuMjA2LTUzNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIKfQ==
name: 🇨🇦CA-149.22.95.183-0310 | type: ss | id: 242 | remarks: 🇨🇦CA-149.22.95.183-0310 | protocol: ss | ping: 69 MS | avg_speed: 46.299 MB | max_speed: 51.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0310
name: 🇨🇦CA-79.127.233.170-0263 | type: ss | id: 195 | remarks: 🇨🇦CA-79.127.233.170-0263 | protocol: ss | ping: 83 MS | avg_speed: 43.077 MB | max_speed: 45.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0263
name: 🇺🇸US-172.233.128.126-0373 | type: ss | id: 302 | remarks: 🇺🇸US-172.233.128.126-0373 | protocol: ss | ping: 60 MS | avg_speed: 40.337 MB | max_speed: 42.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0373
name: 🇬🇧GB-146.70.61.18-0358 | type: ss | id: 288 | remarks: 🇬🇧GB-146.70.61.18-0358 | protocol: ss | ping: 111 MS | avg_speed: 37.919 MB | max_speed: 42.781 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0358
name: LT-45.87.175.35-0274 | type: ss | id: 206 | remarks: 🇱🇹LT-45.87.175.35-0274 | protocol: ss | ping: 106 MS | avg_speed: 37.248 MB | max_speed: 41.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0274
name: 🇳🇱NL-109.201.152.181-0295 | type: ss | id: 227 | remarks: 🇳🇱NL-109.201.152.181-0295 | protocol: ss | ping: 514 MS | avg_speed: 37.063 MB | max_speed: 41.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0295
name: 🇳🇱NL-193.29.139.202-0276 | type: ss | id: 208 | remarks: 🇳🇱NL-193.29.139.202-0276 | protocol: ss | ping: 105 MS | avg_speed: 36.98 MB | max_speed: 41.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0276
name: LT-45.87.175.166-0289 | type: ss | id: 221 | remarks: 🇱🇹LT-45.87.175.166-0289 | protocol: ss | ping: 119 MS | avg_speed: 36.956 MB | max_speed: 41.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0289
name: 🇺🇸US-64.74.163.82-0332 | type: ss | id: 262 | remarks: 🇺🇸US-64.74.163.82-0332 | protocol: ss | ping: 40 MS | avg_speed: 36.851 MB | max_speed: 43.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0332
name: 🇫🇷FR-45.158.171.132-0278 | type: ss | id: 210 | remarks: 🇫🇷FR-45.158.171.132-0278 | protocol: ss | ping: 116 MS | avg_speed: 36.513 MB | max_speed: 40.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0278
name: LT-45.87.175.178-0271 | type: ss | id: 203 | remarks: 🇱🇹LT-45.87.175.178-0271 | protocol: ss | ping: 118 MS | avg_speed: 36.439 MB | max_speed: 40.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0271
name: 🇳🇱NL-193.29.139.164-0301 | type: ss | id: 233 | remarks: 🇳🇱NL-193.29.139.164-0301 | protocol: ss | ping: 117 MS | avg_speed: 36.427 MB | max_speed: 40.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0301
name: 🇫🇷FR-45.158.171.141-0269 | type: ss | id: 201 | remarks: 🇫🇷FR-45.158.171.141-0269 | protocol: ss | ping: 121 MS | avg_speed: 36.364 MB | max_speed: 40.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0269
name: 🇫🇷FR-45.158.171.151-0365 | type: ss | id: 294 | remarks: 🇫🇷FR-45.158.171.151-0365 | protocol: ss | ping: 118 MS | avg_speed: 36.364 MB | max_speed: 40.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0365
name: LT-45.87.175.188-0277 | type: ss | id: 209 | remarks: 🇱🇹LT-45.87.175.188-0277 | protocol: ss | ping: 114 MS | avg_speed: 36.324 MB | max_speed: 40.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0277
name: 🇳🇱NL-193.29.139.251-0309 | type: ss | id: 241 | remarks: 🇳🇱NL-193.29.139.251-0309 | protocol: ss | ping: 106 MS | avg_speed: 36.319 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0309
name: LT-45.87.175.157-0285 | type: ss | id: 217 | remarks: 🇱🇹LT-45.87.175.157-0285 | protocol: ss | ping: 113 MS | avg_speed: 36.302 MB | max_speed: 40.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0285
name: 🇫🇷FR-45.158.171.110-0265 | type: ss | id: 197 | remarks: 🇫🇷FR-45.158.171.110-0265 | protocol: ss | ping: 105 MS | avg_speed: 36.279 MB | max_speed: 40.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0265
name: LT-45.87.175.188-0306 | type: ss | id: 238 | remarks: 🇱🇹LT-45.87.175.188-0306 | protocol: ss | ping: 124 MS | avg_speed: 36.267 MB | max_speed: 40.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0306
name: 🇺🇸US-64.74.163.130-0326 | type: ss | id: 257 | remarks: 🇺🇸US-64.74.163.130-0326 | protocol: ss | ping: 26 MS | avg_speed: 36.262 MB | max_speed: 45.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0326
name: LT-45.87.175.164-0298 | type: ss | id: 230 | remarks: 🇱🇹LT-45.87.175.164-0298 | protocol: ss | ping: 114 MS | avg_speed: 36.25 MB | max_speed: 40.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0298
name: LT-45.87.175.154-0286 | type: ss | id: 218 | remarks: 🇱🇹LT-45.87.175.154-0286 | protocol: ss | ping: 118 MS | avg_speed: 36.239 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0286
name: LT-45.87.175.65-5226 | type: ss | id: 2396 | remarks: 🇱🇹LT-45.87.175.65-5226 | protocol: ss | ping: 105 MS | avg_speed: 36.233 MB | max_speed: 40.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-5226
name: 🇳🇱NL-103.104.247.49-0272 | type: ss | id: 204 | remarks: 🇳🇱NL-103.104.247.49-0272 | protocol: ss | ping: 105 MS | avg_speed: 36.188 MB | max_speed: 40.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0272
name: 🇳🇱NL-193.29.139.132-0280 | type: ss | id: 212 | remarks: 🇳🇱NL-193.29.139.132-0280 | protocol: ss | ping: 107 MS | avg_speed: 36.188 MB | max_speed: 40.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0280
name: LT-45.87.175.28-1001 | type: ss | id: 768 | remarks: 🇱🇹LT-45.87.175.28-1001 | protocol: ss | ping: 106 MS | avg_speed: 36.177 MB | max_speed: 40.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-1001
name: 🇫🇷FR-45.158.171.146-0264 | type: ss | id: 196 | remarks: 🇫🇷FR-45.158.171.146-0264 | protocol: ss | ping: 109 MS | avg_speed: 36.16 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0264
name: LT-45.87.175.181-0293 | type: ss | id: 225 | remarks: 🇱🇹LT-45.87.175.181-0293 | protocol: ss | ping: 124 MS | avg_speed: 36.132 MB | max_speed: 40.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0293
name: 🇳🇱NL-193.29.139.138-0282 | type: ss | id: 214 | remarks: 🇳🇱NL-193.29.139.138-0282 | protocol: ss | ping: 116 MS | avg_speed: 36.103 MB | max_speed: 40.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0282
name: 🇳🇱NL-193.29.139.179-0281 | type: ss | id: 213 | remarks: 🇳🇱NL-193.29.139.179-0281 | protocol: ss | ping: 120 MS | avg_speed: 36.081 MB | max_speed: 40.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0281
name: 🇳🇱NL-193.29.139.157-0268 | type: ss | id: 200 | remarks: 🇳🇱NL-193.29.139.157-0268 | protocol: ss | ping: 124 MS | avg_speed: 36.047 MB | max_speed: 40.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0268
name: 🇳🇱NL-193.29.139.133-0297 | type: ss | id: 229 | remarks: 🇳🇱NL-193.29.139.133-0297 | protocol: ss | ping: 114 MS | avg_speed: 36.014 MB | max_speed: 40.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0297
name: 🇳🇱NL-193.29.139.206-0307 | type: ss | id: 239 | remarks: 🇳🇱NL-193.29.139.206-0307 | protocol: ss | ping: 116 MS | avg_speed: 35.974 MB | max_speed: 40.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0307
name: 🇳🇱NL-193.29.139.162-0363 | type: ss | id: 292 | remarks: 🇳🇱NL-193.29.139.162-0363 | protocol: ss | ping: 118 MS | avg_speed: 35.969 MB | max_speed: 40.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0363
name: 🇺🇸US-64.74.163.218-0379 | type: ss | id: 308 | remarks: 🇺🇸US-64.74.163.218-0379 | protocol: ss | ping: 48 MS | avg_speed: 35.818 MB | max_speed: 42.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0379
name: LT-45.87.175.58-0266 | type: ss | id: 198 | remarks: 🇱🇹LT-45.87.175.58-0266 | protocol: ss | ping: 106 MS | avg_speed: 35.785 MB | max_speed: 40.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0266
name: 🇳🇱NL-193.29.139.175-0296 | type: ss | id: 228 | remarks: 🇳🇱NL-193.29.139.175-0296 | protocol: ss | ping: 116 MS | avg_speed: 35.747 MB | max_speed: 40.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0296
name: LT-45.87.175.10-0290 | type: ss | id: 222 | remarks: 🇱🇹LT-45.87.175.10-0290 | protocol: ss | ping: 106 MS | avg_speed: 35.522 MB | max_speed: 40.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0290
name: LT-45.87.175.199-0299 | type: ss | id: 231 | remarks: 🇱🇹LT-45.87.175.199-0299 | protocol: ss | ping: 122 MS | avg_speed: 35.456 MB | max_speed: 40.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0299
name: 🇬🇧GB-85.210.120.237-0203 | type: ss | id: 136 | remarks: 🇬🇧GB-85.210.120.237-0203 | protocol: ss | ping: 99 MS | avg_speed: 35.348 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0203
