name: 🇺🇸US-37.19.198.160-0309 | type: ss | id: 270 | remarks: 🇺🇸US-37.19.198.160-0309 | protocol: ss | ping: 14 MS | avg_speed: 207.249 MB | max_speed: 208.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0309
name: 🇺🇸US-137.175.13.218-2764 | type: vmess | id: 2250 | remarks: 🇺🇸US-137.175.13.218-2764 | protocol: vmess | ping: 120 MS | avg_speed: 37.116 MB | max_speed: 40.338 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEzLjIxOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzExMjMyMjE4MDMzMyIsCiAgICAicG9ydCI6IDM3MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4xMy4yMTgtMjc2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.131-0288 | type: ss | id: 250 | remarks: 🇺🇸US-212.102.47.131-0288 | protocol: ss | ping: 75 MS | avg_speed: 36.745 MB | max_speed: 40.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0288
name: 🇺🇸US-38.14.107.233-9281 | type: vmess | id: 5341 | remarks: 🇺🇸US-38.14.107.233-9281 | protocol: vmess | ping: 84 MS | avg_speed: 36.353 MB | max_speed: 40.208 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy05MjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.228-9300 | type: vmess | id: 5359 | remarks: 🇺🇸US-38.14.107.228-9300 | protocol: vmess | ping: 79 MS | avg_speed: 35.144 MB | max_speed: 38.937 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC05MzAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.194-0104 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.194-0104 | protocol: ss | ping: 85 MS | avg_speed: 33.889 MB | max_speed: 38.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0104
name: 🇬🇧GB-212.102.53.196-0337 | type: ss | id: 296 | remarks: 🇬🇧GB-212.102.53.196-0337 | protocol: ss | ping: 82 MS | avg_speed: 33.443 MB | max_speed: 37.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0337
name: 🇬🇧GB-212.102.53.197-2154 | type: ss | id: 1884 | remarks: 🇬🇧GB-212.102.53.197-2154 | protocol: ss | ping: 87 MS | avg_speed: 33.337 MB | max_speed: 36.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2154
name: 🇬🇧GB-212.102.53.78-0333 | type: ss | id: 292 | remarks: 🇬🇧GB-212.102.53.78-0333 | protocol: ss | ping: 87 MS | avg_speed: 33.237 MB | max_speed: 36.752 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0333
name: 🇬🇧GB-212.102.53.81-0339 | type: ss | id: 298 | remarks: 🇬🇧GB-212.102.53.81-0339 | protocol: ss | ping: 84 MS | avg_speed: 33.014 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0339
name: 🇬🇧GB-212.102.53.80-0335 | type: ss | id: 294 | remarks: 🇬🇧GB-212.102.53.80-0335 | protocol: ss | ping: 84 MS | avg_speed: 32.901 MB | max_speed: 37.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0335
name: 🇬🇧GB-13.43.77.107-2934 | type: trojan | id: 2368 | remarks: 🇬🇧GB-13.43.77.107-2934 | protocol: trojan | ping: 86 MS | avg_speed: 32.619 MB | max_speed: 36.66 MB | Link: trojan://telegram-id-privatevpns@13.43.77.107:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.77.107-2934
name: 🇬🇧GB-172.99.190.206-9287 | type: vmess | id: 5347 | remarks: 🇬🇧GB-172.99.190.206-9287 | protocol: vmess | ping: 142 MS | avg_speed: 31.97 MB | max_speed: 34.74 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzIuOTkuMTkwLjIwNi05Mjg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-149.7.16.194-2931 | type: vmess | id: 2366 | remarks: 🇬🇧GB-149.7.16.194-2931 | protocol: vmess | ping: 86 MS | avg_speed: 31.926 MB | max_speed: 35.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTk0LTI5MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-0341 | type: ss | id: 299 | remarks: 🇬🇧GB-212.102.53.195-0341 | protocol: ss | ping: 88 MS | avg_speed: 31.781 MB | max_speed: 35.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0341
name: 🇬🇧GB-212.102.53.198-0338 | type: ss | id: 297 | remarks: 🇬🇧GB-212.102.53.198-0338 | protocol: ss | ping: 90 MS | avg_speed: 31.733 MB | max_speed: 34.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0338
name: 🇳🇱NL-109.201.152.181-0345 | type: ss | id: 303 | remarks: 🇳🇱NL-109.201.152.181-0345 | protocol: ss | ping: 88 MS | avg_speed: 31.712 MB | max_speed: 35.53 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0345
name: 🇬🇧GB-149.7.16.174-9314 | type: vmess | id: 5372 | remarks: 🇬🇧GB-149.7.16.174-9314 | protocol: vmess | ping: 87 MS | avg_speed: 31.625 MB | max_speed: 35.004 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTkzMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.193-0336 | type: ss | id: 295 | remarks: 🇬🇧GB-212.102.53.193-0336 | protocol: ss | ping: 88 MS | avg_speed: 31.53 MB | max_speed: 35.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0336
name: 🇫🇷FR-51.15.27.48-0344 | type: ss | id: 302 | remarks: 🇫🇷FR-51.15.27.48-0344 | protocol: ss | ping: 88 MS | avg_speed: 31.291 MB | max_speed: 35.274 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0344
name: 🇫🇷FR-51.44.102.239-2751 | type: trojan | id: 2240 | remarks: 🇫🇷FR-51.44.102.239-2751 | protocol: trojan | ping: 88 MS | avg_speed: 31.245 MB | max_speed: 35.452 MB | Link: trojan://telegram-id-privatevpns@51.44.102.239:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.102.239-2751
name: 🇫🇷FR-195.154.169.198-0347 | type: ss | id: 305 | remarks: 🇫🇷FR-195.154.169.198-0347 | protocol: ss | ping: 89 MS | avg_speed: 30.965 MB | max_speed: 33.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0347
name: 🇫🇷FR-51.77.20.137-9276 | type: vmess | id: 5336 | remarks: 🇫🇷FR-51.77.20.137-9276 | protocol: vmess | ping: 93 MS | avg_speed: 30.292 MB | max_speed: 34.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTkyNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-57.129.24.125-9328 | type: vmess | id: 5386 | remarks: 🇩🇪DE-57.129.24.125-9328 | protocol: vmess | ping: 108 MS | avg_speed: 28.467 MB | max_speed: 31.401 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTkzMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
