name: 🇺🇸US-18.218.15.201-0601 | type: ss | id: 486 | remarks: 🇺🇸US-18.218.15.201-0601 | protocol: ss | ping: 67 MS | avg_speed: 108.176 MB | max_speed: 114.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.218.15.201:443#%F0%9F%87%BA%F0%9F%87%B8US-18.218.15.201-0601
name: 🇺🇸US-156.146.38.170-0254 | type: ss | id: 205 | remarks: 🇺🇸US-156.146.38.170-0254 | protocol: ss | ping: 40 MS | avg_speed: 72.821 MB | max_speed: 86.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0254
name: 🇺🇸US-3.137.215.129-0588 | type: ss | id: 473 | remarks: 🇺🇸US-3.137.215.129-0588 | protocol: ss | ping: 65 MS | avg_speed: 64.592 MB | max_speed: 119.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.137.215.129:443#%F0%9F%87%BA%F0%9F%87%B8US-3.137.215.129-0588
name: 🇨🇦CA-23.162.200.227-7826 | type: vmess | id: 4356 | remarks: 🇨🇦CA-23.162.200.227-7826 | protocol: vmess | ping: 38 MS | avg_speed: 61.097 MB | max_speed: 73.363 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03ODI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.198.147-1130 | type: vmess | id: 986 | remarks: 🇨🇦CA-134.195.198.147-1130 | protocol: vmess | ping: 46 MS | avg_speed: 55.066 MB | max_speed: 69.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-79.127.233.170-0318 | type: ss | id: 269 | remarks: 🇨🇦CA-79.127.233.170-0318 | protocol: ss | ping: 101 MS | avg_speed: 47.408 MB | max_speed: 52.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0318
name: 🇨🇦CA-15.223.194.229-0590 | type: ss | id: 475 | remarks: 🇨🇦CA-15.223.194.229-0590 | protocol: ss | ping: 57 MS | avg_speed: 47.186 MB | max_speed: 50.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.223.194.229:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.194.229-0590
name: 🇺🇸US-134.199.227.165-1526 | type: vmess | id: 1314 | remarks: 🇺🇸US-134.199.227.165-1526 | protocol: vmess | ping: 86 MS | avg_speed: 46.336 MB | max_speed: 51.693 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEubm9kZWE2YTYuc2t5bm9kZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5vZGUtNTktMTc1LTIwNi04Ni5zcGVlZHRlc3QuY24iLAogICAgImlkIjogImMzZjk1YjdlLTBmYzctMzMxMS05YTNkLWUzNGU2NzU2MzJkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb3dubG9hZD9lZD0yNTYwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzQuMTk5LjIyNy4xNjUtMTUyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bMM\r%�" | type: ss | id: 2752 | remarks: 🇬🇧GB-62.100.205.48-5441 | protocol: ssr | ping: 160 MS | avg_speed: 42.854 MB | max_speed: 48.116 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFUwTkRFJTNEJnByb3RvcGFyYW09
name: 🇬🇧GB-57.129.140.88-5418 | type: ss | id: 2742 | remarks: 🇬🇧GB-57.129.140.88-5418 | protocol: ss | ping: 95 MS | avg_speed: 42.83 MB | max_speed: 49.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-5418
name: AE-151.242.251.142-0277 | type: ss | id: 228 | remarks: 🇦🇪AE-151.242.251.142-0277 | protocol: ss | ping: 95 MS | avg_speed: 42.83 MB | max_speed: 48.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0277
name: LT-45.87.175.166-0280 | type: ss | id: 231 | remarks: 🇱🇹LT-45.87.175.166-0280 | protocol: ss | ping: 95 MS | avg_speed: 42.759 MB | max_speed: 48.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0280
name: LT-45.87.175.58-0269 | type: ss | id: 220 | remarks: 🇱🇹LT-45.87.175.58-0269 | protocol: ss | ping: 88 MS | avg_speed: 42.751 MB | max_speed: 48.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0269
name: 🇳🇱NL-193.29.139.162-0291 | type: ss | id: 242 | remarks: 🇳🇱NL-193.29.139.162-0291 | protocol: ss | ping: 119 MS | avg_speed: 42.727 MB | max_speed: 48.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0291
name: LT-45.87.175.199-0271 | type: ss | id: 222 | remarks: 🇱🇹LT-45.87.175.199-0271 | protocol: ss | ping: 96 MS | avg_speed: 42.696 MB | max_speed: 48.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0271
name: LT-45.87.175.181-0282 | type: ss | id: 233 | remarks: 🇱🇹LT-45.87.175.181-0282 | protocol: ss | ping: 99 MS | avg_speed: 42.672 MB | max_speed: 48.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0282
name: LT-45.87.175.164-0268 | type: ss | id: 219 | remarks: 🇱🇹LT-45.87.175.164-0268 | protocol: ss | ping: 98 MS | avg_speed: 42.633 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0268
name: LT-45.87.175.28-0383 | type: ss | id: 334 | remarks: 🇱🇹LT-45.87.175.28-0383 | protocol: ss | ping: 89 MS | avg_speed: 42.609 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0383
name: LT-45.87.175.166-0261 | type: ss | id: 212 | remarks: 🇱🇹LT-45.87.175.166-0261 | protocol: ss | ping: 94 MS | avg_speed: 42.578 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0261
name: LT-45.87.175.69-0448 | type: ss | id: 399 | remarks: 🇱🇹LT-45.87.175.69-0448 | protocol: ss | ping: 88 MS | avg_speed: 42.515 MB | max_speed: 48.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0448
name: LT-45.87.175.197-0266 | type: ss | id: 217 | remarks: 🇱🇹LT-45.87.175.197-0266 | protocol: ss | ping: 99 MS | avg_speed: 42.492 MB | max_speed: 48.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0266
name: LT-45.87.175.166-0284 | type: ss | id: 235 | remarks: 🇱🇹LT-45.87.175.166-0284 | protocol: ss | ping: 94 MS | avg_speed: 42.484 MB | max_speed: 47.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0284
name: LT-45.87.175.188-0408 | type: ss | id: 359 | remarks: 🇱🇹LT-45.87.175.188-0408 | protocol: ss | ping: 94 MS | avg_speed: 42.461 MB | max_speed: 47.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0408
name: 🇳🇱NL-193.29.139.157-0289 | type: ss | id: 240 | remarks: 🇳🇱NL-193.29.139.157-0289 | protocol: ss | ping: 102 MS | avg_speed: 42.453 MB | max_speed: 47.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0289
name: 🇳🇱NL-193.29.139.202-0441 | type: ss | id: 392 | remarks: 🇳🇱NL-193.29.139.202-0441 | protocol: ss | ping: 89 MS | avg_speed: 42.398 MB | max_speed: 47.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0441
name: LT-45.87.175.171-0281 | type: ss | id: 232 | remarks: 🇱🇹LT-45.87.175.171-0281 | protocol: ss | ping: 93 MS | avg_speed: 42.398 MB | max_speed: 47.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0281
name: 🇳🇱NL-109.201.152.181-0274 | type: ss | id: 225 | remarks: 🇳🇱NL-109.201.152.181-0274 | protocol: ss | ping: 88 MS | avg_speed: 42.329 MB | max_speed: 48.796 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0274
name: AE-151.242.251.137-0292 | type: ss | id: 243 | remarks: 🇦🇪AE-151.242.251.137-0292 | protocol: ss | ping: 91 MS | avg_speed: 42.159 MB | max_speed: 48.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0292
name: LT-45.87.175.174-0272 | type: ss | id: 223 | remarks: 🇱🇹LT-45.87.175.174-0272 | protocol: ss | ping: 97 MS | avg_speed: 42.052 MB | max_speed: 47.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0272
name: 🇬🇧GB-62.100.205.48-0257 | type: ss | id: 208 | remarks: 🇬🇧GB-62.100.205.48-0257 | protocol: ss | ping: 84 MS | avg_speed: 41.953 MB | max_speed: 48.42 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0257
name: LT-45.87.175.187-0319 | type: ss | id: 270 | remarks: 🇱🇹LT-45.87.175.187-0319 | protocol: ss | ping: 95 MS | avg_speed: 41.915 MB | max_speed: 47.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0319
name: 🇳🇱NL-51.15.17.169-0316 | type: ss | id: 267 | remarks: 🇳🇱NL-51.15.17.169-0316 | protocol: ss | ping: 89 MS | avg_speed: 41.824 MB | max_speed: 47.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0316
name: AE-151.242.251.147-0259 | type: ss | id: 210 | remarks: 🇦🇪AE-151.242.251.147-0259 | protocol: ss | ping: 92 MS | avg_speed: 41.658 MB | max_speed: 47.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0259
name: 🇳🇱NL-193.29.139.235-0263 | type: ss | id: 214 | remarks: 🇳🇱NL-193.29.139.235-0263 | protocol: ss | ping: 90 MS | avg_speed: 41.257 MB | max_speed: 47.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0263
name: LT-45.87.175.65-0279 | type: ss | id: 230 | remarks: 🇱🇹LT-45.87.175.65-0279 | protocol: ss | ping: 88 MS | avg_speed: 40.728 MB | max_speed: 45.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0279
name: LT-45.158.171.146-0278 | type: ss | id: 229 | remarks: 🇱🇹LT-45.158.171.146-0278 | protocol: ss | ping: 99 MS | avg_speed: 40.599 MB | max_speed: 45.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.158.171.146-0278
name: 🇺🇸US-104.192.226.106-0275 | type: ss | id: 226 | remarks: 🇺🇸US-104.192.226.106-0275 | protocol: ss | ping: 67 MS | avg_speed: 40.599 MB | max_speed: 44.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0275
name: LT-45.87.175.92-0267 | type: ss | id: 218 | remarks: 🇱🇹LT-45.87.175.92-0267 | protocol: ss | ping: 89 MS | avg_speed: 40.457 MB | max_speed: 45.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0267
name: AE-151.242.251.133-0288 | type: ss | id: 239 | remarks: 🇦🇪AE-151.242.251.133-0288 | protocol: ss | ping: 106 MS | avg_speed: 40.372 MB | max_speed: 47.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0288
name: AE-151.242.251.131-0311 | type: ss | id: 262 | remarks: 🇦🇪AE-151.242.251.131-0311 | protocol: ss | ping: 107 MS | avg_speed: 40.33 MB | max_speed: 47.795 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0311
name: 🇨🇦CA-79.127.233.170-0258 | type: ss | id: 209 | remarks: 🇨🇦CA-79.127.233.170-0258 | protocol: ss | ping: 84 MS | avg_speed: 40.072 MB | max_speed: 45.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0258
name: 🇳🇱NL-193.29.139.227-0285 | type: ss | id: 236 | remarks: 🇳🇱NL-193.29.139.227-0285 | protocol: ss | ping: 97 MS | avg_speed: 39.934 MB | max_speed: 46.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0285
name: 🇫🇷FR-57.128.189.240-5421 | type: vmess | id: 2745 | remarks: 🇫🇷FR-57.128.189.240-5421 | protocol: vmess | ping: 104 MS | avg_speed: 39.735 MB | max_speed: 45.067 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC01NDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.178-0315 | type: ss | id: 266 | remarks: 🇱🇹LT-45.87.175.178-0315 | protocol: ss | ping: 102 MS | avg_speed: 39.592 MB | max_speed: 45.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0315
name: LT-45.87.175.177-0290 | type: ss | id: 241 | remarks: 🇱🇹LT-45.87.175.177-0290 | protocol: ss | ping: 108 MS | avg_speed: 39.504 MB | max_speed: 47.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0290
name: 🇺🇸US-104.192.226.106-0293 | type: ss | id: 244 | remarks: 🇺🇸US-104.192.226.106-0293 | protocol: ss | ping: 72 MS | avg_speed: 39.111 MB | max_speed: 42.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0293
name: 🇫🇷FR-195.154.185.174-0297 | type: ss | id: 248 | remarks: 🇫🇷FR-195.154.185.174-0297 | protocol: ss | ping: 96 MS | avg_speed: 38.486 MB | max_speed: 44.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0297
name: IT-212.102.54.45-0299 | type: ss | id: 250 | remarks: 🇮🇹IT-212.102.54.45-0299 | protocol: ss | ping: 102 MS | avg_speed: 38.442 MB | max_speed: 43.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0299
name: 🇫🇷FR-195.154.169.198-0300 | type: ss | id: 251 | remarks: 🇫🇷FR-195.154.169.198-0300 | protocol: ss | ping: 95 MS | avg_speed: 37.863 MB | max_speed: 43.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0300
name: 🇫🇷FR-51.159.106.175-0295 | type: ss | id: 246 | remarks: 🇫🇷FR-51.159.106.175-0295 | protocol: ss | ping: 98 MS | avg_speed: 37.128 MB | max_speed: 44.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0295
