id: 190 | remarks: 🇺🇸US-37.19.198.160-0243 | protocol: ss | ping: 12 MS | avg_speed: 209.5 MB | max_speed: 209.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0243
id: 189 | remarks: 🇺🇸US-156.146.38.168-0242 | protocol: ss | ping: 39 MS | avg_speed: 76.96 MB | max_speed: 84.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0242
id: 193 | remarks: 🇺🇸US-194.5.215.59-0246 | protocol: ss | ping: 62 MS | avg_speed: 73.166 MB | max_speed: 83.44 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0246
id: 825 | remarks: 🏁RELAY-104.21.78.243-1072 | protocol: vmess | ping: 18 MS | avg_speed: 61.98 MB | max_speed: 65.611 MB | Link: vmess://ewogICAgImFkZCI6ICJGZkZnVFlZLjcyODI3MjguWHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRmZGZ1RZWS43MjgyNzI4Llh5WiIsCiAgICAiaWQiOiAiM2Q0YWQxODctYjU1NC00MzAwLWJmNzEtZDI2YzcxOTYyNTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05pTlF5cmNhSUlKM1dxUmNPRUlDQXdtZkg3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43OC4yNDMtMTA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 198 | remarks: 🇺🇸US-173.244.56.6-0251 | protocol: ss | ping: 71 MS | avg_speed: 61.552 MB | max_speed: 67.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0251
id: 196 | remarks: 🇺🇸US-104.192.226.106-0249 | protocol: ss | ping: 74 MS | avg_speed: 59.679 MB | max_speed: 66.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0249
id: 197 | remarks: 🇺🇸US-173.244.56.9-0250 | protocol: ss | ping: 69 MS | avg_speed: 59.358 MB | max_speed: 66.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0250
id: 286 | remarks: 🇺🇸US-167.160.90.218-0341 | protocol: ss | ping: 60 MS | avg_speed: 55.688 MB | max_speed: 63.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0341
id: 356 | remarks: 🇺🇸US-107.151.182.253-0415 | protocol: ss | ping: 73 MS | avg_speed: 53.711 MB | max_speed: 62.369 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0415
id: 5427 | remarks: 🇨🇦CA-79.127.233.170-9919 | protocol: ss | ping: 99 MS | avg_speed: 50.347 MB | max_speed: 58.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-9919
id: 5384 | remarks: 🇨🇦CA-51.222.204.64-9839 | protocol: ss | ping: 21 MS | avg_speed: 49.391 MB | max_speed: 51.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzM0N2VmZDVlZGNmYjA2@51.222.204.64:10597#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.204.64-9839
id: 278 | remarks: 🇺🇸US-212.102.47.129-0333 | protocol: ss | ping: 79 MS | avg_speed: 49.056 MB | max_speed: 56.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0333
id: 5315 | remarks: 🇺🇸US-79.110.53.169-9702 | protocol: ss | ping: 92 MS | avg_speed: 48.623 MB | max_speed: 56.636 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-9702
id: 576 | remarks: 🏁RELAY-104.21.78.243-0743 | protocol: vmess | ping: 18 MS | avg_speed: 47.633 MB | max_speed: 49.312 MB | Link: vmess://ewogICAgImFkZCI6ICJGZkZnVFlZLjcyODI3MjguWHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmZmZ3R5eS43MjgyNzI4Lnh5eiIsCiAgICAiaWQiOiAiM2Q0YWQxODctYjU1NC00MzAwLWJmNzEtZDI2YzcxOTYyNTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05pTlF5cmNhSUlKM1dxUmNPRUlDQXdtZkg3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43OC4yNDMtMDc0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 207 | remarks: 🇺🇸US-212.102.47.132-0260 | protocol: ss | ping: 71 MS | avg_speed: 47.564 MB | max_speed: 53.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0260
id: 205 | remarks: 🇨🇦CA-79.127.233.170-0258 | protocol: ss | ping: 97 MS | avg_speed: 46.485 MB | max_speed: 52.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0258
id: 221 | remarks: 🇫🇷FR-45.158.171.146-0274 | protocol: ss | ping: 99 MS | avg_speed: 45.552 MB | max_speed: 50.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0274
id: 219 | remarks: 🇫🇷FR-45.158.171.110-0272 | protocol: ss | ping: 87 MS | avg_speed: 45.152 MB | max_speed: 50.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0272
id: 5176 | remarks: 🇱🇹LT-45.87.175.58-9440 | protocol: ss | ping: 87 MS | avg_speed: 45.117 MB | max_speed: 50.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-9440
id: 5254 | remarks: 🇳🇱NL-193.29.139.173-9591 | protocol: ss | ping: 96 MS | avg_speed: 45.047 MB | max_speed: 50.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-9591
id: 238 | remarks: 🇳🇱NL-193.29.139.157-0292 | protocol: ss | ping: 97 MS | avg_speed: 45.038 MB | max_speed: 50.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0292
id: 217 | remarks: 🇫🇷FR-45.158.171.141-0270 | protocol: ss | ping: 97 MS | avg_speed: 44.959 MB | max_speed: 50.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0270
id: 242 | remarks: 🇬🇧GB-62.100.205.48-0296 | protocol: ss | ping: 82 MS | avg_speed: 44.951 MB | max_speed: 52.604 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0296
id: 2435 | remarks: 🇱🇹LT-45.87.175.178-5359 | protocol: ss | ping: 92 MS | avg_speed: 44.924 MB | max_speed: 50.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5359
id: 2439 | remarks: 🇳🇱NL-103.104.247.49-5367 | protocol: ss | ping: 85 MS | avg_speed: 44.907 MB | max_speed: 50.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-5367
id: 5285 | remarks: 🇱🇹LT-45.87.175.22-9655 | protocol: ss | ping: 85 MS | avg_speed: 44.898 MB | max_speed: 50.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-9655
id: 2539 | remarks: 🇱🇹LT-45.87.175.35-5512 | protocol: ss | ping: 86 MS | avg_speed: 44.89 MB | max_speed: 50.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-5512
id: 199 | remarks: 🇺🇸US-23.251.121.242-0252 | protocol: ss | ping: 116 MS | avg_speed: 44.881 MB | max_speed: 50.396 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0252
id: 2442 | remarks: 🇳🇱NL-193.29.139.202-5372 | protocol: ss | ping: 86 MS | avg_speed: 44.872 MB | max_speed: 50.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5372
id: 222 | remarks: 🇱🇹LT-45.87.175.188-0275 | protocol: ss | ping: 96 MS | avg_speed: 44.777 MB | max_speed: 50.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0275
id: 223 | remarks: 🇫🇷FR-45.158.171.132-0276 | protocol: ss | ping: 129 MS | avg_speed: 44.759 MB | max_speed: 50.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0276
id: 5364 | remarks: 🇱🇹LT-45.87.175.69-9806 | protocol: ss | ping: 85 MS | avg_speed: 44.751 MB | max_speed: 50.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-9806
id: 5288 | remarks: 🇳🇱NL-193.29.139.132-9660 | protocol: ss | ping: 85 MS | avg_speed: 44.733 MB | max_speed: 50.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-9660
id: 231 | remarks: 🇳🇱NL-193.29.139.179-0285 | protocol: ss | ping: 102 MS | avg_speed: 44.578 MB | max_speed: 50.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0285
id: 240 | remarks: 🇳🇱NL-193.29.139.138-0294 | protocol: ss | ping: 106 MS | avg_speed: 44.553 MB | max_speed: 50.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0294
id: 2324 | remarks: 🇫🇷FR-45.158.171.66-5195 | protocol: ss | ping: 85 MS | avg_speed: 44.544 MB | max_speed: 49.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5195
id: 2440 | remarks: 🇳🇱NL-103.104.247.47-5370 | protocol: ss | ping: 86 MS | avg_speed: 44.501 MB | max_speed: 50.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-5370
id: 271 | remarks: 🇱🇹LT-45.87.175.157-0326 | protocol: ss | ping: 91 MS | avg_speed: 44.45 MB | max_speed: 50.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0326
id: 272 | remarks: 🇱🇹LT-45.87.175.154-0327 | protocol: ss | ping: 106 MS | avg_speed: 44.356 MB | max_speed: 50.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0327
id: 5292 | remarks: 🇳🇱NL-103.104.247.72-9665 | protocol: ss | ping: 86 MS | avg_speed: 44.011 MB | max_speed: 49.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-9665
id: 2540 | remarks: 🇱🇹LT-45.87.175.92-5513 | protocol: ss | ping: 87 MS | avg_speed: 43.777 MB | max_speed: 50.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-5513
id: 270 | remarks: 🇱🇹LT-45.87.175.166-0325 | protocol: ss | ping: 99 MS | avg_speed: 43.621 MB | max_speed: 49.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0325
id: 5245 | remarks: 🇱🇹LT-45.87.175.10-9571 | protocol: ss | ping: 86 MS | avg_speed: 43.613 MB | max_speed: 50.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-9571
id: 212 | remarks: 🇫🇷FR-45.158.171.60-0265 | protocol: ss | ping: 86 MS | avg_speed: 43.473 MB | max_speed: 50.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0265
id: 5312 | remarks: 🇳🇱NL-193.29.139.240-9698 | protocol: ss | ping: 84 MS | avg_speed: 43.457 MB | max_speed: 50.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-9698
id: 224 | remarks: 🇱🇹LT-45.87.175.181-0277 | protocol: ss | ping: 104 MS | avg_speed: 43.408 MB | max_speed: 49.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0277
id: 281 | remarks: 🇳🇱NL-79.127.227.53-0336 | protocol: ss | ping: 85 MS | avg_speed: 43.367 MB | max_speed: 49.398 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0336
id: 216 | remarks: 🇳🇱NL-109.201.152.181-0269 | protocol: ss | ping: 84 MS | avg_speed: 43.327 MB | max_speed: 47.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0269
id: 213 | remarks: 🇳🇱NL-193.29.139.175-0266 | protocol: ss | ping: 97 MS | avg_speed: 43.254 MB | max_speed: 50.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0266
id: 5476 | remarks: 🇳🇱NL-193.29.139.133-10007 | protocol: ss | ping: 96 MS | avg_speed: 43.173 MB | max_speed: 50.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-10007
id: 214 | remarks: 🇱🇹LT-45.87.175.164-0267 | protocol: ss | ping: 99 MS | avg_speed: 42.989 MB | max_speed: 50.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0267
id: 2436 | remarks: 🇱🇹LT-45.87.175.199-5361 | protocol: ss | ping: 103 MS | avg_speed: 42.885 MB | max_speed: 47.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5361
id: 5334 | remarks: 🇬🇧GB-151.240.110.214-9747 | protocol: ss | ping: 80 MS | avg_speed: 42.453 MB | max_speed: 50.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTg4NGU0ODkxNTc0OTFm@151.240.110.214:11252#%F0%9F%87%AC%F0%9F%87%A7GB-151.240.110.214-9747
id: 235 | remarks: 🇳🇱NL-193.29.139.164-0289 | protocol: ss | ping: 97 MS | avg_speed: 42.344 MB | max_speed: 47.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0289
id: 5381 | remarks: 🇬🇧GB-151.240.110.212-9831 | protocol: ss | ping: 80 MS | avg_speed: 42.021 MB | max_speed: 49.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOTFkNmY0Y2IyZjhkYjJk@151.240.110.212:11255#%F0%9F%87%AC%F0%9F%87%A7GB-151.240.110.212-9831
id: 225 | remarks: 🇫🇷FR-195.154.185.174-0278 | protocol: ss | ping: 106 MS | avg_speed: 41.636 MB | max_speed: 46.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0278
