id: 174 | remarks: 🇺🇸US-64.23.190.208-0224 | protocol: vmess | ping: 5 MS | avg_speed: 211.606 MB | max_speed: 211.871 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTAyMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2027 | remarks: 🇺🇸US-45.152.84.131-3442 | protocol: ss | ping: 9 MS | avg_speed: 79.525 MB | max_speed: 85.961 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.152.84.131:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.152.84.131-3442
id: 167 | remarks: 🏁RELAY-104.21.4.6-0217 | protocol: vmess | ping: 160 MS | avg_speed: 74.079 MB | max_speed: 76.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDIxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
id: 203 | remarks: 🇺🇸US-156.146.38.163-0256 | protocol: ss | ping: 43 MS | avg_speed: 67.927 MB | max_speed: 77.891 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0256
id: 441 | remarks: 🇺🇸US-104.164.151.223-0593 | protocol: vmess | ping: 90 MS | avg_speed: 62.702 MB | max_speed: 71.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY0LjE1MS4yMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM2NDJkYjVjLWNmYWEtNDQwYy1hNDFmLThkODM5NDgyNjA2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDk2OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjQuMTUxLjIyMy0wNTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 127 | remarks: 🏁RELAY-172.67.152.200-0176 | protocol: vmess | ping: 116 MS | avg_speed: 60.617 MB | max_speed: 65.013 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIwMC0wMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
id: 147 | remarks: 🏁RELAY-104.21.10.138-0197 | protocol: vmess | ping: 101 MS | avg_speed: 58.547 MB | max_speed: 66.866 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWdhYW4uaG9tZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWdhYW4uaG9tZXMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTAuMTM4LTAxOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtZWdhYW4uaG9tZXMiCn0=
id: 138 | remarks: 🏁RELAY-104.21.26.250-0188 | protocol: vmess | ping: 80 MS | avg_speed: 54.883 MB | max_speed: 64.566 MB | Link: vmess://ewogICAgImFkZCI6ICJjbi5hemh6LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtveWVidGVzdHVzLnZwcy1qZGt6LnRrIiwKICAgICJpZCI6ICIwMDc1OWZiMy1iZjRkLTRiMzEtYWMwNy1lNzczNTM1OTI4MTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvLmNhY2hlZmlsZXMvODlkODZlMDctZjZhOC00YWE5LTliYTAtZmFmZDJkYzE3MzAwLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI2LjI1MC0wMTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia295ZWJ0ZXN0dXMudnBzLWpka3oudGsiCn0=
id: 449 | remarks: 🇺🇸US-209.73.143.223-0602 | protocol: vmess | ping: 38 MS | avg_speed: 54.037 MB | max_speed: 59.343 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNzMuMTQzLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE5MmM0NTMtOWU5Zi00YjBhLWJmYTUtZWRlZjQwYzM4YjMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMyMzA5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjczLjE0My4yMjMtMDYwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 440 | remarks: 🇺🇸US-64.64.229.96-0592 | protocol: vmess | ping: 60 MS | avg_speed: 53.279 MB | max_speed: 70.435 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wNTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2106 | remarks: 🏁RELAY-172.67.168.34-3598 | protocol: vmess | ping: 189 MS | avg_speed: 52.853 MB | max_speed: 61.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY4LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFyaWVuLm1vdG9yY3ljbGVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OC4zNC0zNTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFyaWVuLm1vdG9yY3ljbGVzIgp9
id: 154 | remarks: 🏁RELAY-104.21.32.223-0204 | protocol: vmess | ping: 46 MS | avg_speed: 52.233 MB | max_speed: 61.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXVyaWVsLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4yMjMtMDIwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm11cmllbC5tYWtldXAiCn0=
id: 137 | remarks: 🏁RELAY-172.67.152.214-0187 | protocol: vmess | ping: 115 MS | avg_speed: 51.261 MB | max_speed: 65.735 MB | Link: vmess://ewogICAgImFkZCI6ICJtZXJvaXkuaWN1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVyb2l5LmljdSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTIuMjE0LTAxODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtZXJvaXkuaWN1Igp9
id: 1169 | remarks: 🇺🇸US-34.213.191.154-1767 | protocol: trojan | ping: 39 MS | avg_speed: 49.307 MB | max_speed: 65.025 MB | Link: trojan://telegram-id-directvpn@34.213.191.154:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.213.191.154-1767
id: 158 | remarks: 🏁RELAY-172.67.179.151-0208 | protocol: vmess | ping: 66 MS | avg_speed: 46.327 MB | max_speed: 49.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtpdHRpeS5zYnMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc5LjE1MS0wMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2l0dGl5LnNicyIKfQ==
id: 451 | remarks: 🇺🇸US-45.55.2.232-0604 | protocol: ss | ping: 9 MS | avg_speed: 45.678 MB | max_speed: 47.848 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0604
id: 2105 | remarks: 🏁RELAY-172.67.173.199-3596 | protocol: vmess | ping: 173 MS | avg_speed: 45.143 MB | max_speed: 64.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTczLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphZGVyLmZ1biIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzMuMTk5LTM1OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWRlci5mdW4iCn0=
id: 2096 | remarks: 🏁RELAY-172.67.166.31-3579 | protocol: vmess | ping: 63 MS | avg_speed: 44.39 MB | max_speed: 48.737 MB | Link: vmess://ewogICAgImFkZCI6ICJpbm5hLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ni4zMS0zNTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5uYS5jZmQiCn0=
id: 115 | remarks: 🏁RELAY-198.41.202.5-0164 | protocol: vmess | ping: 64 MS | avg_speed: 43.498 MB | max_speed: 48.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjAyLjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraXR0aXkuc2JzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwMi41LTAxNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJraXR0aXkuc2JzIgp9
id: 806 | remarks: 🏁RELAY-104.21.26.250-1086 | protocol: vmess | ping: 169 MS | avg_speed: 43.173 MB | max_speed: 60.873 MB | Link: vmess://ewogICAgImFkZCI6ICJjbi5hemh6LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtveWVidGVzdGRlLnZwcy1qZGt6LnRrIiwKICAgICJpZCI6ICIwMDc1OWZiMy1iZjRkLTRiMzEtYWMwNy1lNzczNTM1OTI4MTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvLmNhY2hlZmlsZXMvODlkODZlMDctZjZhOC00YWE5LTliYTAtZmFmZDJkYzE3MzAwLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI2LjI1MC0xMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia295ZWJ0ZXN0ZGUudnBzLWpka3oudGsiCn0=
