name: 🇺🇸US-37.19.198.244-0454 | type: ss | id: 373 | remarks: 🇺🇸US-37.19.198.244-0454 | protocol: ss | ping: 16 MS | avg_speed: 205.046 MB | max_speed: 213.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0454
name: 🇺🇸US-156.146.38.167-0434 | type: ss | id: 353 | remarks: 🇺🇸US-156.146.38.167-0434 | protocol: ss | ping: 42 MS | avg_speed: 67.139 MB | max_speed: 72.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0434
name: 🇺🇸US-107.151.182.253-0408 | type: ss | id: 327 | remarks: 🇺🇸US-107.151.182.253-0408 | protocol: ss | ping: 158 MS | avg_speed: 54.291 MB | max_speed: 60.764 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0408
name: 🇺🇸US-64.74.163.130-0448 | type: ss | id: 367 | remarks: 🇺🇸US-64.74.163.130-0448 | protocol: ss | ping: 41 MS | avg_speed: 53.525 MB | max_speed: 67.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0448
name: 🇺🇸US-184.170.241.194-0419 | type: ss | id: 338 | remarks: 🇺🇸US-184.170.241.194-0419 | protocol: ss | ping: 81 MS | avg_speed: 52.092 MB | max_speed: 60.816 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0419
name: 🇺🇸US-79.110.53.169-0409 | type: ss | id: 328 | remarks: 🇺🇸US-79.110.53.169-0409 | protocol: ss | ping: 78 MS | avg_speed: 51.001 MB | max_speed: 58.302 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0409
name: 🇺🇸US-173.244.56.6-0462 | type: ss | id: 381 | remarks: 🇺🇸US-173.244.56.6-0462 | protocol: ss | ping: 79 MS | avg_speed: 50.934 MB | max_speed: 59.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0462
name: RELAY-104.21.6.201-6079 | type: vmess | id: 3096 | remarks: 🏁RELAY-104.21.6.201-6079 | protocol: vmess | ping: 234 MS | avg_speed: 50.523 MB | max_speed: 84.163 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS02MDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGtuYnlpdmZmZmouc2l0ZSIKfQ==
name: 🇺🇸US-212.102.47.130-0445 | type: ss | id: 364 | remarks: 🇺🇸US-212.102.47.130-0445 | protocol: ss | ping: 73 MS | avg_speed: 44.898 MB | max_speed: 50.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0445
name: 🇺🇸US-212.102.47.132-0443 | type: ss | id: 362 | remarks: 🇺🇸US-212.102.47.132-0443 | protocol: ss | ping: 75 MS | avg_speed: 44.365 MB | max_speed: 52.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0443
name: 🇬🇧GB-62.100.205.48-1487 | type: ss | id: 1158 | remarks: 🇬🇧GB-62.100.205.48-1487 | protocol: ss | ping: 84 MS | avg_speed: 44.179 MB | max_speed: 49.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1487
name: 🇨🇦CA-79.127.233.170-0421 | type: ss | id: 340 | remarks: 🇨🇦CA-79.127.233.170-0421 | protocol: ss | ping: 95 MS | avg_speed: 42.617 MB | max_speed: 57.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0421
name: 🇺🇸US-107.155.57.51-0412 | type: ss | id: 331 | remarks: 🇺🇸US-107.155.57.51-0412 | protocol: ss | ping: 75 MS | avg_speed: 41.524 MB | max_speed: 45.755 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0412
name: 🇫🇷FR-45.158.171.141-0522 | type: ss | id: 440 | remarks: 🇫🇷FR-45.158.171.141-0522 | protocol: ss | ping: 211 MS | avg_speed: 41.125 MB | max_speed: 46.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0522
name: 🇬🇧GB-146.70.61.18-0480 | type: ss | id: 399 | remarks: 🇬🇧GB-146.70.61.18-0480 | protocol: ss | ping: 104 MS | avg_speed: 40.907 MB | max_speed: 46.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0480
name: 🇳🇱NL-193.29.139.162-0478 | type: ss | id: 397 | remarks: 🇳🇱NL-193.29.139.162-0478 | protocol: ss | ping: 104 MS | avg_speed: 40.344 MB | max_speed: 46.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0478
name: 🇺🇸US-23.251.121.242-0411 | type: ss | id: 330 | remarks: 🇺🇸US-23.251.121.242-0411 | protocol: ss | ping: 88 MS | avg_speed: 39.39 MB | max_speed: 45.436 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0411
name: 🇺🇸US-38.14.107.226-6083 | type: vmess | id: 3100 | remarks: 🇺🇸US-38.14.107.226-6083 | protocol: vmess | ping: 92 MS | avg_speed: 39.296 MB | max_speed: 45.36 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTYwODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.185.174-0474 | type: ss | id: 393 | remarks: 🇫🇷FR-195.154.185.174-0474 | protocol: ss | ping: 115 MS | avg_speed: 38.913 MB | max_speed: 44.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0474
name: 🇨🇦CA-149.22.95.183-0417 | type: ss | id: 336 | remarks: 🇨🇦CA-149.22.95.183-0417 | protocol: ss | ping: 86 MS | avg_speed: 38.57 MB | max_speed: 44.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0417
name: 🇺🇸US-107.155.57.11-0413 | type: ss | id: 332 | remarks: 🇺🇸US-107.155.57.11-0413 | protocol: ss | ping: 76 MS | avg_speed: 37.224 MB | max_speed: 43.149 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0413
name: 🇳🇱NL-149.34.244.82-0541 | type: ss | id: 459 | remarks: 🇳🇱NL-149.34.244.82-0541 | protocol: ss | ping: 93 MS | avg_speed: 36.968 MB | max_speed: 42.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0541
name: 🇺🇸US-38.33.56.27-6331 | type: vmess | id: 3286 | remarks: 🇺🇸US-38.33.56.27-6331 | protocol: vmess | ping: 97 MS | avg_speed: 35.669 MB | max_speed: 40.942 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41Ni4yNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MDI0MjkwNDQiLAogICAgInBvcnQiOiAzODAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjU2LjI3LTYzMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.77-1508 | type: ss | id: 1170 | remarks: 🇳🇱NL-149.34.244.77-1508 | protocol: ss | ping: 92 MS | avg_speed: 35.451 MB | max_speed: 42.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1508
name: 🇳🇱NL-109.201.152.181-0472 | type: ss | id: 391 | remarks: 🇳🇱NL-109.201.152.181-0472 | protocol: ss | ping: 88 MS | avg_speed: 35.435 MB | max_speed: 39.738 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0472
name: 🇬🇧GB-85.210.138.209-5885 | type: ss | id: 2967 | remarks: 🇬🇧GB-85.210.138.209-5885 | protocol: ss | ping: 84 MS | avg_speed: 35.316 MB | max_speed: 39.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.138.209-5885
name: 🇬🇧GB-212.102.53.196-0587 | type: ss | id: 502 | remarks: 🇬🇧GB-212.102.53.196-0587 | protocol: ss | ping: 99 MS | avg_speed: 35.3 MB | max_speed: 40.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0587
name: 🇩🇪DE-165.22.74.230-0517 | type: trojan | id: 435 | remarks: 🇩🇪DE-165.22.74.230-0517 | protocol: trojan | ping: 94 MS | avg_speed: 35.176 MB | max_speed: 40.419 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-0517
name: 🇬🇧GB-212.102.53.195-0556 | type: ss | id: 473 | remarks: 🇬🇧GB-212.102.53.195-0556 | protocol: ss | ping: 94 MS | avg_speed: 35.059 MB | max_speed: 38.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0556
name: 🇬🇧GB-169.150.210.233-0521 | type: ss | id: 439 | remarks: 🇬🇧GB-169.150.210.233-0521 | protocol: ss | ping: 102 MS | avg_speed: 34.864 MB | max_speed: 40.097 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0521
name: 🇬🇧GB-212.102.53.193-0553 | type: ss | id: 470 | remarks: 🇬🇧GB-212.102.53.193-0553 | protocol: ss | ping: 97 MS | avg_speed: 34.806 MB | max_speed: 38.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0553
name: 🇬🇧GB-212.102.53.197-0540 | type: ss | id: 458 | remarks: 🇬🇧GB-212.102.53.197-0540 | protocol: ss | ping: 93 MS | avg_speed: 34.567 MB | max_speed: 38.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0540
name: 🇫🇷FR-51.77.20.137-8608 | type: vmess | id: 4574 | remarks: 🇫🇷FR-51.77.20.137-8608 | protocol: vmess | ping: 95 MS | avg_speed: 34.536 MB | max_speed: 38.99 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg2MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.33.44.11-6334 | type: vmess | id: 3289 | remarks: 🇺🇸US-38.33.44.11-6334 | protocol: vmess | ping: 90 MS | avg_speed: 34.423 MB | max_speed: 39.703 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy40NC4xMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzgzMTc0Mzg3MzEiLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjQ0LjExLTYzMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0447 | type: ss | id: 366 | remarks: 🇺🇸US-45.55.2.232-0447 | protocol: ss | ping: 74 MS | avg_speed: 34.403 MB | max_speed: 39.914 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0447
name: 🇫🇷FR-51.15.27.48-0489 | type: ss | id: 408 | remarks: 🇫🇷FR-51.15.27.48-0489 | protocol: ss | ping: 89 MS | avg_speed: 34.24 MB | max_speed: 43.863 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0489
name: 🇬🇧GB-212.102.53.194-0225 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.194-0225 | protocol: ss | ping: 97 MS | avg_speed: 34.093 MB | max_speed: 39.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0225
name: 🇬🇧GB-212.102.53.198-0547 | type: ss | id: 465 | remarks: 🇬🇧GB-212.102.53.198-0547 | protocol: ss | ping: 91 MS | avg_speed: 33.497 MB | max_speed: 38.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0547
name: CZ-195.181.160.6-0531 | type: ss | id: 449 | remarks: 🇨🇿CZ-195.181.160.6-0531 | protocol: ss | ping: 138 MS | avg_speed: 33.463 MB | max_speed: 36.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0531
name: SE-121.127.46.147-0520 | type: ss | id: 438 | remarks: 🇸🇪SE-121.127.46.147-0520 | protocol: ss | ping: 118 MS | avg_speed: 33.066 MB | max_speed: 37.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0520
name: 🇩🇪DE-57.129.24.125-8636 | type: vmess | id: 4597 | remarks: 🇩🇪DE-57.129.24.125-8636 | protocol: vmess | ping: 96 MS | avg_speed: 33.038 MB | max_speed: 37.767 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTg2MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.81-0577 | type: ss | id: 493 | remarks: 🇬🇧GB-212.102.53.81-0577 | protocol: ss | ping: 92 MS | avg_speed: 33.014 MB | max_speed: 38.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0577
name: 🇩🇪DE-91.107.166.68-6244 | type: vmess | id: 3240 | remarks: 🇩🇪DE-91.107.166.68-6244 | protocol: vmess | ping: 123 MS | avg_speed: 32.892 MB | max_speed: 39.254 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMTY2LjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MDE2ZDkzNS1hYWNiLTRhYzMtOTg3Yy1hMzA2YWZlZWQ0YzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkxLjEwNy4xNjYuNjgtNjI0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.33.34.38-6347 | type: vmess | id: 3300 | remarks: 🇺🇸US-38.33.34.38-6347 | protocol: vmess | ping: 101 MS | avg_speed: 32.831 MB | max_speed: 37.118 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4zNC4zOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MzIxMTA3NjYiLAogICAgInBvcnQiOiAzNjAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjM0LjM4LTYzNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.164-0594 | type: ss | id: 509 | remarks: 🇨🇭CH-156.146.62.164-0594 | protocol: ss | ping: 107 MS | avg_speed: 32.706 MB | max_speed: 36.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0594
name: 🇺🇸US-137.175.23.140-6341 | type: vmess | id: 3295 | remarks: 🇺🇸US-137.175.23.140-6341 | protocol: vmess | ping: 201 MS | avg_speed: 32.651 MB | max_speed: 38.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIzLjE0MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MDI0MjkwNDQiLAogICAgInBvcnQiOiAzNjAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMjMuMTQwLTYzNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
