name: RELAY-172.67.71.160-0130 | type: vmess | id: 111 | remarks: 🏁RELAY-172.67.71.160-0130 | protocol: vmess | ping: 19 MS | avg_speed: 157.16 MB | max_speed: 154.589 MB | Link: vmess://ewogICAgImFkZCI6ICJjeGMtLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MS4xNjAtMDEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: RELAY-172.67.68.246-3538 | type: vmess | id: 2051 | remarks: 🏁RELAY-172.67.68.246-3538 | protocol: vmess | ping: 20 MS | avg_speed: 77.14 MB | max_speed: 81.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjguMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwMjMyMy5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMjQ2LTM1MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2aXAyMzIzLmNmZCIKfQ==
name: 🇺🇸US-156.146.38.163-0170 | type: ss | id: 145 | remarks: 🇺🇸US-156.146.38.163-0170 | protocol: ss | ping: 40 MS | avg_speed: 76.326 MB | max_speed: 84.652 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0170
name: 🇺🇸US-205.134.180.147-0509 | type: ss | id: 385 | remarks: 🇺🇸US-205.134.180.147-0509 | protocol: ss | ping: 17 MS | avg_speed: 75.406 MB | max_speed: 88.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0509
name: 🇺🇸US-156.146.38.163-1414 | type: ss | id: 988 | remarks: 🇺🇸US-156.146.38.163-1414 | protocol: ss | ping: 38 MS | avg_speed: 70.837 MB | max_speed: 80.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1414
name: 🇺🇸US-205.134.180.137-0510 | type: ss | id: 386 | remarks: 🇺🇸US-205.134.180.137-0510 | protocol: ss | ping: 544 MS | avg_speed: 68.898 MB | max_speed: 90.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0510
name: RELAY-162.159.135.79-0112 | type: vmess | id: 94 | remarks: 🏁RELAY-162.159.135.79-0112 | protocol: vmess | ping: 17 MS | avg_speed: 64.845 MB | max_speed: 72.438 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS43OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphbmV0dC5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1Ljc5LTAxMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYW5ldHQuY2xpY2siCn0=
name: RELAY-172.67.152.214-0132 | type: vmess | id: 113 | remarks: 🏁RELAY-172.67.152.214-0132 | protocol: vmess | ping: 19 MS | avg_speed: 63.095 MB | max_speed: 66.391 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIxNC0wMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
name: RELAY-104.21.75.244-0102 | type: vmess | id: 84 | remarks: 🏁RELAY-104.21.75.244-0102 | protocol: vmess | ping: 40 MS | avg_speed: 61.323 MB | max_speed: 64.528 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFuZXR0LmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0NC0wMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFuZXR0LmNsaWNrIgp9
name: 🇺🇸US-107.175.136.164-0120 | type: vmess | id: 102 | remarks: 🇺🇸US-107.175.136.164-0120 | protocol: vmess | ping: 63 MS | avg_speed: 60.904 MB | max_speed: 65.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjEzNi4xNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM1ZjZmNTMwLWUxMTktNDcwZi1lYzYxLWI1OTBmOGNhYTJkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jNWY2ZjUzMCIsCiAgICAicG9ydCI6IDI2ODUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4xMzYuMTY0LTAxMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.11.133-0117 | type: vmess | id: 99 | remarks: 🏁RELAY-104.21.11.133-0117 | protocol: vmess | ping: 134 MS | avg_speed: 58.179 MB | max_speed: 85.991 MB | Link: vmess://ewogICAgImFkZCI6ICJpbm5hLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExLjEzMy0wMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5uYS5jZmQiCn0=
name: RELAY-172.67.152.200-0146 | type: vmess | id: 127 | remarks: 🏁RELAY-172.67.152.200-0146 | protocol: vmess | ping: 59 MS | avg_speed: 52.245 MB | max_speed: 64.187 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIwMC0wMTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
name: RELAY-172.67.179.151-0145 | type: vmess | id: 126 | remarks: 🏁RELAY-172.67.179.151-0145 | protocol: vmess | ping: 40 MS | avg_speed: 46.928 MB | max_speed: 52.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtpdHRpeS5zYnMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc5LjE1MS0wMTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2l0dGl5LnNicyIKfQ==
name: RELAY-104.21.47.170-0107 | type: vmess | id: 89 | remarks: 🏁RELAY-104.21.47.170-0107 | protocol: vmess | ping: 57 MS | avg_speed: 43.465 MB | max_speed: 62.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDcuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRmbGFyZS5iNGEtZGV2cy5vcmciLAogICAgImlkIjogIjBhNDBiY2ViLTZhMzAtNGRhMi1iOTBiLTJhZTVlZDAxOGU5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGZsYXJlIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ3LjE3MC0wMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRmbGFyZS5iNGEtZGV2cy5vcmciCn0=
name: 🇺🇸US-64.64.229.96-0518 | type: vmess | id: 394 | remarks: 🇺🇸US-64.64.229.96-0518 | protocol: vmess | ping: 60 MS | avg_speed: 41.591 MB | max_speed: 49.854 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2NC42NC4yMjkuOTYiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wNTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-154.21.93.94-0137 | type: vmess | id: 118 | remarks: 🇺🇸US-154.21.93.94-0137 | protocol: vmess | ping: 70 MS | avg_speed: 40.929 MB | max_speed: 44.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjEuOTMuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg1ZTZlMzdkLTZlMjctNDcwMi1jYmMxLTE4ODQwZTU1NTg4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84NWU2ZTM3ZCIsCiAgICAicG9ydCI6IDMyMzM5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjIxLjkzLjk0LTAxMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.97.3-3553 | type: vmess | id: 2057 | remarks: 🏁RELAY-188.114.97.3-3553 | protocol: vmess | ping: 87 MS | avg_speed: 37.777 MB | max_speed: 42.644 MB | Link: vmess://ewogICAgImFkZCI6ICI4NTUub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTM1NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇺🇸US-23.94.104.164-0141 | type: vmess | id: 122 | remarks: 🇺🇸US-23.94.104.164-0141 | protocol: vmess | ping: 116 MS | avg_speed: 37.703 MB | max_speed: 40.71 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiN2QzMDlhNzUtNWQ3Yi00MDliLWYzZjYtNmY3YTQ1ZDNmM2VjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExOTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTAxNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-34.255.65.76-0937 | type: trojan | id: 701 | remarks: 🇮🇪IE-34.255.65.76-0937 | protocol: trojan | ping: 75 MS | avg_speed: 37.617 MB | max_speed: 40.966 MB | Link: trojan://telegram-id-directvpn@34.255.65.76:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.255.65.76-0937
name: 🇺🇸US-18.144.74.43-0092 | type: vmess | id: 74 | remarks: 🇺🇸US-18.144.74.43-0092 | protocol: vmess | ping: 68 MS | avg_speed: 36.577 MB | max_speed: 42.041 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDQuNzQuNDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxOTUxMmE4LTcwOTItNGQ3ZC1mMmM1LTAzNDRiNWE1YWRmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kMTk1MTJhOCIsCiAgICAicG9ydCI6IDQzMTMyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTguMTQ0Ljc0LjQzLTAwOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
