name: 🇺🇸US-156.146.38.163-0465 | type: ss | id: 339 | remarks: 🇺🇸US-156.146.38.163-0465 | protocol: ss | ping: 10 MS | avg_speed: 173.147 MB | max_speed: 173.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0465
name: 🇺🇸US-142.4.110.144-0072 | type: vmess | id: 69 | remarks: 🇺🇸US-142.4.110.144-0072 | protocol: vmess | ping: 51 MS | avg_speed: 59.252 MB | max_speed: 64.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTQ0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODI1MTY1OC54eXoiLAogICAgImlkIjogIjY4ZDIzOGNlLTNjYTEtNDZkYy1iODMzLWEwOTE2YzgyOWFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMC4xNDQtMDA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.145-0473 | type: ss | id: 346 | remarks: 🇺🇸US-205.134.180.145-0473 | protocol: ss | ping: 46 MS | avg_speed: 58.562 MB | max_speed: 62.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0473
name: 🇺🇸US-198.2.195.201-0073 | type: vmess | id: 70 | remarks: 🇺🇸US-198.2.195.201-0073 | protocol: vmess | ping: 76 MS | avg_speed: 58.459 MB | max_speed: 63.495 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTUuMjAxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODgxNDU3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5NS4yMDEtMDA3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.31.183-1792 | type: vmess | id: 1406 | remarks: 🏁RELAY-104.21.31.183-1792 | protocol: vmess | ping: 61 MS | avg_speed: 57.16 MB | max_speed: 62.66 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0xNzkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
name: 🇺🇸US-205.134.180.147-0474 | type: ss | id: 347 | remarks: 🇺🇸US-205.134.180.147-0474 | protocol: ss | ping: 50 MS | avg_speed: 56.394 MB | max_speed: 64.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0474
name: 🇺🇸US-205.134.180.137-0469 | type: ss | id: 343 | remarks: 🇺🇸US-205.134.180.137-0469 | protocol: ss | ping: 48 MS | avg_speed: 55.501 MB | max_speed: 61.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0469
name: RELAY-104.21.91.254-1425 | type: vmess | id: 1151 | remarks: 🏁RELAY-104.21.91.254-1425 | protocol: vmess | ping: 67 MS | avg_speed: 54.831 MB | max_speed: 59.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMTQyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.187.179.192-0480 | type: ss | id: 352 | remarks: 🇺🇸US-89.187.179.192-0480 | protocol: ss | ping: 46 MS | avg_speed: 51.662 MB | max_speed: 58.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0480
name: 🇺🇸US-142.4.126.34-0081 | type: vmess | id: 78 | remarks: 🇺🇸US-142.4.126.34-0081 | protocol: vmess | ping: 331 MS | avg_speed: 51.318 MB | max_speed: 58.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuMzQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI5MTM1MDE5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjU5ODAxMzg1MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi4zNC0wMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.14.48-1169 | type: vmess | id: 933 | remarks: 🏁RELAY-104.17.14.48-1169 | protocol: vmess | ping: 64 MS | avg_speed: 50.867 MB | max_speed: 55.316 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQuNDgtMTE2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.74.243.51-0066 | type: vmess | id: 63 | remarks: 🇺🇸US-192.74.243.51-0066 | protocol: vmess | ping: 331 MS | avg_speed: 49.465 MB | max_speed: 50.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjUxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NDg3OTA5MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yNDMuNTEtMDA2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.4.29-1297 | type: vmess | id: 1043 | remarks: 🏁RELAY-104.21.4.29-1297 | protocol: vmess | ping: 63 MS | avg_speed: 49.423 MB | max_speed: 53.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0xMjk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-164.90.130.217-0515 | type: vmess | id: 383 | remarks: 🇺🇸US-164.90.130.217-0515 | protocol: vmess | ping: 49 MS | avg_speed: 48.963 MB | max_speed: 54.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMDUxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.143-2226 | type: ss | id: 1689 | remarks: 🇺🇸US-205.134.180.143-2226 | protocol: ss | ping: 48 MS | avg_speed: 47.312 MB | max_speed: 70.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2226
name: RELAY-104.21.36.26-1252 | type: vmess | id: 1004 | remarks: 🏁RELAY-104.21.36.26-1252 | protocol: vmess | ping: 110 MS | avg_speed: 45.152 MB | max_speed: 51.591 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWNrbmVyZC5nb3Jnb3JjaGlja2VuLm9uZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhY2tuZXJkLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxZGYwYTZjYS01ODEyLTRiY2UtZGRiMS05Y2Q1NTQ4ZjQ5MTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmFja25lcmQiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTI1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-0500 | type: ss | id: 371 | remarks: 🇺🇸US-212.102.47.198-0500 | protocol: ss | ping: 59 MS | avg_speed: 45.117 MB | max_speed: 49.526 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0500
name: RELAY-172.67.230.115-1216 | type: vmess | id: 972 | remarks: 🏁RELAY-172.67.230.115-1216 | protocol: vmess | ping: 71 MS | avg_speed: 44.725 MB | max_speed: 51.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjMwLjExNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMzAuMTE1LTEyMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.12.34-1131 | type: vmess | id: 896 | remarks: 🏁RELAY-172.67.12.34-1131 | protocol: vmess | ping: 54 MS | avg_speed: 44.002 MB | max_speed: 48.842 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyLjM0LTExMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-2232 | type: ss | id: 1692 | remarks: 🇺🇸US-212.102.47.198-2232 | protocol: ss | ping: 61 MS | avg_speed: 43.935 MB | max_speed: 50.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2232
name: 🇨🇦CA-143.244.43.216-0467 | type: ss | id: 341 | remarks: 🇨🇦CA-143.244.43.216-0467 | protocol: ss | ping: 66 MS | avg_speed: 43.761 MB | max_speed: 55.46 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0467
name: RELAY-104.16.153.186-1227 | type: vmess | id: 980 | remarks: 🏁RELAY-104.16.153.186-1227 | protocol: vmess | ping: 83 MS | avg_speed: 41.42 MB | max_speed: 56.093 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTMuMTg2LTEyMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-2230 | type: ss | id: 1691 | remarks: 🇺🇸US-205.134.180.151-2230 | protocol: ss | ping: 49 MS | avg_speed: 41.023 MB | max_speed: 46.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2230
name: 🇺🇸US-45.55.2.232-0507 | type: ss | id: 376 | remarks: 🇺🇸US-45.55.2.232-0507 | protocol: ss | ping: 42 MS | avg_speed: 40.023 MB | max_speed: 41.429 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0507
name: 🇺🇸US-205.134.180.151-2229 | type: ss | id: 1690 | remarks: 🇺🇸US-205.134.180.151-2229 | protocol: ss | ping: 53 MS | avg_speed: 39.15 MB | max_speed: 48.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2229
name: RELAY-104.31.16.120-1151 | type: vmess | id: 915 | remarks: 🏁RELAY-104.31.16.120-1151 | protocol: vmess | ping: 141 MS | avg_speed: 38.972 MB | max_speed: 54.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0xMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
