name: 🇨🇳CN-183.249.20.192-00 | type: trojan | id: 0 | remarks: 🇨🇳CN-183.249.20.192-00 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bfa0398-1425-38dc-baaf-584684bc0307@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-00
name: 🇨🇳CN-125.88.210.67-24 | type: trojan | id: 24 | remarks: 🇨🇳CN-125.88.210.67-24 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-24
name: 🇨🇳CN-183.56.247.206-25 | type: trojan | id: 25 | remarks: 🇨🇳CN-183.56.247.206-25 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-25
name: 🇨🇳CN-183.56.229.236-26 | type: trojan | id: 26 | remarks: 🇨🇳CN-183.56.229.236-26 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-26
name: 🇨🇳CN-125.88.210.67-27 | type: trojan | id: 27 | remarks: 🇨🇳CN-125.88.210.67-27 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-27
name: 🇨🇳CN-183.56.247.206-28 | type: trojan | id: 28 | remarks: 🇨🇳CN-183.56.247.206-28 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-28
name: 🇨🇳CN-183.56.229.236-29 | type: trojan | id: 29 | remarks: 🇨🇳CN-183.56.229.236-29 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-29
name: 🇨🇳CN-125.88.210.67-30 | type: trojan | id: 30 | remarks: 🇨🇳CN-125.88.210.67-30 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-30
name: 🇨🇳CN-183.56.247.206-31 | type: trojan | id: 31 | remarks: 🇨🇳CN-183.56.247.206-31 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-31
name: 🇨🇳CN-183.56.229.236-32 | type: trojan | id: 32 | remarks: 🇨🇳CN-183.56.229.236-32 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-32
name: 🇨🇳CN-125.88.210.67-33 | type: trojan | id: 33 | remarks: 🇨🇳CN-125.88.210.67-33 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-33
name: 🇨🇳CN-183.56.247.206-34 | type: trojan | id: 34 | remarks: 🇨🇳CN-183.56.247.206-34 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx.jcnode.top:19390?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-34
name: 🇨🇳CN-183.56.229.236-35 | type: trojan | id: 35 | remarks: 🇨🇳CN-183.56.229.236-35 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-35
name: 🇨🇳CN-125.88.210.67-36 | type: trojan | id: 36 | remarks: 🇨🇳CN-125.88.210.67-36 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-36
name: 🇨🇳CN-183.56.247.206-37 | type: trojan | id: 37 | remarks: 🇨🇳CN-183.56.247.206-37 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-37
name: 🇨🇳CN-125.88.210.67-38 | type: trojan | id: 38 | remarks: 🇨🇳CN-125.88.210.67-38 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-38
name: 🇨🇳CN-183.56.247.206-39 | type: trojan | id: 39 | remarks: 🇨🇳CN-183.56.247.206-39 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-39
name: 🇨🇳CN-183.56.229.236-40 | type: trojan | id: 40 | remarks: 🇨🇳CN-183.56.229.236-40 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-40
name: 🇨🇳CN-125.88.210.67-41 | type: trojan | id: 41 | remarks: 🇨🇳CN-125.88.210.67-41 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-41
name: 🇨🇳CN-183.56.247.206-42 | type: trojan | id: 42 | remarks: 🇨🇳CN-183.56.247.206-42 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-42
name: 🇨🇳CN-183.56.229.236-43 | type: trojan | id: 43 | remarks: 🇨🇳CN-183.56.229.236-43 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-43
name: 🇨🇳CN-125.88.210.67-44 | type: trojan | id: 44 | remarks: 🇨🇳CN-125.88.210.67-44 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-44
name: 🇨🇳CN-183.56.229.236-46 | type: trojan | id: 45 | remarks: 🇨🇳CN-183.56.229.236-46 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-46
name: 🇨🇳CN-125.88.210.67-47 | type: trojan | id: 46 | remarks: 🇨🇳CN-125.88.210.67-47 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-47
name: 🇨🇳CN-125.88.210.67-48 | type: trojan | id: 47 | remarks: 🇨🇳CN-125.88.210.67-48 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-48
name: 🇨🇳CN-183.56.247.206-49 | type: trojan | id: 48 | remarks: 🇨🇳CN-183.56.247.206-49 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-49
name: 🇨🇳CN-183.56.229.236-50 | type: trojan | id: 49 | remarks: 🇨🇳CN-183.56.229.236-50 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-50
name: 🇨🇳CN-183.56.247.206-51 | type: trojan | id: 50 | remarks: 🇨🇳CN-183.56.247.206-51 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-51
name: 🇨🇳CN-183.56.247.206-52 | type: vmess | id: 51 | remarks: 🇨🇳CN-183.56.247.206-52 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjI0MzQ5NDQxLTZlMmMtNGIxOS04NGQ3LWI5MmIyNzE0Y2QyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.247.206-53 | type: trojan | id: 52 | remarks: 🇨🇳CN-183.56.247.206-53 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-53
name: 🇨🇳CN-125.88.210.67-54 | type: trojan | id: 53 | remarks: 🇨🇳CN-125.88.210.67-54 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-54
name: 🇨🇳CN-183.56.247.206-55 | type: trojan | id: 54 | remarks: 🇨🇳CN-183.56.247.206-55 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-55
name: 🇨🇳CN-125.88.210.67-56 | type: trojan | id: 55 | remarks: 🇨🇳CN-125.88.210.67-56 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-56
name: 🇨🇳CN-183.56.247.206-57 | type: trojan | id: 56 | remarks: 🇨🇳CN-183.56.247.206-57 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-57
name: 🇨🇳CN-183.56.247.206-58 | type: trojan | id: 57 | remarks: 🇨🇳CN-183.56.247.206-58 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-58
name: 🇨🇳CN-139.226.166.69-59 | type: trojan | id: 58 | remarks: 🇨🇳CN-139.226.166.69-59 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-139.226.166.69-59
name: 🇨🇳CN-183.56.247.206-60 | type: trojan | id: 59 | remarks: 🇨🇳CN-183.56.247.206-60 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-60
name: 🇨🇳CN-139.226.166.69-61 | type: trojan | id: 60 | remarks: 🇨🇳CN-139.226.166.69-61 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24349441-6e2c-4b19-84d7-b92b2714cd29@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-139.226.166.69-61
name: "%�\x13�T�S\x10VKLL\r\x0b��K��K�N\fKM%�" | type: ssr | id: 61 | remarks: 🏁RELAY-104.21.79.181-62 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1PVGd4WlRBM05EUTFPQzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFd05DNHlNUzQzT1M0eE9ERXROakklM0QmcHJvdG9wYXJhbT1OelEwTlRnNlQwVnlhVVIxVnpGeE1XbFZWbXRFTlElM0QlM0Q=
